,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0693019238381048,0.133081088740381,0,0,0,0,0,0,0,0,0,0,0,0,0.352526194346453,0,0,0,0,0,0,0,0,0,0,0,0.566855434727776,0,0,0,0,0,0,0,-0.183593684987657,0.0980344206010805,0.0202872101400428,0,0,0,0.335575906935347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421909118171411,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.323259675420104,0.0220155089168767,0,0.495830506162595,0,0,0,0,0,0,0,0,0.101453830479809,0,0,0,0,0.0444996875130332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680369661202153,0,-0.0769007286937029,0.343664981021184,-0.467056612290374,0,0,0,0,0,-0.0182046337363068,0,0,0,0,0,0.756487912976899,0,0,0,0,0,0,0,0.0974627563814526,0,-0.187322304610613,0,0,-0.077932475451691,0,-0.289945532015136,0,0,0,-0.223166793320255,0,-0.0976910762232281,0,0,0,-0.139760705024837,0,0,0,0,0,-0.112117284289327,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120467178047257,0.0463037468251641,0,0,0,0,0,0,0,0.218584722288145,0,0,0,0,0,0.397197388682764,0.121695284438145,0,0,0,0,0,0.280608591939857,0,0,0,0,0,-0.136203021824429,0.0601159789662353,0,-0.130827505367404,-0.348322081330089,0,0.0510302510275388,0.011354295609821,0,0,0,0,0.244694814244915
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,-0.0346406111153767,0.0560170722388354,0,0,0,0,0.330997057532181,0,0,0,0,0,0,0.0562216484895985,0,0.103735090882597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16419805079085,0.267384243983238,-0.418544091602649,0,0,0,0,-0.109639392466288,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274317915694172,0.172171944866565,0,0,0,0,0.143376313629348,0,0.146263876668372,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.206893470168809,0,0,0,0.0526511883593284,0,0,0,0,0,0,0,0,0.0616528774850327,0.0218721306030882,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0422328496607105,0,0
X600016.CH.EQUITY,0,0,0,0.0748887300401217,0,0,0,0,0,0,0,0.0534904921639132,0,0.260638958169878,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194559787491371,0.0628328893699526,0,0,0.101318562647588,0,-0.0670342110153304,0,0,0,0.0161158204127506,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0339553571725596,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384925037615206,0,-0.0674311112877999,0.072534340552156,0,0,0,0,0,0,0,0,0,0.111137238713061,0.0871514979113094,0,0,0,0,1.73472347597681e-18,0,0,0.0222352755353351,0,0,0.249910438306617,0.294544053752144,0,0,0,0,0,0,0,0,-0.113787233521381,0,0.0322143819259484,0,0,0,-0.0977306477742434,0,0,0,-0.0507464336974864,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369032261582625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402009432976132,-0.0583343085258527,0,0.137267328690075,0.0369499787989425,0,0,0,0,0,0,0.0761195470102719,0,0.197321779371214,0,0,0,0,0,0.155380180638821,0,0,-0.234099830878377,0,0,0,0,0,0,0,0,0.277116881064141,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114986026796687,0,0,0,0,0,0,0,0.123331933650852,0,0,0,0,0,0,0,0,0,0,0.154809380340696,0,0,0,0.0835063766471393,-0.0618531056519587,0,0,0,0,0,1.38777878078145e-17,0,-0.0424994662143939,0,0,0,-0.1287023864606,0,0,0,0.251371716769849,0,0,0,0,-0.28761964764161
X601818.CH.EQUITY,0,0,0,0.184794028925237,0,0,0,0.418392129438736,0,0,0,0,0.0530275192138176,0,0,-0.0810186989875048,0,0,0,0,0,0,0,0,0,0,0,0.143887840192345,0,0,0,0,0.0336155753524533,0,0,0,0,0,0.145841268584517,0,0,0,0,0,0,0,0,0,-0.173800952535757,0,0,0.162442121436389
X12.HK.EQUITY,0,0,0,-0.198721940369141,0.316427552217158,-0.483597923050628,0.0961912741291377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636047228928486,-0.209649994838772,0,-0.165393051313777,0,0,0,0,0,0,0,0,0,0.45303951410135,0,0,0.424403881558115,0,0,0,0,0,0,0,0,0,0,0.460864040663201,0,-0.220127739739506,0,0,0.116151235863122
X823.HK.EQUITY,0,0,-0.103668485074218,0.0542046788911482,0,0,0,0.0325272462484286,0,0,0,0,0.181141996693919,-0.212601581882328,0,0.0420256820978378,0,0.118034965755969,0,-0.000474141068891452,0,0,0,0,0,0,0.0147425400156909,0.134982302411722,0,0,0,0,0,0,0,0,0.0943297547797724,0,0,0,-0.0473457646569136,0,0,0,0,0,0.114494589193896,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994066585156009,0,0,0,0,0,0,0,0,0,0.478348731386528,0,0,0,0,-0.110840937318258,0,0.0412451135114606,0,-0.018027261759926,0,0.102688557214351,0,0,0,0,0.0910188043706246,0.0423468533095936,0,0,0,0,0,0.00199361840839618,0.0627908371291866,0,0,-0.0591225357038866,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983313096898257,0,0.262162957322366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10901944064329,-0.105460548884181,0,0,0.0370108248977503,0,0,0,0,0,0,0,0.511346553412264,0,0,0,0,0,0.0607130322092183,-0.039400067368987,0.00773191999431521,0,-0.0456543496412646
X600048.CH.EQUITY,0,0,0,0,0,0,-0.113737947362168,0,-1.73472347597681e-18,0,0,0,0.194493365293944,0,0.36668951218614,0.105699293575343,0,0,0,0,0,0,0.318955724235636,0,0.0733055836209985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172869495503667,0,0,0,0,0,0,0,-0.300579870776868,-0.088068058246872
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0,0.128787062623797
X1997.HK.EQUITY,0,0,0,0.0751204539285129,0,0.0787178096375078,0.177250617173686,-0.0592278220464992,0,0,0,0,0.387590449356505,-0.0624150827219789,0,0,0.00519612999324664,0,0,0,0,0,0,0,0,0,0.0488333669249884,0.0657844060574065,0,0,0,-0.1903408252174,0,0,0,0,0,0,0,0,0,0.0214807182323537,-0.0114116512267502,0,0,0,0.35637095057865,0,0.0535045011846048,0,0,0.0355786148068589
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,-0.019960421195564,0,0.284438989764205,0,0,0.0464242730058861,0,0,0,0,0,0.214889114612378,0,0,0,0,0,0,0,0.180182712076124,0,0,0,0,0.222203169787944,0,-0.077217255020607,0,-0.0804908577054995,0,0,0,0.0412348517906277,0,0,0,0,0,0,0,0,0,-0.0508446127035379,0,0,0,0,0,0.117822024779889,0,0,0.0426395906695004
X601169.CH.EQUITY,0.104376275428401,0,0,0,0,0,0,0,0,0,0,0,0.0385798931486343,0,0,0,-0.196160438952805,0,0,0,0,0,0,0,0,0,0.0942161395143309,0,0.0560414448012667,0,0,0,0.853364133859313,0,0,0,0,0,0.0432480983212784,0,0,0,0.21397959807096,0.468572187735494,0,-0.0543926566670688,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109300723591409,0,0,0,0,0,0,0,0,-0.0659047316697503,0,0.044925922921327,0,0,-0.161906953806122,0,0,0,0,0,0,-0.0173234748599188,0,0.0192878894874387,0,0,0,0.261623284190809,0,0,1.21347429661544,0,-0.0768584697986907,0.113379384065123
X600015.CH.EQUITY,0,0,0,0,-0.22329034234178,0,0,0.395472900690922,0,0,0,0,-0.0750248652080456,-0.287929144482333,0,0,0,0,0,0,0,0,0.585858710700777,0,0,0,0.136955893537431,0,0.08860545304432,0,0,0,0.0478837211247236,0,0,0,0,0,0,0,0,0.223948781347367,0,0,0,0,0,0,0,0,0,0.0917242191187985
X000166.CH.EQUITY,0,-0.0534560115822102,0,0.0665585292583825,0,0,0,0,0,0,0,0.291054841175714,0.0264777055030684,0,0,0.195323341181173,-0.061566068737214,0,0,0,0,0.0477115116552108,0,0,0,0,-0.107001639916139,0,0,0,0,0,0,0,0.405865663787378,0,0,0,0.111996935843663,0,0,0,0,0,0,0.287841339042475,0,0,0,0,0.0963785346607881,0
X002736.CH.EQUITY,0,0,0.0991692601535609,0,0,0.0740936226398289,0.020287327298816,0,0,-0.0633996997457897,0,0,0,0,0,0,0,0,0,0,0,0.370702228475193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753280565243915,0,0,0,0,0,0.0380583032158317,0.0574331687275464,0.44788323884443,0,0.0696442080458505,-2.77555756156289e-17,0.0334013915288275,0,-0.0438612217478345,0
X17.HK.EQUITY,0,0,0,0,0.0174035659392098,0,0,0,0,0,0,0,0.464622101175424,0,0,0,0,0,0.19619451010916,0,0.203777528818678,0,0,0,0,0,0,0.0515217423144748,0,0.144424090894379,0.225659766987038,0,0,0,0,0,0.169134977622468,0,0.0629578807211229,0,0,0,0,0,0,0.0201069404805356,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113010906097093,0,0,0,0,0.00888671628566235,0,0,-0.28141124569225,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306492300063,-0.0268300346233303,0,0,0,0,0,0,-0.245475720403985,0,0,0,0,0,0.0651879199569163,0.0744653875664603,0,0.641175337890511,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468138,0,0,0,0,0.0815668429021458,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0
CN2YR,0,0,0,0,-0.275614455323834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150325345250321,0,0,0,0,0,0,0,0,0.266762432704769,0,0,0,0,0.00107749004404578,0,-0.0465068595685055,0,0,-0.0693379338175625,0,-0.0506109062316432,0,0,-0.144131473103381,0
