,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.218316531180702,0,0.0594869598116501,0,0,0,0.0968157849827922,0,0,0,0,0,0,0.0601657075383041,0.22262832313127,0.00759707216319723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112546343367517,0,0,0,0,3.46944695195361e-18,0,0.100093369460856,0,0,0,0,0,0,0,0.0144621890325847,0,0.0322609855874163
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265640095672916,0,0,0,0,0,0,0,0,0,0,0,0.126047954090807,0,0,0.409041590162583,0,0,0,0,0,0,0,0,0.256389470037625,0,0.381480756816942,0,0,0,0,0,0,0,0,0,0,0,0,0.255448505990989,0.031472559675672,0.0702099199657176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144404384451109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690660793279909,0,0,0,0,0,0,0,0,0,0,0,0.165092416837415,0.146009267779327,0,0.0511226871892755,0,0.168832402309609,0.0598510087890052,-0.450792761000055,0,0,0.019170149079114,0,0.0769860375003182,0,0,0,0,0,0,0,0,0,0,-0.145895085956928
X600000.CH.EQUITY,0,0,0,0,0,0,0.23364436400759,0,0,0,0.268127215806084,0,0.0845365924937327,0,0,0,0,0.100301938448288,0,0.0643197287237791,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353907751951,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131127468835238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816170245242149,0,0.0226448399545928,0.0109745484075275,0.0801281459264963,0,0.722360467071345,0,1.38777878078145e-17,0.0748330189107067,0,0,1.73472347597681e-18,0,0,0,0.0314740873820287,0,0,0,0.00347879130222061,6.93889390390723e-18,-0.0588659196759299,0
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0
X2388.HK.EQUITY,0,0,0,0,0.472761327098473,-0.277425976775417,0,0,0,0,0,0,0,0,0,0,0,0,0.33585484793549,0,0,0,0,0,0,0.0696645274675716,0.382174625810029,0,0,0,-0.309614316888372,-0.208988939877809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203554046665934,0,0.039500837508947,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.2793648968762,0,0,0,0,0,0,0.384395015753819,0,0.160626819144179,0.0326281591995436,0,0,0,0,0,0,0,0.189920218510809,0.0908380284737506,0,0,0.0014899432298424,0.0907446486928941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127413176151231,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712453216735871,0,-0.337487608854169,0,0,0,0,0,0,0,0,0,-0.242028151352049,0,0.204767001867348,0,0,0,0,0,0,0,0,0,0.0277834923860028,0.0602512658871264,0.213632763377508,0,0,0.131314650387715,0,0,0,0,0.389702206274064,0.177088934106388,0,0,0,0,0,0.456186157547047,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241229060198905,0,0,0,0,0,0.0528703051845308,0,0,-0.0745188430028158,0,0,0,0,0,0,0,0,0,0,-0.0504107389437856,0,0,0.354775795920171,0,0.129366872619377,-0.111465377534337,0,0,0,-0.00382162169199036,0.0247307200607978,0,0,0,0,0,0,0,0,0,0,0.187041953982618,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167907808515437,0.195797677863933,0,0,0,0,0,0.0773628021045896,0,0,0,0,0,0,0,0,0,0,0.101207101562987,0,0,0,0,0,0,0,0,0,0,0.124523261675427,0,0,0.0165776112107497,0.253500059490408,0,0,0,0,0,0,-0.0114169184485696,0,0
X601998.CH.EQUITY,0,0,0.0649837127769869,0,0,0,0,0,0,0.391285540250476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469171425565968,0,0,0,0,0,0,0,0,0,0,0,0.29650984998395,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375273768038976,0,0,-1.38777878078145e-17,0,0,0,0,0.0190880831726691,0,0,0,0,0,0.157197058340228,0,0.0255226970749806,0,0,0,0,0,0.169459326114984,0,0.0272689240017735,0,0.0909362272325464,0,0,0,0,0.121727910628726,0,0,0,0,0,0,0,0,-0.191244676253003,0.0941175632764756,0,0.34467123395028,0,0,0,-0.0414804144825125
X1109.HK.EQUITY,0,-0.194145856315097,0,0,0.0636871190145389,0,0,0,0,0,0,0,0,0,0,0,0,0.0633934188238643,0.081092163431345,0,0.369818634650747,0,0,0.00611275231681702,0,0.0103418776881757,0,0.16065638753431,0.0434706374057682,0,0,0.149716080757605,0,0,0,0,0,0,0,-0.16991756935064,0,0,0,0,0,0.0603544282936898,0,0,0,0,0,-0.185924705893738
X601818.CH.EQUITY,0,0,0,0,0,0,0.204838764075915,0,0,0.256726607249675,0,0,0,0,0,0,0,0,0,0,0,0.335634283680524,0,0,0,0,0.0622328787567468,0,0,0,0,0.0546908732746753,0,0,0,0,0,0,0,0,0,0.0783961939483478,0,0,0,0,0.00234580362140515,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774852670438446,0,0,-0.531689827315126,0,0.274758604986212,0.0193426330195187,0,0,0,0,-0.0230476044884591,0.238258726668572,0,0,0,0,0,0.0342251342897027,0,0,0,0.102144241119109,0,0,0,0.0726217317865581,0,0,0,0,0.0841155998813455,0,0,0,0,0,-0.0664543562778078,0,0,0.0936750802482969,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511821001154723,-0.162951869181972,0,0.312255710874909,0,0,0,0,0,0,0,0,0,-0.306593469371093,0.101429123237195,0,0,0,0,0,0,0,0,0,0.533630312007714,0,0.103802195781914,6.93889390390723e-18,0,0,0,0.255069721130945,0.0613199816642022,0,0,0,0,0,0,0,0,0.105202697686654,0,0,-0.140710719246828,0,0,0.323331387126106
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181001081071415,-0.0600025900717838,0,0,0,0.0982723233258581,0.0959277456849995,0,0,0,0,0,0,0.216474613829347,0,0,0.133278652950176,0,0,0.203886415836992,0,0,0,0,0,0,0,-0.139864115863099,-0.129612435405346,0.159661413719593,0,-0.109712936106092,0,0,0,0,0,0,-0.103794270876761
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.201181746373116,0,0.184005939785704,0,0,0.0266032717619135,0,0,0.0458921709501931,0,0,0,0.422739572622684,0,0,0,0,0,0,0,0,0,0.032028525403587,0,0,0,0.0647833481357822,-0.0194612373132492,0,0,0.00921310012218357,0,0,0,0,0,0,0.0541013166363801,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270902059231479,0,0.337839724811334,0,0,0,0,-0.301193886623355,0,1.73472347597681e-18,0.228138043227067,0,0,0,0,0,0,0,0,0,0.09392730244074,0,0,0.0352480313895235,0,0.0944763633592878,0.0870187609478708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118928184665012,0,0,0,0,0,-0.00344955248396121,0
X600048.CH.EQUITY,0,0,0.275951081054233,0,0,0,0,0,0.000566373686496216,0,0,0,0,0,0,0.191966427176178,0,0,0,0,0,0,0.0998468511023656,0,0.0559506061633563,0.0144071804754342,0,0,0,0,0,0.0501939924502726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18290625273041,-0.0825634420610745
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151951950177094,0,0.150108615650622,0.152700131903826,0,0.0398395070026171,0.0532651278626332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262934575118342,0,0,-0.0457621311131236,0.160919331306103,0,0.0494930615212052,0,0,0,0,0,0.0901460365563338,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453623456493046,0,0,0,0,0,0,0,0,0,0,0,0.355099389970331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00657449767236714,0.0379880053964541,0,0,0,0.168058426027161,0,0.19160894545219,0,0,0,0,0.071495184085728,0,0,0,0
X600015.CH.EQUITY,0.0132779980824958,0,0,0,0,0,0.273317108773126,0,0,0,0,0,0,0,-0.130381222030286,0,0,0,0,0,0,0,0.337535959175336,0,0,0.124703110683381,0.0694396253381299,0,0,0,0.0391699740302085,0,0.151984822985837,0,0,0.074339282610813,0,0.124793980047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127703090159699
X000166.CH.EQUITY,0,-0.0400074827879535,0,0,0,0,0,0,0,0,0,0.00830079124775866,0.0190065491773961,0,0,0,0,0,0,0,-0.105900172200841,0,0,0,0,0,0,0,0,0,-0.0263051753485919,0,0.0948922736265964,0,0,0,0.411560445784821,0.59177020453035,0,0,0,0,0,0,0,0,0.0586868981370389,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0786547587406401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0731013438958181,0,0,0,0,-0.057419690624242,-0.0328812790937839,0,0,0.0378949718555924,-0.280760461661309,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0511365547716079,-0.120647867762775,1.14653548960788,-0.0281054929076558,-0.135844392851577,0
X17.HK.EQUITY,0,0.106705703079505,0,0,0.250807868114767,0,0,0,0,0,0,-0.087026677750194,0.0993631789335341,0,0,0,0,0,0.129410364931082,0,0.231207589008023,0,0,0,0,0,0.0302198094943025,0,0.00889555317933136,0,0,0,0,0,0,0,0,0,0,-0.186858104244501,0.0635915778646052,0,0,0,0,0,0,0.0545726708741835,0,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00778742147560924,0,0,0,0,0,-0.0384546384474137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746247598276928,0,0,0,0,0,0,0,0,0,0,0.959477691021771,-0.0681918188011698,0,0,0,0,0.159739073478024,-0.0173551570181893
FXI.US.EQUITY,0.00811591025185976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631502021715769,0,0,0.109138636153158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900786317707769,0
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0,0
CN2YR,0,0,0,0,-0.0345214222616616,0,0,-0.23486192875852,-0.138558613766459,0,0,0.135659054555238,0,0,0,-0.14802937104344,0,0,0,0,-0.0139914433702867,0,0,0,0,0,0,0,0,0.190137719582119,0,0,0,-0.0921386239907449,0,0,0,0,0.0667401346468251,0,0,0,0.359655665951182,0,0,0,0,0,0,0,-0.298956971941064,0
