,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.289630091432244,0,0,0,0,0,-0.0466481150668476,0,0,0.349321417010595,0.0297762140617274,0,0,0,0,0.164637525479851,0,0,0,0,0,0.0127001633717264,0,0,0,0,0,0.107809232983393,0,0,0,0.0333536153640954,0.0584893264260127,0,0.017387632862804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104425457551198,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257735010321165,0,0,0.0166713889131506,0,0,0.0846033346753344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24088985664557,0,0.198326370922805,0,-0.0805593117327572,0,0,0.233262999148399,0.255603649856523,0,0.0900456584767537,0,0,0,0,0,0,0,0,0,0,0.0150304660147416
X388.HK.EQUITY,0,0,0.049026505310251,0,0,0,0.493957311990548,0,0,0,0.100428992026383,0,0,0,0,0,0,0,0,0.0274354685389735,0,0,0,0,0,0,0,0.0524266254597791,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0388123751182598,0,-3.46944695195361e-18,0,0,0.0583324257462768,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193380060629438,0.0392867399904468,0.110452657591329,0.0372416008671842,0,0,0,0.0966933987980193,0.026809784006495,0,0,0,0,0,0,0,0,0,0,0.390889120890572,0,0,0.211145565955901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205622628243414,0.0577711443172834,0,0.0379410218067936,0,0,0,0,0,0,0.263009342141121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352656417128112,0,0,0,0,0,0.0333842305667605,0,0,0,0,0,0,0,0,0.0301894217075768,0,0,0,0,0,0.157019333274357,0.0321101835115253,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686654284830415,0,0.313301634306209,0,0,0,0,0,0,0,0,0,0,0,0.140245297015194,0,0.00800735536090463,0,0.0627196521711092,0,0,0,0,0,5.42101086242752e-20,0,0.246092009883046,0,0,0,0,0.0251051726622113,0,0.0395759322100935,1.73472347597681e-18,0,0,0.0544601074787446,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320743481917105,0,0.246954973878442,0.349388425316096,0,0.0127631542359806,0,0,-3.46944695195361e-18,0,0,0,0,-0.242358153549488,0,0,0,0,0,0.673767564899514,0,0,0,0,0,0,0,0,0,0,0,-0.00407612161541916,0,0,-0.0394960106428884,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10809175271797,0,0,0,0,0,0,8.67361737988404e-19,0.0447942753402193,0,0,0,0,0,0.397123960512583,0,0,0,0,0,-0.0520306937302556,0,0,0,0,0,0.352343801016042,0,0,0.0511488480456286,0,0,0,0,0,0,0,0,0,0,0,0.103526662757594,0,0.0423485319264925,0,-0.0072673828232079
X601998.CH.EQUITY,0,0.00176278529351963,0,0,0.272549370706175,0,-0.0686554646430265,0.00498539864808731,0,0,-1.38777878078145e-17,0,0.0233569649476375,-0.068265085157057,0,0,0,0,0,0.0471610646559033,0,0,0,0,0,0,0,0.0392308441786352,0,0,0.148716400315495,0,0,0,0,0,0,0,-0.0113797670218278,0.0802599297722471,0,0.052307095325675,0,0,0,0.485553846228869,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743433646600101,0,0,0,0.287659838752134,0,0,0,0.489193767473646,0,0,0,0,0,0,0,0,0.223175938528574,0,0,0,0,0,0,0,0,0,0,0,0.0898898882493286,0,-0.0123099562034104,0,-0.118010228900404,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160464213171912,-0.261895520415531,-0.167854280621633,0,-0.0195767511142196,0,0,0,0,0,0,0,0,0.152154344783565,0.238233251724697,0,0.0353268385244685,0,0.322942187210577,0,0,0,0,0,0,0,0,0,0.0745318698197739,0.110284217573214,0,0.0390100897757991,0.0671604059654551,0,0,0,0,0.176262624883238,0,0,0.0765688903737731,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0711192702205785,0,0,0,0,0,0.0926049447598907,0,0,0,0,0,0,0,0,0,0,0.149022362057192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12339985854253,0,0.198865921546524,0,0,0.213120636713544,0.184606665421387,0,0,0,0,0,0.583220210143912,0,0,-0.173552928737632,0,-0.0634203871350323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264290599900906,0.0135212113008526,0.0332428797807305,0,0,0,0,0.0074954911514838,0,0,0,0,0,0,0,0,0,0,0.408158329079061,0,0,0,0,0,0,0,0,0,0.0158089541501691,0,0,0,0,0,0.0276752671538321,0,0,0,0.360039861954025,0,0,0,0,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842115362440455,0,0,-0.0256939618945588,0,-0.0411210171328786,0,0,0.467958838140603,6.93889390390723e-18,0,0,0,0,0,0,0.0590842123469448,0,0,0,0,0.475735497707978,0,0,3.46944695195361e-18,0,0,0,-0.00676773687901228,0,0,0,0,0,0,0,0,0,0,-0.0545280313959286,0,0,0,0,0,0,0,-0.0164157467486784,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658734512506064,0.178851344815238,0,0,0,0,0,0,0,0,0.135045448474246,0,0,0,0,0.135770516103306,0,0,0,0,0.302188403791305,0,-0.00569415729319965,0,0,0,0,0,0.0518831557204442,0,-0.0110705644028745,0,0,0.304284212078203,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13853020640641,0.036576745623257,-4.33680868994202e-19,0,0,0,0,0,0.415943811918485,0.448056686833065,0.0465218053033985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046212068205995,0,0,-0.168106273290141,0,0,0.197961705449117,0,0,0,0.0804724230434842,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159203178655554,0.224764975651088,0,0,0,0,0,0,0,0.00461953002496514,0,0,0,0,0,-0.0699562420069373,0,0,0,0.236717910229597,0,-0.00828337080754008,0,0,0,0,0,0,0,0,0,0,0.131915439806747,0,0.151278990117059,0,0,-0.19872082783072,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185537334107111,0,0,0.237838815344911,0,0,0,0,0,0,0,0,0,0,0,0.370310697772652,0,0,0,0,0,0,0,0,0,0,0,0.0773122068464051,0,0,0,0,0,0,0,0,0,0.146155146155869,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617859592861892,0,0,0,0.343974211798601,0.582433618794859,0,0,0,0,0,0,0,0,0,0,0.0490407332725279,-0.0717915553237918,-0.287397725667176,0,0,0.052876667242875,-0.0227265468127756,0,0,0,0,0,0,0,0.126695535844046,0,0,0.0202217163487736,0,0,0,0.0357893580936174,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707329369748654,0,0,0,0,0,0,0,0,0,0,0,0.0331631443647426,0,0.138774364152881,0,0,-0.1532977923692,-0.015859054945801,0,0,0.131610221464998,0,0,0,0,0,0,0,0.0111863938171971,0,0,0,0,0,0,0,0,0,0,0.719352597029299,0,0.129851489474454,0,-0.0335346968756477
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609386971579361,0,0,0,0.104703310548506,0,0,0,0,0,0,0.033708178517948,0,0,0,0,0,0,0,0,0,0.0121662604354327,0.0889922793417798,0.0174818130386548,0,0.320280699258087,0,0,0.213523196583223,0,0.202110883620502,0,0,0,0,0,0,0.0711139418663141,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261989646426521,0,0,0.202970699392758,0,0,0,0,0,0,0,0,0,0,0,0.196306736173413,0,0,0,0,0,0,0,0,0,0,0.0462157888892736,0,0.108595761436611,0,0,0,0,0,0.171743141524606,0,0,0.271283495162833,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168340229021268,0,0,0,0,0,-0.0321242676893863,0.0434835570697453,0,0,0.495281140678286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287358433971923,0,0,0,0,0.0518278095751069,0,-0.00648158812589689,0,0,0,0,0.0112372203859887,0,0,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443979098039382,0,0,0,0,0,0,0,0.0303784509235711,0,0,0,0,0,0,0,0,0,0,0.0713520183569531,0,0,0,0,0,0,0,0.0891252163408543,-8.67361737988404e-19,0.654070667425824,0,0,0.0466788443299692,0,0.081137035337219,0,0.0194837022106634,1.73472347597681e-18,0,0,0,0.00366489617504328,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.16000233941252,0.302139144120416,0,0,0,0,0.059896603245546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501638692578528,0,0,0,0,0,0,0,0,0,0,0,0.135942271763595,0,0,0.227227395848742,0,0,0,0,0,0,0,0,0.252053442017936,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539857597217869,0.151759594328202,0,0,0,-3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0.0176497354900188,0,0,0.0444448184388727,0,0.0562063155745827,0,0,0,0,0,0,0,0.185602263311564,0,0.110693729462584,0,0,0.17849614921127,0,0.0749083234062978,0.135189849420196,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.11893816028982,-0.0801613015985234,0.046881066144008,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059028226765,0,-0.060181531945024,0,0,0,0,0,0,0,0,0,-0.0871309626148711,0,0,0,0,0,0,0,0.0580072096295491,0,0,-0.923775342538458,0
VXFXI.INDEX,0,0,0,-0.267134316485064,0,0,-0.00172091105188906,-0.0825325555204266,0.00970265802920995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437852209620552,0,0,0,0,0,0,0.162687844664096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886357520796118,0,0
CN2YR,0,0,0,0,0,0.506599963492503,0,-0.123484660426458,0,0,0,0,0.0576123365193914,-6.93889390390723e-18,0,0,0,-0.474462172031178,0,0,0,0,0,0,0,0,0,0,0.826956344584836,0,0,0,0,0,0,0,0,0,0,0,0,-1.14505931108606,0,0,0.39708356961981,0,0,0,-0.434785286794023,0,0,0.403561580899186,0
