,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,-0.0625717266681315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292834477380606,0,0,0,0,0,0,0,0,-0.069661800296473,0,0.11240553309529,0,0,0.219204530040484,0.189758647990544,0,0,0.103380570649807,0,0,0.61862349051929,0,0,0,0,0,0,0,0,0,0,-0.114249577236583,0,-0.0565516800263351,-0.0159470700275669
X11.HK.EQUITY,0,0,0.21639977824129,0,0.0297801473577146,0.206912792655535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635098955360058,0,0,0,0,0,0,0,0,0,0,0,0.567982776616937,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220908374369294,0,0,0.103458064219416,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752912137454319,0.217287507110634,0,0.402874503036301,0,0.0972133426820109,0,0,0.12632959169377,0,0,0,0,0,0,0.18102704164448,0,0.124795265805405,0,0,0,0.011737586010702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120553906550775,-0.00603197493405881,0,0,0,0,0,0,0,0,0,-0.399350924265901,0.120772455336046,0,0,0,0,0,0,0,0,-0.322598138659252,0.239590499446759,0,0.0101604825534235,0,0.274522784152349,0.0482091242381263,0.199469142190294,0,0,0,0,0,0.403992288001628,-1.38777878078145e-17,-0.00024696053003922,0,0,-0.216664163549092,0.594477311600555,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369096843941522,0,-0.0653164458800326,0.289135304263183,-0.445346578343457,0,0,0,0,0,-0.158340875776846,0,0,0,0,0,0.560399799052726,0,0,0,0,0,0,0,0.14456957402753,0,0,-0.111249087213828,0,0,-0.094685970698113,-0.217296716079441,0,0,0,0,-0.0816729511037253,0,0,0,0.211374665495985,0,0,-0.100880808059495,0,0,0,-0.0942860692515807,0,0,0.0699389456228313
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0,0
X688.HK.EQUITY,0,0.0687474309419178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753360786841008,0,0,0,0.0809893440852231,0,0,0,0,0,0,0,0.356430044539184,0,0.178321790312966,0,-0.201036042096005,0,0,0,0.114611875669665,0,0,0,0,0,0,0.12302534849013,0,0,-0.219049036983895,0.126438108699653,0,0,0,0,0,0.109959013424448
X601998.CH.EQUITY,0,0,0.0921003580504552,0,0,0,0,0,0,0,0,0,0.0165853624639351,0,0,0,0,0,0.0525196361971207,0,0,0,0,0.0556067704410868,0.253366840719354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161289095184083,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.31572389871448,0,-0.157288394912391,0.0509718828887272,0,0,0,0,0,0,0,0,0,0.0680626889454697,0.118613820580114,0,0,0,0.0467691352131813,0,0,0,0,0,0,0,0,0.320550906750971,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0769278046796402,0,0.143717597465463,0,0,6.93889390390723e-18,0,-0.0970299629562825,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790088555436978,0,0.0347278535667199,0,0,0,0,0,0,0,0,0,0.0912386093087023,0,-0.217508781495666,0,0,0.558636547020094,0,0,0,0,0,0.390642828035443,0,0,0,0.0600001023576459,0.124311378915928,0,0,0,0,0,0,0,0,0,0,0,-0.142636519122561,0,0,0,0,0,0,-0.292946942900149
X601818.CH.EQUITY,0,0,0.0612733407127378,0,0,0,0.21387593649019,0,-0.0240803365255349,0.192341406323569,0,0,0,0,-0.0473148746682178,0,0,0,0.015735452461515,0,0.42268572202741,-0.0610415678408951,0,0,0,0,0.115586487701715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154458945166466,0.206547187802785,-0.0653016342613768,0,0,0,0
X1113.HK.EQUITY,-0.244038033367614,0,0,0,0,0,0,0.121112914576578,0,0,0,0.00284202032476151,0,0,0,0.129659800828281,0,0,0,0,0,0.0306361487049943,0,0,0,0.139609174922907,0,0,0,0,0,0,0,0,0,0,0,0.136582075159794,0,0,0,0,0,0,-0.0396655965025719,0.192056842791094,0,0,0,0,0,-0.0425118082017806
X601688.CH.EQUITY,0,0,0,0,-0.00517634226300652,0,0,0,0,0.018026763938677,0,0,0,0,-0.0587106467242202,0,0,0,0,0,0,0,0,0.545972966657038,0,0,-0.0195536024324603,0,0,0,0,-0.0107918385565969,0,0.0298358403706127,0,0,0.073274089838902,0,0.100952968704058,0,0,0,0.0298880747685525,0,0,0,0.15751445581171,0,-0.0631970861082981,0,0,0.0176219939592223
X12.HK.EQUITY,0,0,0,0,0,-0.176393634582601,0,0.481209015182725,0,0,0,0,0,0,0,0,0,0,-0.115706591255061,0,0,0,0,0,0,0,0,0,0.0334915514478109,0,0,0.337756152327586,0.576138142759676,0,0,0,0.461283605039337,1.38777878078145e-17,0,0,0,0,0,0,0,0.0405688163288561,0,0,0,0,0,0.0693402512314132
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659755864934,0.0498588921354832,0,0,0,0.126626955888469,0,0,0,0,0,0,0,0,0.040591712604114,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.352934142937655,0,0,0,0,0,-0.0211272378766403
X001979.CH.EQUITY,0.204816215417935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360110808256357,0,0,0,0,0,0,0,0,0,0,0,0,0.0561381847742651,0,0.0802425532229749,-0.0898973413197686,0,0.0398346557573262,0,0,0,0,0.0407717425849695,0,0,0,0,0,-0.0337616242257156,0,0.102978082931517,0.125169701530538,-8.67361737988404e-19,0,0,-0.0104867505269969
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.221077726164452,0,0,0,0,0,0,0,0,0,0,0,0,0.186807926804834,0,0,0,0,0,0,0.159830197212461,0.0274670489945348,0,0,0,0,0,0,0,0,0.0371604024989275,0.0313159884141104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.184949933194176,-0.0784467199649788
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0,0.0418159615751511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559902930023749,-0.166104273803564,0.464741611140995,0,0,0,0.0799756827028217,-0.02629240709674,0,0,0.0546033834503745,0,0,0,0.297925109165059,0,0,0,0,0.140518033315177,0.21089742185178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252071672514374,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149186515297451,0,0,0.210822915928509,0.0370734002588737,0,0.152943914641148,0,0,0,0,0,0,0,0,0,0,0,0,0.20136283765822,0,0,0,0,0,0.0840268929614599,0,0,0,0,0,0,0.0506571459900318,0,0.0240151062378187,0,0.167085597402506,0,-0.0292092908349674,0,0.134393682233673,0.0648966388025489,0,0,0,0,0,0.0187012907951208,0
X002142.CH.EQUITY,0,0,0.0298992412647381,0,0,1.73472347597681e-18,0.159359227883834,0,0,0,0,0.242916329255589,0,0,0,0,0,0,0,0,0,0,0,0,0.195537579761194,0,0,0,0,0,0,0,0,-0.175013775951747,0,-2.77555756156289e-17,0.0959106499509517,0,0,-6.93889390390723e-18,0,0,0.0371444316339237,0,0,0,0,0.177553841767235,0,0,0,0
X000166.CH.EQUITY,0,-0.0713056377677627,0,0,0,0,0,-0.0863245339499977,0,0,0,0.201240909835506,0,0,0.155663671553071,0,-0.0747201645077218,0,0,0,0,0,0,0,0,0,-0.0998126201240051,0,0,0.183943866794594,-0.0544822930213905,0,0,0.0402257733669749,0.0673633455642478,0.381691095347547,0,0,0.188896873416889,0,0,0,0,0,0,0,0.181943151250553,0,0,-0.028449633524573,0,0.0579140912108078
X600015.CH.EQUITY,0,0,0,0,0,0,0.39841629292832,0,0,0,0,0,-0.313657591046356,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.283258858231165,0,-6.93889390390723e-18,0,0.0656241760802467,0.0424207675907264,0,0,0,0,0,0,0,0.36208369545483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486438637072
X2882.TT.EQUITY,0.223081550263295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168502638314359,0,0,-0.0676176837791388,0,0,0,0,0,0,-0.163769928462123,-0.123545257317519,0,-0.00976268600665472,0,0,0,0,0,0.232637887030418,0,0,0,0,0,0.0749249803538159,0,0.96907683072205,0,-0.115951691717437,0
X17.HK.EQUITY,0,0,0,0,0.198301500243887,0,0,0,0,0,0,0,0,0.22177527071094,0,0,0,0,0.043873656333133,0.0106145354864698,0,0.00448089070351943,0,0,0,0,0,0,0,0,0,0.0357379593992767,0,0.268462323580147,0,0,-0.00681483727111884,0.372248746430813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469341114022184,0,0,0,0,0,0,0.00438674836217272,0,0,0,0,0,0,0,0,0,0,0.367322067851674,0,0.0348403689277598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414291082233932,0.0658963323351275,0.0163729284863775,0,0,0,0.0783052868664458,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0,0
X2881.TT.EQUITY,0,0,0.0187521044370395,0,0,0,0,0,0,0,0,0,0.0129708693144045,0,0,0,0,0,-0.00861386570551737,0,0,0,0,0,0,-0.0963448041172267,0,0,0,0,-0.142658407084242,0,0,0,-0.109867357698647,0,0.0635125927454616,-0.0622031422655867,0,0,0,0,-0.0271230157072684,-0.0122700737561624,0.91900301708543,0,0,0,0,0,0.0893831397662449,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0
VXFXI.INDEX,0,0,0,0,0,-0.0679353211221844,0,-0.0491018651387137,0,0,0,-0.125503260785815,0,0,0,0,-0.0480649658933893,0,0.00333617993531539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216824776833476,-0.00691860132767257,0,0,0,0,0,0,0.0820774309478284,-0.947379899692969,0,-0.0342620329445904
CN2YR,0,0,0,0,-0.277769052443796,0,0,0,0,0,0,0,0,0.0324730457364895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251502270460446,0,0,0,0,0,0,0.131603112507547,0,0,-0.123572203624114,-0.131283593123144,0,0,-0.138569550375155,0
