,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.195089062590617,0.00374227952556048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110657804598565,0,0,0,0,0,0.0507207392684157,0,0,0,-0.0384155946969362,0,0.125343203896247,0.0727753999536144,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0224229392583625,0,0,0.176418595888884,0,0,0,0,0,-0.00769102686875252
X601319.CH.EQUITY,0,0,0,0.193253529812905,0,0,0,0,0,-0.0247604465571137,0,0,0,0,0,0.00710856379151036,0.143804887160982,0,0,0.214823118932156,0,0,0,0,1.73472347597681e-18,-0.0767596487362228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158407585703969,0,0,0,0,0,0,0,0.23281844319827,0,0,-0.0446440592400274,-0.0485546617893283,0
X000001.CH.EQUITY,0,0.123685437432376,0,0,0,-3.46944695195361e-18,0.11613932256629,0,0,0,0,0,0.12888132384278,0,0,0.121966256201609,0,0,0,0.0685185629676851,0,0,0,0,0,0,0,0.0751752739157026,0,0.0142744508988464,0,0,0.125537598678175,0,0,0,0,0.0485955709074697,0,0,0.0332622896564156,0,0.0445066168517968,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112989660476371,0.164813420088318,-0.00356084560521254,0,0,0,0,0,0,0,0,0,0,0,0,0.105207550882221,0,0,0,-8.67361737988404e-19,0,0,0.0584211400470088,0.122932548659112,0,0,0,0,0,0.0935938313674332,0,0,0,0,0.226363983466878,0,0,0,0.294643192308528,0,0,-0.216607015768471,0,-0.0195997552401539,0,0.0430295805778977
X600016.CH.EQUITY,0,0,0,0.0305668721367717,0,0,0,0,-0.00200900628019716,0,0,0,0.143007771659314,0,0.133800790862942,0,0,0,0,0,0,0,0,0,0,0,0.183749224843913,0,0,0,0,1.73472347597681e-18,0.145571526985409,0,0,0,0,0,0,0,0,0,-0.119585191425681,0,0,0,-0.129953073049221,0.263160856649874,0,0,0,0,-0.0331230347457019
X688.HK.EQUITY,0.37669158273444,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186753906675464,0,0,0,0,0,0,0,0,0,0.117664778984258,0.292603159967766,0,0,0,0,0,0,0,0,0.06127713976416,0,0,0,0,0.0371373966375394,0,0.0744488731728599,-0.059543730358431,0,0,0,0,0.0764588177432046,0,0,0,0,0,0,0,0,-0.138119142500531,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932747237153995,0,0.086113545517444,0,0.169152111314553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297631181660721,0,0,-0.269714882020718,0,0,0,0,0.120925852871588,0,0,0,0,0,0.0488540792164842,0.0842221785833533,0,0,0,0.0616557394112207
X601998.CH.EQUITY,0.274600405727964,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0263570328354613,-0.0728231093692935,0,0.0221823421681999,0,0.0910407798591424,0,0,0,0,0.0102154666657249,0,0,0,0,0,0,0,0,0,-0.0263301405593321,0,0.0462531577035427,0,0,0,0,0,0,0,0,0,0,0,0,0.143994435187252,0,0.535350295978852,-0.0470400072536219,-0.0832881599685959,0.0123857596025741
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22086445480609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426467545307629,-0.0872946411325791,0,0,0,0,0,0.204400293818096,0,0,0.142211288472216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916599992719331,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260157812006182,-0.083589634422582,0.0281645568025945,0,0.0295789262904915,0.00997461149009727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446899827084875,0,0.149963233420444,0,0,0,0,0.0931720073263228,0,0,0,0,0,-0.0888622280740723,0,0.00498394441196472,0,0,0.361381282126024,0,0,0,0,0,-0.0479292666225465,-0.0457220655196209
X11.HK.EQUITY,-0.0145525379949388,0,0,0,0.0421782887119631,0,0,0,0.328953940720736,-0.161319034825024,0,0,0,0,0,0,0,0,0,0.0240399989139445,0.290206199507376,0,0,0,0,0,0.134612326206622,0,0,0,0,-0.117587527767186,0.0820608224105316,0,0,0,0,0,0.0587028552138791,0,0,0,0,0,0,0,0,0,0.070531073274428,0,0.122209437595822,-0.0230566974282516,0
X2007.HK.EQUITY,0.0415872014098294,0,0,0,0,0,0.0718283539880436,0.279743051616106,0.0152176131538904,0,0,0,0,0,0,0,0,0,0,0,0,0.000757102887485068,0,0.0857954803365344,0,0.146273742704814,0,0,0,0.117861211230927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219530630016278,0.116867828340425,0,0,0.0525057669056021,0,0.0549485096883236,0,0
X267.HK.EQUITY,0,0.0728798789777134,0,0,0,0,0,0,0,0.205167849066543,0,0,0,0,0,0,0,0,0,0,0.16881742783378,0,0,0,0,0,0,0,0,0,0,0.158253385318876,0.0780363380148227,0,0.0198643609331991,0,0,0,0,0,0,0,0,0,0,0.12061280595805,0,0,6.93889390390723e-18,0,0,-0.117818067481673,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255014454050833,0,0.0662023180024946,0,0,0,0,0,0,0,0.0489384982358364,0.00983621470146262,0.0890442837572702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144826777156153,0,0,0,0.0451246007842015,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.566719127802338,0,0,0.065747285972466,0,0,0,0,-0.0976377415590389,0,0,0,0.0796040980485498,0,0,0.190274755459249,0,0,0,1.0842021724855e-19,0,0.0232384334454836,-0.047812692944356,-0.183151842963686,0.182734195989753,0,0,-1.38777878078145e-17,0.0895623292862923,0,0,0,0,-0.0136786153200489,0,0,0,0,0,0,0,0,0.31965757998312,0,0,0.0791420635354342,0.0849099022036292
X601688.CH.EQUITY,0,0,0,0,0.0277528767197995,0,0,0,0,0,0,0.201621756313756,0,0,0,0,0,0,0,0,0,-0.103403601505779,0.0851989208405745,0,0,0,0,0,0,0,0,0,0,0,-0.00216334872661604,0.312431499681151,0,0,0.312422217435559,0,0,0,0,0,0.113147858822443,0,0.00517299466245586,0.105523957061025,0,0,0,-0.020115535381362,0.052607624377768
X600999.CH.EQUITY,0,0,0,0,-0.0972809406330202,0,0,0,0,-0.074726277118312,0,0,0,0.299696964455503,0,0.5732088614152,0,0,0,-0.194703171378139,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.099464996479907,0.144399682605801,0,0,0,0,0,0,0,0,0.095931027244847,-0.701064183153601,0,0,0,0,0,0.0707288829103163,0,0,0,-0.0796476960089123,0.0364555091413195,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280746862245686,0.334763053592499,0,0.0598199010737711,0,0,0,-0.00921561139871868,0,0,0,0,0,0,0,0,0,0,0.0530302121231654,0,0.240691917026936,0,0,0,0,-0.0762145989545491,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612635524761663,0,0,0,0,0,0,0,0,0.092438216861224,0,0,0,0,0,0,0,0,0.138268434242387,0,0,0.356598108493625,0,0,0,0,0,0,0,0,0.245794926575304,0,0.0259319942821755,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175788877852091,0.79599113799767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885781670177545,0,0,0,0,0,-0.141118332597387,0,0.00238504106788167,0,0,0,0.0644296392596683,0,0.0120686155536469,0,0,0.00437610807223825,0.162981952202661,0.0236294301309683,-0.0398211866601807,0
X12.HK.EQUITY,-0.0912247700403075,0,0,0,0,0,0,-3.46944695195361e-18,0.0589387587441552,0,0.505309002949766,0,0,0,0,-0.153836227682254,0,0,0,0,0.592715477433951,0,0,0,0,0,0,0.116040449263848,0,0,0,0,0,0,-0.00567689984542044,0,0.0560206311825894,0,0,0,0,0,-0.113476989893208,-0.0515814144583865,-0.0852061251620106,0,0,0,0,0,0,0,0.0278865954331412
X2882.TT.EQUITY,0,0,0.0767613752732467,0,0,0.0345764590071889,0,3.46944695195361e-18,0.359814282447697,0,0,0,0,0,0,0,-0.740714629079352,0,0.263920582309951,0.443191233970452,0,0,0,0,0,0,0,0,0,0,0,-0.340616354542565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108589713691083,0,0,0.141481735561192,0,0.0571462526932213,0,-0.200562135577019
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141226733983957,0,0.165285424992376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558824523237057,0.0180096314530504,-0.195164872889281,0.134214822809812,0,0,0,0.0695888765239571,0,0.0147445863580376,0,0,0,0,0,-0.0130418173390906,0,0.336542794050393,0.0855915037176711,0,0,0,0
X601229.CH.EQUITY,0.870821115650426,0,0,0,0,0,0,0,0.518942889684475,0,0,0,0,0,0,0.0165304637932428,0,0,0,0,0,0,0,0,0,-0.35953127115821,0,0,0,-0.12487195237044,0,0,0,0.291720557091108,0,0,0,0,0,0,0,0,-0.210884800823454,0,0,0,0,0,0,0,0.0801928602733724,0.0240892641775208,-0.100625623750481
X823.HK.EQUITY,-0.0323213806408745,0,0,0,0,0,0,0,-0.12242289196418,0,0,0,0,0,0,0,0,0,0,0,0.519532407121573,0,0,0,0,0,0.188879970479415,0,0.154469214716637,0,0,-0.051080239467015,0,0,0,0,0.149101816856939,0,0,0.00654287511499016,0,0,-0.0745631030989898,0,0,0,0,0,0.256557254719423,0,0.0878938032019483,0,-0.163831723634281
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875543954938,0,0,0,0.236307001633241,0,0.0267556352659712,0,0,0,0,0,0,0,0,-0.0454245908734879,0,0,0,0,0,0.299429047853473,0.149249635125149,0,0.0181985267117834,0,0.0703050386454691,0.0276566028539927,0,0,0,0,0,-0.0987828897102214,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.18578752847504,0.228039213401742,0,0.0295460914938914,0,-0.390264795446887,0,0,0,0,0,0,-0.0940937614805411,0,0,0.0252085177097501,0,0,-0.0278135734412216,0,0.0935849034477397,0,0,0,0.28830857580693,0,0,0,0,0,0,0,0.168965225377735,0,0.393563633660552,0.090737083008762,0,0,0,0,0,0,0.107154154484161,0,0.0549687291947604
X601169.CH.EQUITY,0,0,0,0,0,0.777342317775115,0,0,0,0,0,0,0,0,0,0,0.096148427606528,0,0,0,0,0,0,0,0.0558115707063974,0,0,0,0,0,0,0,-0.030268453733345,0,0,0.0574990576358871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158453895107804,0,-0.0236554862845453,0,0.0411562660411813
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0816607615604589,0,0,0,-0.0442532575455873,0,-0.0827967708449186,0,0,0,0,0,0.004875220295444,0,0,0,0,3.46944695195361e-18,0,0.0397476025764583,0,0,0,-0.034756545665989,0,0,0,0,0.0796119706549312,0,0,0,0,0,0,0.254539725371391,0.0878559742954499,-0.113252360734615,0,0,0,0,-0.385562436466224,0
VXFXI.INDEX,0,-0.201103454851142,0,0,0.0132570626291621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654899376660901,-0.0154688633497181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749278359615352,0,-0.0415230196672858,0,0.0912958369861802,0.249985074466364,0,0,0,-0.254825549948194,0,-0.598704721646321,0,0.17029472167564
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400076,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006284,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816694,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916414,0,0,0
