,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0198114337091402,0,0.0376235715152051,0.285963911897286,0,0,-1.73472347597681e-18,0,0,0,0,0.210172416700464,0,-6.97247761717439e-05,0.0231678863700782,0,0,0,0.0237949868531907,0.0857874834352961,0,0,0,0,0.0396588408868172,0,0,0,0.172270790811049,0,0.0948478827005095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276538855330657,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541124684704739,0,0,0,0,0,0,-0.0437737079837808,0,0,0,0,0,0,0,0,0,0,0,0.257156617449135,0,0,0.101512708304085,0,0.048925218042629,0,0,0,0,0,0,-0.00838267309956456,0,0,0,0,0,0,-0.298468504948157,0,0,-0.123510812956598,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0,0.0169056000939505
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415274,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0263557602170782,0.0977591547736505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198422797648645,0,0,0.0218428094222736,0.145086089717596,0.168430595997391,0.32460908143008,0,0,0,-0.0714440454121382,0,0,0.305846172423836,0,0,0,0.0696764347288404,0,0.0741536540913134,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187016268430719,0,0,0,0.405532448923089,0,0.0466986020073741,0,0,0,0,0.138966712356051,0.131283965218247,0,0,0,0,0,0.0879765459422835,0,0,0,0,0,0,0,0,0,0,0.0715575107496584,0,0,0,0,0,0,0,-0.0529289965861673,0,0.0829390060427081,0,0,0,0,0.1611694556732,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198567024525269,0,0,0,0,0,-0.0842879089929701,0,0,0,0,0,0,0,0.213990456735202,0.0747469231644511,0,0.141890862729578,0,0.0652831432215502,0.22046801071446,0,0,0,0.144676171634642,0,0,0.107936874827672,-0.134463173280557,0,0,0.0674852858633917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647909371297252,0.0315455454216394,0,0,0,0,0,0,0,0,0,0,0,0,0.137729804154661,0,0.463247554567934,0.0921156055748647,0,0,0,0,0,0,0.298061248575063,0,0.159269891680884,0,0,0.13685379785171,0.0740357330239549,0,-0.0149484452505199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136838161320356,0,-6.93889390390723e-18,0,0,0,0,0.034162607106543,0,0.191842893161072,0,0.0598277567820115,0,0,0.228458002704676,0,0,0,0,0,0,0.139546641275032,0,0,0,0,0,0,0,0,-0.125961690822521,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121947044257724,0,0,0,0.0353290693897017,0,0.26747374100702,0,0,0.0100562047429133,0,0,0,0,0,0,0,0,0,0.201931846871497,0,0,0.0406685014193958,0,-0.284835835568594,0,0,0,0,0,0,0,0,0,0,0,0,0.0331632835366216,-8.67361737988404e-19,0.440580333842038,0,0,0.0683758044448659,0,0,0,0,0,-3.46944695195361e-18,0.0322880717609249,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103040944274663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502907603312925,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00250910699624648,0,0,0,0,0,0,0.0460194241495637,0,0.112591336480563,0,0.0274489092588696,0,0.117696972031102,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585612652221534,0,0,0,0,0.0465632934194228,0,0,0,0,0,0,0.355863646040333,0,0.29070633124666,0,0,-0.0476772513376011,-0.0704433348227383
X267.HK.EQUITY,0.0548050533083744,0,0,0,0,0,0.138061149459454,0,-3.46944695195361e-18,0.0657609306905523,0,0,0,0,0,0.0109864657222558,0,0,0.271697637542743,0.0949337367769234,0,-0.153705599619703,0,0,0,0,0.0559951537157663,0,0.0574733457442567,0,0,0,0,0,0,0,0,0.261204536960417,0,0.0321075528853802,-0.172759009074638,0,0,-0.096933217670827,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00265661852462789,0.00766453362630107,0,0,0,0,0,0,0,0,0,0.313342347276652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266475474485992,0,0,0,0.0708261960098445,0,0,0,0,0.136589347780079,0,-0.0241894978689136,0,0.098516283098198,0,0,-0.0838296748864964,0.0805078944293619,0
X2007.HK.EQUITY,0,0,0,-0.171642502907924,0,0,0,0,0,0.0510579053795247,0,0,0,0.0903304394631529,0.0838984889587283,0,0,0,0.10094032219445,0,0,0,0,0,0,0.397214008814167,0,0,0,0,0,0,0,0.150169937683137,0,0,0,0,0,0,0,0,-0.0192679907076571,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207822617704043,0,0.0602656773653918,0.46331993830903,0,0,0,0,0,0,0,0,0.114102226192403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385753263998,0,0,0,0,3.46944695195361e-18,0,0,0.105587033702267,0,0,0,0,0,0,0,0.0427836255654849,-0.0765433025959847,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771668315106946,0,0,0,1.38777878078145e-17,0,0.152960262197312,0,0,0.234592529051782,0,0,0,0,0.324706668529561,0.0561703316601727,0,-0.052462808800262,0,0,0.107702486486541,0.0159732751354965,0,0.138075593742138,0,0,0,0,0,0.103495819594834,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945517620190689,0,-0.0671871993589824,0,0,0,0,0,-0.0880671196112625,0,0,0,0.0422180379652442,0.19825314362361,0,0.250560015672842,0,0,-0.0190167585408415,0,0,0,0,0,0,0,0,0,0.165223705587421,0,0,0,0,0,0,0.281216042650311,0,-0.193512167273082,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211333189135527,0.0827355002286155,0,0,0.0136235806341448,0,0.202200508782356,0,-0.124136994848711,0,0,0.00795043024700703,0,0,0,0,0,0,0.235953359185625,0,0,0,0,0.135436798453701,0,0,0,0,0,0,0,0,0,0,0.099083874827098,0,0,-0.124057212189772,0,0,-0.227162225362619,-0.124649848164169
X12.HK.EQUITY,0,0,0,-0.0233341517133196,0,-0.335328243647744,0,0.39279441007064,0,0,0,0,0,0,0,0,0,0.151901515510165,0,0,0,0.227776618718781,0,-0.155154777897264,-0.136877220214713,0,0,0,0,0,0,0,0,0.0430437385499389,0.225529868449253,0.321573298684919,0,0,0,0,0,0,0,0,0,0,0,0,-0.140218167135979,0,0,0.0704310769675902
X601688.CH.EQUITY,0.0797991632969605,0,0,-0.23353190436028,0,0,0,0,0,0,0,0,0,0,0,-0.133184889640493,0.0952654290091007,0,0,0,0,0,0,-0.165913895564175,0,0,0,-0.00828714778806405,0,0,0,0,0,0,0,0,0.50083405703419,0,0.172976246497622,0.109239424620504,0,0.19701198683689,0,0,0,0.0971933879920576,0,0.301513354731554,-0.0281643144017352,0,0,-0.125771937600869
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0,0.240957534408691,0.113204294441046
X601211.CH.EQUITY,0,0,0,0,0,-0.000368499804446363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829293148635269,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454053242576408,0.0920900698105198,0.133981671210333,0,0,0,0.269921236826276,0,0,0.00368421899256301,0,0.317412261799637,0,0,0.0362980586874339,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0,0.0877396545169185
X600837.CH.EQUITY,0.00528878417482872,0,0,0,0,0,0,0,0.207131530147472,0,0,0,0,0,0,0,0,-0.059562296158863,0,0,0.177741480157405,0,0,0,0,0,0,0,0,0,0,0,0.0769872038990428,0,0.00275153967114432,0,0,0.135545340746982,0,0,0,0.132512546441686,0.0507556012335272,0,0,0,0,0.176319506850523,0,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0,0
X1997.HK.EQUITY,0.383552519612833,0,0,0,0,0.103786229191193,0,0.216423891143376,0,0,0,-0.000408505275202229,0,0,0,0,0,0.237988122227518,0,0,0,0.0837425831267704,0,0,0,0,0,0.0156278968754067,0,0.544092969080669,0,0,0,-0.206800213668229,0,0,0,0,0,0,0,0,-0.106761736035801,0,-0.144575885000945,0.0140593436245409,0,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0,0.0218866666884192,0
X002142.CH.EQUITY,0,0.352411414797418,0.299580838762016,-0.00592555256933112,-0.0373281076031298,0.0754655080830658,0,0,0,-0.0380527700464281,0,0,0,0,0.0110953247895122,0,0,0,0,0,0,0.22717821474457,0,0,0,-0.0817337708582888,0,0,0,0,0,0,0,0.00590308145317623,0,0,0,0,-0.102105019221178,0,0,0,0,0,0,0,0,0,0.0273183228149119,0,0,0.208406275008209
X000166.CH.EQUITY,0.0611005288378431,0,0.0132618130274138,0,0,0,0,0,0,0,0,0,0,0.0972435279181212,0,0,0,0,0,0,0,0,0,0.0173116573462701,0,0.115060181007404,0,0.0224095574280204,0,0,0,0,0,0,0.0802844251164868,0,0,0,0,0,0,0,0,0.025884437250706,0,0,0.107161008750504,0.455625989560726,0,-0.0479509314933202,0,0
X002736.CH.EQUITY,0,0,0.0338661630835391,0,0,0,0,0,0,0,0,0.0702134359609389,0,0,0,0.220933263714145,0,0,0,0,0.238491672888959,0,0,0,0,0,0,0,0,0,0.130960043039039,0,0,0,0,0,0,0,0,0,0.0434212653550021,0,0,0,0,0,6.93889390390723e-18,0.218387715637523,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226193693414001,0.217940635909441,0,0,0,0,0,0,0,0,0.24971678784262,0,0,0.0393516671302724,0,0,0,0,0.060538932928515,0,0.0191714976082057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45936727010374,0,0.0613905207145448,0,0,0.0121448401905227,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00289398622632103,-0.0104763631006888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146368305664628,0,0.101732764906934,0,0,0,0.180722370391804,0,0,0,-0.114908331621736,0,-0.0776206438011428,0.140515753075084,0,0,0,0,0,0.0173467105893324,0.315423559492576,0,0,-0.0540304559311514
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676884101926296,0,0,0,0,0,-0.0356419703890132,0.141287694500773,0,0,0.0429977512906897,-0.208314744406902,0,-0.000202487269705363,0,0.0303015709476715,0,0,0,0,0,0.0791440163376622,-0.0505184186946058,0,0,0.397383526544396,0,0.23815934601787,0,0,-1.73472347597681e-18,0,0,0,-0.0633300637952446,0.892023866127632,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0,0.0197985861182203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0633121820441655,0,0.047292468219067,0,-0.0613523815415594,0.0313873800660797,0,-0.110880110107881,0,0,0,0,0,0,0,0,0,0,0,-0.228388596668066,0,0,0,0,0,0,-0.277446463450386,0,0.233990235335018,0,0,0,0.220921908171218,0.324293051511051,0,0,0,0,0,0,0,0,0,0,0.385676712461972
FXI.US.EQUITY,0,0,0,0,0.0242509454234484,0,0,0,-0.0225948559557875,0,0.0122411693079992,0,0,0,0,0,0,-0.0449372447559415,0,0,0,0,0.260638495488463,0,0,0,-0.0451778026805931,0.0151971058691979,0.0845106667487591,0,0,-0.0301867719550267,0,0,0,0,0,0,0,0,0,0,0,-0.0324454013775463,0.0143769979069962,0,0,0,0,0,-0.65152819617041,0.0039415578058335
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0
CN2YR,0,0,-0.104564977635703,0,0,0,0.0480400565455172,0,0,0,0,0,0,0,0,0,0,0,0,0.457827642237766,0,0,0,0,0,0,0,0,0,0,0,-0.152471925899107,0,0,0,0.0372443354280633,0,-0.114637374315935,0,0,0.0126919391717388,0,0,0,-0.578841223603476,0.00659403046367985,0,0,0.140481875306636,0,-0.199914491366198,0
