,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102853945922012,0,0.0694911507156293,0,0,0.252263561750969,0,0,0,0.000353577804066169,0,0,0,0.281814274423482,0,0,0,0,0,0,0,0,0,0,0,0.249005227169754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.312842295039312,0.0643181112350731,0,0,0,0,0,0,0.204924350268165,0,0,0,0,0,0.0240036098117052,0,0,0,0.0253030624887539,0,0,0,0,0,0,0.0560721078589652,0,0,0,0,0,0,0,0,0,0.132953555907619,0,0.0642665656339619,0,0,0,0.0686502603050717,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699995674895559,0,0,0,0,0.657053342999224,0.186289233413104,0,0,0,0,0,0,0.115948652101189,0,0,0,-0.0664103847777778,0,0,0,0,-0.064320518676272,0,0,0,0,0,0,0,0,0,0,-0.099453480784915,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0973346533380489,0,0,0,0.0355800579635711,0.201611148197971,0,0,3.46944695195361e-18,0.206184272954074,0.420747870590512,0,0,0,0.0688602336147465,0,0,0,0,0,0,0.0121721634316496,0,0,0,0,0,-0.000221690493823949,-0.135996145948588,0.0191389373128787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161521009433579,0,-0.0847424319251827
X601398.CH.EQUITY,0,0,0,0,0,0,0.0707911337283479,0,0,0,0,0,0.123200416843373,0,0,0,0,0.199419146350272,0.711424186976155,0,0,0,0,0.100286552949397,0,0,0.0840868441407289,0,0,0,0,0,0,0,0,0,0,0,0.14192823381686,0.00829739463322112,0,0,0,0,-0.346823147138236,0,-0.0445585582142899,-1.73472347597681e-18,-0.00552173634506911,0.0548245383491983,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214156424976204,0,0,0,0,0,0,0,0,0.254250768909613,0,0.10978632573975,0,0.241563690749158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041240781615894,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0453278305219581,0.592930203726011,0.000868108234552708,0,0,0,0,0.111993111847597,0,0,0,0,0,0,0,0.108123583838744,0,0,0.0506913621579336,0,0.047358265704676,0,0,-0.0114723295654429,0.0504786549384,-0.0333707717981491,0,0,0,0,0,0,0,0,0,0,0,0.0937943117052402,0,0,0.125125341181313,0,0,0,0,0,0,0,0.0431667162128205
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406820748440002,0,0,0,0,0.271934269096881,0,0,0,0.216121633880088,0,0.238034380071234,0,0.276843997189713,0,0,0.0328314873733408,0,0,0.0996598410012976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442698091733324,0,0,0,0,0,0,0,0,-0.0857020177139568,-0.0278606133003281,0.0685881562714567,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00249985063639942,0,0,0,0.22874970042929,0,0.259285945406038,0,0,0,0.174761746945482,0,0.121505447954059,0,0.15718935384777,0,0,-0.0637175926485916,0,0,0.103432192025096,0,0,0,0,-0.105517917196608,0,0,0,0,0,0,0,0,0.225370777144118,0,0,0,-0.212225515764843,0,0,0,0,0.170865874776844
X601997.CH.EQUITY,0,0,0,0.296100941575677,0,0.0241352561097664,0,0,0,0,0,0,0,0,0,0.257483834844191,0,0,0,0,0,0,0,0,0,0,0,0,0.0530617889791986,0,0,0,0.163353879416008,0,0,0,0,0,0,0.199688898450331,0,0,0,0,0,0,0.000591438675542767,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159652714320988,0,0,0,0.126733544724296,0,0,0,0,0.383047352586208,0.0695558144076081,0.14367290629367,0,-0.0806808843626294,0,0,0,-0.0179488800228346,0,0,0,0,-0.0186699629350214,0,0,0,0,0,0,0,0,0.163157898071029,0,0,-0.0395142981705487,0,0,0
X601658.CH.Equity,0.0669411659992239,0,0,0,0,0.538407391970384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178136272314216,0,0,0,0,-0.0887032908896612,-0.0268949101610558,0,0,0,0,0,0,0,0,0,0,0.205691900199021,0,0,0,-8.67361737988404e-19,0,0,0,0,0.087367642565256,-0.178700118121922,0,0,0,0.0613558311630343,-0.0579673838579594
X601916.CH.Equity,0,0.120054523770448,0,0,0.0731101345594934,0,0,0.123072713905009,0,0,0,0,0,0,0,0,0.146640397075192,0.0758681072973487,0,0,0,0.216948161041993,0,0,0,0.0191348330052641,0.0173847476569785,0,0,0,0,0,0,0.0210400640685171,0,0,0,0,0,0.166131313215408,0,0,0,0,0,0,0,0,0,-0.0895156245727405,-0.0395792380674637,-0.282241984959855
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.110611839858649,0,0.354875016444968,0.103419316760467,0,0,0,0,0,0,0,0,0,0,-0.0431774386354158,0,0,0,0,0,0,0,0,0,0,0,0,0.0549382972813976,0,0,0,0,-0.0113727540566914,0,0.18160201333112,0,0,0,0.017656793732865,0.0347288448161967,0,0,0,-0.0942347906287507
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000670085584445017,-0.274339791165324,0,0,0,0,0.145755489401672,0,0,0,0,0,0,0.0817130379597571,0,0,0,0,0.477123428340604,0.205247512935808,0,0,0,0,0,0,0,0,0,0.0806518507661335,0,0,0,0,0,0,0,0,0.264758535871461,0,-0.000757641932792793,0.158923902132779,0,-0.0281498051553543
X2388.HK.EQUITY,0,0,0,0.22944824167575,0,0,0,0,0,0,0,0.0254859859447702,0,0,0,0.211469381163445,0,-0.156832066748548,0,0.012374454584795,0,0,0,0.000429326441842307,0,0.0154882360759016,0,0.0790897767314564,0,0,0,0,0,0,0,0,-0.538984249793116,0,0,0,0,0,0,0,0,-0.211673742181539,0.191714272075263,0.117598766883961,0,0,0.303039081104353,-0.276293685213271
X5.HK.EQUITY,0,0,0,0,0,0.129086068248318,-0.250535300906997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532114223964074,0,0,0.472263453022561,0.288723939666508,0,0,0,0.163711612778264,-0.124848454873224,0,0,0.103143573238106,0,0,0,0,0,0.243999834118578,0,0,0,0,0,0,0,0.0384699506285302,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189837120281387,0,0,0,0,0,0,0,0,0,0,0,-0.0868559391531807,0,0,0,0,0,0,0,0,0,0,0.456667667332213,0.148484516063459,0.283663073785485,0,0,0,0,0,0,0,0,0.0283600312144396,0,0,-0.0179171311002131,0,0,0,0,0,0.0202713857070212,0,0
X2884.TT.EQUITY,0,0.415343806739103,0,0,0,0,0,0,-0.0119640391707433,0,0,0,0,-0.112327071874708,0,0,0,0,0,0,0,0,0,-0.00725578680282418,0,0,0,0,0.43850064751131,0,0.0147265719666775,0,0,0,0,0,0,-0.109592242103996,0,-0.00385103490873333,0.135878910960537,0,0,0,0,0,0,0,0.0762054133777055,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.243135597222012,0,0,0.0650853844041642,0,-0.116586184336273,0,0,-0.0761189281984359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819680115363215,0.0763215428355603,1.73472347597681e-18,0,0,0.192500080048966,0,0,0,0,0,0,0,0,0.251474095323224,0,0,0,0,0,0,0.278071911883147,0,0.110373028820637,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0220605959446426,0,0,0,0.0690239974094359,0,0,0,-0.0605014941109855,0,0,0,0,0,-0.227359911871287,0.108623042617517,0,-0.085481357527154,0,-1.73472347597681e-18,0.572216742135464,0,0,0,0.0108032968329189,0,0,0,0,0,0.0575373824261712,0,0.302953350403972,0,-0.0609119948572521,0,0,0,0,0,-0.00367160336611457,0,0.0457305743610912,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390719524644382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256103362552807,0,0.333063549275125,0.0601402266964467,0,0.0870833460531022,0,0,0.125233554862102,0.0938328199004011,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367230561209502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105087212927239,0,0,0,-0.0150537183237427,0,0,0.548978776558754,0,0,-1.0842021724855e-19,0.107551178267926,0.0137295254069415,0,0,0,0.139030612327044,0,0,0,0,0,-0.0120110057970723,0,0
X600030.CH.EQUITY,0,0,0.068700388194846,0,0,0,0,0,0,0,0,0.061673753502519,0,0.00246205020632329,0,0,0.0196792948176936,0,0,0,0,0,0,0,0,0,0,0.0242198733545633,0,0,0,0,0.171201347351407,0.30785555138557,0,0.0617778502509375,0,0,0,0,0.0642040751461387,0,0,0,1.73472347597681e-18,0,0.0424388173108438,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429391679149715,0,0.0278604321335891,0,0.0394366314136325,0,0,0,0,0,0,0,0,0,0,-0.0249195860817622,0,0,0.172369299788102,0,0,0,0,0,0,0.00224752226623095,0,0,0,0,0,0,0.215288321772713,0,0,0.623905308209652,0,0,-0.0326385675450991,0,0,0,0,-0.0474160596020206,0,0,0.0766445464463349,0,0,0.0314067960884438
X600999.CH.EQUITY,0.0128827781968346,0,0,0,0,0.0159584919411555,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881435532893356,0,0,0,0,0.0835146772810622,0,0,0,-0.0186204016863343,0,0,-0.0514904980353347,-0.0706872545274634,0,0.363991953307967,0,0.210585981622821,0,0,0,0.206719155667581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0268409519138823,0,0,0,0,0,0,0,0,0.357092313307591,0.00280433229239711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790919749735605,0.027646795876785,0,0.199482051763507,0,0,0.0252063706310837,0.140647818854026,0,0,0,0,0,0,0,0,0,0.0389727698407287,0,0.0191421683823359
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617187454720727,0,0,0.019276913123912,0.25947647571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534048862161315,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.088945733612792,0,0,0,0,-0.31008900518922,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331635080612442,0,0,-0.00440350317824854,0,0,0,0,0,0,0,-0.0778355079893484,0,0.0697366390617815,0,0.206637900104216,0.058309106492717,0,0,0.365167975759381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107431459582302,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0,0.0330109276773783,0.156993477296699,0,-0.117032892097127,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580659176519059,0,0,0,0.160040764979925,0.260541795183425,0,0,0,0,0,0,0,-0.1036296105831,0,0,0.0599567782493996,0,0,0,0.0623118667615706,0,-0.153599360989229,0,0,0,-6.93889390390723e-18,0,0,0,0,0.27369580920403,0,0,0,0,0.0479869746764072,0,0,0,0.25725583514713,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.275362499712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720909756707166,0,0.0898853609872856,2.77555756156289e-17,0,0,0,0,0,0,0.128635727979693,-0.0641307381402189,0,0,-0.0162994265685348,0,0.234996647208471,0,0,0,0,0,0,0,0,0.296977911540386,0,0.145940778058537,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,-0.0380822114327084,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312149863847454,0,0.262586061867991,0,0,0,-0.0305168111514967,-0.13596181290028,0,0,0,0,0,0.0105498678823445,0,0,0,0,0.172521754453232,0,0,0,0,0,-0.250996994227898,0,0,0,0,0,0,0,0,0,0.276089684365424,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986137352274096,0,0,0,0,-0.11127066095913,0,0,0,-0.105683307053797,0,0,0,0,0.280391331011961,0,-0.0101530678633752,0,0,0,-0.189137775933077,0,0,0,-0.0424481071634855,0.494393169887341,0,0,0,0,0,0,0.64677740011141,0,0.0234580453148448,0
X2883.TT.EQUITY,0,0,0,0,0.315313416121757,0,0,-0.0518510399880849,0,0,0.311372037102213,-0.27161313120731,-0.153738578015957,0,-0.0209596440940547,0,0,0,-0.0399678082675017,0,0,0,0,0,0,0,-0.0658942910905309,0,0,0.371054039171872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498145679059877,0,0.6138679662482,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.079301098740242,0,0,0,0,0,0.00332119913424402,0.0696297913380626,-0.168681286809794,0,0.131986876076461,0.136995912420829,0.0515498904884419,0,0.0305247828340596,0,0,0,0.215079581895362,0,0.198742226973009,0.168890504366767,0,0,0.276898771863415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.394236908660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231537036819763,0,0,0,0,0,0.390904823109823,0,0,0,0,0.139629873713247,0,0,0,0,0.0615376941584242,0,0,0,-0.255938228835388,0,0,-0.628453331138336,0,0,-0.212423260075568,0.158567856319269,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.237649905191675,0,-0.292932162203749,0,0,0,0,-0.0163933717667163,0,0.0203841207476329,0,0.180117411531681,0,0,0,0,0,0,0,0,0,0,-0.0405007481119578,0,0,0.0928860700122402,0,0,0,0.0392147110160081,0,0,0,0,0,0,-0.0842632947923979,0,0,0,0,0,0,0
