,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.321141687301944,0,0.097229341237917,0,0,-0.0106237289205622,0,0,0,0,0,0,-0.0313986850038249,0.476868160991913,0,0,0,0.0264729026845902,0,0,0,-0.183161982713569,0.07909062583544,0.00557160117297741,0,0.0602563797811891,0,0,0,0,0,0,0.0745438315313834,0,0,0,0,0,0,0,0,0,0,0,-0.0667811701780573,0.247712396665776,0.013272788319844,0,0,-0.0657996101503261
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0324912642617871,0,0.236917956105282,0,0.295569902957098,0,0,0,0.02312327762896,0,0,-0.04147473121602,0.0289417378184984,0.0906741603705345,0,0,0,0,0,0.0929297074274848,0,-0.0914669981919668,0.0525102372376685,0,0,0,0,0,0.24380342516261,0.0787684638211434,0,0.0595909239973614,0,0,0,0.00910811225449782,0.00543899823795268,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415847915218306,0,0,0,0.0359609911578649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204533419088456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00543277787268892,0,0,0,0,0,0,0.809487622548174,0,0,0,0,0,0,-0.248079091876551,0,0,0,0,-0.304299214195083,0,0,0,0,0,0,0,0,0,0,-0.221459816136959,0,0,0,0,0,-0.187100746657127,0.573828527333189,0,0,0,0,0,0,0.0564660933044291,-0.177345724541313,0
X601818.CH.EQUITY,0,0,0.107334516675031,0,0,0,0,0,0,0,0,0.201028381665127,0,0,0,0,0,0.191412542325841,0,0,0,0.085199055072453,0,0,0,0,0,0,-0.0615322280149488,0,0,0,0,0,0,0,-0.033146344408526,-0.0562293864366046,0,0,0,0,0,0,0,0,0.0800835642015093,0,0,0.103499165911176
X601939.CH.EQUITY,0,0.159784918667066,0,0,0,0,0,0.277461423989113,0,0,0,0,0.0228371075493998,0.226513436585663,0,0,0,0,0,0,0,0,0,0,-0.0238646470142518,0,0,0,0,0,0,0,0.0973051758166847,0,0,0,0,0,0,0,0,0,0,0,0.0942599223121054,0,0,0,-0.0169670835493193,-0.0118233920482042
X601988.CH.EQUITY,0,0,0,0,0.00842581550595844,0,0,0,0.113236588312448,-1.0842021724855e-19,0,0.560653925955457,0,0.173358229043665,0,0,0,0.0239973701224819,0,0,0.110503574261086,0,-0.0124922146435626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402554350803537,0,0.165875934083737,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.135703878152419,0.620706394550929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114623332562691,0.163444730470385,-0.0916563468958894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132699229186722,0,0,0,0,0,-0.131651355449802,0,-0.0498130837377488,-0.0793120741124126
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301557418992334,0,0,0,0.0068000871223553,0,0,0,0,0.0567129624833937,0,0,0.261690515164251,0.0784320144557636,0,0,-0.0735906029193152,0,-0.0536513516295865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409894064146496,-0.124176925618671,-0.109275429740012,0.0719503344770333,0.0258941672888937,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0103459082555036,0,0,0,0.00836357179655479,0,0,0,0.00399942745346102,0,0,0,0,0,0.55399221514144,0,0,0,0,0,0,0,0,0,0,0,0,0.192293676891899,0,0,0,0,0,0,0,0,0,0,0.225923373440067,0,0,-0.0317224222720887,0.349719466487221,0.00296361671411406
X5.HK.EQUITY,0,0,0,0.0922543930177589,0,0,0,0,0,0,0,0.0200944194954249,0,0,0,0,0,0.292431538757839,0,0.00787179422228548,0,0.0990867864562521,0.373417467734024,0,0.0794291090476455,0.0217720057533219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521486892383197,0,0,0.146853183775134,0
X2884.TT.EQUITY,0.0196542027820213,0.0394106794971139,0.0932468315307491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202844651919981,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.135761400046976,0,0,0.131802692688712,0,-0.129541282649451,0,0,0,0,0,0,0,0,0,0,0.0870957859977387
X2886.TT.EQUITY,-0.101326644710612,0,0,0,0,0,0,0,0,0,0,0,0,-0.153180438539407,0,0,0,0,0,0,0,0,0,0,0.826244756265508,0.0563309458946191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477324376913269,0.0255813315189371,0
X2891.TT.EQUITY,0.103234678976875,0.279593350428161,0.00744068692054584,0,0,0,0.168734691493485,0,0,0,0.189313025044362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361383531710754,0,0,0,-0.70310041450734,0,0,0,0,0,0,0,0,0.0147342709544359,0.304763589311667,0,0,0,0,0,0,0.215711503590401,0,-0.418755100651635,0
X2892.TT.EQUITY,0,-0.0343774744318312,0,0,0,0,0,-0.012350667380005,0,0.080690901839865,0,0,0,0,0,0,0,0,0,0.159178035888053,0.0122364087502824,0.0454486574015759,0.735563472648714,0,0,0.0208619950510693,0.0380876603513382,0,0,0,0,0,0,0,0,0,0,-0.0316984430944125,0,0,0.167396057438745,0,0,0,0,0,0,0,0,0.0477944054294272
X5880.TT.EQUITY,0,0,0.00138569346972423,0,0,0,-0.0218269201761023,0,0.0940341040477643,0,0,0,0,0,-0.111908255064234,0,0,0,0,0,0,0,0.299143618245627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113543434742947,0,0.111986375124592,0.274980663567062,0.220506126760206,0.0533806640530078,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239505360146806,0,0,-0.0409495814248053,0,0.155394403402054,0.00315103975495658,0.126899973693173,0,0,0.358778957834043,0.153147144163421,0,0,0,0,0,0.0179694130888359,0.0776733281890838,0.0673906244237988,0.0839701694781241,0,0,0,0,0,0,0.0340157977633236
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.096657172744816,0,0,0,0,0,0.187913574733853,0,0,0,0,0,0,0,3.46944695195361e-18,0.0787995185296657,0,0,0,0.03080585928603,0,0,0,0,0,0,0,0,0,0,0.237718045104071,0.227608150718107,0.00896982964463292,0,0,0,0,0,0,0,0,0,0,0,0,0.0639240845216961,0,0.0948755814334609
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139242129846411,0,0,0,0.00228159781578085,0,0,0.011845924657129,0,0,0,0,2.16840434497101e-19,-0.018925762642311,0,0,0.150523294135651,0.0653718266362182,0,0,0,0.132403311273818,0,0,0,0,0,0.236082876045704,0,0,0.199009824529491,0,-0.229763020445374,0,0.190700002649611,0,0,0,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220126329401397,-0.038150476376602,0,0.0163938437976436,0,0,0,0,-0.00227388517286321,-0.0426851410652545,0,0,0,0.0469840547912115,0,0.302952221249901,0.348439025934638,0.0724967901487775,0,0,3.46944695195361e-18,0.0996664412568641,0,0,0,0,0,0.0757055268207889,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0171197704147068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956576207379632,0,0,0,0,0,0,0.0157446726362469,-0.0453089173136337,0,0,0.361154137695523,0,0.0639995141102992,0.0834381550905764,0,0.0665668088982474,0,0,0.031330345078446,0,0,0.238847301600939,0,0,0,0,0,0,0,0,0,0,0,-0.131768682925631
X600999.CH.EQUITY,0,0,3.4962629572201e-05,0.059099753399135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023259538670139,0.0200574710347815,0,0,0,0,0,0,0.180026795561797,0,0.303102681966647,0,0,0,0,0.0446052226364902,0,0.0454464596542221,0.145551281140054,0,0,0,0.103700978077297,0,0,0,0,0,0,0.106400521185185
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0722212715102833,0,0,-0.0262880419567638,0.0747359864757645,0,0,0,0,0,0,0,0,0,0,-0.0461087751750701,0,0,0,0,0,0,0.0519512121939881,0,0,0,0,0.103167240172463,0,0.0595103443631958,0.387120221174313,0,0,0.235596600254605,0,0,0,0,0,0,0.135065197385164,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.090831881509034,0.12237660671079,0,0,0,0.102161907807283,-0.131607461386731,0,0,0,0,0,0,0,0,0,0,0,0,0.487481479916029,0,0.203529496715886,0,0.0276030358539662,0,0.0984856908512356,0.0768435268998425,0,0,0,0,0,0,0,0,0,0,-0.0507109047538288,0,0,0,0
X601881.CH.EQUITY,0,-0.0680237455165829,0,0.00548104414164022,0.104641864733445,0,0,0,0,0,0,0,0,0,0.0343989179871151,0,0,0.0282310187401421,0,0,0,0,0,0,0,-0.018251300023878,0.083960814701687,0,0.0116883891769313,0.337287313514993,0.328821856888721,0,0,0,0.0233015211426035,0,0,0,0,0,0,0,0,0,0,0,0,0.131498376901971,-0.048569780206126,0
X388.HK.EQUITY,0.0358179436361471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113207760269922,0,0,0,0,0.0509170799374059,0,0,0,0,0,0,0,-0.394983559783425,-4.33680868994202e-19,0.513988805168353,0,0,0,0,0,0,0,0,0.0324701302234383,0,0.502457310627166,0,-0.152829713009322,0,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364773159018887,0,0,0,0,0.0371421772223496,0,0.0335887180048329,0,0.104300214598948,0.29768177884463,0,0,0,0,0,0,0,0,0,0.1562645840136,0,0,0,0,0,0.285272358619306,0,0,0,0,-0.166467888890148,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,0,-0.00937136138677602
X601601.CH.EQUITY,0.271029613803199,0,0.186327106267446,0,0,0,-0.139705541322748,0,0,0,0,0,0,0,0.0831339302546532,0,-0.26558096024334,0,0,0,0,0,0,0.0470985019065003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539167613047576,0,0,-0.14727029277241,0,0,0.0985813974976396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.084239551557111,0,0,0.038011474141828,0,0,0,0,0,0,0,0,0,0.0759053242178176,0,0,0,0,0,0,0.0726881096943899,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107321851499936,0,0.127255816115746,0.284812535350027,0,0,0,0,0.0472181488709833,-0.0590310079213631,0
X1299.HK.EQUITY,-0.205173514436312,0.0436219775951315,0,0,0,0.016297898559039,0,0,-0.061416401457375,0,-0.176232203882324,0,0,0,0,0.0205292479851455,0,0,0.317957117688053,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873465633488,0.24196806481962,0,0,0,0,0,0,0,0.209734231403954,0,0
X2881.TT.EQUITY,-0.0471043742309654,0,0,0,0,0,-0.0649326459682703,0,0,0,0.413812276280032,0,0,0,0,0,0,-0.265866081136608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318506014166649,0,0.172964054641854,0.0614874039422727,0,0,0,-0.67237318451241,-0.123880958717113
X2882.TT.EQUITY,0,0,0,0,0,0,0.0301799441253862,0,0,0.00146167855704976,0.0362361844424127,0,0,0,0,0,0,0,-0.0407316961859782,0,1.73472347597681e-18,0,0.157254871491044,0.0441287581399461,0,0.064432388660967,0,0,0,0,0,0,0,0,0,0.177547175708261,0,0,-0.159031296043195,0,0,0.0966574530993121,0,0,0,0.333608028746438,0,0,0,0.048191894798883
X267.HK.EQUITY,0,-0.036326875049989,0,0,0,0.159563950488067,0.115310281710534,0,0,0,0,0,0.036261419415304,0.00108105549428065,0,0,0,0,0.036136277637818,0,0,0,0,0,0.176417704596284,0,0,0,0,0,0,0,0,0,0,0,0,0.0356817295361105,0.265856289062145,0,0,0,0,0,0.0160821138553457,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00598294066520265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789348608637593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455234379481756,0,0,0,0,-0.0135024941241518,0,0,0
RealEstateDiff,0,-0.154714418888175,0.146617825789735,0,0,0,0.265157748372719,0,0,0,0,0,0,0,0,0,0,0,0.0425106434620472,0,0,0,-0.0153189653569881,0,0,0,0.139593884908287,0,0,0,0,0,0.203900228849171,0,0,0,-0.217220628842951,0,0.136561054809177,0,0,-0.25699064597013,-0.0754375944358995,0,0,0,-0.0317424797181192,0,0.0712640342817106,0
