,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.2094184848052,0,0,0,0,0,0,0,0,0.217031239374078,0.0182005840836491,0,0,0.0329733721901379,0,0.0599197943737972,0,0,0,0,0,0.0720756288171719,0,0,0,0,0,0,0,0,0,0,0,0,0.0384540471530482,0,0,0,0,0,0,0.0091135382397735,0.0455464057475146,0,0,0,0,0.0158416838619496,0,0
X601818.CH.EQUITY,0,0.145270876585409,0,0,0,0,0,0,0.303104983520904,0,0,0.143728715139912,0,0,0,0,0,0.280738217208662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051370280539984,0,0,0,0.00828486726644297,0,0.304412688290736,0.161001032385066
X601939.CH.EQUITY,0,0,0,0,0.17085661298313,0,0,0,0,0,0,0.211928560457877,0,0,0,0,0,0.557027622034697,0.15274832795273,-0.0116236189513859,0,0,0,0,0,0,-0.0166036833741073,0,-0.0881543451190053,0,0,0,0,0.0728568142547018,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0205880529989628,0,0.0863389171110699,0
X601988.CH.EQUITY,0,0.0783373992511478,0,0.245162587943522,0,0.232098921910483,0,0.129435013849108,0,0,0,0.17878165189863,0,0,0,0.100784302005196,0,0,0,0.110121151137912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354350455106117,0,0.0846841019072628,0,0,0,0,0,0,0,0,0,0,0.034547448588903,-0.0768065354669221,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401848738980717,0,0,0.469524427176078,0,0.12368561853552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138045705039228,0,0,0,0,0,0,0,0.200679810740451,0,0,0,0.0949484142005474,0
X601658.CH.Equity,0.00426114205486385,0,0,0,0,0,0,0.362027973311213,0.512141812414614,0,0,0,0.138232522281706,0,0,0.0849453907195607,0,0,0,0,0,0,0,0,0,0,-0.0242425541054991,0,0,0,0,0,0,0,0,0,-0.0589745689154901,0,0,0,-0.0280651812858543,0,0,0,0,0,-0.0360809266695157,0,0,0,0,-0.0537099269291496
X11.HK.EQUITY,0,-0.0579103477312801,0,-0.00427603326985181,0,0,0,0,0,0,0,0,0,0,0,0,0.286574779379485,0,-0.0888462870305336,0,0.158848197517116,0.398066743983277,0,0.275209344129866,-0.0243230491509966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127981267181787,0,0,0,0,0,0,0,0,0,0,0.0755345003813519,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459452067533848,0,0.117008611593139,0,0,0,0,0,0,0,0,0,0,0,0.207284159516672,0,0,0.244111664507669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355404953145172,0,-0.0113241040651955,0.160939698587617,-0.0403972834031046,0,-0.268036496245508,0,0,0,0,0,0.424273260104301,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19296233279312,0,0,0,0,0,0.00692790556522411,0,0,0.233817180387673,0.043333950798107,0,0,0,0,0,0,-0.167157457027481,0.0337840721874137,0,-0.0139015852447964,0,0,0,0,0,0,0,0,0,0,0.126656724915707,0,0,0,0,0,0,0.148476334681581,0.189336188435609,0,-0.0404198277976157
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0485387695943411,0,0,0,0,0,0,0,0,0.0733034840911988,0,0,0,0,-0.0307187897257103,0,0.22253055569436,0,0,0,0,0,0,0,0.109747181341323,0.013715795055275,0,0,0,0,0,0,0,0.14840179331091,0,0,0,0,0,0,0.409796198276141,0,0,0.106171438083263,-0.12931524213293
X2886.TT.EQUITY,0,0,0,0,0,0.0587842389379499,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0983524006690007,0,0,0,0,0.398288049558498,0,0,0,0,0,0,0,0.0356879870538186,0,0,0,0,0,0,0,-0.194683189895251,0,0,0,0.00344042332413767,0,0,0,0.222601109253349,0.015243656095057,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787969890146085,0,0,0,0,0,0.310624482491366,0,0,-0.0184363170423183,0,-0.108346129642139,0,0.209797466045882,-0.03037057712778,-0.145927301067061,-0.00650533456932363,0,0,0,0,0,6.93889390390723e-18,-0.016840246461892,0.0495087309905842,0,0,0,0,0,0.0828980874353373,0.213269085180114,0.141741168807077,0,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.206825858714341,0,0,0,0,0,0,0,0,0.0074043921696753,0,0,0,0,0,0,0,0,0.113370308120125,0.15020014956736,0,8.67361737988404e-19,0.215453870250383,0,0,0.0869378558280267,0.184135539427181,0,0,0.0470880023868615,0.181834710511481,0,0,0,0,0,0,0.104408148310192,-0.0910872360605301,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39886254062483,0,0,0,0,0.153819692478854,0.286855538070544,0,0,0,0,0,0.0669671074470384,0,0.0541861608743934,0,0,0,0,-0.0435529892726727,-0.046251329267894,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.157650696137292,0,0,0,0.0282399378149732,0,0,0,0,0,0,0.0843628106385836,0,0,-0.373442515482266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958810024004297,0,0,0.422736225275487,0.254330027643418,0.0594109513372287,0,0,0,0,0,0,0,0,0,0,0.0336818595043265
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130805683578326,0,-0.0188008560242585,0,0.320302427451234,0,0,0,0,0,0,0.0484326787448906,0,0,0,0.25730008495656,0.0406312655865584,0.310726285198852,0,0,0,0,0,0.0776843330068945,0,-0.00852405219768366,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940311149991,0,0,0,0,0.14668754669582,0,0,0.40920881095527,0.156773159494051,0,0,0,0,0.0723350199227897,0,0,0,0.0473829380143635,0,0,0,0,0,0,0,-0.0145657607614813
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131824442133305,0.000285011656633409,-0.0413346670852795,0,0,0,0,0,0,0,0,0,0,0,0,0.0338501704307839,0,0,0,0,0,0,0,0,0,0,0.126859595655433,0,0,0,0.378996835599402,0,0.110554159323019,0,0.057640785918652,0,0,0.0803497516276124,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111560415876651,0,0,0,0,-0.0748826237248507,0,0,-0.221145675674194,0.240428794831136,0.0190158595758217,0,0,0,0.0010810535745722,0,0,0,0.302646502697368,0,0,0.0444728666764387,0,0,0,0,0.0503087846401374,0,0,0,3.55976139213343e-05,0,0,0,-0.121534549874653,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.156046634409505,0,0,0,0,0,0,0,-0.0349240742366799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748817624158,0.170104086243177,0,0.167479415879267,0,0,0,0,0.185460055306555,0.046047573434202,0,0,0.0298109727854385,0,0,0.101723144092363,0,0,0.0771642083742958,0,0,0,0.161960118902696,0
X601066.CH.EQUITY,-0.0288594768218632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874235931918421,0,0.072527450459424,0,-0.0764830536896412,-0.0790570011594653,0,0,0,0,0,0,0,0,0.411042746666556,0,0,0,0,0,0,0.285312347115239,0.044080297802628,0.109204470288144,0,0,0,0,0,0,0.0466853057706687,0,0,0,0,0.0139093575109017,0
X601211.CH.EQUITY,0,0,0,0,0.133422646295529,0.121510288875668,0,0,0,0,0,0,0.0400653387590992,0,0.0182139381898154,0,0,0,0,0,0,0,0,0,0,0.133035386219844,0,0,0,0.258102064763253,0,0,0,0,0,0.156188913111472,0,0,0.0491429877874658,0,0,0,0,0,0.0292871079435403,0,0.012915600075277,0,0,0,-0.0465441984049772,0
X601688.CH.EQUITY,0,0,0,0,0.271902367395478,-0.122989245966129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014014205179624,0,0,-0.112536227078389,0,0,0,0,0,0.315142948094984,0,0,0,-1.38777878078145e-17,0.305435436873634,0,0,0,0,0,0,0,0,0.154134557054825,0,0.00892109566002457,0,-0.101792565610473,0,0,0.0330221464103162,0
X601788.CH.EQUITY,0,0,0,0.0933322345007815,0,0,-0.102183654669053,3.46944695195361e-18,0,0.0718671035483206,0.205572770939297,0,0,0,0,0,0,0,0,-0.0161194561966995,0,0,0,0,0,0,0,0,0,0,0,0.128300356378283,0.585022963971988,0.101859515888206,0,0,0,0.107558125545288,0,0,0,0,0,0,-0.076763862412148,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0145991649858764,0,0,0,0,0,0,0,0,0.0125507819582561,0,0,0,0,0,0,0.0212586829714677,0,0,0,0,0,0,0,0,0,0,0.358017780296175,0.0678097858446032,0,0,0,0.270270454608856,0,0,0,0,0.0995562381503636,0,0,0,0,0.0666051768232111,0,0,0,0,0,0.00523818810512811,0,-0.151644307211271
X601901.CH.EQUITY,-0.0314589119538824,0,0,0,0,-0.103010889941399,0,0,0,0,0,0,0,0,0,-0.0780448174528858,0,0,0,0,0,0,0.00188797008661986,0,0,0.261279268327223,0,0.188386636330922,0,0,0,0,0,0,0,0.24717707739861,0,0.186893923291596,0,0,0,0,0,0.0634476360793875,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0237028620935078,0,0,0,0,0,0,0.0188636337578627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506415082013625,0.118189996083072,0.0828562561773308,0,0.225562688472348,0.0775269914665752,0,0.261111485535212,0,0,0,0,0,0,0,0,0,0.0553288478705863,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0838450383011633,0,0,0,0,0,0,0,0,0,-0.0423152218955038,0,0,0,0,0,0,0,0,0,0,0,0,0.584370443815019,0,0,0,0,0,0,0,0,0,0.217199041937582,0,0,0,0,0,0,-0.119698665183675,0.189707288222105,0,0.0799528519437241,-0.0721521608441575,0,0
X601318.CH.EQUITY,0.0611636979823867,0,0.0203698829186883,0,0,0,0,0,0,0,0,0,0,0,0,0.108531865780287,0,0,0,0,0,0.0939315768155291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142812704501502,0,0,0,0,0.010605386122253,0,0.248726213937413,0,0
X601319.CH.EQUITY,0.0841226595078569,0,0.0519826376557384,0,0,0,0.00101707446594696,0.0697021438319436,0,0,0.386519336216849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105719952434725,0,0.122263912087918,0,0,0,0,0,0,0.320985648759457,0,0,0,0,0,0,0,-0.00462093786121103
X601336.CH.EQUITY,0,0,0,0,0,0,0.0509963059085999,-0.134710626073946,0,0,0,-0.0320714679402433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2954032692754,0,0,0,0,0,0,0,0,0.192398931519675,0,0,0,0,0,0,0.569264414450466,0,0,-0.0425935619284243,0.125557229909769,-0.0685800845024979,0
X601601.CH.EQUITY,0,0,0,0.00160380584617343,0,0,0,0,0.0740465200868364,0,0,0,0,0,0,0.139395604286817,0,0,0,0,0.0538630805643385,0.0285593368697348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147620459509028,0,0,0.275044074639761,0.343474616579199,0.00245131768536178,0,0,0,0,0,0.0829312929234186,0,0
X601628.CH.EQUITY,0,-0.125058787865501,0,-0.131674791805648,0,0,0,0,-0.0450061870920473,0,0,0.130170035845514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207472554943239,0,0,0,0,0,-0.00901856634766692,0,0,-1.38777878078145e-17,-0.0777089511426556,0,0,0,0,0.617637194486418,0,0,0,0,-3.46944695195361e-18,0,0,-0.0641937816992709
X1299.HK.EQUITY,-0.0971428609584425,-0.00229540199488594,0,0,0,0.277718789343817,-0.171259489810897,0,0,0,0,-0.173631682139124,0,0,-0.0913799974119521,-0.135008868781704,0,0,0,0.106837298185717,0.193939396818092,0,0,0,0,0,0.243483630125022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928619375175808,0,0,0,0,0,0,-3.46944695195361e-18,0.203954678294643,0.267555731587048,0,0
X2881.TT.EQUITY,0.0167598351364978,0,0,0,0,0,0,0.0881051173659992,-0.0471791701259953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299384417370213,0.0819020291985698,0.41948831796348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246566175455709,0,0,0,0,0,0,0,0.25948109177027,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.078315068261241,0,0,0.0514716206007766,0,0,0,0,0,0,0,0,0,0,0.0615050434718996,0,0.0361449712505072,0,0.319602647024288,0.350223726860588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661647170154892,0,0,0,0,0,0.0291033528750586,0.21390166995295,0,0,-0.0891663529997733,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.114506481179407,0,0,-0.0270670829442213,0,0.271677582978591,0,0,0,0,0,-0.0842955394192544,0.294104020767635,0,0.048496255021465,0,0,0.0633827002926266,0,0,0,0,0,0,-0.0708945486532989,-0.0808302510225853,0,0,0,0,0,0,-0.0693385256396846,0,0,0,0.125006345415591,-6.93889390390723e-18,0,0.123062905655309,0,0,0,-0.0839102780547079,0
TED,-0.200964225053681,0,-0.0137047083242456,0,0,0.130219751467593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13990361371807,-0.00898355538642101,0,0,0,0,0,0,-0.139830340003613,0,-8.67361737988404e-19,0,0.606649790800775,0,0,0,0,0,0,-0.111322401546465,-0.00782247287209372,0,0,0,0,0,0.206291098129156,0,-0.0554772705873347,-0.183583612185315,0,0.230896910994322
RealEstateDiff,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.184104361023892,0,-0.256776966055943,0,0,0,0.0287386267916666,0,-0.458811283496509,0,-0.028671375829155,0,0,0,0.128770375737102,0,0,0.0673577023642519,0,0,0,0,0,0,0,0,0,0,0,0,0.123068467042824,0,0.248420182865663,0,0,0,0,0
