,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.112747451037953,0,0,0,0,0,0,0.356153236374524,0,0,0.0868730186489609,0,0.116275262276776,0.169250986606097,0.133963972482937,0,0,0.0874313676588576,0,0,0.0362828019277113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110126433661288,-0.0603111900712843,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161784304413708,0,0,0.586261364429912,0,3.06403196549867e-05,0,0.0812993944715133,0.0926641239514457,0.0322343995183258,0,0,0,0,0,0,0,0,0,0,0.0344473223677966,0,0.0315855552105093,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.11920272598497,0.205830278621126,0,0,0,0.182558766552696,0,0,0,0,0,0.273189040634977,0.0192198273652466,0,0,0,0,0,-0.0530304741346224,0,0,0,0,0,-0.116434863353197,0,0.0257435412456911,0,0,0,0,0,0,0.108813767483101,-0.0175184188759714,0,0.15110493688158,0.0809312757080706,0,0,0,0,0,0,-0.0137450402525592,0
X11.HK.EQUITY,0.0117604757794133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192684366598408,0,0,0.125636093948917,0.317691568560655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381529607985034,0,0.356965442184839,0,0,0,0,-0.232290752980001
X2388.HK.EQUITY,0,0.0228000627022782,0,0,0,0,0,0,0,0,0,0,-0.133752638626927,0,0,0,0,0,0.0291042046167122,0,0.319719257717947,0,0.0166325701796477,0,0,0.259786935301019,0,0.0687328466936297,0,0,0,0,0,0.046899536115406,0,0,0,0,0,0,0.37513346230968,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,0,-0.0295176356000336
X2884.TT.EQUITY,0.37397421604369,0.0193270060904913,0,0,0,0,-0.016908323061749,0,0,0,0,-0.0447813650868978,0,0,0,0,0,0,0,0,0,0,-0.176692663701437,0,0.0765149356263768,0,0.598853266790218,0,0,0,0,0,0,0,0.0604911569986189,0,0,0,0,0,0,0,0,0,0,0.086232168475226,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0418583996190317,0.143066354798116,0,0,0,0,0,0,0,0,-0.0478052884722009,-0.125165429486053,0,0,0,0,0,0.0112215975704213,0,0,0.0669444608457492,0.0405328572898807,0.422505618598502,0,0,0.149318315429238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22892255234347,0,-0.00984912577678212,0.0223042224980864,0.127099049611191
X2891.TT.EQUITY,0,0,0,0.0551382710151155,-0.077029849533508,0,0,0,0,0.0700642989719342,0,0,0,0,0,0,0,0,0,0,0,0.0232476860010851,0,0,0.118483789331623,0,0.557130190316887,0,0,0,0,-0.00977827140207822,0,0,0,0,0,0,0,0,0,0.0227372764923326,0,0,0,0.201405442681148,0,0,0,0,0.0804595066696022,0
X2892.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214100470335415,0,0.0918949196779324,0,0.431059372518409,0.13049510125038,0.380004535884617,0,0,0,0,0,0,0,0,0,0,0,0,0.0046379029512257,0,0,0,0,0,0,0,0,0.0897122099678538,8.67361737988404e-19,0,0,-0.0874502595552581
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421750383941597,0,0,0.0757051881639093,0.014526130073216,0,0,0,0,0,0,0.12072461043283,0,0.0657639488175928,0,0.250721564255948,0,0.18423141752554,0.172589621824591,0,0.0199291013245243,-0.0590022846486455,0,0,0,0,0,0,0,0,0.0484343099249495,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598718269188492,0,0.0235351600913226,0,0,0,0,0.0329541996558417,0,0,0,0,0,0,0,0,0,0.174081888019588,0,0,0,0.107469045379057,0.384234551498393,0,0.0181249359302381,0.0211641918227245,0,0.104740104733354,0,0,0,0,0,0,0,0,0,0,0,0.00553730420219539,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866092309607936,0,0,0.0193447967062733,0.051467590814494,0,0,0.00799934870539643,0,0,0,0,0,0,0.0840488612053467,0.183837545810211,0.181523809416134,0,0.319636010515321,0.160433500837719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.163833527049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696684302015384,0,0,0,-0.0972511240306101,0,0,0,-0.0590437199457229,0,0,0,0,0.0335004534597805,0,0.0926964343640379,0,0,0,0.0272746610828404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0924196295629265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259429363247181,0.278356268446958,0,0,0.101061207419261,0,0,0,0.0474820416810833,0,0,0.147131441636268,0,0.214173115685221,0,0,0,0,0.316216270854028,0,0,-0.0679219180183488,0,0,0,0,0,-0.179514978720152,0,0,0.0999722582848108,0,-0.0364875985905534,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161812124413189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100160726579872,0.422901845129596,0.145205235070657,0,0,0.0503496402599692,0,0,0,0,0.10219538682198,0,0,0,0,0.000145256031597189,0,0,0,0,0,0,0.0673830560983278,0,0
X601236.CH.EQUITY,0,0,-0.0603213231071519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634405491179408,-0.101296724710367,0,0.332629867672291,0,0.3107143154267,0.358361529379301,0,0,0,0,0,0,0,0,-0.063644807457105,0,0,0,0,0,0,-0.117503055495371,0,0,-0.00898357573903843,0,0.0088868468847181
X601688.CH.EQUITY,0,0,0.0723872189379651,0,0,0,0,0,0,0,0.0356855968631768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201722780022927,0.0556067428998361,0.0103446451581276,0.163550171986743,0.193796969675356,0.075067793035196,0,0,0,0,0,0,0,0,0,0,0.140833120216029,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321999550015011,0,0,0,0,0.129589110941279,-0.0233768787168282,0,0,0,0,0,0,-0.0324901596093533,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.414051899466488,0.0872731611087194,0,1.73472347597681e-18,0.0501718771978393,0.349665550775711,0,0,0,0,0.139589907239171,0,0.0369521793364676,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0.00926356931338888,0,0,0,0.0474776352530962,0,0,0,0,0,0,0,-0.294074403845519,0,0,0,0,0,0,0,-0.166476865172997,-0.106411318388886,0,0,0,0.0166409545544719,0,0,0,0,0,0,0,0.242231788985351,0,0,0,-0.0968533559712888,0.340174509174374,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.148237541600455,0,0.0938174242962565,0,0,0,0,-0.180501403801593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643195848151786,0,0,0,0,0,0,0,0,0,0.0830461825352306,0,0,0,0,0,0,0,0.298627890772055,0,0,0.0466323455984361,0,0.178685382428695,0,0,0,0.162004857786794,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219976891519314,0,0,0,0,0,0,0.137797778980005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368184172039223,0,0.208685507011431,0,0,0,0,0,0.0322302132098382,0,0,0,0.117508633226362,0,0,0.072924870238783,0.121820443330916,0,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138344876306309,0,0,0,0,-0.0648597933959821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436916617359908,0,0.100642733714075,0,0,0.149390064382683,0,0,0,0.0377632727983213,0
X601628.CH.EQUITY,0.279590758832564,0,0,0,0,0,0,0,0,0,0.130166717739864,0,0,0,0,0,0,0,0,0,0,0,0,0.00317737869649817,-6.93889390390723e-18,0.183859985725617,0,0,0,0.03319526010017,0,0,0,0,0,0,0,0,0,0,0,0,0.0602160939004727,0.0442617791027038,0.121438546094981,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.135400944248857,0,0,0,0,0,0,0,0,0.0970484212891482,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612611104897026,0,0,0,0,0,0,0.18222273998862,0.144055653165175,0,0,0,0,0,0.168800479198011,0,0.0395773810542147,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0592336424961996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253328386481291,0,0.0558706307476825,0,0,0,0,0,0,0,-0.203441641675505,0,0,0,0,0,0,0,0,0,0.00656399971132883,0,0.0015724674341419,0,0.648455052826059,0,0,0.0113387679212634
X2882.TT.EQUITY,-0.0132916989751904,0,0,0,0,0,0,0,0,0.0330301593381875,0,0,0.165072033124864,0,0,0,0,0,0,0,0,0,0,0,0,0.268403816838161,0.132681907534481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276746581469417,0.421156634365483,0,-0.0181723525884004,0,-0.123128908335954
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0
TED,0,0,0.270385311234507,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0482252649196325,0,0,0,0,0,0,0.074533146636792,-0.19159327077904,0,0,0.172513447355706,0,0,0.102270270356037,0,0,0.487672168150578,-0.218933615754916,0,0,0,0,0,-0.118924512383273,0,0.0183758294382981,0,0,0,-0.204042753028746,-0.0592856642170339,0,0,0,0.182921822342541
RealEstateDiff,0,-0.0373327366696135,0,0,0,0,0,0,0,0,-0.021572758610545,-0.0638748691874609,0,0,0.212854238594056,0,0,0,0,0,-0.0666653504757071,0,0,0,0.0300868960694217,0,0,0,0,0,0,0,0.107807291841276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716722556351045,0,0,0.034795158472891,0
