,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.110763532649704,0.0975667928273153,0,0,0.0157782403211559,0.177645933147422,0.0412910432962243,0,0.117759975560764,0.119229273247596,0.207949500160452,0,0,0,0,0,0,-0.259600779874344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019600608907045,-0.0605223618413653,0,-0.0387669039977077,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.278543959369154,0,0,0,0.132141510226441,0,0,0,0,0,0,0,0,0,0.305444048774357,0.144826119114331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222716849715642,-0.203293733663459,0,0.132796408118418,0,0,0,0,0,-0.106863234272134,0,-0.0401895167396687,0.0591067919583101
X601939.CH.EQUITY,0.0125796291542591,0,0,0,0,0,0,0.0373794904124025,0,0,0.278124581176774,0,0,0.304201312608034,0,0,0,0.303439374346229,0,0,0.0170013148630428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670639182770743,0,0.181810199517665,0,0
X601988.CH.EQUITY,0,0,0,0,0.34062293180058,0,-0.158588328142606,0,0.131500152037962,0,0,0.335351326734092,0.134930031016754,0,0,0.0791585748962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302764188252947,0,0,0,0,0,0.139946556053598,0,0,0,0.118122422170978,0,0
X601998.CH.EQUITY,0,0,0,0,0.225583521743287,0,0,0,0,0.000953764666432492,0,0,0.15174290860526,0.075500150435521,0.0612035893563921,0.0419215666719705,0,0,0,0,0.0622961179974873,0,0,0,0,0.0391359308734446,0,0,0,0,0,0,0,-0.240985132091518,0,0,0,0,0,0,0,0.0615440293536245,0,0,0,0,0.0873096296434524,0,0,0
X601077.CH.Equity,0.271192660559477,0,0,0,0,0,-0.198973932735917,0,-0.112737540154661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150755824368774,0,0,0,0,0,0.0667495095239633,0,0,0,0,0.0611836868871085,0.114946344133785,0,0,0,0,0,0,0,0,-0.295681227774639,0,4.33680868994202e-19,0.0861808685783671,0.130321098641271,-0.169608852894586,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142937829226113,0,0,0.214233898307782,-0.0865303288708885,-0.0415125699967261,0,0,0,0,0.282259307016103,0.132439179525214,0,0,0,0,0,0,0,0,0,0,0,0.106627674370351,0,0,0.0481589039723061,0,0,0,-0.0473034095157886,0,0,0,0.267376284288221,-0.0832832883395476,-0.0387400882547862,0,0,-0.088344604029599
X2388.HK.EQUITY,0,0,0,0,0,-0.034999619458075,0.0512895707884531,0,0,0,0,0,0.12637558905396,0,0,0,0,0,0,0.32396892545739,0,0.121680308969123,0,0.102837492093832,0,0,0,0,0.0189423759145558,0,0.0570262798684823,0,0,0.0407361319495519,0,0.1070720787662,0,0,0,0,0,0,0,0,0.36535809871969,0,0,-0.0378254658790745,0.176805886821761,0
X5.HK.EQUITY,0,0,0,0,-0.157770931040653,0,0,0,0,0,0,0.120788240042163,0,-0.00886315005111999,0,0,0,0.36281962565693,-0.0501795923461849,-6.93889390390723e-18,0.400412234867791,0,0.192289250397014,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0447695243339828,0,0.110700704284614,-0.0295453878909817,-0.0953292120526551,-0.0492407214627686,0,0,0,-0.363718073975305,0,0.25729723142822,0,0,0
X2884.TT.EQUITY,0,0,0.149126047147942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147710032924065,0,0,0,0,0.214628514539236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614914653377792,0.17497801976221,0,0,0.00268943878094865
X2886.TT.EQUITY,-0.213600668288592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13476436838499,0,0,0,0,0,0,0,0,0,-0.0190365179766858,0.811749952986209,0,0,0,0,0,0,0,0.0237462987063939,0,0,0,0,0.0174665612483591,-0.0667256531816574,0,0,0,0.0618425348837837,0,0.0738013448622966,0,0.12700455770449,0.0667698616252345,-0.0777422701084728
X2891.TT.EQUITY,0.00999389110066497,0.0876829893421108,0,0,0,0,0,0.218933961313389,0,0.0978845972786832,0.174978076580103,0,0,0,0,0.0844402197937985,0,0,0,0,0,0,0.083645271001132,0.139595095696146,0,0.351703220019753,0,0,0,0,0,0,0,0,-0.0433057183141183,0,0,0,0.127113379520409,0,0,0,0,0,0,0,0.0477297650662436,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0241381381259147,0,0,0,-3.46944695195361e-18,0,0,-0.0191605392337258,-0.0703201449785953,0,0,0,0,0,0,0,0,0.223316615569196,0,0.179263681007537,0.570790682640218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133879796600742,0,0,0.31248284160433,0,0,0,0,0,0.0428636694535501,0.161121111604877,0,-0.0375016328669596
X000166.CH.EQUITY,0,-0.0150093088845134,0,0,0.0801284350045338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308714235075566,0,0,0,0,0.172220485855835,0.452435084846339,0,0,0.0104045486824012,0.195336790150926,0.0281804131698004,0,0,0,0,0,0,0,0.0383022160693702,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00323644198587988,0,0,0,0,0,0,0.0877014630342907,0,0,0.0243813597646588,0,0,0,0,0,0,0,0,0,0,0,0.182524765234362,0,0,0.200748131183407,0.273592753122961,0,0,0,0,0,0,0,0,0,0.169095012124647,0,0,0,0.0418348868406585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0537570934928472,-0.0299510470437195,0.165549743415876,0,0,0,0,0,0,0,0,0,0.0612997540044974,0,0,0,-4.33680868994202e-19,-0.192520295742624,0.0373529040351387,0,0.311876414452916,0,0,0,0,0.143766084075881,0.12495120555909,0.0660417830970793,-0.0687761870210801,0,0.0855236769870393,0,0.0892906532386158,0,0,0,0.0210230391735504,0,0,0,0,0,0.116010026738195,0.023621087877731
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0
X600837.CH.EQUITY,0,-0.0450234354342951,0,0.155745974606524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372313519474055,-0.140971121250547,0,0.251472519512395,0,0.0760317608011835,0.134316583568463,0.05356633257118,0,0,0.0340265022487412,0,0.078318011850032,0,0.265087785370552,0,0,0,-0.0225135237390528,0,0,0,0,0.0971356647148252,0,0,0
X600958.CH.EQUITY,0,0.0236310044203638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480308329130057,0.253122349259515,0,0,0,0,0.156055340404019,0,0,0.0734353645538576,0.192003266956437,0.215276004278515,0.111943153699803,0,0,0,0,0,0,0,0,0,0,0.051633606230404,-0.0591342361422355
X600999.CH.EQUITY,0,-0.0987436611180179,0.152101702320782,0.0555559111253712,0,0.0321140229404348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045905702718673,0,0,0.153984702597675,-0.0435110573396286,0,0,0,0,0,0.23498397687906,0,0,0,0.263992715850639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575859260294372,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0
X601211.CH.EQUITY,-0.0595264555644747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011502747865208,0,0,0,0,0,0.128699258232259,0,0,0,0.0519476050334261,0.142417686122021,0.336223798394208,0,0,0.0305165214622856,0.166854793589818,0,0,0,0,0,0,0,0,0.059483125649558,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103490033827412,0,0,0,0,0,0,0.094797055752232,-0.465284170939083,0,0,0,0.0199103889493277,0,0,0,0,0,0.232506694616601,0.0345781348879262,0,0.408245927198197,0,0,0,0,0,0,0.399731691042795,0,0,0,0,0,-0.296062430503574,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0154572919023931,0,0,0,0,0,-0.0208520645019255,0,0,0,0,0,0,0,0,0,0,0,0.0181853666685795,0,0,0,0,0,0,0,0,0,0,0.419539399274675,0.12081516779679,0,0,0.0976810425102299,0.0176819314469634,0.0803852548281656,0,0,0,0.0838519388565497,0,0,0.122249002742654,0,0,0,0.0533166089981778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0268914451532058,0,0,0,0,0,0,0,0,0.0353550076774141,0,0,0,0,0,0,0,0.00766054762562218,0,0,0,0,0,0,0,-0.4302123462305,0,0,0,0,0,0,0,0,0,0,0.134647704793048,0,0.727926641416989,0,0,0,0.078317391662383,-0.0845962798568821
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,-0.136882150628149,0
X601336.CH.EQUITY,0,0.0697801559659299,0,3.46944695195361e-18,0,0.00422883223937434,0,0,0.220009926522436,0,0,0,0,-0.015969389676865,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083304,0.363494226828193,0.1078735404015,0,0.140989924941452,0
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,-0.0986089716917678,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.456221584347975,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120808152416729,0,-0.0507005196854104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189981234681854,0,0.210592247446737,0,0,0,0,0,0,0,-0.0136577959617811,0.129452734190349
X1299.HK.EQUITY,-0.188284836773564,0,0,0,0,0.118605583543122,0,0,0,0,0,-0.0176043459093612,0,0,0,0,0,0,0,0.13487639281672,0.142177248819876,0,0.110771496828424,0,0,0,0,0,0,0,0,0,0,-0.0305773287860521,0,0,0.0302455124327409,0,0.372517157122075,0,0,0,0.0136236136874619,0,0,0.0531426449395404,0,0.192380145434096,0,-0.120712277566166
X2881.TT.EQUITY,-0.408594202490139,0,0,0,-0.0281457747636453,0,0,0.288551123092642,0,0,0,0,0,0,0,0,0,0,0,0.0109198962285869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100288743755888,-0.221999494653548,0,0,0,0.176427828061185,-0.0522602574618519,-0.00404262814752356,0,0,0.681107233673867,0,-0.177621821877495,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476840183401836,-0.0138602126857844,0,-0.14427346221351,0,0,0,0.14978897089603,0.0106465285542326,0,0,0.0152087794723843,0.0691386181116869,0,0,0,0,0,0,0,0,0,0,0,0.0475560763373448,0.0566964751003539,0,0,0,0,0,0,0,0,0,0.299955208096045,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.183167444835549,0,0,0,0,0,0,0,0,0,0,0.195013393061114,0,0,0.517847965092918,0,0,0,0,0,0.21981856132931,0,0,0,0,-0.0682411030028436,0,0,0,-0.0503081842709938,0,0,0,0,-0.0665354176038087,0,0,0.0977488623332481,0.0469190853735343,0.0520609745390072,0,0,0,-0.0377709594014578,0.0258582224256304
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070436402042233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725257444628641,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.423194097602834,0,0,0,0.093633292225699,0,-0.107002785331073,0,-0.0643453516240679,0.0558642409233236,0,0,-1.73472347597681e-18,0,0.0611308877508027,0,0,0,0,0,0,0,0,0,0.0622316696358509,0,0,0.102355177723491,0.0526168941404463,0,0,0,0,0.0490478684941688,0,0,0.0446182355537721,-0.104657454954364,0,0
