,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,-0.0448770516017323,0,0,0.161999698358911,0,-0.0100004958587887,0,-0.0418379317037761,0,0,0,0.231199006842649,0,0.182914105058287,0.0740737328388516,0,0,0,0.0664690741669086,0.213304855796455,0,0,0,0,0,0,0.00618461384463069,0.0441662878337555,0,0,0,0,0.0747698692885214,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0365771192642948,0,0,0.0456232627780918,0
X601229.CH.EQUITY,0,0,0,0.0987171550538723,0,0,0.161616961907142,0.169534297932266,0.135588105778116,0.355159989665388,0,0,-0.0312960133074877,0,0,0.0935291894443506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213829286159898,0,-1.73472347597681e-18,0.192601738590982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19022677967771,0
X601288.CH.EQUITY,0.0208927768365109,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.227820389043091,0.160811603813381,0,0.165626462945388,0.130361828146042,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542981756971,0,0,0.025035743410043,0.17859403507735,0,0,0,0,-0.0230286576993083,-0.0020051070899406,0,-0.0906421533091184,0.00317020864638569,0
X601328.CH.EQUITY,0,0,0.181582245431613,0,0.237223257516379,0,0,0,0,0,0.21276646074306,0,0.0575257333618677,0,0,0,0,3.46944695195361e-18,0,0.102038469630348,0,0,0,0,0,0,0.110381338209208,0,0,0,0,0,0,0,0,0.0387384524129181,0,0,0,0,0,0.0116475644022411,0,0,0.116591190381465,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0688943079725503,0.0815599185265879,-1.73472347597681e-18,0,0,0,0.101421225225613,0,0,0,0.250615013431048,0,0,0,0.246828514080731,0.133438324262298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915628423608375,0,0.0040792380930041,0,0,0,0,0,0,0,0,0.0141124055065901,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00652545660034108,0,0,0,0,0,0,0.0811286029265417,0.21029421669956,0.0701850141254783,0.116808524176305,0,0,0.239640593382951,0,0,0,0,0,0,0.00640690586185822,0,0,0,0,0,0,0,0,0,0.0643903287066487,0,0,0,0,0.046127752066274,0,0,0,0,0.0725059964542538,0,0,0.00665171867050185,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698444522380939,0,0.0383187131610753,0,0,0.330072737460719,0.544034966428841,0,-0.00421582448994684,0,0,0,0,0,-0.0630826495231143,0,0,0,-0.131727845296726,0,0,0,0,0,0,0,0,0,0.0809894971889356,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398690575431011,0,0.412693864133494,0,0.0504260430853747,0,0,0,0,0.0790672604800732,0,0.0919947482147541,-0.00576846062848935,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0196116965016801,0,0,0,0,-0.0251803486825963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.172808179746745,0.0846513890045278,0.324927615009382,0,0,0,0,0,0,0,0,0,0,0,0.144914264813548,0,0,0.0280232118210238,0,0,0,0,0.0228921975703757,0,0.151708596816037,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201738929431586,0
X601658.CH.Equity,0,0,0.0182744620728699,0,0,0,0,0,0.0199500814990531,0,0.184931110469944,0,0,0.319986257445002,0.18237176820006,0,0,0,0,0,0,0,0,0.102610440421783,0,0,0,0.0338235347551704,0.106222307442757,0,0,0,0,0,0,0,0,0,0,0,-0.0182501967478438,0.0539972320682614,0,0,0,0,0,0,0,0,-0.0451700411823964,0
X11.HK.EQUITY,0.193087286250283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224875619329581,0,0.417209161567714,0.309063029455725,0,0.123314100435256,0,0,0,0,0,0,0.0740615449014855,0,0.129320026645916,0,0,0,0,0,0,0,0,-0.087077046367007,-0.073721888605026,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505935146099564,0,0,0,0,0,0,0,0,0,0.0706699782587414,0.0749639830810699,0,0.247079648052562,0,0.0342025357250627,0,0,0,0,0,-0.210727294797317,0,0,0,0,0,0,0,0,0,0.0918286344165124,0,0,0,0,0,0,0,0.182277036748944,0.214025209045221,-0.0917133312914391,0.182094163635595
X5.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.151178275311209,0,0.0366728186930609,0,0,0,0,0,0,0,0,0.418034794303532,0.0425203844676667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601234690787447,0,0,0,0.124795428855956,0,0.0125747619693651,-0.074086122165711,0.038819306866314,0,0,0.276778681039223,0.26412071678694,-0.100510479363359,-0.0403023935547382
X2884.TT.EQUITY,0,0.0786709371674458,0,-0.277669037670076,0,0.328547991911217,0.0495300394292431,0,0,0,0,0,0,0,0,0,-0.10443247311633,0,0,0,0,0.0621266164560974,0,0,0,0.484740447774285,0,0,0.0209030995667182,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00947017076168856,0.0561796922301382,0,0,0,0,0,0,0.156730686441057,0,0.077459343198035,0
X2886.TT.EQUITY,-1.38777878078145e-17,0.213779925574404,0,0,0,0.192317814279172,-0.021501032165013,-0.275746888785504,0,0,0,0,0,0,0,0,0,0,0,0,0.132663215019845,0,0,0,0,0.303879812886985,0,0,0,0,0,-0.174848065504602,0,0.215161153493408,0,0,0,0,0,0,0.0290522289359004,0,0,0,0,0,0,0,0,0,-0.0724000509004828,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0648825571262265,0,0,0,0,0,0,0,0,0,0,0,0.0703607225067868,0,0,0.214246436168385,0.147285078267893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117573035564376,0.0395397914966054,0,0,0,0,0,0.143898085722105,0.169660556286492,0.147106191854946,0,-0.0275916896926842
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147968244758269,0,0,0,0,0,0.202875926431659,0.217926002767164,0,0.0879616692343314,0.141948696517079,0,0,0,0,0.250106807145625,0.0896491052815332,0.14921613831153,0,0,0,0,0,0,0.0974354882857422,0,0,-2.16840434497101e-19,0,-0.0265610904514794
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285138902785957,0.056328134800913,0,0.0612491372303082,0,0,0,0,0,0,0.207784015285458,0,0,0,0,0,0,0.129049636427648,0,0,0,0,0.312082124771249,0,0,0,0.047059115999741,0,0.0676059511208237,0,0.11615827940568,-0.052174324378007,0,0,0,0,0.11194136417197,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0256364513610458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457865895608246,-0.0480325415218744,0,0,0,0,0.142423918835154,0.195628898303473,0,0,0,0,0,0.0239831027616556,0.163510340039659,0,0,0,0,0.0613619180221643,0.119197613167761,0,0,0,0,0,0.0489294727372213,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460272571782645,0,0,0,0,0,0,0,0,0,-0.0409600328410663,0,0,0,0,0,0,0,0,0,0,0,0.189248143176956,0.0126005321540779,0.128102826123236,0,0.47829360631385,0,0.0213954725778543,0,0,0,0.0368396458023254,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676774038110506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211939556402651,0.0438743251674385,0,0,0,0.482373548296345,0,0,0,0,0.0570506921555977,0.187401852157156,0.0273913016635772,0,0.116305822207188,0,0,0,-0.0482645681716003,0,0.051034241649042,0,-0.0300974543685881,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153248355667086,0.152241599882141,0,0,0,0,0.396641549058179,0,0.0429185050251434,0,0.126072682081321,0,0,0,0.038055193046713,0,0.0985552477211577,0,0,0,-0.016873596476371,0,-0.0164550232791507
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171731001222595,0,0,0,0,0,0,0,0,0.0190887672363434,0,0.107914211119635,0.0261555999755051,0,0,0,0,0.0869439264113456,0,0,0.304801475171448,0,0,0,0,0,0,0,0,0.183399893453254,0,-0.0534036787229966,0,0,-0.0204330803737024,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0140400854931465,0,0,0,0,0,0,0,0,0.0523675962539735,0,0,0,0,0,0,0,0.0415830232621533,0,0,0,0.185824621036134,0,0.53545927371952,0,0,0,0,0,0.0179955764945979,0,0,0.132698926458641,0.0356192591871855,0,-0.0797963976158959,0,-0.0932122517669341,0,0.013475780772472,-0.0417315130473532,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.074662568390631,0,0,0,0,0,0,0,0,0.0654360468935054,0,0,0.198366067428564,0,0,-0.186479549842778,0,0,0,0,0,0,0,0.0819509993733489,0,0,0,0,0,0,0,0.123322699469055,0.278336308024392,0,0,0,0,0,0,0,0.085665446830313,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107406404920485,0,0,0,0,0,0,0,0,0,0,0.0369049503699478,0,0,0.0480951143260158,0,0,0,0,0,0,0.0185640983480029,0,0.205502427217113,0.265073839170922,0,0.183152950875694,0,0,0.0425135146797084,0,0.151794674757541,0,0.0175628756230325,0,0,0,0,0,0,0,0,0,0,0.0222775431642938,0,0,0,0
X601788.CH.EQUITY,0,0.0486791348239329,0,0,0,0,0,-0.141257587030386,0.0481371549133206,0.201058209029509,0,0.11649277674617,0,0,0,0.00219982438306616,0,0,0,0,0,0,0,-0.0626474046405787,0,0,0,0,0.0359927419194314,0.159932892223282,0,0,0.296475705772824,-0.0591995083108919,0,0.387026837707278,0,0,0,0,0.0242511424038741,0,0,0,-0.121271396166283,0,0,0,-0.188017464862942,3.46944695195361e-18,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.108172868419641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989505026917508,0,0,0.174768210636623,0,0.140684136666653,0,0,0,0,0.161875442641914,0,0.194914894818005,0.13024757206177,0.0182206169016303,0,0,0,0,0.130867193835901,0,0,0,0,0,-0.0533225382942274
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439115973754908,0,-0.0513701655185102,0,0,0,0.423844290865725,0.0870176482414847,0.106490176154766,0.0508539386728425,0,0.183879781503017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015737874324909,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962275416529935,0,0,0,0,0,0,0,0,0,0.0253513898418027,0,0,0,0.334098563724314,0.183708285747667,0,0,0,0.183241185548087,0,0.0904613169364885,0.270927576552195,0,0,0,0,0,-0.0429091355199331,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0981287476052848,0,0,-0.212124768990207,0.0403000174649809,-0.3027260703803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320558681286469,0.238066822069748,0.0279458585057318,0,0,0,0.124022807791606,-0.0299649472768057,0,0.356479676716232,0.495522540775234,0,0,0,0,0,0,0,0,0.117364607863922,0,0,0,0,0,0,0,0,-0.0701552712547795,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0338027450670394,0.111426168158941,0,0,0.125043360626112,0,0,0,0.0321193240297136,0,0,0,0,0,0,0.0476716957775951,0.105587090949004,0,-1.0842021724855e-19,0,0,0.00686720271177068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431330583260788,0,0,0,0,0,0,0.126826624449958,0,0
X601319.CH.EQUITY,0.0861082184545739,0,0,0,0.145967940416692,0,0.0300754278767434,0,0,0,0,0.257174094117167,0,0.0179649569009823,0,0.0957886415666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.155458198946851,0,0.00820333073140554,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602459679321912,0,0,0,0,0,0,0.0236384213253422,0,0.25517945259174,0,0,0,0,0,0,0.12803760060416,0,0,0,0.00027420289269961,0,0.189599894567186,0.316023858520472,0,0,0,0.210029716821219,0,0
X601601.CH.EQUITY,0,0.0156687864421191,0,0,0,0,0.156677326542955,0.101188054022259,0,0.020287535445802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758390404392116,0.0547647958008865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660404363451626,0,0,0.21175679038204,0.262284782548777,0.00914134200091347,0,0.411470382930131,-0.0284349818592788,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.207053485982825,-0.199513620678098,0.0526377543495916,0,0,0,0,0,-0.0254527557876641,0,0,0,0,0,0,-0.16296493601756,0,0,0,0,0,0,0,-0.0674119052324696,0.0642652841034551,0,0,0.23553873871952,0,0,0,0,0,0,0,0.0557793910863545,0,0,0.397422056847399,0.304034343411228,0,0,0,0.0668277938221819,0,0,0
X1299.HK.EQUITY,0,0,0,0.059731858451128,0,0.17709802705304,0,-0.0594021681792305,0,0,0,0,-0.138909049491242,0,0,0,-0.0568322580176866,0,0,0,0,0.354122816110994,0,0.0117854954163734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415542016640576,0,0,0,0,0,0,0,0.112831701935415,0.0419795376433725,-0.0795201024454912,0.0278640928467801
X2881.TT.EQUITY,0.0457897921558262,0,0,0.0251857667264523,0,0,0,0,0.144850036867447,0,0,0,0,0,0,0,0,0,0,0.040481140979285,0,0,0,0,0,0.410548751098098,0.139778799063685,0,0,0,0,0,0,0,0,0,0,0,-0.0779965883908406,0,0,0,-0.21200192632645,0,0,0,0.118783276247887,0,0.223916676369533,0.011169646641384,-0.0725256236024627,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0624637657456857,0,0,0.0807094834037231,0,0,0,0,0,0,0,0,0,0,0,0,0.0207488874865382,0,0.23410198521678,0,0,0,0,0.0740985685546605,0,0,0,0,0,-0.122016273077044,0,0,0.182530778236378,0.0717393484555946,0,0,0,0,0,0,0.623745332909383,0,0,-0.0100161059499782,-0.152648343857774
X267.HK.EQUITY,0,0,0,0,0.102287450277961,0,0,0,0.328343511183083,0,0,0,0,0,0,0,0,0.111902034096924,0,0.0932111114597521,0,0,1.73472347597681e-18,0,0,0.263902402063703,0,0,0,0,0,0,0,0,0,0,-0.213121316441422,0,0,0,0,0,0,0.0155879785760293,0,0,0,0.0354257670243202,0,0,0,0
TED,0,0,0,0,0,0,0.0763007272428086,0,0,-0.559872109695812,0,0.12437643907384,0,0,-0.333292731596538,0,0,0,0.348630642025635,0,0,0,-0.157339482494198,0,0,-0.0617818820867456,0.221954160816319,0,0,0,0,0,0,0.436561509348281,0,0,0.0301796991564344,0,-0.149984582491094,0,0,0,0,0,0,-0.0927174700929344,0.179674661629045,0,0,0,0,0.156924437784644
RealEstateDiff,0,0,0,0,0,-0.236347491797979,0,0,0,0,0,0,0,0,0,0,-0.0544007030330526,-0.196294228581906,0,0,0,0.119695971928446,-0.13879014852481,-0.386600543839963,0,0,0,0,0,0.0809579133077561,0,0.0533346618443276,0,0,0.0846745245161493,0,0,0,0,0,0,0,0,0,0.373565380153981,0,0.106247791972783,0,0,0,0.0157488517799865,0
