,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0.085359981283222,0,0,0,0,0.222234161074221,0,0,0,0,0,0,0,0,0,0,0,-0.118771750348824,0.544813391602409,0,0,0,0,0,0.0268246800904468,0,0,0,0,0,0.0291598892403776,0,0.186268248717597,0.0596579865130829,-0.0305334591277783,0.042956895613761,0,-0.107469298381976,0,0,0,-0.145381951799076,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.00883425125518256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077704102417614,0.0210915526735549,0,0,0,0.173004545789564,0.462946665860373,0.257184366775434,0,0,0,0,0,0,0,0,0.00894182030317018,0.00703196982645946,0,0,0,0,-0.0465302517357771,0,0,0.0722919972512524,0,-0.0438781307096238,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108998670827439,0,0,0,0,0,0,0,0.0563732505083614,0.0915699216097452,0,0,0,0,0,0.235554821903735,0.140517054006858,0,0.0854301543933187,0,0,0,0,0.18451258713592,0,0,0,0,0,0,0,-0.0821349719624946,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777583645445976,0,0,0,0,0.105353854836098,0,0,0,0,0,0,0.0829834425973324,0,0,0,0,0.0948559996395116,0,0,0.299168645339068,0,0.208123059550919,-0.0794425766196003,0.121886860066499,0,0,0.0665952081862816,-0.0740360445474466,0,0,0.112427771145566,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0807092691576294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274351770297138,0,0,0.181312107748975,-0.0793644346077372,0,0,0,0.536916234487204,0,0.0494569834929016,0,0,0.233806928926214,-0.210306014300674,0,0,0,0,0,0.0492678336279396,0.212740007609908,0,-0.0571204530108528,0,0,0,0,0,0.0159168438737496,0,-0.192602022143754,-0.0294943254196488,0.166421279194922
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0
X600918.CH.Equity,0,-0.161830065431695,0,0,0,0,0.0294584564886405,0,0,0,0,0,0,0.048435224512393,0,0,0,0,0,0,-0.108790185687127,0,0,0,0,0,0.0349290463358617,0,0,0,0.0947125336203682,0,0,0,0,0.328983574542892,0.0580729511921196,0,0,0.0824304140695388,0,0,0,0.14826424542002,0,0,0,0.0248548712719553,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0
X388.HK.EQUITY,-0.0145845168304847,0,1.73472347597681e-18,0,0,0,-0.121886632611641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243947225852161,0,0,0,-0.000388535161773739,-0.102881519956914,0,0.0449431097820271,0,0,0,0,0,0,0,0,-0.0510770819829606,0.12672951143086,0,0,0,0,0,0,0.422145761938175,0,-0.235628632514935,0,0.276500806052676,-0.077350959931975,0
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0490603293283787,0,0,0,0,0,0.0689453080785812,0,0,-0.00862595986114015,0,0,0,0,0,0.153356551394894,0.17209092251243,0,0.0757099389483307,0,0,0,1.73472347597681e-18,0,0,0.0634752666528721,0,0,0,-0.117359298058668,-0.0290513309252838,0.126832181882744,0,0,0.312427151319539,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0
X601601.CH.EQUITY,0.506832084021033,0,0,0,0,0.0492819441779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302703883041609,0,0,0,0.109150783430999,0,0,0.0509137658892366,0,0,0.26033189889085,0,0.149656328719411,0
X601628.CH.EQUITY,0,0,0,0,0.0391025732566003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125035667743733,0,0,0,0,0,0,0.411873300911783,0.393038517666524,-0.141336394382012,0,0,0,0,0,0,0.0381981772776486,0.0879578386328703,0.0228251632088978,0.0918017922779523,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175539691097964,0,0,0,0.646603366467589,0.0186687656046694,0,0,-0.0605148596561871,0,0,0,0,0,0,-0.246891344995953,0,0,0,0,0,0,0,0.228504799464879,0.202544291879324,0.228862228092367,0,0,0,0,0,0,0,0.188567079557317,0.116304704967703,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106572373522549,-0.102555022413647,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00637756476274055,0,0.0429999711447639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201824710723545,0,0,0,0,0,0,-1.73472347597681e-18,0,0.75443280186128,0.0123552938926452,-0.0208312622298305,0
X2882.TT.EQUITY,0,0.00770689620457465,0,0,0,0,0,0,0,-0.197121692920601,0,0,0,0,0,0,0,0,-0.0823141473058165,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.224141817707783,0,0,0,0,0,0,0,0,0,0,0,0.173357411655737,0,0,0.872143765179219,0,-0.0290767667166181,0,-0.0992687237785392
X267.HK.EQUITY,0,0.10008453922573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253310174265354,8.67361737988404e-19,0.0560529114375803,0,0.0586075588185309,0,0,0,0,0,0,0,0,0,0.327926778551267,0,0,0,0,0,0.224733167880028,0.0477078810516318,0,0,0,0,0,0,0,0,0.0375508308738693,-0.00966413163068717
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115993809097151,0,0.112130712680667,-0.345692417919536,0,0,0,0.0883265099230463,0,0,0,0,0,0,0.227786059094477,0,0,0,0,0.0830319346666045,0,-0.446042036795172,0,1.73472347597681e-18,0,0,0,0,0.0995985880704344,0,0,0,-0.146595278296127,0,0.0898493364800189
RealEstateDiff,0,0,0,0,0,0,-0.226028519458392,0,0,0,0,0,0,0,0,0,0,-0.144017058462707,0,0,0,-0.126476578995723,0,-0.0718630854706708,0,0,0,0,0,0.0782658262864651,0,0,0,0,0,0,0,0.0974405202614937,0,0,0,0,0,0,0,0,0,0,0,0,0.0230051489887036,0
