,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.225583911222886,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.430747254278049,0.00410489609517724,0,0,0,0.325189430407123,0,0,0.00188217036108195,0.0104302239027909,0.0853630591446594,0,-0.0224735471291759,0,0,0.111589484373587,0,0,0,0,0,-0.036502763234164,0,0,0,0.189559874294228,0,0,0,0,0.0681016350901063,0,0,0,0
X2388.HK.EQUITY,0,0.166910043004465,0,0,0,0.109937126650523,0.175749852802796,0.36460729734312,0,0,0,-0.266143188101587,0,0,0,0,-0.343858071430423,0,0,0,0.232762748286773,-0.0970061693474447,0,0,0,0,0,0,0,0,-0.0104245174313878,0,0,0,0,0,-0.0620035953282872,0,0.265472826741293,0.17514716887684,0,0,0,0,0,0,0,-0.0689160170896982,0,0.0952327141983751
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185921004510709,0,0,0,0,0,0.0495678242344959,0,0,0.0479816596997619,0,0,0,0.280945315180135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136481702440313,0,0,0,0,0.417491188714041,0,0,0,0.0295003030721155,8.67361737988404e-19
X2884.TT.EQUITY,0,0,-0.07593618867671,0,0,-0.02979740617049,0,0,0,0,0,0.151667919912354,0,0.0822151536545986,0,0,0,0,0.10207298832368,0,0,0,0.287829956900955,0,0.425444655578212,0,0,0,0,0,0,0,0,0.121190995811614,0.24999300841624,0,0,-0.336773905721552,-0.0316238266655189,0,0,0.0478957938632079,0,0,0,0,0,0,0.13898717879109,0
X2886.TT.EQUITY,0,0,0.249718621419085,0,0,0,0,0,0,0,0,0,0,-0.262968558760414,0,0,0,0,0.321539905190278,0,0,0,0,0,0.470486096947754,0,0,0,-0.0954306680785665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062164202584042,0,0.0974648494518666,-0.0308700871268601,0.326367837305232,-0.0885054849368652
X2891.TT.EQUITY,0,0,0.267891565374457,0,0,0,0,-0.0435777310387816,0,0,0,0,0,0,0,-0.0761432114019764,0,0,0,0,0.0751650382974148,0,0.156653273873007,0,0,0,0,0,0,0,0,0,0,-0.258800529271832,-0.156699785670869,0,0,0.0389545688013755,0,0,-0.122615253394946,-0.031359281814581,0,0,-0.0317121040433413,0.258160082053604,0,0.338721776097178,0,0
X2892.TT.EQUITY,0.13583467984242,0,0.129500845222561,0,0,0,-0.0326895651305323,0,0,0,0,0,0,0,0,0.037439269071257,0.164147756641701,0,0,-0.0361471243472736,0,0.498986375334406,0.255573773913749,0,0,0,0,0,0,0,0,-0.0342722801015524,0,0,0,0,0,0,-0.181401378518908,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284184101607367,0,0,0,0,0,0,0.0931593992054441,0,0,0,0,-0.00597301542799761,0,0,0.274857153570652,0,0.330229250561114,0,0,0.158147284627635,0.00934424524884324,0.0901040587639207,0,0.169915291654143,0,0,0,-0.129153399585748,0.0887148448853756,0.0321520156677619,0,0,-0.0360133176322615,0,-0.0039268602068718,0,-0.0428732754764586,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150748691448794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344095029869244,0,0,0,0,0.0675992422789104,0,0,0,0,0.292845061481378,0.230869369593562,0,0,0,0,0.0322295851713754,0,0,-0.0712882584272193,0,0,0,-0.0579539028595097,0.0908811367066047
X002736.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0.00285233091253888,0,0,0,0,0.0796473642656307,0,0,0.00711426449680093,0,0,0.011024231458623,0,0,0,0,0,0,0,0,0.254115115542738,0,0,0.108968827381893,0,0,0,0.344466326738037,0,0,0.0435313357110246,0,0,0,0,0,0,0,0,0.0602673262279108,0,0.0699238040820709,0,1.0842021724855e-19,-0.0127683547879308
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232639560780384,0,-0.0437514653401452,0,0.290482366166335,0,0,0,0,0,0,0.113080331414472,0,0.206299499363594,0,0,0.281435889490797,0,0,0.116408354654079,0,0,0,0,0,0,0,-0.0995536474279586,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931784,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186237246565218,0,0,0,0,0.094920913921926,0,0,0,0,0,0,0,0,0,-0.0276996131396147,0,0,0.0474752400125441,0,0.0983880067423858,0.442654456985652,0.172315157118138,0,0,0,0,0,0.0879280900583462,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0844249525933508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573839062325936,0,0,0,0,0,0,0.17405991144375,0.0037921241861149,0,0,0.420202944587371,0.0793623998412973,0.152749893735687,0,0,0,0,0.0250601292111167,0,0,0,0,0,0,0,0,0,0.0513750515560897,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286799058899332,0,0,0,0,0,0,0,0,0,0.078054311696119,0,0,0.16341878685709,0,0,0,-0.415322237083199,0,0,0.291749209334479,0.0644969632185212,-0.136171290034094,0,0.281618438475612,0,0,0.553519444179001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241228319994,0,0,0,0,0,0.0271483372777645,-1.73472347597681e-18
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669261154957626,0,0,0.0729743474177795,0,0,0,0,0.162250102068109,0,0,0,0,0,0,0,-0.0467017722385642,0,0.0016041094793025,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519930691799468,0,0,0,0,0.0849902096649624,0,0,0,0.108548353003814,0,0,0,0.100687247059294,0,0,0.137174738976301,0,0,0.280230562228058,0,0.0643784828402876,0.176779804166624,0.0605753027660074,0,0.0736969816104147,0,0,0,0,0,0,0,0,0,-0.0446503546674693,-0.156219835061579,0,0,0,0
X388.HK.EQUITY,0,0,0.15475443556146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136952145688477,0.223146654277812,0.040732928741147,0,0,0.0598577908674852,0.185387982284693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843301664921754,0,0.166046053912961,0,0.188975366381527,0,0,0.189762371794512,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00992599762728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596048,-0.077376295233908,0,0,0,0,0,0.0495645971075719,0.535461460144152,0,0,-0.0511462618231654,0,0,0,0,0,0,0,0.261809363706115,0,0,0,0,0.0419770387064048,0,0,0.0705808457402989,0,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0.0519287226392903,0,0,0.0279822471707652,0.0702119176796058,0.0910088439350097,0,0,0,0,0,0,0.00496449570195959,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575536970560734,0,0.2486915596774,0,0.263863307631324,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825126170048315,0,0,0,0,0,0.192343229132418,0,0.00897275883122514,0,0,0,0,0,0,0,0,-0.093076069600492,0,0,0,0,0,1.38777878078145e-17,-0.0182578650049012,0,0,0,0,0,0,0,0,0,0,0,0.123214273463421,0.0254724520699275,0.437119758914409,0.178167299218045,0,0,0,0.0748904217863743,0.0106619549411035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156119413043869,0,0,0,-0.0556721745855046,0,0,-0.116727926353815,0,0,0,0.372563547735183,0,0.288719841931894,-0.0711214377385245,0,0.0584145785860594,0,0,0,0,0,0.0207937525213398,-0.00843387914305509,0,0,0,0,0,0,0,0.244449736574283,0.0979579379546899,0,0,0,0,0,-0.0931013614187605,-0.0574654280540567,0,0,0.147448237224319
X2881.TT.EQUITY,0,0,0,0,0,0,0.0664868000340672,0,0,0,0,0,0,0,0,0,-0.067950442072743,0,0,0,0,0.157453487642615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105719586007103,0,0,0,0.94170195346874,0,0.176304885510741,0
X2882.TT.EQUITY,-0.233467292918272,0,0.0864431970688507,0,0.226836627829639,0,0,0,0,0,0,0,0.117466899556001,0.0362022123613391,0,0,0,0.0828103107716917,-0.133696157462829,0,0,0,0,0,0.0342720316624709,0,0,0.0477157725247473,0,0,-0.145219462001828,0,0,0,0,0,0,0.0292116692071156,0,0,0,0,0,0,0,0.840924168082648,0,0,0,-0.292442097453415
X267.HK.EQUITY,0,-0.201677092584073,0,0,0,0,0,0.0488413281784412,0,0.0751970595933442,0.403509207050756,0,0,0,0,0.193004996513942,-0.382041435499675,0,0,0,0,0.140619626629952,0,0,0,0,0,-0.0469986273608821,-0.195001635802924,0,0,0,0,0,0.265619916051062,0,0,0,0.310304316962295,0,0,-0.0979407176032143,0,0,0,0,-0.290665953465038,0,0,0
TED,0,0.185396283611117,0,0,0,0.0670147057077062,0,0,0,0,0,0,0,0,0,-0.282926031669906,0,0,0,-0.030833246059927,0,0.233644553506466,-0.0413837681392141,0,-0.1212397183392,0,0,0,0,0,0,0,0,0,0.111086011735661,0,0,0,-0.0576519193932267,0,0.00233815373987858,0.00462743531359454,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0673659064842079,0,0.111068451424486,0,0,-0.194584495099823,0,0,-0.0781070916665028,0.24385173961657,0,0,0,0,0,0,0,0,0.0134825307529082,-0.116413390895011,0,-0.268902567181136,0,-0.245640620024152,0,0,-0.263280794979728,0,0,0,0,-0.12431923709104,0,-0.126552172792811,0,0,0,0.0661606322494164,0,0,0,0,0,0,0,0,0,-0.164295249583267,0
