,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0.217777147480939,0,0,0,0,0,0,0.022228336308943,0,0,0.034300099630636,0,0.329207980867318,0,0,0,0.122820834353562,0,0,0,0.228342328212035,0,0,-0.0341077954551023,0,0,-0.0825076983001754,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0436813704532812,-0.0774983981354084
X601229.CH.EQUITY,0,0,0.396838655570726,0,0,0,0,0,0,0,0.181161123668026,0,0,0.0645170704395435,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.138921499154341,0,0.0555016353688388,0,0,0,0,0,0,0,0,0,0.0597853936603875,0.142639256461523,0,0,0,0,0,0,0,0,0,0.0293485957268084,0,0,0.0157824436026158,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,-0.00591731347917197,0,0,0,0,0,0,0,0,0.122851182440794,-0.107634029825811,0,4.33680868994202e-19,0.622709765082089,0,0,0,0.0995716954564137,0,0,0,0,-0.0547544110956648,-0.085520707524882,0,0,0,0.122626063244312,0,0,0,0,0,0,0,0,0,0.0726935374606927,0,0,-0.145986046817528,0,0.0830056037783216,0,0,0.0383493166953987,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0432200317417067,0,0,0,0,0.450327143068337,0.285640907635076,0,0,0,0.104959898253351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506194563789006,-8.67361737988404e-19,0.013047553789417,0,0,0,0,0,0,0,0,0.00843793888517341,0,0,0,0,0,0,0,0,0,0.0506466169055746,-0.0840420065300646
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481912128418809,0,0,0,0.0363630695287792,0,0.508813262910899,0,0,0.109646989022935,0,0,0,0.0682175250877426,0.027443269789943,0,0,0,0,0,0,0,0,0,-0.0940260733030085,0,0,0,0,0,0,0,-0.0617813844629003,0,0,0,0,0.0648392346391277,0,0
X601577.CH.EQUITY,0,0,0,0.12703901564085,0,0,0.000327988064098048,0,0.0436959551622983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2910762037998,0,0.473951213219848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487788729505872,0,0,0,0,-0.0984327702014294,0,0
X601818.CH.EQUITY,0,0,0,0,0.619996353168986,0.132164426224742,0,0,0,0,0.142274806311816,0,0.0383633241767101,0,0,0.0150179654521311,0,0,0.0308177102056454,0,0,0,0.0157553774382479,0,0.0471108321924202,0,-0.0778218234472218,0,0,0,0,0,0,0,0,0,0,0,0.00136478654380738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0920772346659009,0.287705396814052,0.0666346011023922,0,0,0,0.0452702800430339,0.130817239354073,0,0,0,0,0.0418019768280505,0,0.107440861166883,-0.0301406146589991,0,0,0.130278542206175,0,0,0,0,0,0,0,0,-0.052311755153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115790774664674,0.0581554311920288,0,0,0,0,0,0,0,0.373054667220567,0,0.103113774772886,0,0.120613827638476,0.124519354637918,0,0.160757319633776,0,0,0.0639943697269776,0,0,0,-0.0444732872985366,-0.0729293490415981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215437440273468,0,0.0862124617729677,0,0,0,0.271604120837435,0,0.32543949002868,0,0,0,0.0989249353951794,0,0,0,0,0,0,0,0.148469197538061,0,0,0,0,-0.0738268320737349,0,-0.0636299864666263,0,0,0,0,0,0,0,0,0.324703413718328,0,0,0,-0.162251575736218,0,0,0,0,0.211916342582589
X601997.CH.EQUITY,0,0,0,0.125771662763454,0.104464443706729,0,0,0,0,0,0.209122971552223,0,0,0,0,0.223264272634451,0,0,0,0.0314420925946473,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.15991577582002,0,0,0,0,0,0,0,0,0,0.115698239312435,0,0,0,0,0,0,0.0984415794705115,0,0
X601998.CH.EQUITY,0,0.177149373111458,0,0,0,0,0,0,0.0378025968385888,0.137800685399592,0,0,0,0,0.0598340370205473,0,0,0,0.160378039507453,0.0150086711067946,0,0,0,0.244122830744459,0,0.124036784593183,0,0,0,0,0,0,0,0,0,0,-0.0732745842809182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831986009947223
X601658.CH.Equity,0.291226975054255,0,0,0,0,0,0.123278271412192,0.0772778346285344,0,0,0.039542726998911,0,0,0.161534059947353,0,0.0109222992459009,0,0.0429321994221696,0.0385112572460032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311455276194926,0,0,0,0,0,0,0,0,0,0,0.0453926406301019,0,0.00958186895520402,0,0,0,0,0,-0.00700091139911856
X601916.CH.Equity,0,0.00479354515463212,0,0,0,0,0,0.167142588376239,0,0,0,0.242224404808738,0,0.056456224965482,0,0,-6.93889390390723e-18,0,-0.0316282363881192,-0.0358143413609048,0,0,0,0,0,0,0,-0.0532182085083661,0,0,0,0,0,0,0,0,0,0,0,0.436154701755004,0,0,0,0,0,0,0,0,0,0,0,-0.333542343834612
X601077.CH.Equity,0,0,0,0.0669169612265267,0,0,0,0,0.0146738158490214,0,0.53327166966689,1.73472347597681e-18,0,0,0,0.005362048463591,0,0,0,0,0,0,-0.0180045021493506,0,0,0,0,0.163756681873918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126673997621869,0,0,0,0.0307448219118922,0,0,0,0.0921206781418284,-0.0524213583497731
X11.HK.EQUITY,0,-0.03692461688946,0,0,0.208310424270645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317792529848468,0,0,0,0,0,0,0.0818479320242988,0,0,-0.216483856071682,0,0,0,0,0,0,0,0,0,0.230565568293062,0,0,0.358941688871582,-0.0580733784054308,-0.0175441791321385
X2388.HK.EQUITY,0,0,0,0.0533999357670739,0.654737212808373,0,0,0,0,0,-0.122787937845588,0,0,0,0,0,0,-0.345333882583288,0,0,0,-0.148824865504125,0,0,0,1.73472347597681e-18,0,0,0.180048704248009,0,0,0,-0.548685331354159,0,0.104633577963388,0,0,0,0,0,0,0,0,0,-0.0794805918871391,0,0,0,0,0.291447797698764,0.00692718597601569,-0.335839832051667
X5.HK.EQUITY,0,0,0.0709827606627183,0,0,0,0,0,0.333946394787592,0,0,0,0,0,0,0.0297203285412668,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200158637146921,0,0,0.272908219159481,0,0,0,0,0.263034808953471,0,0.233700269856981,-0.314998519813601,-0.0285858285096347
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0463393964795643,0,0,0,0,0,0,0,0,0,0,0,-0.0919146610295761,0,0.203227465823065,0,0,0,0.0317958208461613,0,-0.00105082732642321,0,0,0.278674336639213,0.0320986930165992,0.467841816812263,0,0,0,0,0,0,0,0,0.0117986894355315,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0205583549158473,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161656917364566,0,0,0,0,-0.00669053588835249,0,0,0,0,-0.0172782815235168,0,0,0,0,0,0,0,0,0,0,0,0.254678081498859,0,0,0.0625184472621031,0,0,0,0,0,0,0,0,0.299875867944385,0,0,0,0,0,0,0,0.0627729258526036,0.232571594890298,0,-0.015851302661741
X2887.TT.EQUITY,0,0,0,-0.0969468208774154,0,0.363699637533569,0,0,0,0,-0.0886574578068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956722533870265,0,0.213042553369464,0,0,0.0993290795741892,0.0545704661131093,0,0,0,0,0,0,0,0.242280126639101,0,0,0,0,0,0,0.209422099823535,0,0.0588499942187798,0.0484709892410431,0
X5880.TT.EQUITY,0,0.0142848918846427,0,0,0,0.108521801850915,0,0,0.038587924749523,0,0,0,0,0.0356823119146569,0,0,-0.147839122485974,0,0,0,0,0,0,0,-0.0316238170768875,0,0,0,0.736338156828413,0,0,0,0,0,0,0,0.158710920442287,0,0.101434048524967,0,0.210444999242688,0,-0.196711889969866,0,0,0,0,0,-0.0274954718154133,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433397899278883,0,0,0.0379558594102001,0,0,0,0,0,0,0,0.0545513559433353,0,0,0,0,0,-0.0347500555589545,0,0,-0.0236566291026071,0,0,0,0.196966331171324,0.178552035693208,0,0.296069997766909,0.0823369051004266,0,0.176795261924829,0.0751388565136835,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997824978425334,0,0,0,0,0,0,0.058241464272452,0,0,0.227992523857458,0,0.166001665598998,0.196047053149814,0,0,0.036256638964397,0.362107507189462,0,0,0,0,-0.121400601167956,0,0.0530254437243701,0,0.0840651274555375,0,-0.0698782547256274,0
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,-0.16873638881055,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180944249412196,0,0,0,0.0445706811439121,0,0.0244894575390723,0,0,0,0,0,0,0,0.344328226689562,0,0.0092163525809592,0.479252180622355,0.0314046432202259,0,0,0.114444605631319,0.0473275105794161,0,0,0,0,0.0393744536432296,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316290038318978,0,0,0,0,0,0,0,0.0658307416974832,0,0,0,0,0,0,0,0,0,0,0,0,0.0383463246680752,0,0,0.148078315419274,0.113077735842106,0,0.032741842406424,0.127426580832518,0,0,0,0,0,0,0,0,0,0.010608167239152,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0772744843271155,0,0,0,0,0,0,0.00587500054285518,0,0,0,0,0,0,0,0,0.0358816301831337,0,0,0,0,0,0,0,0,0,0.0551857546964154,0,0.193245024423933,0,0.406719162385079,0,0.132011680752228,0,0,0,0,0.116390576269884,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329603980616947,0,-0.140285497420754,0,-0.0550058206972136,0,0,0,0,0,0,0,0,0,0,0.0401388696290031,0.064868652784127,0.228038930648656,0.260660915770349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026540596416,0,0,0,0
X601318.CH.EQUITY,0.528996777831888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911331221167161,0.0601442654048841,0,0,0,0,0,0,0,0,0,0.143013753117738,0,0,0.0954092080515006,0,0,0,0,0.180907682628479,0,0.0472441665600519,0.0213678914783946,0,0,0,-0.00304294045763306,0.0613997326560636
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613620807403132,0.347666587739042,0,0,0,0.0439674709854029,0,0,0,-0.0378168213331219,0,0,0,0,0,0,0.0330256543372716,0,-0.0766027057032269,0.219785616672604,0,0,0,0,0,0,0,0.131047710847717,0,0,0,0,0,0,0,0,0.0915105769138707,0,0,0.0339948965324144,0,0,0.0466911192900721,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00179896284546443,0,0,0.0745392700444706,0.0155499590383667,0,0,0,0,0,0.0400531742363374,0,0,0.0103995353114559,0,0,0,0,0,-0.150585335148017,-0.0619407357012093,0,0,0,0,0,0.123757187165208,0,0,0,0.112355796781305,0,0,0,0,0.368385995383643,0,0,0,0.332549990265572,0,0,0,0,-0.0286941313756204,-0.0338926434823517
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211748,0,-0.0569953352428492,0,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,0,0,0,0.349470243769021,0,0.126131028925073,0.2080686426419,0,0,0,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,-0.156238702691562,0
X1299.HK.EQUITY,0,0,0,0,-0.0510594187880168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370230335012769,0,0,0,0,0.156066436808062,0.380423798371834,0,0,-0.0701536749498655,0,-0.260531469314691,0,0,0,0,0,0,0,0,-0.0600532580663034,0,0,0.02242262018004,0,0.140079152316308,0.174582872274305,0,0.123221001278612,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101599804618001,-0.212212536768692,0,0,0,0,0,0,0,0,0,-0.0174069814922678,0.167689434660477,0,0,0.258379077765732,0,0,0,0,0.182913909863732,-0.125223199173453,0.0141758558945833,0,0,0,0,0.124894031457495,0,0,0,0,0,0.429111704304823,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145945510231695,0,0,0,0,0,0,0,0.00917394601555962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217408218624627,0,0.144260641892482,0.0678690250652455,0,0,0,0,0,0,0,0,0,0.203488710690604,0,0,0,0,0,0,0.333711770418108,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.261672863806231,0,0,0,0,0,0,0,-0.122715289647849,0,0.154129385951244,0,0,0,0,0,0,0,0,0,0.0768109486732842,0,0.0355020727607133,0.177850016354689,0.128689801359481,0,0,0,0,0,0,0,0.162525021864259,0,0,0,0,0,0,0,0,0,0,0.0160325502064284,0
TED,0.110434236495759,0.0198749633959001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281624294201434,0,0,0,0,0.0890734614321695,0,0,0,0,0.0265497629723735,0,0,0,0,0,0,-0.239953248678806,-0.213642722984472,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0489913825180654,0,0,0,0,-0.157075261632038,0,0.256130055558189,-0.34046590586857,0.199165584028142,0,0,0,0,0,0,0,0,0,0,-0.0372772652079407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791873300832029,-6.93889390390723e-18,3.46944695195361e-18,-0.0816535784906783,0,0,0.00143468621336445,0,0
