,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.144441731657911,0,0,0,0.169551627523083,0,0,0,0,0.0145790303829171,0,0,0,0,0,0.53830445070252,0,0,0,0,0,0,0,0,0,0,-0.157295105602597,0,0,0,-0.170755468118182,-0.0735858978912897,0,0,0,-0.0953873126542485,0,0,0,0,0,0,0,0,0,0,0.137973824455817,0,0,0,0
X601818.CH.EQUITY,0,0,0.083895078205237,0,0.0400665322768337,0,0,0,0,0,0.271224052835746,0.0514999793515297,0,0,0,0.011360296113497,0,0,0.0827890589962555,-0.0501775166641501,0,0,0,0,0.0180256698061168,0,0,0,0,0,0,0,0,0,0.182642343644616,0,0,0,0.0508873996485327,0,0,0,0,0.0574468159841311,0,0,-0.00864522006880576,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242065699788898,0,0.0237620481021693,0,0,0,0,0,0.785954966757206,0,0,0,0,0.0185824699728857,0,0,0.0809760502585067,0,0.0380454087129257,0,0.0450399666417038,0,0,0,0,0,0,0,0,0,-0.0150393667470626,0,0,0,0.0546790776794569,0,0.0170987681186234,0,0.0141849963469664,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.933092557858663,0,0.0654994158166816,0,0.0249619259558494,0,0,0,0,0,0,0,0,0,-0.0043520110529264,0,0,0,0,0,0,0,-0.191616841564115,0,0,0,0,0,0,0.151071312547612,0,0,0,0,0,0,0,-0.00570689172738316,0,0,0.0864198319270132,-0.0506021416695456,0.0140987625496395,0.0379872119994201
X601998.CH.EQUITY,0,-0.00628061768278946,0,0.0978470750373798,0,-0.12108014924342,0,0,0.551477569849636,0,0,0,0.249311145783509,0,0,0,0,0,0,0,0,0,0,0,0,0.0460593767844298,0,0,0,0,0,0.0214502472134467,0,0,0.0743786835566626,0,-0.0619508087796597,0,0,0,0,0,0.206269971383427,0,0,0,0,0,0.00259252931188325,0,0,0
X601658.CH.Equity,0.229357308687668,0,0,0,0,0,0,0,0,0,0.233781952295111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361779081873415,0.0465264427710486,0.161961621417637,0,0,0,0,0,0,0.0774731783876015,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.640473413570282,0,0,0,0,0,0,0,0,-0.0979476966473018,0,0,0,0,0,0,0.19596988377403,0,0,0,0,0,0,0,0,0,0.0341330075560141,0,0.0741853132840768,0,0,0,0,0.160397836043374,0,0,0,0,-0.051709847470021,-0.156250006171544,0.0293001206086938,-0.235570912382367
X11.HK.EQUITY,0,0.088325348985952,-0.15507579171533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291928280850075,0.302199378745116,0.0930635665177388,-0.00767220765500962,0,0,0,0,0,0,0,0,0.0799682891775186,0,0,0,0,0,0,0.12695095098956,-0.162401228337518,0,0,0,0,0,0.156217743922028,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460712515215832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472977450497419,0,0,0,-0.0926125583367453,0.160404114681065,0,0,0,-0.0745646385610893,0,0,0,0,0,0,0,-0.0562124975933806,0,0,0,0,0,0,0,0,-0.216698637676223,0.413668629446651,0,0,0.155835340639322,0,0
X5.HK.EQUITY,-0.161880207816819,0,0,0,0,0,0,0,0,0.1787502031757,0,0,0,0,0,0,0,0,0,0.690532073295096,0,0,0.0263893178726653,0,0,0,0,0,0,-0.0179999494543826,0,0,0,0,0,0,0,0,-0.285153776992366,-0.0426019127325071,0.025857093767357,0,0,0,0,0,0,0.0552307749413771,0,0.180706364225243,0,0.221310258834158
X2886.TT.EQUITY,0,0.245551226910835,0,0,0,0,0.259159239752174,0,0,0,0,0,0,0,0,0,-0.071026709621384,0,0,0.0708235051180067,0,0,0,0.275611733491651,-0.260996690014329,0,0,0,0,0,0,0,0,0,0,0,0.0923114553796163,0,0.156482942889311,0,0.0452076392309012,0,0,0,0,0,0,0.108505214703216,0.234254815365896,0,-0.0293061251785574,0
X2891.TT.EQUITY,0,0,0,0,0.589823828985801,0,0,-0.117753445004974,0,0,-0.203540869930685,0,0,0,0,0,0,-0.159823986738256,0,0.274693730449571,0,0,0.583330183233033,0,0,0,0,-0.145247256673465,0,0,0,0,0,0,-0.211206051904719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297119364808192,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696276004849,0,0,0,0,0,0,0,0,0,0,0.300961270809681,0,0,0,0.00946363973047461,0.0939141891998309,0.226302175683114,0.0647900396864231,0,0.0604245415194337,0,0,0,0.0336201181027753,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0340178665660612,0,0,0.171183131948707,-0.00689994067772944,0.00652270227667211,0,0,0.100441274747726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656878233962415,0.00154169868447939,0.0265649009272495,0,0.143963857405007,0.0155585427436614,0.117318875233095,0,0,0,0,0,0,0.461157929058435,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157099680729552,0.0239318452865602,0,0.137033129469213,0,0,0,0,0,0,0,0,0,0,0.00422264543483222,0,0,0,0,0.019580946623191,0.143024134806305,0,0.222193151866447,0,0,0.177142592671397,0.062390183406067,0,0.0299406663223292,0,-0.0357932932641719,0.0961067229270883,0.0597299264940614,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448652321713992,0,0,0,0,0,0.0781523622481091,0,0,0,0,0,0,0.444432650680883,0,0,0,0.0256285318620608,0.119290864130908,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698893942772284,0,0,0,0.0650704137871969,0,0.212934648168099,0,0,0.441738707239211,0,0,0.0456290872829855,0,0.067606129714522,0,0,0,0,0.0883581752228178,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.343648425057029,0,0,0,0,0,0,0,0,-0.14317783206174,0,0,-0.0834329069496288,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.392194739590817,0,0,0,0,0,-0.202964939743815,0.529161413335045,0,0,0,0,-0.319834851051794,-0.117481285232923,0,0,0,0.0846390738715422,0.0207764718771246,0.429189964772574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646901672808,0.0478518725991465,0,0,0.187666715814501,0.475503137045532,0.0298437663650115,0,0.104747058826018,0,0,0.0869527644937587,0.0669491713972016,0,0,0.0209319526521732,0,0,0,0,0,0,0,0,0,0.0345360960170534,0.000272944963202241,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727514593671627,0,0,0,0,0.085969097502382,0,0,0,0,0,0,0,0,0,0,0.0880397630751697,0,0.0217455858857117,0.111453718994849,0,0,0,-0.0707200570474157,0.303504104025186,0,0,0.293200837149938,0,0,0,0.119627431120961,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0849200182475965,0,0,0,0,0,0,0,0.0445360867256163,0,0,0.029742330383857,0,0,0,0,0,0,0,0,0,0.019817456471572,0,0,0.277026351989471,0,0,0,0.240105854218384,0,0,0,0.367162160641818,0.0142992346200348,0,0,0.0461581643201,0.0772844600070531,0,0.0551464081891631,0,0,0,0,0.014894820188431,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.126727859599824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692289032426872,0,0,0,0.146670177939017,0,0,0.689510295635131,0,0,0,0,0.111300144868811,-1.73472347597681e-18,0,0,0,0,0,0,0.0960954353461766,0.128434420058056,0.028444947885229,-0.229278266440377,0,0,0,0,0,0,0,-0.100003053955494,-0.0327602825947004,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475,0
X600918.CH.Equity,0,-0.169218059257805,0,0,0,0,0,0,0,0,0,0,0,0.0475304054929798,0,0,-0.0249880551978831,0,0,0,-0.0594018025407251,0,0.0893091149589754,0,0,0,0,0,0,0,0.298543980971011,0,0,0.203754028161719,0,0.138566162753942,0.00605891005448519,0,0,0,0,0,0,0.00110043502705261,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229107,0,0,0.0572612734816072,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413485,0.173873878012053,-0.0512803417653259,0,0.195252019683015,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420862,0,0,0,0,0,-0.0195154433341296,0,0,0,0,0
X388.HK.EQUITY,-0.0453897327942001,0,0,0,0,0,-0.216451925152591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198889060335614,0.00536938985195874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420638827790803,0,-0.220008558889402,0,0.270343573733978,-0.137275570300497,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00509064522921692,0,0,0,0.0792759271412634,0,0,0,0,0,0.0624562177573728,0,0,-0.0353177446212612,0,0,0,0,0.15538786465991,0.33732434167009,0,0,0,0,0,0,0,0,0,0.049155411203377,0,0,0,-0.138680185064493,-0.0173787417844158,0.171225217883781,0,0,0.155277604630351,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0.040493108046042,0
X601628.CH.EQUITY,0,0,0,0,0.000424776241134613,0,0,0,0,0,0,0,-0.0213664396062595,0,0,0,0,0,0,0,0,0,0,0.0240780645527368,0,0,0,0,0.311723431831454,0.138581190736386,0,-0.188840930066105,0.0880357047128846,0,0,0,0,0,0.222067447062315,0.143650362617168,0.0941172618786482,0,0,0.409943858895916,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485610244429938,0,0,0,0,0,0,-0.112986125003604,-0.0252248963000965,0,0,0.403962167460604,0.216822714540047,0.0427085074725862,-0.138433540645205,-0.164701698262982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274721271017731,0.229689074963165,0.316884521313675,0,0,0,0,0,0.213213541478485,0,0,0.00982667983576698,-8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11763631638842,-0.131227074758224,0,0,0,0,0,0,0,0,0,0.0414139279772123,0,0,0,0,0,0,0,0,0,0,0,0,0.0711281679500242,0,0,0.160209884250733,0.00855558792591331,-0.0630201393276457,0,-0.00410274870708161,0,0,0,0,0.719878415666234,0.0681191882939175,-0.0130320096546169,0
X2882.TT.EQUITY,0.0528513356411912,0,0,0,0,0,0,0,0,-0.247215757495744,0,0,0,-0.0778451407911027,0,0,0,0,0,0,0,0.241610934250685,0,0,0,-0.0489088935851288,0,0,0,0,0,0,0.327889647768144,0,0,0,0,0,0,0,0,0,0,0,0.130649835190711,0,-0.188366882401069,0.77784982152194,0,0,0,0
X267.HK.EQUITY,0,0.274519090448947,0,0,0,0,0,0,0,0,0,0,0,0.0878103446232841,0,0,0,0,0,0,0.0951120849633189,0.188722627444755,0.0856489249997882,0.00307129579569095,0,0,0,0,0,0,0,0,0,0,0.206399079309165,0,0,0,0,0,0.144860920838921,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0140919775440328,0,0,0,0,0,0,0,0,0,0,0,0,0.0167171588757195,0,0.0707690143683558,-0.248027594186788,0,0,0.126431259557935,0,0,0,0,0,0,0.203736632644949,0.0926756820821032,0.114027685502774,0,0,0,0,0,-0.414375879753637,0,0.0443898961044095,0,0,0,0,0,0,0,0,-0.318637445371803,0,0.154470436843318
RealEstateDiff,0,0,0,0,0,0,-0.248236382141605,0,0,0,0,0,0,0,0,0,0,-0.140258189885692,0,0,0,-0.102888609359838,-0.034898922394132,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0653282076693851,0,0.0103783599984425,0,0,0.139920208433928,0,0,0,0,0,0,0,0,0,0,0,0,0.0382117738342054,0
