,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0486998168277636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217502935953401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888951815109006,0,0,0,0,0.140873188912247,0,0,0.264983135036532,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.151222151481929,-0.037105339014107,-0.0205181386777759,0,0,0,0,0,0,-0.0538856505469135,0,0.274685313044589,0,0,0,0,0,0,0.0783785164840279,0,0,0,0.405647878809945,0.398701240819624,0,0,0.398615542556839,0,0,0,0,0,0,0.05698165346762,0,0,0,0.0409311894469369,0,0,0,0,0,0,0,0.0827820315469392
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831000527333419,0,-0.110945293791541,0.0033149555493667,0.0250032733501323,0,0,0,0,0,0,0,-0.0513184187164953,0.0361349686913221,0,0.791248590355963,0,0,0,0,0,0,-0.0411855814388476,0.035333173458024,0,0,0,0,0,-0.259742509661763,0,0,0,0,0,0.129546698508632,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841984168514281,0.404129507948663,0,0,0,0,0.245798256300586,0,0,0,0,0,-0.0237721346055089,0,0,0,0,0,0.111355047164663,0,0,0,0,-0.0205024585334186,-4.33680868994202e-19,-0.386138959115345
X2891.TT.EQUITY,0,0.178794613950097,0,0,0,0,0.0869527821367454,0,0,0,-0.0489255861700225,0,0,-0.0608298311394139,0,0,0,0,0.00473306418669075,0,0,0,0,0,0.0975516410352474,0,0,0,0.33220579713209,0,0,0,0.276762249171066,0,-0.150085162479415,0,0,0,0,0,0,0,0,0,0,0.142257964952495,0,0.359869485339744,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204319428475496,0,0,0,0,0,0,0,0.0305888791481971,0,0.0151644759156482,3.46944695195361e-18,0,0,0,0.443050136648345,0,0,0.0881645220158584,0,0,0,0,0,0,0,0.0982222447977303,0,0,0,0.303050405736708,0.0406062363181191,0,0.0715161794480875,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455165420545151,0,0,0,0.0215389936657502,0,0,0,-0.0478837175324792,0,0,0.0325031007012628,0.214706441073729,0,0,0,0.00259433463117056,0,0,0,0.749802665627531,0,0,0,0,0,0,-0.251174091030781,0,0,0,0,0,0
X600030.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.391572315211124,0,0,0,0,-0.0857943179340646,0,0,0,-0.095810921482909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186772876727135,0.28505692861527,0.257503824272916,0,0,0,0,0,0.0649013940832218,0.0436420469705352,0.108330308160274,0,0,0,0,0.0107239231744639,0
X600837.CH.EQUITY,0,0,0.303695566131091,0,0,0,0,0,0.149072423104825,0.0499012484886773,0,0,0,0,0,0,0,0,0,0,0.0386468261211738,0,0,0,0,0,0,0,0,0,0,0,0,0.142233782407562,0,0,0,0.0238812589559562,0,0,0.0155157914528564,0,0,0,0,0,0,0,0,-0.0206947263777131,0.0338909087323784,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0604286480866626,0,0,0,0,0,0,-0.0795900683295859,0,0,0,0,0,0,0,0.228656414522166,0,0.0434701216415242,0.0687754138882295,0,0,0.0191211583333463,0,0,0,-0.051678682182591,0.557212662165814,0,0,0,0.0969172584475502,0,0,0,0,0,0,0,0,0,0.0884768671360076,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.368192056052288,0,-0.07012724944645,0,0,-0.157943296347244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168881438861885,-0.0471372718159891,0,0,-0.0151047108174201,0,0,0,0.699374707778099,0,-0.138152221057194,0,0,0,0,0,0,0,-0.100618978703742,0,0,0,0,0.112251260677412,-0.226152756319295,0,-0.205633801436409
X601688.CH.EQUITY,0,0.264431329848319,0,0,0,-0.156058032877021,0,0,0,0,0,0,0,0,0,0,0,0,0.0710691284631592,0,0,0,0,0,0,-0.198255234675579,-0.0738630576253437,0,0,0,0,0.0539698015287336,0,0,0,0.266979339343973,0.382364335375523,0,0,-0.0627022780158654,0,0.373359536608628,0,-0.21986350551451,0.0698120618617184,0,0,0,0,0,0.129714833482873,0
X2885.TT.EQUITY,0,0,0,0.630995075793991,0,0,0,0,0,0,0,0,-0.129211936396889,0,0,0,0.0149949475211295,0,0,0,0,-0.0908941119939849,-0.108907319759993,0,0.237316465343637,0,0,-0.0979787088201832,0,-0.1646866145568,0,-0.00894935206529346,0.63955589801617,-0.119214617472668,0,0,0,0,0,0,0,0,0,0,-0.180802354335176,0,0,0,0,0.0365711548133138,-0.0285787542256183,0
X601318.CH.EQUITY,0.0546701828493034,0,0,0,0,0.127829097509467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194075185160344,0,-0.0984849741941755,0,0,0,0,0,0,0,0,0,0,0,0,0.154229570349026,0.278733906416095,0.186538107522025,0,0,0,0.094678309110203,0,-0.0764664561474705,0,0.0619550080155487
X601319.CH.EQUITY,0,0,0,0,0.195872511821919,0,0,0,0.262616341315698,0.153641938427328,0.0251833694928802,0,0,0,0,0,0,0,0,0,0.0734110253610151,0,0.157038142464362,0,0,0,0,0,0,0,0,0,0.0392654465734516,0,0,0.0682973531340887,0,0,0,0,0,0.119562046990882,0,0.249433225297398,0,0.204368085847898,0.117090751466975,0,0,0,0,0.0506196997207915
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222137675700551,0,0,0,0,0,0,0,0,0,0,0,-0.0417859336644802,0.0294829760745387,0.0987019214676871,0,0.0465264769906181,0,0,0,0,0,0,0,0,0,0,0.137547049827027,0,0.408201129823988,0.140845098349089,0,0.200309177556286,0,0,0,0,-0.0611627029652134,0,0,-0.0187916209557738,0
X601601.CH.EQUITY,0,0,0,0.02109400409405,0.123626802772939,0,1.38777878078145e-17,0,0,-0.375550614567857,0,0,0,0,0,0,0,0,0,0,0.109611991441333,0,0,0,0,-0.00835893950104992,0.132888593502172,0,0,0,0,0,0,0,0,0,0.250616471282771,0,-0.0852594594619013,0.671791829731492,0.0547833359258954,0,0,0,0,0,0,0,0.0105939775956116,0,-0.0120201307875381,0.055904170351398
X601628.CH.EQUITY,0,0,0.115491373773529,0,0,0,0,0,0,0,0,0,0,0,0,0.0895332708019051,0,0,0.0557456478146805,0,0,0,0,0,0,0,0,0.113570448420556,0.0468487916718975,0,0,0,0,0.260627004814416,0,0,0,0,0,0.167921377223975,0.0798766033406577,0,0,0,0,0.045133909494228,0,0,0,-0.0308242504211082,0,0
X1299.HK.EQUITY,0,0,0,-0.0944845489549268,0,-6.93889390390723e-18,0,0,0.0201979175574375,0.0184620333497687,0,0,0,0,0,-0.0646820376866977,0,0.756402291752972,0,0,0,-0.134415753947096,0,-0.25295942574158,0.051702123510598,0.178063494425979,0.0415318893547683,-0.0486104437137277,0,0,0,0,0,0,0,0,0,0.180311816728823,0,0.286202517521167,0,0,0,0,0,0,0,0.104566689100587,0,0.179428895749452,0.0198448700598107,0.0554076673225202
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413242772075422,0,0,0,0,0,0,0,0,0,0,-0.0202859207621177,0,0,0,0.0298959030700369,0,0,0.0314356134534612,0,0,0,0,0,0,0.153681639194883,0,0,0,0,0,0.732175089281883,0,0,0.0243771493675628,0.0609872785483854,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0421310659152598,0,0,0,0.0157020888196729,0,0,0,0.00548647459129976,0,0,-0.0166670330722943,-0.0681131260841366,0,-0.0359156101835942,0,0,-0.0909194333755199,0,0.245246368444162,0.262808476684263,0.0336856282010766,0,0,0,0,0,0.0470768676093516,0,0,0,0,0,0.189502458826168,0,0,0,0,0.432070053945524,0,0,0.179577782113523,0,0,0.0491907957267858
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0964078174990462,0,0,0,0,0,0,0,0,-0.11326438584016,0,0,0,0.195281447835766,0,0,0,0,0.108111811642575,0,0,0,0,0,0.317062182712525,0,0,0,0,0,0,0,0.0845959538011278,0,0,0,0,0,0.0322352235124267,0.403865968426182,0.0572345678714761,0,0,0,0,0
X2888.TT.EQUITY,0,-0.221469724022203,0.082482152812005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915962537182091,0,0,0,0.347967239707092,0,0,0,0,0.0945859448929973,0,0,0,0,0.316440172021653,0,0.0790883177317554,0,0,0,0,0,0,0,0,0,0,0,-0.259108037291887,0.0689203348094109,0.337763252393048,0.128382202105562,0,-0.0560633657540653,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242110498933098,0,0,-0.00483924719868528,0,0,0,0.0745232402341062,0,0,0,0,0.137923654477522,0,0,0.124612317269727,0,0,0.0948886310166978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253286012875443,0,0,0,-0.0316722104582311
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.150531720136546,0,0,0,0,0,0,0.046051033783675,0,-0.362854840509825,0,0,0,-0.177562939909386,0,-0.149154796708327,0,0.0638630262281464,-0.220099147447257,0,0,0,0,-0.162084649597029,0,0,0,0,0,-0.0053134844727328,0,0,0,0,0,0,0,0,0,0,0.38442490556039,0.124428328043411,0.176780455651675,0,0,0.166951873122928,-0.0486299750151243,0,0
