,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.203020533260316,0,0,0.0967237952346087,0,-0.335779309337511,0,0,0.152780615725445,0,0,0,0,0,0,0,0,-0.0330630634591141,0.0322118336661312,0,0.0865558858957683,0,0,0,0,-0.0902394378437443,0,0,0,0,0,0,-0.313653145443787,0,0,0,0,0,0,0,-0.0168710229841821,0,0,0.0626203822603707,0,0.287877576538018,0.0624251402110574,-0.0430587534085809
X2892.TT.EQUITY,0.133606280969053,0,0.144986878107788,1.73472347597681e-18,0,0,-0.0406259837284757,0,0,0,0,0,0,0,0,0.0285871506355607,0.170303693833783,0,0,-0.0430004361651907,0,0.500261973491705,0.254719548213613,0,0,0,0,0,0,0,0,-0.0131076913703642,0,0,-0.0234975858101831,0,0,0,-0.178808319054755,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454544900337484,0,-0.04692343296838,0,0,0,0,0.154007866806001,0,0,0,0,-0.0391288172359682,0,0,0.166939092903723,0.079283018111988,0.4092360272516,0,0,0,0.034209683538729,0,0.0540017577645378,0.212870906072498,0,0,0,0,0.0383389650831379,0,0,0,-0.0418920089075004,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635959626068629,0,0,0.00368575323445385,0,0,0.015276261871171,0,0,0,0,0,0,0,0,0.260070660203481,0,0,0.0556620101862991,0,0,0,0.352482497153034,0,0,0.102091465968407,0,0,0,0,0.0141280776314002,0,0,0,0.0711221381100602,0,0.0747170600986879,0,-0.0164233719766364,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148146377630827,0,-0.0308059249430899,0,0.280471679999368,0,0,0,0,0,0,0.0848226276685704,0,0.212425795990424,0,0.0431923045876974,0.286131866409542,0,0,0.114146097774738,0,0,0,0,0,0,0,-0.107143162684037,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345212365840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308679392641527,0,0,0,0,0,0.20764154179115,0,0,0,0.23680949089905,0.152486437994227,0,0,0.105625810250492,0,0,0,0,0,0,0,0,-0.00011166344817385,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0
X600837.CH.EQUITY,0,0.0026336613987872,0,0,0,0,0,0,0.0145836956937302,0,0,0,0,0.0509438879763651,0,0,0,0,0,0,0,0,0,-0.012564806135409,0,0,0.132692508736176,0,0.100532018423326,0.425082167454629,0.163988649550174,0,0,0,0,0,0.0604909745344659,0,0,0,0,0,0,0.0442493861505835,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411324365286564,0,0,0.0318325185284151,0,0,0,0,0,0,0.00760331082133271,0,0,0,0.124781475674277,0,0.286985911520792,0,0.290971984857701,0,0,0,-3.46944695195361e-18,0.0209322784926161,0.191406978086126,0,0,0,0,0,0,0,0.122573111656448,0.0254325237557383,0.0213474473489384,0.00183223049041355,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166835604816154,0.174396163443579,0,0,0.357705309203162,0.100190925208273,0,0,0,0,0,0,0.0162787175554104,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872353395322578,0,0,0,0.124112960256304,0,0,0,0.0902399034101962,0,0,0.13549779754859,0,0,0.209757921925781,0,0,0.31254196639654,0.151157466591241,0,0.08046303102929,0,0,0,0,0,0,0,0,0,-0.0972183117941478,-0.127551937292069,0,0,0,0.0328201300366117
X388.HK.EQUITY,0,0,0.12767544713992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181995403578102,0.305311880924407,0.0122141764513594,0,0,0.101770018067376,0.167895700134192,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0574802967730408,0,0.234982520585844,0,0.131240249875911,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.0403558455515965,0,0.0115584718381585,0.024253961650269,0.0634683839566447,0.0998652366716699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624254043364678,0,0.260136237782077,0,0.271001299710533,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.083353386588392,0,0,0,0,0,0.199212794889503,0,0,0,0,0,0,0,0,0,0,-0.0899907052006304,0,-0.00166513079704712,0,0,0,0,-0.0120493650913666,0,0,0,0,0,0,0,0,0,0,0,0.126288042182612,0.0230485119387949,0.427364673107213,0.170971113776868,0,0,0,0.064765415748022,0,0,0
X1299.HK.EQUITY,0.0109483872923647,0,0,-1.38777878078145e-17,0,0,-0.0359215755876952,-0.198601013649378,0,0,0,-0.0469973160060245,0,0,-0.0788580525808816,0,0,0,0.387085584881165,0,0.358116917651066,-0.0594498468744767,0.0307070835538617,0.0726568519297973,0,0,0,0,0,0.0205012913121029,-0.00359439265167077,0,0,0,0,0,0,0,0.223540110028651,0.0956466025237164,0,0,0,0,0,-0.126630813445729,-3.46944695195361e-18,0,0,0.265135612973792
X2881.TT.EQUITY,0,0,-0.0891121004139829,0,0,0,0.169208008840049,0,0,0,0,0,0,0,0,0,-0.113833484417085,0,0,0,0,0.100753599149471,0,0,-0.0075230196967892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495713734601536,0,0,0,0,0,0,0,0.933081445987666,-0.0323653605708745,0.116248002067833,0
X2882.TT.EQUITY,0,0,0.0572252613296525,0,0,0,0,0,0,0,0,0,0,0.309492915807869,0,0,0,0,-0.0230152023336187,0,0,0,0,-0.139197227394541,0.176275733080152,0,0,0,0,0,-0.0395025208209248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749792488834427,0,0,0,-0.286462531322572
X267.HK.EQUITY,0,-0.260455529571271,0,0,0,0,0,0.165670695462651,0,0.178847834681226,0.395383736807405,0,0,0,0,0,-0.345778124495503,0,0,0,0,0.128250709582046,0,0,0,0,0,-0.153681045400684,0,0,0,0,0,0,0.213490560749503,0,0,0,0.315017871010921,0,0,-0.119447255737726,0,0,0,0,-0.157740095064353,0,0,0
TED,0,0.0807789928465353,0,0,0,0.167297859553333,0,0,0,0,-0.159531984231638,0,0,0,0,-0.29786237050935,0,0,0,0,0,0.211880160280591,0,0,-0.165132806053441,0,0,0.0461807405346459,0,0,0,0,0,0.0335044482468016,0,0,0,0,-0.0143949489347262,0,0.00430263496819381,0,0,0,0,0,0,-0.0680378585183661,0,-0.0359147635829716
RealEstateDiff,0,0,0,0.0414354827165752,0,0,-0.0388349716610963,0,0,-0.201467785690331,0.228443645714257,0,0,0,0,0,0,0,0,0,-0.137275131618523,0,-0.257725765678834,0,-0.167304653321448,0,0,-0.162907730710876,0,0,0,0,0,0,-0.159569875255215,0,0,0,0.0443580823792738,0,0,0,0,0,0,0,0,0,-0.156229712656829,0
