,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0184748274625936,0.427814309895187,0,0.162056777981565,0,0,0,0,0.0677703556641375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177003606333656,0,0,0,0,0,0,0.382850769510397,0,0,0,-0.308952250901262,0,0,0,-0.0408367888190067,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059318876506833,0.138119910972023,0.135856335928262,0.105140701906415,0.288708729569663,0,0,0,0,0,0.214798313627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07939470015527,0.152110694223341,0,0,0,0,0,0,0.166763580849622,0.0139343983807993,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279717186626532,0,0.167976967372756,0,0,0,0,0.119718760264723,0,0,0,0,0,0,0,0,0.045301651172573,0,0,0,0,0.123810932925875,0,0,0,0,0,0,0,0,0,0,0.120645359381725,0,0,0,0,0,0,0.141626703072593,0,0,0,0,0,0,0,0.0129079626145311,0,0
X601398.CH.EQUITY,0,0,0.210837745041699,0,0,0.0529030749346047,0,0.0380522165438678,0,0,0,0.258396917350749,0.149177339259877,0,0,0.176441608484954,0,0,0,0,-0.0813599455177093,0,0,0.00250960001885149,0,0,0,0,0,0,0,0,0,0,0,0,0.0501678989916935,0,0,0.0487432162298574,0,0,0,0,0,0,0.104700699001036,0,0.0715080700301373,0,0.02899048092232,0
X601818.CH.EQUITY,0,0.010793933332415,0,0,0,0,0,0.108400019342669,0.309800637449451,0,0,0.0733702981127962,0,0,0,0.258799178038163,0,0,0.0391145042099449,0,-0.0362551944181674,0,0,0,0,0,0,0,0,0,0,0,0.169375351360218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560902531015202,0,0,0,0.14774551578243,0.0634873630319601
X601939.CH.EQUITY,0,0,0,0,0.170915494777093,0,0,0,0,0,0,0.229163006252762,0,0,0,0,0,0.517118615084312,0.0842200654042919,0,0,0,0,0,0,0,-0.0204930303960793,0,-0.0380988567637352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162455419927617,0
X601988.CH.EQUITY,0,0,0,0.304333384572815,0,0.170543403757426,0.0457282963360938,0.128001948918886,-0.0532043901769522,0,0,0,0,0.141125650134454,0,0.243363993587554,0,0.0234494777708507,0,0.17801340952087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991900173215443,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0548559684855788,0.0773020723433304,-0.18219558185372,0
X601998.CH.EQUITY,0,0,0,0,0.109427465728066,0,-0.0230928673466166,0,0,0,0.242083515172308,0.249846975916993,0,0,0,0.163751874202142,0,0,0,0,0,0,0,0,0,0.0457221403253485,0,0,0,0,0,0,0,0.230673224665115,0,0,0,0,0,0,0,0,0,0.0566692867203706,0,0,0,0.0623216563728288,0,0,0.128700478895002,0.0910010670193682
X601658.CH.Equity,0.00731068565023161,0,0,0,0,0,0,0.400322229005301,0.558450478912542,0,0,0,0.130834216960182,0,0,0.0712719981141781,0,0,0,0,0,0,0,0,0,0,-0.027194605181891,0,0,0,0,0,0,0,0,0,-0.0709902865554468,0,0,0,-0.0365008998401446,0,0,0,0,0,-0.0389331450047085,0.00703269027767685,0,0,0,-0.0681669924579277
X11.HK.EQUITY,0,-0.0656651238332571,0,0,0,0,0,0,0,0,0,0.027505151118323,0,0,0,0,0.247127774791584,0,-0.0798332004315248,0,0.172611434785111,0.377120009160125,0,0.247925335317721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107635872189421,0,0,0,0,0,0,0,0,0,0,0.0771327786067401,0,0
X2388.HK.EQUITY,0.0949348288400576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966924013082156,0.190493253886997,0,0.0593038125830054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112683156866542,-0.0448017681656788,0,0.136562788067412,0,0,-0.295515267036198,0.292186220847973,0,0,0,0.0575428889405809,0.207795322666402,0.182591450412654,0
X5.HK.EQUITY,0,0,0,0,0.0431998461426278,0,0,0,-0.00774645587721861,0,0.0435032704439451,0,0,0,0,0,0.346349979562942,0,0,0.0680650821656416,0.289759003006955,0,0.146144033063205,0,0,0,0,-0.162745436314928,0.0551915281759236,0,-0.0458121445586141,0,0,0,0,0,0,0,0,0,0.0589062130267139,0,0,0,-0.0308412272873217,0,0,0,0.284035343944484,0.0584360245106571,0,0
X2884.TT.EQUITY,0,0.157744361784619,0,-0.0723075697728554,0,0,0,0,-0.0953881875326849,0,-0.00917990578953562,0,0,0,0,-0.00860435416417752,0,0,0,0,0,0,0,0,0.281561112325287,0,0,0,0,0,0,0.0694789483534995,0,0,0,0,0,0,0,0,-0.0142317780891521,0.228001122721641,0,0,0.0411938479431826,-0.131185477359486,0,0.381286066488429,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202618778730698,0,0,0,0,0,0.139542336108344,0,0,0,0,0.506430999480507,0,0,0,0,0,0,0,0,0,0.0631369093150885,0,0,0,0,0.0355243635517503,0,0,0,0,0,0,0,0,0,0.0998311364988926,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0252364124792677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201712105743305,0.242313266630778,0,0,-0.0712433308182981,0,-0.041409593631812,0,0.240223639364721,-0.12238272453458,0,0,0,0,0,-0.0453187192629699,0,0,-0.12319641030308,0.035947232080001,0,0,0,0,0,0.0324745276276068,0.222880933599932,0.186454722898056,-0.00543545836324111,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0852687944770113,0,0,0.182842755126492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153139588001877,0.125178199524515,0,0,0.112592403660364,0,0,0.166599336973621,0,0,0.0767605441056279,0.17362137516136,0.173777200786838,0,0,0,0,0,-0.0336738466783252,0.192231241761324,0,0,0,0,-0.0706377696618174
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414818964394735,0,0,0,0.0490270625635478,0.139902201725648,0.28417442822888,0,0,0,0,0,0.0809875321241113,0,0,0,0,0,0,-0.0145697052458221,-0.0651340793690452,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118621669130321,-0.210322269307472,0,0,0,0.776747583395978,0,0,0,0,0,0,0,0,0,0,0,0,0.212057501305183,0,0,0,0,0,0,0,-0.0285064676481708,0,0,0,0,0
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187691602763357,0,0,0,0,0.148792926687926,0,0.0620825018298442,0.345489217311122,0.000968832627679869,0.0264553637533185,0,0,0.0362759942370211,0.0741237233533453,0,0,0.220785030709933,0,0,0,0,0,0,0,0,-0.0758288016157288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120924038852543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519740604136614,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254842757234721,0,0,0,0.182094442804186,0,0.0316700462593668,0,0.147228466805102,0,0.0720942392972941,0.0969943564800456,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144957662402676,0,0,0,0,-0.0469237152915908,0,0,-0.196549794172829,0.270463672239273,0,0,0,0,0,0,0,0,0.286815524264853,0,0,0.0404652494780709,0,0.00490247838432251,0,0,0,0.036686203318696,0,0,0,0,0,0,-0.11367359915526,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985069,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0077515747836287,0,0,0,0,0,0,0,0,0,0,0.12170364791104,0,0,0,-0.0450077961660708,0,0,0,0,0,0,0.0591181048742654,0.17769006625123,0,0.300119374629864,0,0,0.114603939165934,0,0,0,0.0808033544359772,0,0.223455381015918,0,0,0,0,0,0,0.0623976235626607,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.103026620200182,0.0723874680111874,0,0.00043315069365891,0,0,0,0,0.160518632800454,0,0,0,0,0,0,0,0,0,-0.0219080058014655,0,0,0.0828442342130807,0,0,0,0.247276088174208,0,0,0,0,0,0.131902671325784,0,0,0.076598947339722,0,0,0,0,0,0,0,0.0704286663596387,0,0,0,-0.0212881611126098,0
X601688.CH.EQUITY,0,0,0,0,0.30376634965273,-0.0774991531933059,0,0,0,0,0,-0.0582817131177717,0,0,0,0,0,0,0,0,0,0,0,-0.0039983227905835,0,0,0,0,0.0532662742068589,0.188020766904749,0,0,0,0,0.344086221566871,0,0,0,0.0220226364861632,0,0,0,0,0.213513179464159,0,0,0,-0.0355092874319074,-0.0107638226976029,0,0.0849961676650743,0
X601788.CH.EQUITY,0,0,0,0.120344834315825,0,0,-0.0984959295842942,0,0,0.0654941788956571,0.204477915919981,-0.036589344965229,0,0,0,0,-0.0205190036789773,0,0,-0.0160217013014169,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0.204731524678393,0.590894901137828,0.140729355907906,0,0,0,0.0100505214145181,0,0,0,0,0,0,-0.0576963385999921,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595030324627296,0,0,0,0,0,0.0596683076546884,0,0,0,0,0,0,0,0,0,0,0,0.226061374059156,0.141545654023753,0,0,0,0.182108148872609,0,0,-2.77555756156289e-17,0,0.12668836305933,0.145562130563249,0.00874038548971277,0,0,0,0,0.0656758330564709,0,0,0,0,0,-0.137025617829795
X601901.CH.EQUITY,-0.0943348746602774,0,0,-0.0202077149230541,0,-0.108258817168322,0,0,0,0,0,0,0,0,0,-0.0191675209303153,0,0.0822570856290142,0,0,0,-0.0289880323163308,0,0,0,0.170640408281935,0,0.157214657176746,0,0,0,0,0,0,0.143974927132175,0.212378990852852,0,0.27572058068919,0,0,0,0,0,0.0286203197982334,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0330961328678647,0,0,0,0,0,0,0,0,0,0,0.0322080429966894,0,0,0,0,0,0,0,0,0,0,0,0.0603213937930424,0.146483741426718,0.0788364607102335,0,0.256913337231859,0.0649865201913153,0,0.245126216817359,0,0.0223997379406181,0,0,0,0,0,0,0,0.0253681843766644,0,0,0,0,0,0,0
X388.HK.EQUITY,0.143771652378742,0,0,0,0,-0.225961988899461,0,0,0,0,0,0,0,0,0,-0.225030271056645,0,0,0,0.201318562506607,0,0,0,0,0,0,0.117533730770727,0.050943328726863,0.247659880719667,0,0,-0.00358948884555701,0,0.128604675897489,0,0,0,0,0.303516906253364,0,0,0,0,0,0,0,0.10817963253921,0,0.0225378638059499,0,0,0.00993894630435936
X601318.CH.EQUITY,0,0,0.187729684524224,0,0,0.119836964006347,0,0.141463648818425,0,0,0,0,0,0,0.0205144826887055,0,0,0,0.0104546005553161,0,0,0.174625876768893,0,0,0,0,0,0,0.0800817478107743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691581129189,0,0.0658959710571078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.309931151987695,0,0,0,0,0,0,0,0,0.0325796777441474,0.0518912704740621,0,0.0343533653591057,0,0,0,0,0,0,0,0,0,0,0,-0.0809489277643343,0,0,0,0,0,0,0,0,0,0,0,0.124328847576784,0,0,0,0,0.0316441083170283,0,0.214573508143511,0,0,-0.0165728214719839,0,0,0,-0.157739850614517,-0.20362230342164
X601336.CH.EQUITY,0,0,0,0,0,0,0.0771970025156738,-0.148155807052477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033015897666695,0,0,0,0,-3.46944695195361e-18,0.263491769200886,0,0,0,0,0,0,0,0,0.174451915177605,0,0,0,0.072481629831098,0,0,0.590714700918377,0,0,-0.0668312880500552,0.119088571043127,-0.0770347290362076,0
X601601.CH.EQUITY,0,0,0,0,0,0.0606389113734876,0,0,0,0,0.00854072950833459,0.100648905102726,0,0,0,0,0,0,0,0,0,0.0858874391404076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098770234752462,0,-0.07842813222573,0.277663791426507,0.497402651011847,0,0,0.107934188154038,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0928822794717917,0,0,0,0,0,0,0,0,0,0.00363810147623771,0,0.144589838422723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19967645565965,0,0,0,0.254289246959921,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.563443934815791,0.0932861434239041,0,0,0,0,0,-0.0356925743225917,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.114837364726525,0,0,0,0,-0.158082257717448,0,0,-0.282682460428472,-0.0174554116478071,0,0,0,0.163922859177025,0.139243673300363,0,0,0.0389265623313686,0,0,0.193750293018506,0,0,0,0,0.226738994249166,0,0,0,0,0,0,0,0,0.0420379232416286,0,0,0,0.00220111027818846,0,0,0,0.305902310378482,0.196816415380604,0.0184395752397712,0
X2881.TT.EQUITY,0.0293208463247557,0,0,0,0,0,0,0.0732648819738912,0,0,0,0,0,0,0,0,0,0,0.0653274167688144,0,0,0,0.194221345792229,0.00921862595825236,0.198731272779574,0,0,0.0365059806183612,0,0,0,0,0,0.137016569840388,0,0,0,0,0,0,0,0,-0.122379328922412,0,0,0,0,0,0.283584582193466,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0500791301148108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121714338768509,0.0201487957043055,0.0416895520911227,0,0.257486173859017,0.334488261421134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562963815793082,0,0,0,0,0,0.0277633124301887,0.254814439967086,0,0,-0.0764339928695282,0
X267.HK.EQUITY,0,0,0.230245742605951,0,0,0,0,0.0771416120668142,0,0,0,0,0,0.163766143368504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449714643204675,-0.0905961488316353,0,0,0,0,0,0,0,0.0196618825194795,0,0,0,0,0,0.178440369450304,0.171445087329671,0,0,0,0
TED,-0.711565833448532,0,-0.0749506502099754,0,0,0,0,0,0,0,0.0234436080584253,0,0,0,0,0,0,0.146806583072348,0,0,0.25302121182686,0,0,0,0,0,0,0,0,0,0,0,0.111772933138021,0,0,0,0,0,-0.207773130265947,-0.118932134529861,-0.140758899901605,0.149437368768572,0,0,0,0,0,0,0,0,0,0.177938287316679
RealEstateDiff,0,0,0,0,0,-0.0437734264036042,0,0,0,0,0,0,0,0,0.0156002202205189,0,-0.38510188020507,0,0,0,0.106306961059962,-0.0643788513649293,-0.532868043073525,0,0,0,0,0,0.0701557098480457,0,0,0,0,0,0.117127670352591,0,0,-0.140308973352621,0,0,0.00300614234489883,0.462794709450393,0,0,0.127316344052868,0,0.000335822637678748,0.277287263491417,0,0,0.0541378273147248,0
