,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853899127850293,0,0,0,0,0,0,0.0183890901239677,0.234958275619351,0.430234906889843,0.0564327442197462,0,0,0,0,0.00938452963500416,0.0334163487486488,0,0,0,0,0,0,0,0,0,0,0,-0.0418751539585103,0,0,0,0,0.0247962458750394,0,0,0,0.0583944560879804,0,0.0360484544018295,0,0,0,0
X601328.CH.EQUITY,0,0,0.296253176166295,0.0230767884849257,0.0590605764410862,0,0.0478339807849884,0,0.0439332781584595,0,0,0.102802898588453,0,0,0.0484595891459705,0,0,0.0770205752069785,0.00841162193134991,0.123272833022353,0,0,0,0.133337606632405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117374870965015,0,0,0,0.058367913212576,0,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100643199519762,0,0,0,0.276813332305542,0.40613664353822,0.101965246624787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969112558072561,-0.034454264628254,0,0,0,0,0.0486949083072652,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0435778575968206,0,0
X601818.CH.EQUITY,0,0.157545026228095,0,0,0,0,0,0,0,0.219697576529567,0,0,0.0961628819472682,0,0,0,0,0,0.223981161730577,0.021617527135645,0,0,0,0.228530607960235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296199262373083,0,0,0.18748135646828,0,0,0,0,0,0.0927533840942903,0.0825271587578151
X601939.CH.EQUITY,0,0,0,0,0,0,0.0632616193080117,0,0.12743448906319,0.00401841950025394,0.122917865789647,0,0,0.0145722829074567,0.554644297363328,0.0926588096474614,0,0,0,0,0,0,0.246906352708142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659171044333245,0,0,0.00985723213273843,0,0,0,0,0,0,0,0,0.408315014535206,0.0125661985389279,0.0606770495692828,0,0,0,-6.93889390390723e-18,0.11648156681553,0,0,0,0.00817004024486083,0,0,0.157050054676594,0,0,0,0,0,0,0,0,0,0.146663914327973,0,0,0,0,0,0,0,-0.036527630433439,0,0,0,0.214392674161927,0,0,0
X601998.CH.EQUITY,0,0,0.0940709466266493,0,0,0.0161327370603342,0,0,0,0,0,0,0.350165038571298,0,0.164687474912328,0.124387565612916,0,0.193076513084582,0,0,0,0,0,0,0.0446897579443999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213558983049134,0,0,0,0,0,0.0676615921092514,0,0,0,0,0
X601658.CH.Equity,0,-0.123982447728828,0,0.123806630266261,0,-0.0612307719056926,0,0,0,0,0,0.275691046723414,0,0,0,0,0,0.358533607700747,0,0,0.0405594463216475,0.016425259277983,0.169018294246725,0,0,0,0,0,0,0,0,0,-0.285104560626723,0,0,0,0,-0.0169567148113572,0,0,0,0,0,0,0.178971579114894,0,-0.195207765022412,0,0.0950229591311986,0,0,0.124480455165426
X11.HK.EQUITY,0,-0.0195491180994738,0,-0.176630839334095,0,0,0,-0.0640018067093678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996092236024852,0.502674357566342,0,0,0,0,0,0,0,0,0,0,0.0118215027410318,0,0,0,0,0,0.00790878846588193,0,0,0,0,0,0.0505639451700976,0.131565706058047,0,0,0.26460551182732,0,-0.0465260453407362
X2388.HK.EQUITY,0,0,-0.0984025835171905,0,0,0,0,0,0,0,0.1401172892297,0,0,0,0,0,0,0,0,0.00432382801091786,0.505573249061461,0,0.114612164252782,0,0,0,0,0,0,0,0,0,0,-0.146023531151579,0,0.128172357905907,0,0,0,-0.0956372692068696,0.052901198951775,0,0,0,0,0,0,0,0,0.0143699424879848,0.0794700053884003,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00177894686966313,0,0,0,0,0.180803793141621,0,0,0,0.358188966953225,0.106042458497688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213309851644488,0,0,-0.0231092459062603,0.282276793657588,0,-0.0305129994324899,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0123094689086705,0,0,0,0,0,0,0.0732766002020419,0,0,0.119374808197696,0,0,0,0,0.112244527900442,0,0,0,0,-0.100515109242267,0,0,0.0816904428697283,0,0,0.05483023754071,0,0,0,0,0,0,0,0,0,0,0,0,0.0179638098375752,0,0,-0.224076086665727,0,-0.0481849562574304,0,0.295940379162425,0.0116356777664394,0,0.0907159526935675,-0.077285958260682
X2886.TT.EQUITY,0,0,0,0.0724626047150831,-0.0543646977614188,0,0,0,0,-0.0229735697299685,0,0,0,0,0,0,0.0632011108242323,0,0,0,0,0,0,0,0,0.231281303568962,0,0,0,0,0,0,0,0,0,0,0,0,0.077600406013777,0,-0.0831804602029692,0,0,0,0,-0.0484228584755134,0,0.155739745537894,0.481173931039353,0.052872914665443,0.0947930338020071,0
X2891.TT.EQUITY,0,0,0,0,0,0.032188654838568,0,-0.102684673137025,0,0,0,0,0,0,0,0,0,0,0.0258477336723676,0,0,0,0.0218835989872834,0.0477311518867055,0.0749759045922076,0,-0.0207800565745613,-0.051204892526178,0,0,-0.0866523694149153,0.0922069764566625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329637187038216,0.400357019122443,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0148726714037098,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480042290413592,0,0,0,0,0.184426285944164,0,0,0,0.142726897376592,0,0.177585443022236,0.236874879037742,0,0.290730339749723,-0.168513457729924,0,0.0705471199251995,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104313032220579,0.154902725803049,0,0.038431645356221,0.198590684467248,-3.46944695195361e-18,0,0,0.170099582122399,0.0136235657727009,0,0.030014802182642,0.202446368365296,0.040843186366718,0,0.0551175053964364,0,0,0,0,0,0,-0.00628335989543087,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540433563259748,0,-0.109879202375514,-0.128265695773888,0,0,0,0,0.164033532631266,0,0,0,0,0,0.0564915478098087,0,0.108240134063731,0,0,0,0.192092613776796,0.396309569103491,0.151649153286021,0,0.130413421169686,0,0,0,0,0,-0.240538273079621,0,0,0.0310863026945152
X300059.CH.EQUITY,0.036780644685033,0,0,0,0,0,0,0,0.00588565326302302,0,1.73472347597681e-18,0,0,0,0,0,-0.0530008436110553,0,0,0,0,0,-0.0371812981456883,0,0,0,0,0,0,0,0.402008945053893,0,0.180315541897757,0,0,0,0.191793343606186,0,0,0.190863818102464,0.018972746751676,0,0,0,0,0,-0.0494170786225524,0,0,-0.0347194089769559,-0.0222775510000069,0.0367187353357967
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153312840845248,0.0402482572385424,0.0837849459334049,0.07875422539099,0,0,0,0.187591174025573,0.0106887390132516,0.229306872137595,0,0.101978766173906,0,0,1.73472347597681e-18,0,0,0.0216850015444282,0.0958052273502131,0,0,0,0,0,-0.0522390243028753,0.00801652653758297
X600837.CH.EQUITY,0,0.0955443002996812,0,0.173077593778825,0,0,0,-0.40725474521286,0,0.217482131198883,0,0,-0.351135174969723,0,0,0,0,0,0,0,0,0,0,0,0,0.118852473069553,0,0,0,0,0.299567996836133,0,0,0,0,0,0,0,0,0.00611445865241155,0,0,0,0,0,0,0.0399099225512568,0,0,0.102180388887734,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0
X601066.CH.EQUITY,0,0.0328655040694008,0,0.113862241357939,0,0,0.0257468827014263,0,0.0510756249456738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269394374719787,0,-0.0338427028005478,0,0,0,0.13543040970149,0,0,0.111509706676118,0,0,0,0.130063583375915,0.019014303733903,0,0,0.231898076301305,0.0405741942282072,0,0,0,0,0,0,0,0,0,-0.107855176720479,0,0
X601211.CH.EQUITY,0,0,0,0,0.0240990804893167,0,0,0,0,0,0,0,0,0.169061983608258,0,0,0,0,0.00311477744465443,0,0,0,0,0,0,0,0,0,0.184308541900877,0,0,0,0,0,0,0.399605767743513,0.0507515468607329,0.0529286479787464,0,0,0,0.0546397810108776,0,0,0,0,0,0,0.035628816941647,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642277345410091,0,0.0992400306898245,0,0.192021800346063,0,0,0.0451457542222406,0,0,0.0390646866191134,0,0.0660731152014526,0,0,0.157889260029063,0.132269450665711,0.114307614382309,0,0.116581904329256,0,0,0,0,0.0523281916495779,0,0,0,-0.160190647657376,0
X601881.CH.EQUITY,0,0,0,0,-0.0168130252085697,0,0,0,0,0,-0.064051883927321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164869899023139,0.132881805240992,0.053977790877595,0.226422572522247,0,0,0,0,0.335660018869845,0,0,0,0,0.185175368548718,0,0,0,0,0,0,0,0.00397676537705642,0,0,0,0
X601901.CH.EQUITY,0,-0.148880500713699,0,0,0,0,0,0,0,0,-0.0750154949072492,0,0,0,0.193304941026111,-0.0302747294238012,0,0,0,0,0,-0.0425781009322772,0,0,0,0,0.240853295074088,0,0,0,0,0,0,0,0,0,0,0,0,0.163388028155982,0,0,0,0.0854496649504598,0,0,0.0141754216297967,0,0,0,-0.259319776787904,0.426243924245483
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216570104396729,0,0,0,-0.0214976340466833,0,0,0,0,8.67361737988404e-19,0,0.122190444252441,0,0.253085054626563,0,-0.232897614282573,0,0,0,0,0.162256405751758,0.318336811694963,0,0,0,0,0,0.0788494061841615,0,-0.100186160852462,0,0,0.201009899525224,-0.0322681760127184,-0.173394943726856,0.145811700011197
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.083576222276857,0,0,0.216717887197209,0,6.93889390390723e-18,0,0.115821108199946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165595481278276,0,0,0,0,0.0335045556377538,0,0,0,0,0.105302134440625,0.079144105660016,0,0,0,0.146649295240503,0,0.0187320839590175,0,0,0,0,0,0,-0.119749345745778,-0.025788364461533
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.0373032455674039,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416465,0,0,0,0,0,0,0,-0.0945289921093669,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658590892381343,0,0,0,-0.100319264130879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747361750072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309087783147395,0,0.0945947411132181,0,0,0.405639017718273,0.181738509399374,0,0,0,0,0,0,-0.00659659660219466
X1299.HK.EQUITY,-0.0236630797951251,0,0,0,0,0,0,0,-0.0382945776509234,-0.148984232461908,0,0.0824832665730161,0,0,0,-0.161046770317091,0,0,0,0,0.24663805037912,0,0,0,0.181160167554516,0.129114128183205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237409186846884,0,0,0,0.178576446010661,0,0,0,0,0.0726191351005454,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0209279458295417,0.0592775442027945,0,0,0.18857119979396,0,0,0,0,0,0,0.0186881776597489,0,0.0417975718691088,0.222258919948475,0,0.248122311019169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085635950676124,0,0,0,0,0,0,0,0.326721354212314,0,0.0470336254995757,-0.209126895835368
X2882.TT.EQUITY,-0.0252825233005578,0,0,0,0.0196346913427336,0,0.00939159054806019,0,0,-0.0613287795325064,0,0,0,0.0767137747141347,0,0,0,0,0,0,0.0921739391302449,0,0,0.13296963236987,0.262890144757816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403797758730556,0,0,0,0
X267.HK.EQUITY,0,0.104118482950552,0.071034160715521,0,0,0,0,0,0,0,0,0,0,0,0.178242817975776,0,0,0,0,0,0.10682854754797,0,0,0,0,0,0,0,0,0,0,0.0298324546509699,0,0,0,0,0,0.0377571923271072,0,0,0,0,-0.179174853731461,0,0,0.0741225835778121,0.207997084299611,0,0,0,0,-0.0900630116921644
TED,0,0,-0.0697324056515196,0,0,0.127561909139499,0,0,0,0,0,0,0,0,0,-0.00956998005286597,0,0,0,0,0,0,-0.089509394671618,0,0.064260740598919,0,0,0,0,0,0,-0.0509578635359989,0.145337361699559,0,-0.0944974033059904,0,0,-0.014184526163274,0,-0.120806378710472,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
RealEstateDiff,0.355329898774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235569415843253,0,0,0.130644249667736,-0.225373063892623,0,0,0,0,-0.208706709793446,0,0,0,0.0251318031742876,0,0,0,0.0192111148138869,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.097954362077792,0,-0.00699183488335112,0,0,-0.424205763026956,0
