,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,-0.0673774505740346,0,0,-0.209438056421875,0,0,0.753034717087039,-0.0342138976893157,0,0,0,0,0,0,0,0,0,0,-0.0968183861315007,0,0,0,0,0,0,0,0,0,0,-0.257476223045195,-0.0577584620245,0,0.188536918521226,0,-0.110742021624652,0,0.109401369131199,0,0,0,0,0,0.415488608284337,0,0,0
X601818.CH.EQUITY,0,0,0,0.0730762488689379,0,0.268804717880143,0,0,0,0,0,0.485830400161505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256882460609835,0,0,0,0,0,0,0,-0.257608785539981,0,0,0,0.416885597137704,0,0,0,0,0,0,0,0,-0.0369599289037714,0,0,0
X601939.CH.EQUITY,0,0.50365006344811,0,0,0,0,0,0.297177716718912,0,0,0.102264541157624,0,0,0.147053324846621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165828888473274,0,0.0117787413288113,0,0,0,0,-0.180977196400443,0,0.0145293477300316,0,0,0,0,-0.114330263623422
X601988.CH.EQUITY,0.595986968955347,0,0,0.00240682726453292,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.143083799429349,0,0,0,0,0,0,0.503162880199877,0,0,0,0.338302543103532,0.0177322873630994,0,0,0,0,0,0,0,0,-0.111734627177888,0,0,0,0,0,0,0,-0.158561882448487,0,0,0,-0.24126822754567,-0.0875081217550929,0,-0.0283171423205047
X601998.CH.EQUITY,0,0,0.0384199338638377,0,0,0,0,0,0,0.2387161956896,0.262015957436114,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.183420635310292,0,0,0.00506340512018696,0,0,0,0,0,0,0,0,0.246993705268126,0,0.101537581370666,0,0,0,0,0,-0.0683089205244006,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0454367432116882,0.132874530319104,0,0.183643290932065,0,0,0.146245076986908,0,0,0.0523024188282674,0,0,0.243035779968684,0.204585870829169,0.0751445437410456,0,-0.0210566383661466,0,0,0,0,0,0,0,0,0,0,-0.0562643276862557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569132445999159
X2388.HK.EQUITY,0,0,0.0607012308472559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581150215914069,0,0,0,0,0,0.388817145725285,0,0,0,0,0.0300810315475866,0,0,0,0,0,0,0,0,0,0,0,0.102337758457464,0,0.0837773791538,0,-0.0229685869100531,0,0,0.0783520037779448,-0.0135640128733634
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.248914247064952,0,0,0,0,0,0,0.0467323284663703,0.126723396543139,0,0.155130079218852,0,0,0,0,0.177914148210087,0.20282960717602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760338144081594,0.0806025017907193,0,0.136677276136266,0
X2884.TT.EQUITY,0,-0.127853430309518,-0.115290714092069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168203441136626,0,0,0,0.368813379656009,0,0.140221920324884,0.389041244197551,0,0,0,0,0,0,0,0,0.04577667225734,0,0,-0.0506797063710066,0,0,0,0,0,0,0,0,0,0,-0.0448732886328205,-0.101940637559942
X2886.TT.EQUITY,-0.0885533356794089,0.031831775015548,0,-0.176386589907232,0,0,0,0,0,0,0,0,0,-0.302003490342299,0,0.0395036649830928,0,0,0.0889969978449309,0,0,0,0,0,0.723138595802441,0,0,0,0,0,0,0,0,0,0,0,-0.0508409357475748,0,0,0,0,0.184954306637444,0,0,0,0.18937645549698,0,-3.46944695195361e-18,0,0.0173442565838197
X2891.TT.EQUITY,0.596915999244987,0,0.0368766929779084,0,0,0,0.0835471744088191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05510141231707,0,0,0,0,-0.0386360693684184,-0.059489377015022,0,0,0.329910912775019,0,0,0,0,0,0,0,0,0.18488121339198,-0.00915230381818148,0
X2892.TT.EQUITY,-0.0957679439870124,0,0,0,-0.0288442622780702,0,-0.023529195854904,0,0,0.119552172740504,-0.0480236941198004,-0.194090439500306,-0.00677174283945794,0.0722996862506734,0,0,0.0433208504962077,0,0,0.0827786820087519,0.141098136109761,0.271969876815028,0.608840261642969,0,0,0.00517616016141186,0.103130258052955,0,0,0,0,0,0,0,0,0,0,-0.123124998153701,0,0,0,0,0,0,0,0,0,0,0.0496467142866172,0
X5880.TT.EQUITY,0,0,0.186382497758621,0,0,0,0,0.0561824842464963,0,0,0,0,0.0365473749118853,0,0,0,0.0434932614282915,0,0,0,0,0.167774885661763,0.415656252329474,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212434356635246,0,0,0,0,0,0,0,0.050620801002659,-0.107069617367292
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126759809471786,0,0,0,0,0.276942931284511,0.154487756478372,0,0.0728993163954769,0,0,0,0,0.144129711954928,0.0179416973897984,0,0.10963737605551,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0213590703012102,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0591228546105953,0,0,0.0413203577601716,0,0,0,0,0,0,0,0.152482562525513,0,0,0.121758457530988,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.183635880294776,0.458610965545463,0,0.0572188442017248,0,0,0.0687943006041766,-0.0961025780204811,0,0,0,0,0,0,0.13890217860517
X002736.CH.EQUITY,0,0,0.129511477101364,0,0,0,0,0,0.133817942665653,0,0,0,0,0,0,0.00641201050306534,-1.0842021724855e-19,0.0239366199443233,0,0,0,0.0342528165943925,0,0,0.0437144163461779,0,0,0,0,0,0,0,0.282037919041505,0.211336047644339,0,0,0,0.0274853405506352,0,0.123589635780998,0,0,0,0,0.0528858723068282,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126033655790397,0,0,0.090724204449516,0,0,0,0,0,0,0,0,0.120954731260357,0,0,0,0,0.218286346449484,0,0.0308694618523115,0,0,0,0,0,0,0.165076628279096,0,0,0,0.0750646425139718,0,0.0294320657917557,0,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05364276699869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979676962366247,0.286485040697904,0.226422886451132,0.0182954258588645,0,0,0,0.0658643905422212,0,0,0.19543515819437,-0.053642264781386,0,0,0,0,0.107381942986854,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0350351382047394,0,0,0,0,0,0.0318748919711945,0,0,0,0,0,0,0,0.111825515641197,0,0,0,0,0,0,0.00267037050376652,0,0,0.033281705601612,0.333047362646347,0,0.00670537620321786,0.234850786854281,0,0.177709658774778,0,0,0,0,0,0.0473163351845709,0,0,0,0,-0.0351533011531107,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.242266472945409,0,0,0,0,0,0,0,0,-0.00244078094839393,0,0,0,0,0,0,0,0,-0.0535040083785134,0,0,0.121124515855359,0,0,0.07568944552102,0,0,0,0.26495594296571,0,0,0.227154923663733,0,0,0,0,0,0,0,0.0759413464995823,0,0,0.0148974865210908
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000205563386794543,0,0,0.0150886805492766,0,0,0,0,0,0.0422735169152468,0,0,0,0,0.00440659620467261,0,0,0.115094138018907,0,0,0.0663579233499301,-6.93889390390723e-18,0.0908562939156426,0.265482711343685,0,0,0,0.222409208761718,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0937225626222865,0,0,0.0287904993601193,0,-0.128271054196006,0,0,0,0.14512565172704,0,0,0,0,0,0,0,0.239536007724815,0.161884387453646,0,0.114525722272121,0,0,0,0,0,0,0,0.341423946486611,0,0,0,0,0,0,0,-0.0799843326700758,0,0,-0.0507591601575801,-0.107011453520845
X601881.CH.EQUITY,0,0,0,0,0.05160167974484,0,0,0,0,0,0,0,0,0,0.104267853358737,0,0,0,0.00604046594623693,0.107152816509028,0,0,0,0,0,0,0,0.240280322077155,-0.0923292035432422,0,0,0.295627272424879,0.248072046700689,0,0,0,0,0,0,0,0,0,0,0,0,-0.166937749535421,0,0,-0.115935774376243,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0582150227521253,0,0,0,0,0,0.0191853545330117,0,0,0,-0.0150161885360808,0.0587409310667825,0,0.417234107121549,0,0,0,0.0899938985821505,0,0,0,0,0,0,0,0,0,0.0674377424938013,-0.196611808200528,0,0,0,0,0,0,0,0.188992809185822,-0.0543975556632514,0.256507865840953,0,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117734005743278,0,0,0,0,0.0468515106064376,0,0,0,-0.0764467784497191,0,0,-0.0511271592665896,0,0.146700921802967,0,0,0,0,0,0,0,0,0,0,0,0,0.0553968759152357,0,0.422146677648823,0.193412499688736,0,0,0,0,0,-0.08681739853115,0
X601336.CH.EQUITY,0,0.335458300443886,0,0,0,0.170239174305351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219776617761893,0,0.054102879484645,0,0,0,0,0,0,0,0.146602512490856,0,0,0,0,0.149579188853644,0,0,0,0,0,0,0,0.0908306630431027,0
X601601.CH.EQUITY,0.0697968349851575,0,0.0804397591999004,0.0907574535364716,0.0056262540057091,0.181493584378379,-0.207605070158617,0,0,0,0,0,0,0,0,0,-0.186878854049258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019694574368549,0,0,0,0,0,0.104656584411911,0,0,0,0.517825760884901,0,0,0,-0.0881522793794417,0,0
X601628.CH.EQUITY,0.103156346383465,0,0,0,0,0,0,0,0.0147283118657185,0,0,0.0614589626421577,0,0,0,0.0171576919856716,0,0,0,0,0,0,0,0,0,0,0,0.0201465735530521,0.0344697667588817,0,0,0.187981589835211,0,0,0,0,0,0,0,0.0379673973648546,0,0.0526836872689658,0.392732610276605,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0397352462157461,0,0,0,0,-0.0099269523056157,0,0,-0.0240691281765232,0,0,0,0,0,0,0,0.047590010644484,0.0446441809529677,0.560479209366871,0,0,0,0,0,0,0.0715032044122358,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0376715314283955,0,0,0.0460505708030157,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166691720387549,-0.137406372698985,0,0,0,0,-0.100289373244431,0,-0.135673880823868,0.216310806831516,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212397248857655,0,0,0,0,0,0,0,0.0418261352038563,0,0,0,0,0,0,0,0.352531209997345,0.17558088383086,0,0,0,0,0,-0.457489980304316,-0.00694495003675113
X2882.TT.EQUITY,0,0,0,0,0,0.0297206272745155,0.0342404385039659,0,0,0,0,0,0,0,0,0,0,0,-0.114740573928275,0,0.0608164894658551,0,-0.00110370707846465,0,0,0,0.187564499004823,0,0,0,0,0,0.11609501275307,0.0272670466863266,0,0,0,0,0,0,0,0,0,0,-0.0235767300404798,0.333714706284545,0,0,0,0
X267.HK.EQUITY,0,-0.0660148331224188,0,0,0,0,0.101649167263892,0,0,0,0,0,0.0769728479591652,0.0229532365091223,0,0,0,0,0,0.0496226638542925,0,0,0,0,0.194463835271264,0.0354987675803431,0,0,0,0,0,0,0,0,0.109363567316637,0,0,0.270120446815105,0.205238832058497,0,0,0,0,0,0,0,0,0,0.0534595099327801,0.162858487521425
TED,0.1489256387467,-0.24193755770505,0,0,0,0.0526287936295146,0,0,0.0256721226164065,-0.189278591267283,0,0,0,0,0,0.0240592872823263,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0828728779297901,0,0,0,0,0,0,0,0,0.00307477413173666,0,0,0,0,0.210676433904993,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.291340108353077,0,0,0,0,0.112919737830052,0,0,0,-0.276228913018504,0,0,0,0,-0.125657290808385,0,0.0397131247949357,0,0,0.103457958451185,0.111454982862204,0,0,0,0,0,0,0,0,0,0,0,0.264130315093944,0,0.124462589591484,-0.404371637292632,0,0,0,0,0,0.0481217534395049,0,0
