,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0,0,0.156240927245504,0.0020061679058052,6.93889390390723e-18,0,0,0,0,0,0.223637514014433,0.111390516091856,0,0,0,0.222142895498518,0,0,0,0,0,0,0.0816413987073208,0,0,0,0,0,0,0,0,0,0,0,0,0.0693425186341276,0,0,0,0,0.0146159079273905,0.0370924562707153,0,0,0,0,0,0,0,0,0.041531866884155,0.0114464473604875
X11.HK.EQUITY,0,-0.649497193195736,-0.141110322276455,0,0,0,0,0.579869243297109,0,-0.448726809120235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308489091274543,0,0,0.170350446779392,0.4704999900218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243635013583951,0,0,0.426839655701261,0.240050508675017,1.38777878078145e-17,0,0.129205177129922,0,0,-0.134887782277239
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.520973083747534,0,0,0,0,0,0,0,0,0.0822266375466184,0,0,0.0852576371819149,0,0,0.164292076746151,0,0.144914983531226,0,0,0,0,0,0,-0.322718043653662,0,-0.183156178900463,0,-0.0216238824488551,0,0,0,0,0,0,0.169324084892035,0,0,0,0,0,-0.0893959324259781,-0.0834970593559767
X5.HK.EQUITY,0,0,0,0,0,0.0698688566468326,0,0,-0.126317329535239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126100266599916,0.521493577303124,0,0,0,0,-1.73472347597681e-18,0,-0.0177891222908743,0,-0.1673878618328,0.31109913767293,0,0,0,0,0,0,0,0,0,0,0,0,0.119752804824644,0.196922109783894,0.348030412318862,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460590998267278,0,0,0,0,0,0.476575023674809,0.0695101860415724,0.0680252970005276,0,0,0,0,0,0,0,0,0.0774632615886337,0,0,0,0,0.0932762557872301,0,0,0,0.200797795403847,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166244253795271,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0207267920605175,0.139458854806892,0,0.419395643651218,0,0,0,0,0,0,0,0,0,0,0,0,0.131229137888815,0,0.0949537430718256,0,0,0.0116146240599934,0
X2884.TT.EQUITY,0,0.124712887320717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108201672992689,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.680564793362662,0,0.188965794344079,0.00397597116810016,0,-0.0840491696003747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616763676756316,0.0844267249400164,0,-0.12830122307152
X2886.TT.EQUITY,0,0,-0.157041357119216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630079229917714,0,0,0,0,0,0,0,0,-0.00881512976426403,0.0408070852219326,0,0.354916013444669,0,0.285920018410034,0,0.268323427376989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0321585707288563,0,0,0,0,0,0,0,0,0,0,0.223409949104789,0.120561741704856,0,0,0,0,0,0,0,0,0.00716030791523059,0,0,0.354775683061063,0,0,0,0,0,0,0,-0.123632641978211,0,0,0,0.136237469613569,0,0,0.156429338392993,0.147525006500632,-0.0481497366264831,0.0108314854899399,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163973217336864,0.188187394813689,0,0.0703781792010527,0,0.513776743978914,0,0,0,0,0.00492867073057768,0,0.0880982010815999,0,0,0,0,0,0,0,0,0,-0.0233033496759735,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133991382502046,0,0,0,0,0,0,-0.105746516843311,0,0.19149855299243,0.170732565530412,0.0936814706257787,0,0,0,0,0,0,-0.0276764251712868,0,0.175702666064395,0,0,0,0,0,0,0.1278117597854,0,0.18851276461718,0,0,0.0458029418279146,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337332883241569,0,0,0,0.246012980648058,0,0,0,0,0,0,0,0,0.0303900556201547,0,0,0,0,0,0,0,0,0.30857794998826,0,0.229493462847188,0,0,0,0.0334894843703036,0,0,0,0,0,0.115176244765222,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.11076407337768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685614967449857,0,0,0,0,0,0,0.000183832765092919,0,0,0,0,0,0,0,0,0,0.620085639422497,0,0,0,0,0,0,0.114392537208535,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442768714681915,0,0.00886295032669253,0,0,0,0,0,0,0,0,0,0,0,0,0.206355547686265,0.0234856028448986,0.729311928179338,0,0,0,0,0.111840700051663,0,0,0,0,0.0518246955457249,0,0,0,-0.185764723098666,-0.0254699945445207
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979438334540497,0,0,0,0,0,0.0301875720508916,0,0,0,0,0,0,0,0,0,0.0141153276622395,0,0,0,0,0,0,0,0,0,0,0,0,0.205259925839031,0.111870130130873,0.392388090179151,-6.93889390390723e-18,0,-0.13191713608811,0
X601318.CH.EQUITY,0.0272607440521037,0,0,0.0161718444965957,0,0,0,0.00943337738510414,0,0,0,0,0,0,0,0,0,0.0271097596651996,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316684415095,0,0,0,0,0,0.0152476392149249,0.582608449970965,0.16195757006059,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.054735530633036,0,0,0,0,-0.0286363542317617,0,0,0,0,0,0,0,0.0193625883626319,0.252794608493884,0,0,0,0,0,0,0.0296363814110909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134242868315789,0,0,0,0,0.0613515174117482,0.400858673761746,0.0209475573118716,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.030116703447866,0,0,0,0,0,0,0,0.0517048133152255,0,0,0.0858786109426324,0,0,0,0,0,0,0,0,0.184207384712117,0,0,0,0.162173433724895,0,0.0810483550798206,0,-0.0687798440581731,0,0,0,0,0,0,0.35970537659249,0,0.419584610565858,0,0,0,0,0,0,0,0,0,0,0,0.218048861341398,0.059645238476672,0
X601601.CH.EQUITY,0.166940002270893,0,0,0,0,0,0,0.0792073181548652,0.0259623638385756,0,0,0.0988779276356522,0,0,0,0,0.0695237626718093,0,0,0,-0.0466361956337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380656927515388,0,0,0,0.148116251822766,0,0,0,-0.0472172889108728,0,0.183128779296151,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,0,0,0,0.00419055133126237,0.206813811012975,0,0,0,0,0,0,0,0,0,0,0.10481678811207,0,0.159497519049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0875106934678522,0.309971220897129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106582316254136,0.0745809000587719,0,0,0,0,0,0,0,0,0,0,0,0.288990320837949,0.0741826345436056,0.0680157507726837,0,0,5.55111512312578e-17,0,0,0,0.0944198016841741,0,0,0,0,0
X2881.TT.EQUITY,0,0.0546546635630618,0,0,0,0,0.399277623170322,0,0,-0.0432373248188027,0,0,0,0,-0.166344712932794,0,0,0,0,0,0,0,0,0,0,0,0.166059236188732,0,0.0766769028048139,0,0,-0.139462506878108,0,0,0,0,0,0,0,0,-0.223119344467687,0,0,0,0,0,0.836507083892814,0,-0.07391982457104,0,0.122806464309804,0
X2882.TT.EQUITY,-0.0854826782362461,0,0,0,0,0,0,0,0,0,0,0,0.104237571506332,0,0,0,0,0,0,0,0,0,0,0,0,0.129634121283764,0,0,0.224396556620959,0,0,0,0,0,0,0,0,0,0.148978483991461,0,0,0,0,0,0,0.664858152559752,0,0,0.00388303215585548,0,0,4.33680868994202e-19
X2883.TT.EQUITY,0,0,0.0463076875048129,0,0,0,0,0,0,0,0.225041985657049,0,0,0,0,0.0191718814798035,0,0,0,0,0,0,0,0,0,0,0.11142768792831,0,0,0,0,0.316148235035451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205533597462801,2.77555756156289e-17,0,0.142789652791175,0,0,0
X2888.TT.EQUITY,0,0.00760019973452359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207036139165195,0,-0.0799724875526771,0.11977978392183,0,0,0,0.0274965654145806,0,0.109958600555094,0.23380650122936,0,0,0.0168399562514484,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.37531985284252,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260097719429392,0,0.0934507614244395,0,0,0,0,0,-0.0698700964474351,0,0,0,0,0,0.368125971935274,0,0.0791461776182631,0.117588981486261,0,0,0,-0.130056079551828,0,0,0,0,0,0,0,0,0,0,0.030302459987984,0,0,0,0,0,0,0,0,0,0.164071839436669
TED,0,-0.107968263827137,0,0,-0.0464179071593385,0,0,0,0.0356669586844255,0,0,0,0,0,0,0,0,0,0,0,-0.066963950491685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133401747887396,0,0,0,0,-0.0741227315907973,0,-0.0420716503129556
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132361119975424,0,0,-0.104559904452544,0,0,0,0,0.0803381565618929,0.514220852220827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110740886100067,0,0,0,-0.342274073117095,-0.236651175936183,0,0,0,0.0340464336233573,0,0,0,0
