,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.130849782567933,0,0,0,0,0,0,0.199875158252584,0,0.00884525130919062,0.0687608626138818,0,0.142037269941538,0,0,0.0533807975871332,0.00866962589340001,0,0,0,0.35621150772232,0,0,0,0,0,-0.052176491363561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915644106258325,0
X601229.CH.EQUITY,0,0,0.327582082433283,0,0,0,0,0,0,0,0.166020830239942,0,0,0.0981549737073877,0,0.0278761433910113,0,0,0,0,0,0,0,0,0.146993532426673,0,0.0393039075546319,0,0,0,0,0,0,0,0,0,0,0.207888076348218,0,0,0,0,0,0,0,0,0,0,0,0,0.0206440598577673,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107178220575926,0,0,0.321877256083306,0,0,0,0,0.189275953653675,0.193166631389171,0,0,0,0.117719449967494,0,0,-0.0701350725018901,0,0,0,0.0133603143161155,0,3.46944695195361e-18,0.0447555370409356,0,0,0,0,0,0,0.0866698938861789,0,0,0,0,0,0,0,0,0,0,-0.0497161485404697
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.509342874146154,0.255844555873375,0,0,0,0,0,0,0.0412852142032651,0,0,0,0.0215015081681305,0,0,0,0.0492738605351293,0,0.0619771736432357,-0.0548535494528161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483704879154887,-0.115948300784483
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0488557130323575,0,0,0,0,0,0,0.0160717562144646,0,0,0.20340922772755,0.190110786620026,0,0.245585283718656,0,-1.0842021724855e-19,0.365878952128809,0,0.0259602643384752,0,0,0,0.0622882660397419,0,0,-0.0263443697475974,0,0,-0.231781116844562,0,0.167457523391151,0,0,0,0,0,0,0.00616344949111263,0,0,0,0,0,-0.0723840372973135
X601577.CH.EQUITY,0,0.189541714242207,0,0,0,0,0,0,0,0,0,0.0910430324174132,0,0,-1.73472347597681e-18,0,0,0,0.155465881054222,0.0962996598780184,0,0,0.0833694810210986,0,0.152950279333554,0,0,0,0,-0.0699315908431277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573878972899,0,0,0
X601818.CH.EQUITY,0,0,0.18501267297979,0,0.502666509930149,0,0,0,0,0,0,0,0,0,0,0.109024529057836,0,0,-1.38777878078145e-17,0,0,0,0.001890182717132,0,0.176113947983949,0,-0.065180286262262,0.0362219839958814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023037286384652,0,0,0
X601838.CH.EQUITY,0.0981699749500672,0.283927936177318,0,0.124263968113721,0,0,0,0.063933747859255,0.0416065794599414,0,0,0,0,0,0,0,0,0,0.0618000125111218,0,0,0,0,0,0,0,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114162774406862,0,0,0,-0.0844151984343321,0,0,0
X601939.CH.EQUITY,0,0,0,0.00742772347040336,0,0,0,0,0,0,0,0,0.353318634009273,0,0.215480990892643,0.0769640347801191,0.115883531411947,0.196319809786743,0,0.107967918680717,0,0,0.0225738578496448,0,0,0,-0.0744044579265211,-0.0133650627170348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268104587196026,0,0,-0.0284744831580016,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.157570766729446,0,0,0,0.419082237791471,0,0.17790032582081,0,0,0,0.159829229949615,0,1.38777878078145e-17,0,0,0,0,0,0.159867424682179,0,0,0,0,-0.0118599458546316,0,-0.0731443315530461,0,0,0,0,0,0,0,0,0.111137649270945,0,0,0,-0.144656617947464,0,0,0,0,0.21968189273635
X601997.CH.EQUITY,0,0,0,0,0.152335283711361,0,0,0,0,0,0.122211016369145,0,0,0,0,0,0,0,0,0.353857625743007,0,0,0,0,0,0,0,0,0.000213285854915905,0,0,0,0,0,0,0,0.158874023185127,0,0,0,0,0,0.104058868754876,0,0,0,0,0,0,0.0198378758669894,0,0
X601998.CH.EQUITY,0,0.30187829533714,0,0,0,0.0673409178287827,0,0,0,0,0,0,0,0,0.127378055102061,0,0,0,0.0679099736264442,0.0342160278514184,0,0,0,0.207252564651341,0,0.098876412220987,0,0,0,0,0,0,0,-0.0173724652933225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.104550430897874
X601658.CH.Equity,0.131575082380086,0.18276326615201,0,0,0,0,0,0,0,0.154823598841509,0,0,0.065081050228984,0.145843568390343,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681718984849791,0,0,0,0.0267748563498837,0,0,0,0
X601916.CH.Equity,0,0.07955791427194,0,0,0,0,0,0.0818592446502769,0,0,0,0.408504546084621,0,0.0214223183018568,0,0,0,0,0,-0.0989756256719672,0,0,0,0,0,0,0,-0.167081950207056,0,0,0,0,0,0,0,0,0,0,0,0.464363549693154,0,0,0,0,0,0,0,0,0,0,0.1074180343438,-0.246380736889954
X601077.CH.Equity,0,0,0,0.0670907984508655,0,0,0,0,0,0,0.438598898347294,0.183269889164648,0,0,0,0.0113569687887422,0,0,0.0902675413181713,0,0.0348447977170131,0,0,0,0,0,0,0,0,0,0,-0.0411121064643158,0,0,0,0,0,0,0,0,-0.0876512758485257,0,0,0,0,0,0,0,0,0,0.0464827490558452,3.46944695195361e-18
X11.HK.EQUITY,0,-0.0528291793368736,0,0,0.246917913371902,0,0,0,0.0730787378318672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174477789045795,0,0,0,0.0847476486388121,0,0,0,0,0,-0.11913007941086,0,0,0,0,0,0,-0.151217535974862,0,0,0.320303585955938,0,0,0.357775104357444,0,0
X2388.HK.EQUITY,0,0,0,0,0.424885862825167,0,0,0,0,0,-0.10192059645188,0,0,0,0,0,0,-0.342137078882899,0,0.15280899594763,0,0,0,0,0,0,0,0,0.207250603547639,0,0,0,-0.675744188564876,0,0.117450013570019,0,0,0,-0.00490452891914127,0,0,0,0,0,0,-0.013307159304869,0,0,0,0.266846782760858,0.0569287464460851,-0.353938723045527
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.56841147033748,-8.67361737988404e-19,0,0,0,0,0,0.0256770240833635,-0.37371063998738,0,0,0,-0.183084649948353,0,0,0,0,-0.191034177810225,0,0.31404537124393,0,0,0,0,-0.147318389319052,0.603723099965234,0,0.116540545876499,-0.14910640741139,-0.0337273238063392
X2880.TT.EQUITY,0,0,0,0,0.0992957849902267,0,0,0,-0.20883482314122,0,0,0,0,0,0,0,0.0391156990460347,0.160864904851124,-0.0527123688781751,0,0.0657890437951508,0,0,0,0,0,0,-0.0778902089751178,0,0.157232781527087,0,0.544749078122728,0,0,0,0,0,0,0,0,0.0928780310276726,0,0,0,0,0,0,0,0,0.105757870545324,-0.0835036883519206,0.0102029130412982
X2884.TT.EQUITY,0,0.016097891265811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340193195379488,0,0,0,0,0,0,0.0271783370877493,0,0,-0.548834774650744,0,0.551435808932753,0.302574801933288,0,0.081730414491356,0,0,0,0,0,0,0,0,0.130819669224123,0,0,0,0,0,0,0,0.139193227687945,0.113593014247115,0,-0.17631844173911,-0.0444399881349619
X2887.TT.EQUITY,0,0,0,0,0,0.38422478726264,0,0,0,0,-0.0809117283605626,-0.119676562311929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819462732456959,-0.0526268945038179,0,0,0,0,0.289497969957193,0.0748836753370715,0,0,0,0,0,0,0,0.224446014719129,0,0,0,0,0,-0.127580376553465,0.299541971795171,0,0.0337124683739282,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356703934095903,0,0,0,-0.0413256349215758,0,0,0.152690298168701,0,0,0.479702758663787,0,0.189960896975693,0,0,0,0,0,0.0430341607948964,0,0,0,0.344038175700708,0,-0.146722687995935,0,0,0,0,0,0,0,0,0.0209869617516224
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518894450095758,0,0,0,0.133349719652498,0,0,0,0,0,0,-0.0499837807892619,-0.00887777079348038,0,-0.0642247962855954,0.0134676156321119,0,0,0.294455175598128,0.0883930265956818,0,0.316321860511767,0.103390743533626,0,0.114263142558342,0.0719689669996357,0,0,0,0,0,0,0,0,0,0.0226551738863334,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378196767828193,0,0,0.145034135576981,0,0,0,0.0892219558461048,0,0,0.148874030343807,0,0.176446290627936,0.0542281964983784,0,0,0.0773202535883843,0.442142009267995,0,0,0,0,-0.173070757071556,0,0,0,0.048731332866708,-0.0934130615257479,-0.00583515765880316,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247333411450732,0,0,0,0,0,0,0.249593062573653,0,0.119540874775001,0,0.458996577113462,0,0,0,0,0.113577058422624,0,0,0,0,0,0,0,-0.0925069826154877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042505418277452,0,0,0,0,0.0826857392493118,0,0,0,0,0,0,0,0,0.127147241275046,0.0689710070750068,0,0.0687803106207328,0.518371014170202,0,0,0,0.151117577215373,0.0135484926350984,0,0,0,-0.0166158413414366,0.0497034073429817,0,0,0,0
X600999.CH.EQUITY,0.186873763710056,0,0,0,0,0,0,0,0.0508715721650939,0,0,0,0,0,0,0,0,0,0,0,0.108722021071631,0,0,0,0,-0.060118461085466,0,-0.146835092118548,0,0,0,0,0.133990402780038,0.180155654385302,0,0.129324282786683,0,0.248036378603873,0,0.0248661745310039,-0.00122985673270954,0.0300788793003473,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100950263321135,0,0,0,0,0,0,0,0,0,0,0,-0.0100106451146241,0,0,0,0,0.193740142010509,0.0508593601396309,0.0585877076981341,0.475625378340789,0,0,0.0198284762867055,0.111628104467933,0,0,0,0.00082293013994403,0,0,0,0,-0.0136249951644437,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0681303493893947,0,0,0,0,0,0,0,0.0021339822149072,0,0,0,0,0,0,-0.0227222691522542,0,0,-0.0502921222511631,0,0.118609601945002,0,0.117913515674982,0.358601633951548,0,0,0.236802262497384,0,0,0,0,-0.165319870432761,0,0,0,0,0,0,0,0.127287418479186,0.108772758548967,0.080453806068921,0,0
X601318.CH.EQUITY,0.417918493614925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865578032428415,0.0299963592970669,0,0,0,0,0,0,0,0,0,0.285145239889945,0,0,0,0,0,0,0,0.206218632933794,0.103469617107798,0,0.0634828990266087,0,0,0,0,0.0293813687156623
X601319.CH.EQUITY,0,0,0,0,-0.0727291194162219,0,0,0,0,0,0,0,0.327818309763251,0,0,0,0,-0.0111711330353969,0,0.0869105795932899,0,0,0,0,0,0,0,0,0,0,0,0.0184733631545469,0.0195992862172878,0,0,0,0,0,0,0,0,0,0,0.240505746724138,0,0.0211680909803475,0,0.171362100252801,0,0,0.0143585228803277,0.0674374151464783
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956956009681577,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0403980744557404,-0.0602953782309494,0,0,0,0,0,0,0,0,0,0.333372262113836,0,0,-0.0557024176730729,0,0.20295420401316,0.0964883782407013,0,0.0543877094863209,0.319799028215476,-0.0319731136150133,0,0,-0.0948472581205999,-0.016807431514847,-0.092404316939538
X601601.CH.EQUITY,0,0.138100064671976,0,0,0,0,0,0,0,0,0,0,0.105863046914987,0,0,0.0251478987674738,0,0.0835637794301983,0,0,0,-0.0446542825811624,0,0,0,0,-0.112002648958017,0,0,0,0,0,0,0,0,0,0,0,0.104045701750056,0,-0.040367241569153,0,0,0.527295899693388,0,0.0763822821810134,0,0,0,0,0,0.0081992911394193
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168292521478271,0,0,0,0,0.240510765847128,0,0,0,-0.0452893403805795,0,0,0.0113542034585629,0,0,-0.0545161988168102,0,-0.0619642499533284,0,0.134321394420631,0,-0.0605493436410192,0,0,0,0,0,0,-0.0767273626119056,0,0,0,0,0.321056497453996,0.40744868813705,0,0.150215477457812,0,0,0,-0.108514295405845,0.0396505822728844
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945245911361057,0,0,0,0,-0.0427759669535023,0,0,0,0,0,0,0,0,0.102497894761885,0.249759015863736,0,0.0864056780488608,-0.0586106133736255,0,-0.242121285579292,-0.0457010750907902,0,0,0,0,0,0,0,-0.0483659525014057,0,0,0,0,0.053123491949056,0.173343187385171,0,0.107072127144096,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0224535119238515,0,0,0,0,0,0,0,0,0,0,0,0,-0.356638227303029,0,0,0,0,0,0,0.0474378229861389,0.0412011192256634,0.0207208150541075,0,0.121669073377554,0,-0.0209565348484684,0.10599019007341,0,0,0,0,0.252138497921138,0,0,0,0,0,0,0,0,0,0,0,0,0.490006670323031,0,1.73472347597681e-18,0
X2883.TT.EQUITY,0,0,0.0261689342853821,0,0,0.109348632260474,0,0,0,0,0,0,0,0,0,-0.022305443022289,0,0,0,0,0,0,0,0,0,0,-0.00822920331008806,0.194006720696486,0,0.104144028421766,0.0681297204520498,0,0,0,0,0.0474906666438249,0,0,0,0,0.240805238736979,0,0,0,0,0,0,0.330044334105678,0,0,0.0230113463549809,0
X267.HK.EQUITY,0,0,0,0,0.0769976198567031,0,0,0.040963186055814,0,0,0,0,0,0.143560761330726,0,0,8.67361737988404e-19,0,0,0,0,0.22395477102904,0,0,0,0.000918217388546668,0,0,-6.93889390390723e-18,0.139580575530885,0,0.129304238852174,0,0,0,0,0,0,0,0.0480067613019435,0.168360080192087,0,0,0,0,0,0,0,0,0,0,0
TED,0.198627982925823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250710155514825,0.328386040894202,0,0,0,0.104705379948268,0,0,0,0,0,0,0.206929426970769,0,0.102901403360091,0,0,0,0,0,0,0,0,0,-0.0181118928123187,-0.615854727032109,0,0,0.22194460113172,0,0,0.0695750137516663,0,0,-0.031765212360545,0,0,0
RealEstateDiff,0,0,0,0.251952969099394,0,0,0,0,0,0,-0.45450204333404,0,-0.0763904280462517,0,0,0.0328276857816515,0,0.337969559268319,-0.446714073383703,0.145336207362135,0.18246664331615,0,0,0,0,0,0,0,0,0,-0.0595256235065484,0,0,-0.174701564905951,0,0,0,0,0,0,0,0,-0.0146417717309819,0,0,0,0,0,8.67361737988404e-19,0,-1.73472347597681e-18,0
