,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0685643724556026,0.273519568852418,0.039538412310198,0,0,0,0,0,0,0,0.260869735288818,0,0,0.13853639240771,0,0.0222232482061449,0,0,0,0,0,0,0,0,0,0,0.0649178823768272,0,0,0.0258916064563726,0,0,0,0,0,0.0627677387427001,0.112360302852687,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0232769380337513,0
X601288.CH.EQUITY,0,0,0,0.0884177454561717,0,0,0,0,0,0,0,0,0,0,0,0.265585081764333,0,0,0.0729004288151411,0,0.149888981452941,0.253280053953955,0,0,4.33680868994202e-19,0.186546285595965,0,0,-0.0390027423860038,0,0,0.000133397697736015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123744980732852
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0137136830203918,0.241040992896894,0.313025127002915,0,0,0,0,0,0,0.138132228286469,0,0,0,0,0,-0.0258944063911205,0,0.09460132037741,0.0156089417772567,0,0,0,0.119353948537863,0,0,0,0,0,0,0,0.0744161322862409,0,0,0,0,0,0,0,0,-0.189213514042305
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127813580327626,0.0306071483349331,0,0,0,0,0,0,0,0,0,0.278005435659199,0.0972772875201785,0,0.345550840622407,0,0.178335569702381,0.0933913411477075,0,0,0,0,0,0,0,0,0,-0.192295368261834,0,0,0.114322303449059,0,-0.117645894165324,0,0,0,0,0,0.0741615045481566,0,0,0,-0.0217711187401972
X601577.CH.EQUITY,0,0.319081552596927,0.0897960487186366,0,0,0,0,0,0,0.0310270617140236,0,0,0,0,0,0,0,0,0,0,0.0542270972753288,0.0683237493315209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185477604444129,0,0,0,0,0,0,0,0,0.01154578934255
X601818.CH.EQUITY,0,0,0.058890069521587,0.158970803896717,0,0.488726309018953,0,0,0,0,0,0.0270989055894914,0,0,0.0222432215727018,0.102126892236274,0,0.105756467260093,0,0,0,0,0,0,0,0,0.00515803656664758,0,-0.0429152198328053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0980760847764033,0.0785662224396839,0,0,0,0,0,0,0,0,0,0.288810822992989,0,0.225521623439888,0.0500465664200043,0.128409062794289,0.15399382660847,0,0.0682289803620176,0,0,0.0679442565409095,0,0,0,-0.0888147909048343,0,0,-0.0109857742294043,0,0,0,-0.00363619318147643,0,0,0,0,0,-0.0908709103972134,0,0,0,-0.0418547205329654,0,0,-0.00740626956933883,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108437286589276,0.211322280371819,0,0,0.259887406771964,0,0.335983004433187,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134455007032478,0,0,0.089252457557256,0,0,0,-0.131881977484748,0,0,0.233712888182818
X601997.CH.EQUITY,0,0,0,0,0,0.10347379427529,0,0,0,0,0,0,0.148975852931448,0,0,0,0,0.15253231933765,0,0,0,0.279208633019276,0,0,0,0,0,0,0,0,0,0,0.163252514145479,0,0,0,0,0,0,0,0,0,0,0,0.144838111846739,0,0,0,-0.0368167911872088,0,0,0
X601998.CH.EQUITY,0,0.097805161428751,0,0,0,0,0.00132493673193728,0.0812424800752248,0,0,0.0811401718882911,0.0927076796559808,0,0,0,0,0.103756826540233,0,0,0.137176121135802,0,0,0,0,0,0.192774875455123,0,0.116170098300662,0.0777923791553787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742558987911562
X601658.CH.Equity,0.310808825793517,0,0,0,0,0,0,0,0,0,0.0642570819683417,0,0,0,0.147128298740315,0.057295102964036,0,0,0,0.0395366182653305,0,0,0,0,0,0.0986949363415738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257749305246837,0,0,0,0,0,-0.0448040164344001
X601916.CH.Equity,0,0,0.262718231090694,0,0,0,0,0,0.0569688799082019,0,0,0,0,0.0254871822616388,0,0,0,0,0.174458049697344,0,0,0,0,0.126931082700962,0,0,0,0,0,-0.0365816608428372,0,0,0,0,0,0,0,0,0,0,0.223766071876532,0,0.0595262219275291,0,0,0,0,0,-0.0532256435147496,0,0.0501291884369139,-0.275584876323732
X601077.CH.Equity,0,0,0,0,0.177303227426545,4.33680868994202e-19,0,0,0,0.164324131204514,0,0,0.415588178522406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171072097586066,0,0,0,0,0,0,0,0,0,0,0,0,0.0318276396489825,0,0,0,0,0,0.0314583390875966,0,0.0548315418576114,-0.065108214843176
X11.HK.EQUITY,0,-0.0840654105401843,0,0,0,0.0768898481561922,0,0,0,0,0.140660125462115,0,0,0,0,0,0,0,0,0,0,0.0562560924351026,0,0,0,0,0,0,0.219477503592229,0,0,0,0,0,0,0,-0.183262817400404,1.38777878078145e-17,0,0,3.46944695195361e-18,0.23925786849352,0,0,0,0,0,0,0.0790505172147019,0.386417991823915,-0.0218587865509332,-0.130118022524055
X2388.HK.EQUITY,0,0,0,0.158449397856664,0,0,0.148832179983582,0,0,0,0,0,0,0,0,0,0,0.0446720691484542,0,0,0,0,0,0.159781761212965,0,0,0,0.5541561319346,0,0.087050943907016,-0.700573939798564,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.241540026169492,0,0,0,0,0,0.0710732837457042,0
X5.HK.EQUITY,0,0,0,0.126055050518925,0,0.0411056055590299,0,0,0.104900414050714,-0.0498986320061541,0,0,0,0,0,0,-0.268002346223117,-2.77555756156289e-17,-0.0954668981749092,0,0,0,0,0,0.524256435051075,-0.0368675419057621,0,2.16840434497101e-19,0.188827158221497,0,0,0,-0.429690417483982,0,0.0438296063593855,0,0,0,0,0,0,0,0,0.459501474120661,0,0,0,0,-2.16840434497101e-19,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210949305636877,0,0,0,0.0149310984802733,0.0852846164959015,0,0,0,0,0,0,0.059470229865309,0,0,0,0,0,0,0,0,0,0,-0.0807092213433289,0.0664821257055662,0,0.0406193101908886,0.518118471716266,0,0,0,0.116412124103719,0,0.0179818734569813,0,0.0278676893300853,-0.010147910664748,1.73472347597681e-18,0,0.110879368552178,0.0588166350533682,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,-0.0373141265990097,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462061257014638,0,0,0,0,0,0,0,0,0.428616594642697,0,0,0.0356197438081315,0,0,0,0.0363080471320823,0.120292218883005,0,0.233871465081375,0,0,0,0,0,0,0,0,0,-0.0630505620390184,0.0538719592404979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291351173356082,0,0,0,0,0,0,0,0.03387929383971,0,0,0,0,0.00738714790469023,0,0,0,0,0,0,0,0,0.348500736024356,0.103948511726299,0,0.434563571047529,0.0514910039242742,0,0,0.014632166063172,0.0122624112589952,0.0421750569842995,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,-0.0630897621687478,0
X600999.CH.EQUITY,0,0,0.129081391594963,0,0,0,0,0,0,0.0416892722286554,0,0,0,0,0,0,0,0,0,0,0,0,0.0838909851347726,0,0,0,0,-0.0588613546024414,0,0,0.124232643525569,0,0,0,0.0911176101088224,0.25865729382079,0,0.13083198005188,0.0316433571648243,0,0,0.0332320175556957,0,0,0,0.176181377489442,0,0,-0.0186570813156228,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543932665730131,0,0.0726208352861681,0,0,0,0,0.294296541425717,0,0,0.0716959621314329,0,0,0,0,0,0,0,0,0.0601775438267663,-0.00497109142558253
X601211.CH.EQUITY,0,0,0.121637795674951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534128850501986,0,0,0,0,0,0,0,0,0,0,0,0,0.175183203341707,0,0.0275739080863596,0.0914070310944955,0.432926883896307,0.0403908689313063,-2.16840434497101e-19,0.0243241026801953,0,0.0733560929577993,0.00607100542199829,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.384116778073627,0,0,0,0,0,0,0,-0.11736186502325,0,0,0,0,0,0,0,0.174326665603889,0.00449599211118076,0.0726562299891087,0.186784762175616,0,0,0,0,0,0,0,0,0,0,0,0.234864388391135,0,0,0.153778978368855,0,0,0,0.274021718117955,0,0.108090789286461,0,0,0,0,0,0.0559460754947256,0.0361488102386831,0,0,-0.00990651795348177,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850955868295,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0056036477709113,0,0,0,0,0,0,0,0,0.457688040288969,0.058589681807946,3.46944695195361e-18,0,0,0,0,0.172132907231024,0.0073764974357543,0,0.0536274828201319,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.204024166714614,0.0709997571546716,0,0,0,0,0,0,0.0958212877144513,0,-8.67361737988404e-19,0,0,0,0.0398060079379565,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0286227380502262,0,0,0,0,0,0,0,0.0190698326841843,0,0,0,0,0,0,0,0,0,0.255808348338545,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,-0.0340274785718971,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101912865964827,0,0,0.33725126305476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141590574584975,0,0.141618538399016,0,0,0,0,0,0,0,0,0,0,0,0.211674904741062,0,0,0.00747416138129841,0.019979007139444,0.0470584159901357,0,0,-1.73472347597681e-18,0.0630325457965094
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,0,-0.0148298680967193
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0.0281539465177314,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140798726362679,0,0,0,-0.0351862372707295,0,0,0,0,0,0,0.0613350823074002,0,0,0,0,0,0,-0.256641153041165,0,0.0843944241456851,0,0,0,0.12894542111769,0.160866071630491,0,0.163765901738562,0.23585172597893,0.385803963973843,0,0.0145589165585044,0,-0.0878154378233135,0.019742052690436
X1299.HK.EQUITY,0,0.177810222064349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439026762452667,-0.325950846781966,0.0825812788745344,0,0,0,0,0,0,0,-0.0703645824133958,0,0,0,0,0,0,0,0,0.225726598005462,0.190949927037708,0,0,0.00896098261399698,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321921794127592,0,0,0,0,0.252301137434863,0,0.136356723495124,0,0.0319434253077528,0,0,0,0,0,0,0,0,0,-0.064160718572096,0,0,0,0,0,0,0,0,0,0,0.20210950627228,0,0.259463043685802,0
TED,0,0,0,0.184575540197909,0,-6.93889390390723e-18,0.0784240205998987,0,0,0,0.0969706974722843,0,-0.172927115470676,0,0,0,-0.0679231590566056,0.149949023535742,0,0,0,0,0,0,0,0,0,0,0.119880462192181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275790207285999,-0.101781544099166,0,0.1186528050106,0,0.0157157901154252
RealEstateDiff,0,0,0.00369123179185265,0,0.208768955239366,0,0,0,0,0,0,0,-0.135432756536786,0,0,0,0,0,0,0,-0.36377487380025,0,0,0,-0.00413027624475903,0,0,0,0,0,0,-0.238732553601776,0,0,0,0,0,0,0,0,0,-0.0414578670446909,0,1.73472347597681e-18,0,0,0.100445222173663,0,0,0,0.202312964033619,0
