,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153180140229366,-0.0714604918953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149742095145944,0,0,0,0.039985999610002,0.221653412378634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611381090525205,0,0.216029950410263,0,0.364418986362142,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413785975327407,0,-1.38777878078145e-17,0,0,0,0,0.117105163166834,0,0,0,0.36083955484325,0,0,0,0,0,0,0,0,0,0,-0.0393688512846853,0,0.128899654123496,0,-0.399719246182145,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.146059223100564,0,0,0,0,0,0,0,0,0,0.188392474959787,0,0,0,0,0,0,0,0,0.0673109824103471,0,0,0,0.0309669757039242,0,4.33680868994202e-19,0,0.179442878174388,0,0,0,0,0,0.0129756111768443,0.0839808247580102,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191253552608893,0,0,0,0,0,0.441003535446972,0,0.103215526876088,0,0,0.0421029300789644,0,0,0,0,0,0,0,0,0,0.0236035335399278,0,0,0,0,0.115034941737215,0.204106498273362,0,-0.215799699680611,0,0,0,0,-0.220426624563665,0,0.125032922428368,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135982321298286,0,0.0459579199246092,6.93889390390723e-18,0.0400203297199126,0,0,0,0,0,0,0,0.0520112330387813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894355429848069,-0.0562012729298451,0.123734460784133,0
X2882.TT.EQUITY,0,0,0,0,0.0238929532212788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236721743429998,0,0,0.0015671850303669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523984948765582,0,0,0,0.825845471765662,0,-0.294368146082733,0.140180334090656,0
X267.HK.EQUITY,0,0,0,0,0,-0.115959013369618,0,0.137387707560601,0,0,0,0,0,0,0,0,0,0,0,0.187713058311038,0.280928213961944,0.171604572963501,0,0.0713099591847164,0,0,0,0.127784582351074,0,0,0,0,0,0,0,0,0,0,0.139538283925645,-0.00449908581117774,0,0,0,0,0,0,0,0,0.476911788458169,0
TED,-0.22896897778063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108393788951748,0,0,0.157382024740217,-0.121916502023372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699899236552323,0,0.327828074676545,0.15521364406127,0,0.048116153675288
RealEstateDiff,0,0,0.0524157326561158,0,0,0,0,0,0,0,0.133383010144113,0,0,0,0,0,0,0,0,0.136583225491481,-0.470000741676971,0,-0.545444368787065,0.212820595852022,0,-0.231745313656721,0,0,0,0,0,-0.0117100216419134,0,0,0,0,0,0,0,-0.0623352592696203,0,0,0,0,0,0.11971745139377,0.0635694873979465,0,0,0
