,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450633919598869,0.362576681293857,0,0,0,0.0215135064186878,0,0,0,0,0,0,0.000920650032732357,0,0,0,0,0,-0.0114557620652145,0,0,0.065409814268232,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.019834903146609,0,0,0,-0.050345751195492,0,0.0724565653295295,-0.0916016090972739
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122564703171978,0,8.67361737988404e-19,0.325219917018697,0.173136283071389,0,0.29474952059163,0,0.0364828085647107,0.142426012086914,0,0,0,0,0,0,0,0,-0.0555313502794209,0,0,-0.207920045745038,0,0.155787191850295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837421703549907
X601577.CH.EQUITY,0,0.324894045934976,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.158227739370852,0.0312033151443645,0,0,0,0,0.260021425550104,0,0,0,0,-0.0735391354230935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451578724145572,0,0,0
X601818.CH.EQUITY,0,0,0.187954194617238,0,0.508553469916176,0.0223474854695463,0,0,0,0,0,0,0,0,0,0.116723153461954,0,0,0,0,0,0,0,0,0.162482882546718,0,-0.0799857716126758,0.0376569147727445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121900618855993,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30488931416873,0,0.256799561299648,0.0417785067837637,0.183812155454917,0.229612244950826,0,0.0853681807647752,0,0,0,0,0,-0.0265377485235578,-0.0733143651449619,-0.0267670420320893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402822921683473,-0.00579839682427767,0,-0.00418545338218375,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.25207415041061,0,0,0,0.353305626670017,0,0.289121687095468,0,0,0,0,0,0,0,0,0,0,0,0.151930903669317,0,0,0,0,-0.037768281458957,0,-0.0997964428509712,0,0,0,0,0,0,0,0,0.169769961598195,0,0,0,-0.114944324522008,-0.00380633568686748,0,0,0,0.195495465918978
X601997.CH.EQUITY,0,0,0,0,0.115768894965215,0,0,0,0,0,0.149990372211467,0,0,0,0,0.100227539368274,0,0,0,0.255796423262419,0,0,0,0.11341790361519,0,0,0,0,0.0318725449178915,0,0,0,0.108607809487395,0,0,0,0.0300182835250979,0,0,0,0,0,0.0965028561013394,0,0,0,0,0,0,0.0467160176722811,0,0.026937811823526
X601998.CH.EQUITY,0,0.275436242782494,0,0,0,0.0316290752264554,0,0,0,0.0612702691024689,0,0,0,0,0.0934695577388253,0,0,0,0.104000234992634,0.0320789855900401,0,0,0,0.205273434540798,0,0.116661290248469,0,0,0,0,0,0,0,-0.0270850557607792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132688374884134,-0.11586145716529
X601658.CH.Equity,0.281816132200108,0.0904462136848707,0,0,0,0,0,0.0172765201810809,0.0554284333549216,0.0367503076252347,0,0,0,0.20303964013914,0,0,0,0,0.0320187392222912,0,0,0,0,0.0358247066407942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043868360731941,0,0,0,0.0606392713030218,0,0,0,0
X601916.CH.Equity,0,0.11154518739563,0,0,0,0,0,0.0466348181725563,0,0,0,0.416987793650625,0,0.0199234454543631,0.0518431726222771,0,0.0288725420467136,0,0,-0.134911042133442,0,0,0,0,0,0,0,-0.200785681587194,0,0,0,0,0,0,0,0,0,0,0,0.451864598503147,0,0,0,0,0,0,0,0,0,0,0.137211156548836,-0.221282615409099
X601077.CH.Equity,0,0,0,0.130450249802179,0,0,0,0,0,0,0.463241311180186,0.111596644037901,0,0,0,0.0364866524421628,0,0,0.0274691086456124,0,0.0439329126339069,0,0,0,0,0,0,0.0384794845123412,0,0,0,-0.0224513866274688,0,0,0,0,0,0,0,0,-0.0612467203842175,0,0,0,0,0,0.0254731005303181,0,0,0,0.115072239725973,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0882353098312414,0,0,0,0,0,0,0,0,0,0,0,0.205694113347447,0,0,0,0,0,0,0,0,0,-0.119231194459878,0,0,0.10875482084257,0,0,0,0,0,0,0.337156477045666,0,0,0.330637838996114,0,-0.0146788351962685
X2388.HK.EQUITY,0,0,0,0,0.371184031653677,0,0,0,0,0,-0.111299760768418,0.00348669899494369,0,0,0,0,0,-0.308187160501826,0,0.207134907654344,0.0488402927472173,0,0,0,0,0,0,0,0.226758101291858,0,0,0,-0.698309852675954,0,0.112192527447644,0,0,0,0,0,0,0,-0.0355320479849307,0,0,0,0,-3.46944695195361e-18,0,0.269307912853559,0.069245682842912,-0.36944602852628
X5.HK.EQUITY,0,0,0.356546015343882,0,0.00859698551000849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180980449701785,0.0285121403848858,0,0,0,0,0,0,0,-0.141361413045785,0,0,0,0,0,0,0,0,-0.0388582070201604,-0.0419066580797627,0,0,0,0,0,0,0.444516146425674,0,0.097869064241867,-0.38943135042651,-4.33680868994202e-19
X2880.TT.EQUITY,0,0,0,0.0256025001198649,0.0316934257894798,0,0,0,-0.184158001503544,0,0,0,0,0.0980727050177969,0,0,0,0.171451946288755,-0.0978192601335531,0,0.0540358712575952,0,0,0,0,0,0,0,0,0.197602769861666,0,0.484914069558974,0,0,0,0,0,0,0,0,0.0748760546573815,0,0,0,0,0,0.086320307291625,0,0,0,-0.0332156206751093,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785290076389076,0,-0.0179589717497891,0,0,-0.0747520755626672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28525910100979,0,0,0,0,0,0,0,0,0,0,0,0.299490862439092,0,0,0,0,0,0,0,0.0514033841942729,0.184653259075332,0,-0.0144979412176418
X2887.TT.EQUITY,0,0,0,0,0,0.340958088522179,0,0,0,0,-0.151189244800517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379366585072569,-0.0717679908886358,0,0,0,0,0.28005296488646,0.0902655887377196,0,0.0310931548419654,0,0,0,0,0,0.189998816345734,0,0,0,0,0,-0.0797396673491945,0.287524570768234,0,0,-1.73472347597681e-18,0.0224368541686499
X5880.TT.EQUITY,0,0,0,-0.0180671010228622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366878194491427,0,0,0,0,0,0,0,0,0.107692282675029,0,0,0.517514825044031,0,0.168106573664769,0,0,0,0,0,0.046946210446645,0.052473269954778,0,0,0.347823294647254,0,-0.180945369158252,0,0,0,0,0,-0.0254002451125962,0,0,0.0310112422369438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227564584950545,-4.33680868994202e-19,0,0,0,0,0,0.119507221786736,0,0,0,0,0,0,-0.0820599465814848,0,0,-0.0374752218081224,0.00767243824552545,0,0,0.280775031217409,0.130024756013877,0,0.2949763117598,0.118040504451466,0,0.129642738774457,0.0344861471442747,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0334823936532897,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893463078583458,0,0,0.0386658519627522,0,0,0,0.138667487715731,0,0,0.219338214277439,0,0.319664407248432,0,0,0,0.101300859511187,0.378027516773083,0,0,0,0,-0.121163020069373,0,0.0722932326137478,0,0.0570823401737473,-0.118804537893598,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783477986628187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114393193479027,0,0.172758622382341,0,0.653854496358609,0,0,0.0165655809808018,0,0.0171158018448066,0,0,0,0,0,0,0,-0.0904730759687132,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101426315864893,0,0,0,0,0.105049368419286,0,0,0,0,0,0,0,0,0.134208819094798,0.106069703226479,0,0.318335991822652,0.310646617937097,0.0130440029609608,0,0,0.0378191177441101,0.0411531989842526,0,0,0,-0.0775901582925898,0.158582563074925,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882930662772653,0,0,0,0,0,0,0,0,0,0,0,-0.00737510295107446,0,0,0,0,0.203300838518071,0.0579566302355581,0.0628836560132087,0.466084432244385,0,0,0.0209588479480464,0.112333743335786,0,0,0,0.000877404088037302,0,0,0,0,-0.0218475484669732,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721387530985515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209271058462729,0,0,-0.0490729873970897,0,0.125366281155039,0,0.124184601117795,0.357512628649595,0,0,0.246995576650406,0,0,0,0,-0.166021965863924,0,0,0,0,0,0,0,0.11910880402387,0.10955916865455,0.0774358331227666,3.46944695195361e-18,0
X601318.CH.EQUITY,0.423501389270979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612477932663503,0.0153626449929418,0,0,0,0,0,0,0,0,0,0.289370461124866,0,0,0,0,0,0,0,0.192667226127936,0.126887259619371,0,0.0955986088111864,0,0,0,-0.0174658581040838,0.0195574192703173
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00771019704247378,0,0,0,0,0,0.0210674216309688,0.0684054482337359,0,0,-0.0566591757702614,-0.0519683818202174,0,0.212123625658081,0,0,0,0.0282354903863197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331092007867933,0.11993064147517,0,0.193926830614151,0.0204115080738021,0,0.0574075751338104,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185288251978604,0,0,0,0,-0.0737471592182115,-0.0625027835695622,0,0,0,0,0,0,0,0,0,0.259041278531968,0,0,0,0,0.249317842315066,0.164799414892978,0,0,0.345185821274385,0,0,0,-0.024723005579619,-0.0253211499180781,-0.0957224970914483
X601601.CH.EQUITY,0,0.0596867812701431,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.00894500460148575,0,0,0,0,0.068677074927024,0,0,0,0,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0,0.0753527163415305,0.161621067704227,0,0,-1.73472347597681e-18,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.137023420210965,0,0,0,0,0,0,0.0944414069776959,0,0,0,0,0.198004154780936,0,0,0,-0.127100778965404,0,0,0.0862737753702058,0,0,-0.0560053678000021,0,-0.138771875313517,0,0.234274062849581,0,-0.0383437312121015,0,0,0,0,0,0,-0.0604206338582982,0,0,0,0,0.325566815836981,0.338688139673579,0,0.121133576230807,0,0,0,-0.0705199716457728,0.0395686980428779
X1299.HK.EQUITY,0,0,0,0,-0.00124350188610012,0,0,0,0,0,0,0,0,0,0,-0.0572729385331578,0,0,0,-0.170946039610323,0,0,0,0,0.284096695484369,0.432289269447231,0,0.0516472553622547,-0.0471097298570934,0,-0.293976859567126,0,0,0,0,0,0,0,0,-0.0546076455909429,0,0,0.130688617542748,0,0.0809614272269071,0.100520609193215,0,0.0835219665334039,0,0,0,0
X2882.TT.EQUITY,0.0512416831394249,0,0,-0.0585225493185382,0,0,0,0,0,0,0,0,0,0,0,0,-0.272184516314144,-0.019543841762816,0,0,0,0,0,0,0,0,0,0.138875242761936,0,-0.0794597073422463,0.194932353859999,0,0,0,0,0.344221465741977,-0.0921969385137953,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.451453931969693,0,0,0
X2883.TT.EQUITY,0.0197647038091535,0,0.00403457375290039,0,0,0.122984852722219,0,0,0,0,0,0,0,0,0,-0.0138753530295204,0,0,0,0,0,0,0,0,0,0,0,0.216260174520945,0,0.11951714146389,0.0832167549484183,0,0,0,0,0,0,0,0,0,0.208191761091888,0,0,0,0,0,0,0.332035344429477,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111049702061192,0.0473822254228819,0,0,0,0,0.100606755063251,0,0,0,0,0,0,0,0.11253687474661,0,0.00212088607133858,0,0,0,8.67361737988404e-19,0,0.198517698446232,0,0.197171033344033,0,0,0,0,0,0,0,0.102964344561382,0.0705643528665096,0,0,0,0,0,0.0296996933391769,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312870159494008,0,0,0,0.158850350642568,0,0.146224776187178,0,0,0,0,0.0815841565110299,0,0,0,0,0.0631233163867112,0,0,0,0,0,0,-0.38002002650687,-0.12679913037102,0,0,0,0,0,0,0,0,-0.012765375348894,0,0,0
RealEstateDiff,0,0,0,0.135635164043916,0,0,0,0,0,0,-0.401390960920625,0,0,0,0,0,0,0.304735303429793,-0.400333865691274,0.0665239606037324,0.29656895440321,0,0,0,0,0,0,0,0,0,0,0,0,-0.158292738071494,0,0,0,0,0,0,0,0,-0.0578322409111124,-0.00332725061709085,0,0,-0.0465574575557856,0,0,0,0,0
