,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.1911816234255,0,0,0.140464135257688,0,0,0,0,0,0.0552465073701461,0,0,0,0,0.22016628996435,0.171936417265838,0,0,0,0,0,0.0793904944874579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210821111108852,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259459016353384,0,0,0.057004682284086,0,0,0,0,0.10765413142666,0,0,0.156812813466018,0,0.279125344113119,0,0.198597840803458,0,0,0,0,0,0.0169022439579699,0,0,0,0,0,0,0,0,0,-0.0127602855003998,0,0,0,0,0,0,0,0,0,0,0,0.0679595947537346,0,0,-0.116196289868476,0
X601398.CH.EQUITY,0,0,0,0.0675227149603798,0,0.0467430440793268,0,0,0.126026604657819,0,0,0,0,0,0,0.461392300319031,0,0,0.134833671715773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823945552269297,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.557667116563418,0.120291933323881,0,0,0,0,0,0.305123928286333,0.0892795063306834,0,0,0,0,0,-0.0632737816458295,0,0,0,0,0.0344612667324029,-0.0210016112815335,0,0,0,0,0,0,0,-0.102744865402719,-0.0338278696349427,0,0,0,0,-6.93889390390723e-18,-0.0228235733546219,0,0,0,0,0,0,0,0,0,-0.089091789165124
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0656375915868651,0,0,0,0.458110173974091,0,0.213985172127633,0.124095140961117,0,0.0948547358606388,0,-0.00946957705825001,0,0,0,0,0,0.0226745145615169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299339248690788,0,0,0,0
X601988.CH.EQUITY,0.311976149156891,0,0,0.126165550176839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104599598630954,0,0.369631639963871,0.151525861820121,0,0,0.218727513400664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106875828274834,0,0,0,0.208859737000394,0,-0.0987473668926465,-0.321687744649282,0,0
X601998.CH.EQUITY,0,0,0,0.0868003192162627,0,0,0,0,0,0,1.73472347597681e-18,0.0379380090142285,0.553416095802326,0,0,0.055035917656272,0,0,0,0,0,0,0.0194206945166837,0,0,0,0,0,0,0,0,0.114116357560307,0,0,0,0,0.0422447464530784,0,0,0,0,0,0,0,0,0,0,0,-0.0501577954035547,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157027710362821,0.0986520289691643,0.0125652360738898,-0.141578084228286,0,0.0927279753410181,0.22902023875226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250853394114713,-0.00616179119328248,0,0.314679809452013,0,0,0,0,0.334540637757039,0.128037883804628,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215922473247849,0.196789973462395,0,0,0,0,0,0,0,0,-0.30077544168416,0,0,0,0.311952851583981,-0.0056330997858624,0,-0.127922727789117,-0.0420262926061508,0,0,0,0,0,0,0,0.191597663462084,0,0,0,0,-0.37797255775983,0.367748563082645,0,0,0,0,0,0.0421709051707803,0,0,0,0,0.0329792810626856
X5.HK.EQUITY,0,0,0,0,0,-0.0878783890812773,0,0,0,0,0.115357384816916,0,0,0,0,0,0.0935604085144623,0,0,0.209325169419429,0,0,0,0.453677257853634,0,0,0,-0.0822048019115427,0,0,0,0,0,0.0215218656771352,0,0,0,0,0.268013799418213,0,0.0341721677709993,0,0,0,0.0535666500012649,0.0800295135594036,0,0,0.211661864714328,-0.11754231281223
X2884.TT.EQUITY,0,0.0496325282771706,0,0,0,0,0,0,0,0,0,0,-0.0623424731240904,-0.0152739043643992,0,0,0,0,0,0,-0.00289579902175362,0,0,0,0.292220119971823,0,0,0,0,0,0,0,0,0.0941010353013631,0,0.131171879824262,0,0,0,0,0,0,-0.0243965358969373,0,0,0,0.0792022871570272,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.159933180811723,0,0,0,0,-0.319934054352856,0,0,0,0,0,0,0.285881463357914,0,0,0,0,0,0.294464858836568,0,0,0,-0.117505460178321,0,0,0,0,0,0,0,0,0,0.0453203863705368,0,0,0,0,0,0,0,0.252730125789809,0,0.120201323146866,-0.0589438573137847
X2891.TT.EQUITY,0,0,0.358196366044395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288546548841282,0,0,-0.151874908372367,0.00344392919867983,0.0923060847131343,0.184231632137905,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.109550286240475,0,0,0,0,0,0,-0.272047381036202,0,0,0,0,0,0.179215547225102,0.0429976135990665,0.425431523121758,0.114645158495092,0
X2892.TT.EQUITY,0,0.209324173253243,0.0711204445855758,0,0,0,0,0,0,0.123232887584295,0,0,0,0,0,0,0.19958931436929,0,0.151915163862282,0,0,0.437216287013075,0.223591124917475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367128220183454,0,-0.0605080666791108,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0212482321750395,0,0,0,0,0,0,0,0,0,0,0,0,0.0290802244882245,0,0,0,0,-0.0287487166757608,0,0,0.341180878852494,0,0.274635629280727,0.0511410274057764,0,0,0.00746123254299578,0.0121839931353313,0.0873858593433694,0.174806823179668,0,0.0845583846789447,0,0,0,0,0,0,0,0,0,0,-0.0182956739560712,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0128231935442352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980952940726176,0.606857758863795,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0986870098964187,0,0,0,0,0,0,0,-0.0125546305182354,-0.0187480883397148
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.11484022487127,0,0,0,0.0191565796424526,0,0,0,0,0,0,0.0983052086332314,0,0,-0.0984393097265197,0,-0.116261050515035,-0.0490779624994641,0,0,0,0,0.350205895108114,-0.10171044313593,0,0,0,0,0.121357367365543,0.361800953655896,0,0,0,0,0.132833607433526,0,0,0,0,0,0,-0.142158960906395,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0
X600837.CH.EQUITY,0,0.0540714476519895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527403530739284,0.158160920440479,0,0.293252996962869,0,0,0.210071923845461,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0359846279726381,0.000424271989937983,0,0,0,0,-0.0594751242265862,-0.0278629498984527
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902520114710381,0,-0.0356614070648628,0,0,0,0.0441204704520954,0,0,0.417663693674394,0,0.0774011064035163,0,0.165828643657944,0,0,0,0,0.046233517113843,0.250494231174062,0,0,0,0,0,0,0,0,0,0.0299756168147363,0,0,0,0
X600999.CH.EQUITY,0,0.0434936402822581,0,0,0,0,0.0381734515080652,0,0,0,0,0,0,0,0,0,0,0,-0.0166911707928774,0.0278984241281375,0,0,0,0,0,0.394338567459373,0.0823484761565324,0,0,0.114970872246678,0,0.096999183579867,0,0,0.0958073736800169,0,0.10852703746932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338927876839135
X601066.CH.EQUITY,0,0,0,0.183499890879059,0,0,-0.220167066203694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069094404499,-0.108124083627707,-0.0227023031210969,0.232235817305196,0,0,0,0.194461308151012,0,0,0,0,0,0,0,0,0,0,0,0.406960811886003,0,0,0,0.00448803074029771,0,0,0.123741373136208,0,0.0146897181743903
X601211.CH.EQUITY,0,0,0,0.0772761001968154,0,0,0,0,0,0.0260419405185372,0,0,0,0,0,0,0,0,-0.0385732689568541,0,0,0,0,0,0.00599969827727024,0,0.168673396818799,0.0840062645899583,0,-6.93889390390723e-18,0.0582120265109693,0.0731006188231489,0.306526288439161,0,0,0,0.118065316810218,0,0,0,0.162711394422047,0,0,0,0,0,0,0,0,-0.0396210242874594
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036502805803412,0.167319659443734,0,0.147545628285258,0.147856314629916,0,0,0,0,0,0.324278639263454,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0636027045885507,0,0,0,0,-0.0254172417471811,-0.163934420025532,0.0431580952710607,0.226281654947363,0.0580389202032768,0.156317854542631,0,0,0.392746639549943,0,0,0,0,0,0,0,0,0,0,-0.00877244904661811,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170355944815465,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0196467633040019,0.26346159568888,0,0,0.0535230068759772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225299645213768,0.420830800372232,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-0.153818591653354,0,0.0497888179391565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416881868423113,0.106810063836277,0,0.159913149854422,0,0,0,0,0.259278159853056,0,0,-0.294333618856671,0,-0.037086085915861,0.0553287899932026,-0.249501538515681,0
X601336.CH.EQUITY,0.0958840254303045,0.117163443535287,0,0,0,0.169025770038986,0,0,0,0,0,0,0,0,0,0,0,0.0456917671438413,0,0,0,0,0,0,-0.00298633360109691,0,0,0,0.0919169053123442,0,0,0,0,0,0,0,0.172816539755904,0,0.255813181535305,0,0.0424202402987247,0,0.107503309825651,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0465125231125392,0.0174355921629724,0,0,0,0,0,0.145276118257268,0.0698796951167284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865197168290652,0,0.0954378663675147,0,0.229025667860636,0,0,0,0,0,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0
X1299.HK.EQUITY,0,0.227367564757554,0,0,0,0,0,-0.465522342423167,0,0,0,0,0.132912287878302,0,0,0,0,0,0.212196801852887,0,0.236742151522111,-0.209721131049804,0.222455953494667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988288348821306,0,0.306706912200611,0.196398195186734,-0.0732631000557677,-0.112551962972186,0,0,0,0,-0.176769101175902,0,0,0.14285634609593
X2881.TT.EQUITY,0,0,0,0,0,0,0.0183807823500283,0,0,0,0,0,0,0,0,0,-0.124436207424788,0,0,0,0.0732653045818657,0.297480125273143,0,0.0833946468177498,0,0,0,0,0.0888812582424062,0,0,0,0,0.0156395734123229,0,0,0,0,0,0,0,0,0,0,0,0,0.701387500155426,-0.151589631269067,0.157724570741402,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774073594274952,0,0,0,0,0,0,0,0,0,0,0.239426623145418,0,0,0.0307022398722302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926017453316308,0,-0.324396220496314,0.159901417922036,-0.0575747350119886
X267.HK.EQUITY,0,0,0,0,0,-0.0919771488575292,0,0.144792159039708,0,0,0,0,0,0,0,0,0,0,0,0,0.386569219885398,0.276399700280455,0,0.0187409648210962,0,0,0,0.00267090554629464,0,0,0,0.0499041946331439,0,0,0,0,0,0,0.0038119329101366,0,0,0,0,0,0,0,-0.275145849757648,0,0.466457043204315,0
TED,0,0.437779687856099,-0.0388091049872952,0,0,0,0,0,0,0.0517752461882731,0,0,-0.135716398726863,0,0,-0.261298830004933,0,0,0.149060249592606,0,0,0,-0.154917754360402,0.195526183811099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132826115022023,0,0,0,0,0,-0.0844751093931385,0,0.0997190494923011,0,0,0
RealEstateDiff,0,-0.0670734897283561,0,0,0,0,-0.0546361081323961,0,0,0,0.231254271687118,0,0,0,0,0,0,0,0,0,-0.069663730140143,0,-0.371608303918956,0,0,0,0,0,0,0,0,-0.196711230340974,0,0,0,0,0,0,0,0,0,0,0,0,-0.188339104868962,0,0,0,0,0
