,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.155902997283778,0,0,0,0,0,0.072213809992571,0,0.301656454310177,0,0,0.128023007845369,0.0500998055943013,0,0,0.155936051431671,0,-0.18676964460567,0,0,0,0,0,0,0,0,0,0,0,0.126155679495461,0,0,0.149005778287846,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0134468645642479,0,0,0,0,0,0,0,0,0,0,0,0,0.297218202197023,0,0.161612526941498,0.396216377391025,0,0,0,0.0244316230158114,0,0,0,0,0.0367232728477653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029119132554823,0,0,0,0,0,0,0.0280579536885413,0,0,-0.0381986704192278,0
X601328.CH.EQUITY,0,0,0.613373661733375,0,0,0.0129848410309924,0,0,0,0,0.160471918644306,0,0,0,0,0.010005504855781,0,0.0844482449552338,0,0,0,0,0,0,0,0,0.0352906460763528,0.0190793105683822,0,0,0,0.0227756271279497,0,-1.73472347597681e-18,0,0,0,0.0383227646601749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171193960381732,0,0,0,0.340723477774437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077600121584579,0.0953604671603972,0,0,0,0,0,0,0.00204329752416794,0,0,0,0,0,0,0.17982898594468,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.286797819306274,0,0,0.112055838859159,0,0,0,0.472954398804636,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00384853421462831,-0.049074985105267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313587565144661,-0.0722667414231882,0,-3.74679854243665e-05,0,0.178080060767628,0.103970818887354
X601939.CH.EQUITY,0,0,0.445917004726847,0,0,0,0,0,0,0,0,0.309991034282432,0,0,0,0,0.0859186226311899,0,0,0,0,0,0,0,0,0.0178060434849003,0,0,0,0,0,0,0,0,0.00774732358241877,0,0,0,0,0,0,0,0,0,0.0362243682071352,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680670218282174,0,0,0,0,0,0,0,0,0,0,0,0.212815569054965,0,0.424477503579321,0,0,0,0,0.148433255147363,0,0,0,0,0,0,0,0.00246679753312568,0,0,0,0,0.0580067833202568,0,0,0,0,0,0,0,0,0,0,0,0.0868418937779153,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.328740665586397,0,0,0.0415150997595828,0,0,0,0,0,0.0551621570296581,0,0.0613360263472494,0.241841250737527,0,0,0,0.194079300926581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769754837824319,0,0,0,0,0,-0.0609237760494126,0,0,0,0.00945799539802883,0,0,0,0,0,0,0.00697225851948918,-0.00518860349595829
X601658.CH.Equity,0,0,0,0.580604447007638,0,0,0,0.39943229463947,0,0,0,-0.168708552563603,0,0,0,0,0,0,0,0.615589522414744,0,0,0,0,0.00439887264094012,0,-0.139613065324605,-0.278236681205892,0,-0.226829768283582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423122408844713
X601916.CH.Equity,0.166131637411402,0,0,0.229144308130252,0,-0.407416987642565,0,0,0,0,0,0,0,-0.184819314969157,0,0,0,0.7413658425174,0,0,0,0,0,0,0,-0.043116458462352,0,0,0,0,0,0,0,0,0.0940193220651128,0,0,0,0,0,0,0,0,0,0,0,0,0.267010842416184,0,0,0.0648644999743557,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.09733677027633,0,0,-0.0501986444132823,0,0,0,0,0,0,0.353779567399529,0.049671040493644,0,0,0,0.0680693982157255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37202342947617,0,0,0.0450163607886926,0,0
X2388.HK.EQUITY,0,0,0.00495191235561561,0,0,0,0,0.0671373736296227,0,0,0,0,0.0488284028156295,0,0,0.012148244051829,0,0,0,0,0.479717998927487,0,0.193634398389869,0,0,0.113895014156006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068518149652164,0.10150888818599,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0999092633874566,0,0,0,0.527075959305921,0.070851260103052,0,0.171046607523549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1693019550186,0,0,0,0,0,-0.0983491760689112,0,0,0,0.641171269482041,0,0.0717974076469419,0,0,0,0,0.206739065391208,0,0,0,0.0246305470139673,0,0,0,0,0,0,0,0,0,0.0702485202483233,0,0,0,0,0.0934023846143327,0
X2886.TT.EQUITY,0,-0.2588072126852,0,0,0,0,-0.117380023556147,-0.107699111316452,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.211920277938997,0,0,0.0859960889019321,0.372032082463914,0,0,0,0,0,0,0,0,0,0,-0.241885438258273,0,0,0,0,0,0,0,0,0,0,0,0.0498131665358827,0.471930961517385,0,0.123853295543648,0,-0.21929649450599
X2891.TT.EQUITY,0,0.0766830030456083,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0497989468926624,0,0,0,0,0,0,0,0.159285387817541,0,0,0,0.336470857049672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1562397012465,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137659454696906,0,0,0,0.554994510926916,0,0,0,0,0,0.229935740161826,0,0.00226161799779405,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.177200677424631,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178206477820002,0,0,0,0.589696254326829,0,0,0.0747830364220889,0,0,0,0,0,0,0,0,-0.0422418904881227,0,0,0,0,0.191400733474059,0,0,0,0,0,0,0,0,0.0589941719381819,0,-0.0153733171186008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105188507318262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713518947443788,0,0.0568392886483341,0,0.456392412089658,0.207581090758053,0,0,0.0524040439409163,0.0863267096115799,0,0,0,0,0,0,0,0,0,0,0,-0.0319849831796349,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.331882753452952,0.0931830264701183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134659720523265,0,0,0,0,0.0983922947645466,0.237238152750623,0.152935277130753,0,0,0.0402062697934243,0.0158869062465748,0,0,0,0,0,-0.0820258710260054,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.0715987421045638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821891484106908,0,0.03136897708688,-3.46944695195361e-18,0,0.0204457420991449,0,0.0086165194801093,0,0,0,0,0,0,-0.0193426078741077,-0.0321236603982751,0,0.0161120380708537,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147848036599936,0,0,0,0,0,0,0,0,0.0470849831303122,0,0,0.0623555631310215,0,0,0.0281701379137024,0,-1.73472347597681e-18,0.0715240402538409,0,0,0,0,0,0,0,0,0.0487024626813315,0.154093386602944,0.169328398612816,0,0,0,0,0,0.444600768253204,0,0,0.00570662132553965,0,0,0,0,0,0,0,0,0,0,0,0.0154550986891924
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146214614771176,0,0,0,0,0,0,-0.0578124362085435,-0.121556329936727,0,0,0.744444569855313,0,0.0904651730414158,0,0,0,0,0,0,0.0816138503376444,0.208723172237071,0,0,0,0,0,0.275201990975336,0,0,0,0,-0.0820573295563088,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.065029367125261,0,0,0.224329168431655,0,-8.67361737988404e-19,0.0591824431198048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120130578924246,0.173906253319943,0,0,0.18625839741298,0,0.0927697973112161,0,0.0055324223082785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.431990726753014,0,0,0,0,0,0,0,0,0,0,0,0.110417267520456,0,0.0150558371992177,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0279807459392327,0,0,0.0374047637587371,0,0.124615748874033,0,0.0518286097168742,0,0,0,0,0,0,0,-0.105306452501398,0,0,-0.334464436585096,-0.082985268691534
X601901.CH.EQUITY,0,0,0,-0.153802705886296,0,-0.0575250838868552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194687683004505,0,0,0,0,0.776912712574789,0,0,0.0220917809749419,0,0,0,0,0.0531149137864227,0,0,0,0,0,0,0,0,0,-0.140014704181437,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0783079002882695,0,0,0,0,0.00230527392149727,0,0,0,0,0.454590447615082,0.144836660651388,0.0234311456991127,0,0.0221857395662131,0,0,0,0,0,0.07987859162712,0,0,0,0,0,0,0,0.0632654164710963,0,0,0,0,0,0,0.157353605711731,0,-3.46944695195361e-18,0,-0.0897423057037375,0
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0,0
X601319.CH.EQUITY,0.157574488061721,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00835897753440488,0,0,0,0,0,0,0,0,-0.00345744977554679,0,0,0,0,0,0.188672697482518,0,0,0,0,0.17418141097512,0,-3.46944695195361e-18,0,0,0,0,0,0.389003034240789,0,0,0,0,0,0,0.0362218091804498,0
X601336.CH.EQUITY,0,0.0464656322181777,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082586,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190833,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0,0.0220105878465278
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,-0.0753668378830115,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266146154289641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159687242311054,0,0.183742131617386,0,0,0,-0.055286675204526,-0.193847855725939,0,0,0,0,0,0,0,0,0,0,0,-0.00743783627073832,0.483885671532761,0,0,0,0.0780470127115902,0,0,0,0,0.43997422928912,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258244074632088,0,0,0,0,-0.153682682671042,0,0,0,0,0.00377298224255601,0,0.0346338193238618,0,0,0,0,0,0,0,0,0,-0.0147318634215341,0,0,-0.111083621584984,0,0,0,0,0.30018990412051,0,0,0,0,0.505160797943404,0,0,0.215221355810703
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.099222522736044,0,0,0,0.0626514836039927,0,0,0,0,0,0,0,0,0,0.145489721446151,0.0622711872825919,0.131683091215751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176672499861939,0,0,0,0.217406519947913,0,0,0.00775191012599353,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296607230192872,0,0,0.0304351972199081,0,0,0,0,0.069482475094842,0.0393479710359932,0.356970321810097,0,0,0,0,0.0878275610577397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613003476735527,0,0.0251183623245103,0,0,0.0313753708076096
TED,0,0,0,0,0,-0.0838990037195139,0,0,0,0,0,0,0,0.0359398318927393,0,0,0.275432579234944,0,0,0,0,0,0,0.148303815520866,0,-0.0612196629231336,0,0,0,0,0,0,0,0,0,0.0740401199672451,0,0,0,0,-0.000166078315557832,0,0,0,-0.00307745943397581,-0.296602250227909,-0.017448948525699,0,-0.0294213548593629,0,0,0.195324110007012
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772131990132083,0,0,0,0,0.0805721183388793,0,-0.040798138916141,0,0,-0.302717803808653,0,0,0,0,0,-0.295206617272005,-0.0370221290312455,-0.0230119081110474,-0.0430270586677945,-8.67361737988404e-19,0,0,0,0,0,0,0.212996520015506,0,0.128330213703348,0,3.46944695195361e-18,0.0887364753472512,0
