,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0982472425494983,-0.096559540982872,0,0,0,0,0,0,0,0,0,-0.110493473659814,0,0,0,0,0,0,0,0.262159258519951,0.310602470392001,-0.023209850987547,0.0374362943454706,0,0,0,0,0,0,0,0,0.0357189009273464,0,0,0,0,0,0,0.0932948866516849,-0.119259602627602,0,0,0.0611671158068972,0.0617568799581123,0,0.194113331884939,0,0,0,0,0
X2388.HK.EQUITY,0,0.114515136506361,0,0,0,4.33680868994202e-19,0,0,0,0.00792748249810962,0,0,0.0733907159465576,0,0,0,0,0,0,0.418742027952981,0,0,0,0,0,0,0,-0.0553038966834062,0,0,0,0,0,0,0.226126643781417,0,-0.00616751140704163,0.0396081613730326,0.104395161268707,0,0,0,0,0,0,-0.179388960087135,0.47952074184619,0,0,0.0236327087675092,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137960306767693,0,0,0,0.109352948111648,0,0,0,0,-0.0860140477271944,0.663990704272807,0,0,0,0,0.0915446367268777,0,0,0,0,0,0,0,0,0,0,0,0.0629644512720867,0,-0.172298956039298,0,0.0530478618583196,0,0,0,0,-0.196817989018896,0,0,0,0.192594613026013,0.0300171784074984,0.109135374667224
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290282032885456,0,0,0,0,0,0,0,0,0,0,0.0852490290627871,0.287643247977826,-0.329795598015072,0,0,0,0,0,0.915084179558834,0,-0.102861004431158,0,0,0,0,0,0,0,0,-0.142976054312357,0,-0.00483268494803475,0,0,0,0,0.3586347583647,0,0
X2886.TT.EQUITY,-0.0635022952225055,0,0,0.0408038066957185,0,0,0.039961281513239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280864357118882,0,0,0,0,0,0,0,0,0,-0.133155857775737,0,-0.142911249032537,0,0,0,0.0554945897324446,0,0,0,0,0.285036817951223,0,0,0.0672130005002208,0,0.386168653490751,0.127732910449878,0,0
X2891.TT.EQUITY,0,0,0,0,0.416287137723914,0,-0.225851992203613,0,0,0,-0.0595085972942763,-0.0379812576202588,-0.00756517174193837,0,0,0,0,0,0,0,0.0643699995734617,0,0.0664250727357478,0.499472378237416,0,0,0,0,0,0,0,0,0,0,-0.0277277371525035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241058264584417,-0.00699777703675995,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.230774981255524,0,0,0,0,0,0,0,0,0,0,0.0626590628472581,0.271380475143862,0,0,0,0.26072323900108,0.0920142655090431,0,0,0,0,0,0,0.0740846654856475,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.210543266227777,-0.0238007154349294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253722024826432,0,0,0.0350854472431479,0.0137882846675297,0,0,0.379245462009065,-0.052390714394592,0,0,0,0.0286294070437351,0,0.45263752094725,0,0,0,8.67361737988404e-19,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0122610614725725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106085145736936,0,0,0.219392552137686,0,0,0.11040433715672,0,0,0.153840356956563,0,0,1.38777878078145e-17,0,0,0,0.122791306837301,0.214895787689272,0,0,0,0,0,0,0,0,0,-0.0832575224716785,-0.0594061176717643
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0532968146623026,0,0,0,0,0,0,0,0,0,0,0,0.068758416358055,0,0,0,0,0,0,0,0,0.686832310101765,-0.410781232634967,-0.0376271572447949,0,0.226076867334795,0,0,0,0,0,0.0919076847416566,0,1.0842021724855e-19,0,-8.67361737988404e-19,0.0368737082913783,0,0,0,0,0,0,0,0,0,0,-0.0299633440427436,0.0365293404147268,0,0
X601066.CH.EQUITY,0,-0.123353819198981,0,0,0.00284995077337739,0,0,0,0,0,0.0320175663324093,0,0,0,0,0,0,0,0,0,0,0.0829596127585595,0,0,0,0,0.0421341037083217,0,0.105025345434698,0.516223343608319,0,0,0,0.206168344068052,0,0,0,0,0,0.0134288704087576,4.33680868994202e-19,0,0,0,-0.0622668292503271,0,0,0,0,0,0,-0.00794308113608446
X601211.CH.EQUITY,0,0,0.0529999594874991,0,0,0,0,0.00794884730495923,0.078311200545617,0,0,0,0,0,0,0,0.0405234753237269,0,0,0,0,0.0147200273957123,0,0.00797828357156162,0.00787102024412679,0,0,0.127625999397505,0,0.116607852448816,0,0.170601146204582,0,0,0,0.374292174811764,0,0,0,0,0.0107775641364285,0,0,0,0,0,0,0,0,0.0295242678429074,-0.0853333785277713,0
X601236.CH.EQUITY,0,-0.127556481536345,0,0,0,0,0,0,0,0,0,0,0,0.0366219493330298,0,0,0,0,0,0,0.12398861378304,0,0,0,-0.0152924200999054,0.236160050013973,0,0.272179944270391,0.0483378896014924,0,0,-0.0736988192379733,0.205439074774241,0,0,0.133538180641564,-0.154287376436934,0,0,0.254417488538177,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353611747734185,0,0,0.0417692707852357,0,0,0,0,0,-0.0773557519655856,0,0,0,0,0.0260213268701268,0,0,0.17881017180073,0,0,0,0.550138269347852,0,0,0.226549808554402,0.0146132378876732,0,0,0,0,0,0,0,0,0,0,0.0556585785528466,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0352738908604178,0,0,0,0,0,0,0,0,0,0.0453773125027682,0,0,0.0174591882992828,0,0,0,0.0143847140860391,0,0,0,0,0,0,0,0.0424421834770639,0,0,0.00931643051214241,0,0,0,0,0,0,0,0.19597607332712,0,0,0,0,0.157109858551995,0,0,0,0,0,0,0,0,-0.0317215335709547
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.075428287089283,0,0,-6.93889390390723e-18,0,0.0307254096976247,0,0,0.107394428925063,0,0,0.0357493435191067,0,0,0,0,0,0,0.46600832476111,0,-4.33680868994202e-19,0,0,0.123542078348964,0,0,0,0,0.024134310652934,0,0,-0.0158932990852379,0,0,0.0253819419791773,0,0,0.00463051166188645,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0872701353323797,0,0,0,0,0,0,0,0.0703949754193302,0,0,0,0.1640110600353,0,0,-0.313952201424332,0,0,-0.0376978050747355,0,0,-0.0496584598361453,0.0257070740474284,0,0,0,0,0,0.0268719978771225,0.22682082719033,0,0,0,0,0.0858560150886477,-0.109994420004521,0,0,0,0,0,0,0.0768443070758749,0,0.160839276251016,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0459500885273379,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.174608447141693,0,0,-0.101123994998707,0,0.219458450074904,0,0.11262093798387,0,0,0.110881948216658,0,0,0.289414390346529,0,0,0,0,0,0,0.245927880233484,0,0,0,0,0,0,-0.0117771498223106,0,-0.000882712492859015,0
X388.HK.EQUITY,-0.140857079914685,0,0,0,0,0,-0.146377446190018,0,0,-0.133132354740673,0,0.114124593190652,0,0,0,0,0,0,-0.0190557806537522,0,0,0,0,0,0,0,0,0,0.622550578208066,0,0,0,0,0,-0.207703204247618,0,0,0,0,0,0,0.261072560684697,0,0,0,0.217001444303141,0.183258862268125,0,0,0,0,-0.089249201072786
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0516922567695978,0,0,0,0.19273301463397,0,0,0,0,0,0.0150996893230396,0,0,-0.0286781192992022,0,0,0,-0.0314038940008647,0,0.224415189570742,0.241877351481491,0,0,0,0,0,0,0,0,0.163903479882536,-0.0322906088293109,0,0,-0.097824489565016,0,0,0,0,0.178800644519293,0,0,0,0,0,0,0.0326911956159538
X601336.CH.EQUITY,0.22486216880829,0.0978253670407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946558234810052,0.00403766772827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482583659272,0,0,0.0993238709770913,0.243086880130492,0,0,0,0,0.0444087393278623,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1762443466636,0,0.0273292554478807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123956811816556,-0.0545256773143879,0.18866762487837,0.428960234827924,0,0.363154839169459,0,0,0,0,0.197257987687823,0,0,0.0401446728817858
X601628.CH.EQUITY,0,0.0536065675333739,0,0,0.0439737057573296,0,-0.0875425403356996,0,0,-0.156950228747765,0,0,0,0,1.73472347597681e-18,0,0,-0.0112220402586674,0,0,0,0,0,0.0712752386257192,0.0853911308884937,0,0,0,0,0.707666532098646,0,-0.117677858938875,0,0,0,0,0,0,0.245575986338602,0.0181246464641818,0,0,0,0.344264425045203,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000817212024625113,0,0,0,-0.112947909307372,0,-0.0401266285262698,0,0,0.28833002426826,0.26490365044352,0,0.197626539571471,-0.0691094600829142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259688102906928,0.173694866266195,0.102504146228613,0,0,0,0,0,0.212009379985121,0,0.0249487623504789,0.0322831290601631,0.0291032979900244
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0285851098624768,0,0,0,0,0,0.128068395673785,0,0,0,0,0,0,0,-0.113358452138556,0.0124604772766817,0,0.0245781925316831,0.222827770444785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117398970958167,0,0,0,0,0,0,0,0.0811188979449577,0,0.811367199533908,0,-0.0951970055936851,0
X2882.TT.EQUITY,0.0371446524163592,0,0,0,0,0,0,0,0,-0.0266211754853706,0,0,0,-0.069917822755887,0,0,0,0,0,0,0,0.202957311064557,0,-0.0113914898499955,0,0,0,0,0,0,0,0,0,0,0.0171526426245908,0,0,0,0,0,0,0,0,-0.0631550986442515,0.170269455952583,0,-0.226267069747345,0.91494336132587,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135632972786209,0,0,0,0,0,0,0,0.156609042778019,0,0.342438020875874,-0.0122642383095944,0,0,0,0,0,0,0,0,0,0.079631156574685,0,0,0,0,0.0972227499453955,0.0618330775825185,0,0,0,0,0,0.0412773474905953,0,0,0,0,0
TED,0,0,0,0,0.0453547044108767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291220436739,-0.288091396442254,0,0,0,0.21411322513056,0,0,0,0,0,0,0.118158493076239,0,0,0,0,0.267522276100741,0,-0.383788536239764,0.0142718165458755,0,0,0,0.0452278315784111,0,0,0,0,0,-0.338968894934789,0,0.123723476497698
RealEstateDiff,0,-0.00807081548575499,0,-0.107572144263295,0,0,-0.233408874288648,0,0,0,0,0,0,0,0,0,0,-0.146038071938934,0,0,0,-0.04498456504803,0,0,0.0875268210855027,0,0,0,0,0,0,0,-0.0929438274104554,0,0.272436297471715,0,-0.00681826779709877,0.145710200746724,0,0,0,0,0,0,0,0,0,0,0,0,0.110194767301461,0
