,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0671098232923206,0,0,0.243867734564024,0,0,0,0,0,0,0,0,0.0830916245452132,0,0.439603919272118,0,0,0,0,-0.172938666851765,0,0,0,0,-0.055628671449299,-0.127847160606073,0.0214246011273448,0,0,0.1585919529085,0,0,0,0,0,0.0460530015770531,0.0963807558295024,0,0,0,0,0,0,0,0,-0.0978033909857118,0,-0.0429614387851827,0,0.0390760188793592,0
X601288.CH.EQUITY,0,-0.0574674069926688,0,0,0,0,0,0,0,0,0.0752057066963486,0,0,0.43210032375554,0,0.207358052758257,0.146726987988068,0,-0.0398447637569366,0,-0.0445753971192274,0,0,0,0.0444782397640347,0,0,0,0,0.177788590134129,0,0,0,0,0,0,0,0,0,0,0.0444639059798113,0,0,0,0,0,0,0,0,-0.0025399512695968,0,0.0371385776733052
X601328.CH.EQUITY,0,0,0.325648591574924,0.0850251316473371,0,0.0414939395478115,0,0,0.0273889382525281,0.127629318358568,0.0947650154818982,0,0,0,0,0,0.112411294106318,0.0939289676486671,0,0,0,0,0.187760165151083,0,0,0,0,0,0,0,0,0,0.0146450627926753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111979482160682,0,0
X601398.CH.EQUITY,0,0,0.444230438549819,0,0,0,0,0.0424263010427967,0,0,0,0.0834965732944963,0.0329280259040099,0,0,0,0,0,0,0,0.049063776548379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281445065859554,0,0,-0.0544385268445565,0,0,0,0,0,0,-0.0564532728917915
X601818.CH.EQUITY,0.193941748655858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272442772673279,0,0,0.107597096667794,0,0,0,0,-0.147800984990184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178335538327762,0,0,0,0,0,0,0,0.16781739482169
X601939.CH.EQUITY,0.0954692859570554,0,0,0,0.0265918560639195,0,-1.73472347597681e-18,0,0,0,0.406512735135683,0.0928972148081484,0,0.303057863224845,0,0,0.155523729865823,0.186428322778557,0,0,0,0,-0.113098204560332,0,0,0.0503843676592165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133941953714142,0,-0.0112288431598265,0,-0.0337380562215116,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.189530263592922,0,0,0,0.0972082845291548,0,0,0.260597460730429,0.188777923831612,0.0941439575337222,0,0.0519772113750316,0,0,0,0,0,0,0,0,-0.000721513493847261,0,0,-0.248400150746514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14667134732879,0,0,0,0.143535335908467,0.033096770316512,0
X601998.CH.EQUITY,0,0.132231766141306,0,0,0.0920872097850154,0,0,0,0,0,-0.0148018489070123,0,0,0,0.314729739596734,0.204515212417984,0,0,0,0.129686078713976,0,0,0,0.0222554209512408,0,-0.0294280903688527,0,0.0578808873055524,0,0,0,-0.0051566048524098,0,0,0,0,0,0,0,0,0,0,0,0.163660979632415,0,0,-0.035400682440819,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0903464229890391,0.150128264674164,0.0163681590504672,0,0,0,-0.0245152993583742,0,0,0,0,0,0,0,0.29761432366696,0,0,0,0,0,-0.0176676657998287,0,-0.112901810161847,0,-0.131885368242352,0,0,0,0,0,0,-0.00145884344087959,0.205006310588285,0,0,0,0,0,-0.044384452976798,0,0,0,0,0,0,-0.162863708858233,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0688715619991971,0,-0.152345945064099,0,0,0,0.236693013084469,0,0,0,0,0,0,0,-0.132165974754177,0,0,0,0,0.197566152699116,0,0,0,0.129342812821118,0,0,0,0,-0.173030991594539,0,0,-0.12627547092787,0,0,0,0,0.175936600408072,0,0,-0.530059983509578,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0752268066356482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175834960949682,0,0,0,0,0,0.279831165115396,0,0,0,0,0.153472316562723,0,0,0,0,0,0,0,0,0,-0.241702692212552,3.46944695195361e-18,0,0.102557297315018,0.0468500684222436,0.0249344502922604,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0725246133202458,0,-0.0457447268893091,0,0,0,0,0,0,0,0,0,0.769662355167147,0,0,0,0.0721016140358941,0.0649621005649992,0,0,0,-0.0278495062283088,0,0,0,0,0,0,0.217378177653523,0,0.126600831868988,0,0,0,0,0,0,0,0,0,0.11688289521221,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102599555392866,0,0,0,0,0,8.67361737988404e-19,0,0,0.242565369818057,0,0.228975835562798,0,0,0.0731155493587278,0,0,0,0,0,0.0290023170896034,0,0,0.126706780146221,0,0,0,0,0,0,0,0,0,0,0.271427403412909,0,0,0,0.191512918589007,-0.0585100275948801
X5.HK.EQUITY,0,0,0.13485350761708,0,0,0,0,0,0,0,0,0.311780912100192,0,0,0,0,0,0,0,0,-0.00582789191112989,0.574186474104009,0.300276269990255,0,0.0258394205714316,0,0,0,0,0,0,-0.0904421855731738,0,0,0,0,0,0,0.0101890776161029,0,0,-0.113571101053437,0,0,0,0,-0.291774599478794,0.215322809863194,0,0,0,0
X2884.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217019689409987,0,0,0,0,0,0,0,0,0,-0.14658734192804,0,0,0,0.307293874868298,0.140761003504676,0.167037329481578,0,1.38777878078145e-17,0,0.0751336282984537,0,0,0,0,0.130825085939368,0,0,0,0,0,0,0,0,0,0,0,0.0785838022925572,-0.16151577649478,0.18470528867436,0.0324219587212037
X2886.TT.EQUITY,-0.0129901898018508,-0.166757894645685,0,0,0,0,0,0,0,0,0,0,0,0.156840616002301,0,0,0,0,0,0,0,0,0,0.156152770458313,-2.71050543121376e-20,0,0.218923367003905,0,-0.00132045139186928,0,0,0,0,-0.0195153840880433,0,0,0,0,0,0,0,-0.1713948802473,0,0,0,0.0415204736455409,0,-3.46944695195361e-18,0.060522006865142,0.288639930407294,0,0
X2891.TT.EQUITY,0,0.144371778252674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328750991263113,0,0,-0.0403209543834182,0,0,0,0,0,0.102066224284509,0.136607432671149,0,0.343102542133289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179130452167218,0,0,0.0567766172676975,0,0,-0.0741192911956512,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153113874821873,0,0,-0.0507464577213551,0,0,0.0765077152838229,0,0,0,0,0.484509336813125,0,0.366106960849297,0.0232300417286871,0.152168803363256,0,0,0,0,0,0,0,0,0,0,0,-0.0142373592668452,-0.0673940981495778,0,0,0,0,0.11648319552658,0.00624938516544148,0,0,0,0,-0.0254344757489974,-0.100296633753161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610414396442297,0,0,0,0.0245021640497733,0,0,0,0,0,0,0,0.0157715830138097,0,0,0,0,0.269528662683991,0.272842437980907,0,0,0.0527362929073596,0.256645800822407,0.0691194216030761,0,0,0,0,0,0,0,0,0,0,0,0,0.0326196763914043,0,0,0
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0484512415737098,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.121598384064265,0,0,0,0.216966883674094,0,0.0701400509454496,0.0463921651046796,0.0797198454713763,0,0,0,0,0.239461390566714,0,0,0.0721257551389384,0,0,0,0,0,0,0,-0.000185146401407044,0,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118711982381752,0,0,0,0,0,-0.0119555635241584,0,0,0,0,0.00665609017464146,0,0,0,0,0,0,0,0,0,0,0.0803800292389274,0,0.242139434935174,0,0,0.214602066300108,0.118503970452198,0.0977236919191045,0.0756511788818287,0.0313431878056206,0,0,0,0.240369503549526,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163559084971715,0,0,0,-0.00715502128863351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901537673362895,0.106729373926607,0,-0.0729180851346635,0,0,0,0,0,0,0.468229652249492,0,0,0.307698789797703,0,0,-0.225750940280527,0,0,0,0,0,0,0,0,0,0.173898759902299,0
X601066.CH.EQUITY,0.0749742376142881,0,0,0,0.0643199086888016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227215558752506,0,0,0.0269310764920677,0,0,0,0,0,0.107488354015711,0,0.323902553388595,0,0,0,0,0,0.107313940669731,0,0,0,0,0,0,0,0,0,0,0.139863485647679,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153432518784335,0,0,0,0,0,0,0,-0.0419422172565516,0,0,0,-0.447146686302465,0,0,0,0,0,0,0.0785338838734296,0,0,0,0,0,0.380070899018183,0,0.267581684387105,0,0,0,0,0,0,0.362615457409902,-0.0404549828793539,0,0,0,0,-0.298220991758088,0,0,0,0,0.0361955423681683,0.0697023436709574
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,-0.131817010169933,0
X388.HK.EQUITY,0,0.03205284553896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440665055478479,0,0,0,0,0,0.356747633160679,0,0,0.0736568976965651,0,0,0,0.0661350134946483,0,0,0.0454853334239866,0,-0.318133397734703,0.0550011354795701,0,0,0,0,0,0,-0.0313212238911115,0,0,0,0,0.410063598634791,0,0,0,0.279191074152675,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179736651342889,0,0,-6.93889390390723e-18,0,0.207631312330602,0.0865673823563542,0.00812020460060605,0,0,0,0,0,0,0.0598560643081019,0,0,0,0,0,0,0,0,0,0,0.0584219816879308,0,0,0,0.123317666383048,0,0,0,0,0,0,0,0,0.198192128625247,0,0,0,0.0338490236729638,0,0,0,0,0,0,-0.0143653727769105,0
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0.0897649071235619,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401756381874715,0.0766565350974411,0,0,0,0,0,-0.0684520976167025,0,-0.0803806389880228,0,0,0.0805587138004581,0.0327017914389318,-0.124098673436605,0,-0.093553019303253,0,0,0,0,0,0,0,0,0,0,0,0,0.412491423239637,0,0,0,0,0,0,0.159478989550629,0,-0.0141071699560071,0.0896818798396879
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,0,-0.0472701210981684
X2881.TT.EQUITY,-0.247659108351137,0,0,0,0,0,0,0,0,0,-0.0563503076901292,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.151141318228408,0.174020175634741,0,0,-0.0422400542994293,0,0,0,0,-0.0654911144223521,-0.0343369693321086,0,-0.0959990571647999,0,0,0,0,0.39404317587959,-0.0607264418050653,0,0,0,0.568189683894364,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471219398993641,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.123637452840805,0,0,0,0.107409959465635,0,0.115351027027685,0,0.119351949470501,0,-0.0270771918279966,0,-0.0728023203320177,0,0,0,0,0.0254688187104335,0,0,0.0171592540761176,0,0,0,0,0,0,0,0,0,0.13912300207236,0.385138517861937,0,0,0,-0.0368871798844699
X267.HK.EQUITY,0.0762936923247503,0,0,0,0,0,0,0,0,0,0,0,0,0.0301210915814293,0.128973757352038,0,0,0,0,0,0,0.213903015685324,0,0.246673313380133,0,0.129913583650928,0,0.0295988133741838,0,0,-0.0283543067283537,0,0,0,0,0,0,0,0,0,0.0395323788595543,0,0,0,0,0,0.498866166621952,0,0,0,0,0
TED,-0.117139066229631,0,0,0,0,0,0,0,0,0,0,0.027126844007723,0.0508272166429774,0,0,0,0,0,0,0,0,0,0.177188680240651,0,-0.00417180198879486,0,-0.211957361129168,-0.159061453986438,0,0,0,0,0,0,0,0,0.186678207762229,0,0,0,0.323206651907319,0,0,0,0,0,0,0.117846482871908,0,0,0,-0.0331036322356696
RealEstateDiff,0,0.00699245001510313,0,0,0.176146671962095,0,0,0,0,0,-0.431878559598645,0,0,0.24010448158485,0,0,-0.275498412730296,0,0,0,-0.114106723511306,0,-0.0665322829075089,0,0,0,0,0.02480129759311,0,0,0,0,0,0,3.46944695195361e-18,0,-0.07079597961221,0,0,0,0.0562090255894247,0,0,0,0,0.0894103572601285,0,0,0,0,0.0656732687960467,0
