,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,0,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,0,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,-0.130432648619935,0,0,0,0.122273596887833,0,0.997327111080681,0,0,0,0.0388504145109493,0,0,0,0,0,-0.0418814647436211,0,-0.0489626351217771,0,-0.33240074605334,-0.013438828053257,0,0,0,0,0,0,0,0,0,0,0.0727343998366678,0,-0.111048665323671,0,0,0,0,0,0,-0.265632382989523,0,0,0,-0.253709676054402,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.762032137857054,0,0,0,0.016446551787859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634334188416652,0,0,0,0,-0.205554225679685,0,0,0,-0.0523854954390041,0,-0.0018635989983965,0,0,0,0,0,0,0,0,0,0,0,0,0.126058153305105,0.0904498442945027,-0.00375402719943876,0
X601398.CH.EQUITY,0.55528289225365,0,0,0,0,0,0,0,0,-0.218856954688447,0.803050402619183,0,0,0,0,0,0,0,0,0,-0.0423344119877725,0,0,-0.110951827406032,0.314098244542526,0,0,0,0,0,0,0,0,-0.0972192460401604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143444729079225,0.0645955501627833,0
X601818.CH.EQUITY,0,0,0,-5.42101086242752e-20,0,0.415883736950308,0,0,0,0,0,0.236710761535964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161993344087011,0,0,0.159490607063385,0,0,0,0,0,-0.0688398452439586,0,-0.247971009421346,0,0,0,-0.200448507110501,0
X601939.CH.EQUITY,0,0.56068134448099,0,0.123398269116821,0,0,0,0,0,0,0.111920360561856,0,0,0.304292736829567,0,0,0,0.0548615334412454,-0.0408126767969698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785457157161889,-0.00707451283419641,0,0,0,-0.188749751395529,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204394572757151,0.00941375950868664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390076337116599,0,0,0,0.421362290373731,0,0,0,0,0,0,0,0,0,0.0711611876331332,0,0,0,0,0,0,0,0.17165049446698,0,-0.215429561775401,0,0,-0.219072692491967,0,0
X601998.CH.EQUITY,0.0594539248118565,0,0.0430044563909094,0,0,0,0,0,0.0812399570941273,0.0520129910348844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867911449951265,0,0,0,0,0,0,0,0,0.178986445066046,0,0,0,0,0.163037529401407,0,0,0,0,0,0.25234882467235,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169384453458885,0.199421857618047,0.0278230391130313,0,0,0.0995946077172284,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.370050279022815,0.0461567426175278,0,0,0.0711258046922474,0.535669610934384,0,0,0,0,0,0,0,0,0,-0.632710897953812,0,0,0,0,0.17354870123869,0.139026948527868,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.04196901707162,0,0,0,0,0.317588579662732,0.371892757834843,0,0,0,-0.261077616751874,0,0,0,0,-0.286252702846584,0,0,0,0.325956123672529,0,0.0512471164278865,0,0,0,0,0,0,0,0,0,0,-0.00229486041130123,0,0,0,0.259418366839389,0.15810368287804,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.337394088850104
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202969502986456,0,0,0,0,0,0.0509468040766668,0,0,0.133926954054263,0,0,0,0.110210895361814,0,0,0,-0.125893033622035,0,0,0,0,0,0.0139685949494484,0,0,0,0,0,0,0,0,0,0.351763875790723,0,0,0,-0.149865533959557,0,-0.361818601725399
X2884.TT.EQUITY,0,0,-0.0652630344943171,0,0,0,0,0,0,-0.0369781105067864,0,0.293656629134512,0,0.0889950390639549,0,0,0,0,0.074238371665446,-0.0183870964312356,0,0,0.241481404504184,0,0.390372479052846,0,0,0.148688372527528,0,0,0,0,0,0.189840872474747,0,0,-0.247054270050642,0,0,0,0,0,0.0625584840257574,0,0,0,-0.195985847251101,0,0.123307846898242,-0.0496968606625291
X2886.TT.EQUITY,0,0,0.0875316861348885,-0.0418969495959934,0,0,0,0,0.0811372726516511,0,-0.0226487244471473,0,-0.231174945485486,-0.280260625235428,0,0.0436597365572517,0,0,0.250290137627456,0.00902574249408384,0,0,0,0,0.356448267685949,0,0,0,0,0,0,0,0,0,0,-0.373221287640451,0,0,0,0,0,0.323171803855321,0,0,0,0,0,-0.0364191886799544,0,-0.255934572266358
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.28658520903871,0.0639820863304842,0.00866181827254707,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.900299233241972,0,0,0,0,0,0,0,0,0.097271366788474,0,0,0,0,0,0,0.102710468518839,0.0294663580355365,0,0.154397655723815,0,0
X2892.TT.EQUITY,0,0,0.163441540265489,0,0,0,0,-0.0448782855115318,0,0.0974698586574961,0,0,0,0,0,0,0.205372863168613,0,-0.14004525967938,0,0,0.446257690146387,0.340967617748256,0,0,0,0,0,0,0,-0.0178244683626947,0,0,0,0,0,0,-0.0268022632410654,0,0,0,0,0,-0.033612689325882,0,0,0,0.0256539490328483,0,-0.0761340590228422
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491658791222689,0,0,0,0.0253221181970278,0,0,0.157239615938595,-0.0301845903351062,0,0,0,-0.0270776725332378,0,0,0.124796680823768,0.0811794790276932,0.438028237796038,0,0,0,0,0.0190555711665609,0.22573650390867,0,0.0242024305045838,0,-0.0886737889157274,0.106533073012598,0,0,0,-0.0243996676162571,0,0,0.0639699668419991,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0765672654534739,0.0412782069138324,0,0,0,0,0.0109970519332093,0,0,0,0,0,0,0,0,0.0105689759810628,0.0194853880766345,0,0,0,0,0,0,0,0.0452609296318401,0,0,0.282717191533055,0.280829534888977,0,0.153818527662768,0,0,0,0,0,0,0,0.0377414169825703,0,0,0,0.0581487097725667,0,0.0714119624702559,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359722900275544,0,0,0,0.378613999323345,0,0.0841058025384331,0,0,0,0.0502548082108806,0,0.179519712083707,0,0,0.253004298788561,0,0,0.079197168000727,0,0,0,0,0.0189326840620651,0,0,0,-0.0490198574190163,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.115909694229671,0,0,0,0,0,0,0,0.0335928858791908,0,0,0,0,0,0.023551978626838,0,0,0,0.311285252316524,8.67361737988404e-19,0,0.0751909175770087,0,0.0419237608741675,0,0.0252600548863001,0,0.352123659452594,0,0,0,0,0,0,0.0312696340477316,0,0,0,0,0,0,-0.000729893393767879
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257428973073379,0.120792773773673,0.0113845575966021,0,0,0,0,0,0,0,0,0,0,0.052619026998234,0.46416438968241,0,0.223494281953483,0,0,0,0,0,0,0,0,0,0,0,0.0711357239275346,0,0,0.0113632734642421,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259114202390711,0,0.0643035342918804,0.0201537753558171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146115013023741,0.398370628618782,0,0,0,3.46944695195361e-18,0,0,0.340140188928447,0,0,0,0,0,0,0,-0.0123592552209803,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0616574975141948,0,0,0,0,-0.0891452806548315,0,0,0,0,0.0607120423412773,0,0,-0.00815027831416387,0.158758780535372,0,0,0,0.0231508241696998,0,0,0.265099450779997,0,0,0,0,0.281406034200635,0.267194593646978,0,0.123586870636191,0,0,0,0,0,0,0,0,0,-0.175967277813486,-0.0847488050701458,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0056235756911272,0,0,0,0,0,0,0.547231017720511,0.0766999268538053,0,0,0.0596121096538026,0,0,0,0,0,0,0,0,0,0,0,-0.111857288774687,0,0,0,0,0,0.353949333322309,0,0,0,0,0,0.0880627181029549,-0.0449065568099801,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439023277901835,0,0,0,0,0,0,0,0,-0.149435813277792,0.0925868964825521,0.0142197920758611,0,0.52252323192887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274769063841867,0.0753460189503484,0,0,-0.00934227042882458,0,0,0,0,0.0605861474408844
X601336.CH.EQUITY,0,0.157342364164816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14598964094292,0,0,0,0,0.283984005359313,0,0,0,0,0,0,0,0.0924569702787585,0,0,0,0,0.104548148363102,0,0.11424384919715,0.0132988696915145,0,0,0,0.0194949800946501,0,0,0
X601601.CH.EQUITY,0,0.130337583415781,0.0280379127447574,0,0,0.0864889633876605,0,0,0,0,0,0,0,0,0,0,0,0.0208919450786265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395310304983689,0.0184969354478379,0,0,0,0,0,0.057586037894647
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666470595750135,0,0,-0.161789495542108,0,0,0,0,0,0,0,0,0,0,0,0.129004774282051,0.140423478186965,0.410478335802901,-0.0672239934496718,0,0,0,0,0,0.132460710375595,0,0,0,0,0,-0.168133556663735,0,0,0,0.313901753903089,0.0541792522069439,0,0,0,0.0560350528250787,0,-0.0600945097187062,-0.143418988856094,0,0,0,0
X2881.TT.EQUITY,0,0.424362256217622,0,0,0,0,0.011703757283019,0,0,0,0.197624458296088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413435288039063,0,0.181325865223742,0,0,0,0.548942683376605,-0.706962081201853,-0.126665792196302,-0.293883829594596,-0.507670388944735
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0702936647510219,0,0,0.0395245684725822,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0362794130844265,0,0,0,0,0.0674912837453276,0,0,0.118406071993354,0,0,0,0,0,0,0,0,0,0,0,0.0766036369308251,0,0,-0.00528841428170804,0,1.0045020061088,0,-0.113105119764624,0,0.138610065691292,-0.163064793750133
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.187815462697205,0.214189502193028,0,0,0,0,0.00325146200428302,0,0,0.422384343292928,0,0,-0.0746378606752875,0,-0.219673048318495,0,0,0,0,0,0,0,0,0.105541764883138,0,0.099494308216898,0,0,0,0,0,0,0,0,0,0.00541139485417513,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.110757163820429,-0.249590265101245,0,0,0,0,0.108003777384415,1.73472347597681e-18,-0.10889468401996,0,0.204391967511574,0,0.06696543359287,0,0,0,0,0.0944155889946787,0,0,0,0,0,0,0.181957416304271,0,0.160404365464861,-0.309654369327696,0,0.0795588105504393,0,0,0,0.063485787977471,0,0,0,0.183625604631335,0,0,0,0,0,0,0,-0.190745350145242,0,0,0,0
TED,0,0.0369054121361316,0,0,0,0,-0.364925075578114,0,-0.217038126799994,0,0,-0.0117907832521413,0,0,-0.153759060896014,-0.120933104569289,-0.155986610449429,0.0443002456820054,0,-0.117905310778959,0,0,0,0.242901249500105,0,0,0,0,0,0,0,0,0.308513601473532,0,0,0,0,0,0,0,-0.0211091766486021,0,0,0,0,0,0.0397752332609612,0,0,-0.0125625228388224
RealEstateDiff,0,-0.199261223821538,0,0.50106066648656,0,0.0774532346875119,0,0,0,-0.343128760857562,0.0669273678685506,0,0,0,0,0,0,0,0,0.120481833726261,-0.249841542896844,-0.118155294118195,0,0,-0.167377514832841,0,0,0,0,0,0,0,0,-0.0394147921520949,0,0,0,0,0,0,0,0.116627307039617,0,0,0,0,0,0,-0.201617483390001,0
