,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,-0.0208746751045539,0,0.0751565083420134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188926122725431,0,0,0.322753803098012,0,0,0.0185974751338559,0.0898306610120527,0,0.126501372646572,0,0.0534777025458492,0,0.257423773664602,0,0,0,0,0,0,0,0,0.023904641854527,0,0,0
X600999.CH.EQUITY,0,-0.0906607670672119,0.278179490392589,-3.46944695195361e-18,0.215298876370016,0,-0.0383092265026141,-0.0585098111741935,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.169317996366434,-0.0230931150305897,0,0,-0.198913368992538,0,0,0,0,0,0,0.211938505290175,0,0,0.226878737469514,-0.0567398103943906,0,0,0,0,0,0.0652961587639954,0,0,0,0,-0.00656354400138994,0,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0146028572998024,0,0,0,0,0,0,0,0,0,0,0.0225114034270243,0,0,0,0,0,-0.0829271813660267,-0.00816828068918314,0,0,0,0,0.211956540602966,0.149599056409044,0.0478619941689862,0.356157677919417,0,0,0.0352900013415743,0.198082057405424,0,0,0,0,0,0,0,0,0.0855287101151883,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0885343246642615,0,0,0,0,0,0,0,0,0,-0.0466909316302915,0,-0.434345023353446,0,0,0,0,0,0.0765579418105839,0,0,0,0,0,0,0.239734048699834,0,0.404469851818637,0,0,0,0.175095377199439,0,0.314845716528806,0,0,0,0,0,-0.388477976204293,0,0,3.46944695195361e-18,0,0,0.0316093731372758
X601881.CH.EQUITY,0.0338714764182475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192870280847281,0.104571852884545,0.140360772643977,0.42744722027777,0,0,0,0,0,0,0,0,0,0,0,0,0.151046004915021,0,0.0421468800181847,0.000426100928662409,0,0
X388.HK.EQUITY,0,0.052193439012789,0,0.285541566712275,0,0,0,0,0,0,0,0,0,0,0,0.208877336643483,0,0,0,0,0,0,0,0,0.0120454628883124,0,0,0,0,0,0,0,0,-0.409492301490033,0,0,0,0,0,0,-0.0647348903986242,0,0,0,0,0.557796083331026,-0.0460778411277796,0,0,0.228871628503122,-0.0906001210489192
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,-0.204072074285759,0
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0.260020835933082,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158062161458717,0,0,0,0,0,0.127569574592191,0.00756488855904191,-0.0446317747571022,0,0.102125205670416,-0.081567728539745,0,0,0,0,0,0,0,0,0,0,0,0.299617699386063,0,0,0,0,0,0.0142983370401078,0,0,0,0.0946229694961462
X1299.HK.EQUITY,-0.142464758939409,0,0,0,0,0.151477423925915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174899085467597,0.094209291329369,0,0.0582513055383459,0,0,0,0.0835340161603045,0,0,0,0,0,0,0,0,0,0.0113863340899396,0,0.290880950522221,0,0,0,0,0,0,0,0.00592591016140788,0.187752713821486,0,-0.130750990256063
X2881.TT.EQUITY,-0.322694661105275,0,0,0,0,0,0,0.0894201600147022,0,0,0,0,0,0.347110293894285,0,0,0,0,0,0.141275132381632,0,0,0,0,-1.38777878078145e-17,0.00575000383907321,0.306247441205961,0.0166064070316065,0,0,-0.0889164585640651,0,0,0,0,0,0,0,0,0,0,0,0.229721691867069,-0.039542334454016,-0.0459012682463844,0,0,0.503479603794124,0,-0.0322713783869961,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589660653344267,0,0,0,0,0,0,0,0,0,0,0,0,0.0103913647149775,0,0,0,0,0,0.0217675610841479,0,0,0.029689154103864,0,0,0,0,0,0,0,0.100453401615046,0,0,0.350419724707222,0,0,-0.0631896196686991,0
X267.HK.EQUITY,0,0.160500525637257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047569620483546,0.633260930441871,0,0,0,0,0,0.0485260233634649,0.234290367498839,0,0,0.0776066630512972,0,-0.172566049495987,0,0,0,0,0,0,0,0,0,0,0.0198947962841561,0.0641436331790961,0.0609536769118341,0,0,0,0,0.00335164859829793
TED,0,0,0,0,0,0,0,0,0,0,0,0.0438223467671409,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0582988547793709,0,0,-1.73472347597681e-18,0,0,-0.0917902464994743,0,0,0.103804168948941,0,0,0,0,0,0,0,0,0,0,-0.103401920204601,0.0310536793907799,-0.00441085522427807,0,0,0,0,0,0,0.00278289835700659
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.425346035734805,0,0,0,0.115018885148456,0,-0.0364063430201099,0,0,-0.0628910934135937,0,0,0,-0.0504215211463359,0.0631193663857888,0,0,0,0,0,0,0,0,0,0,0.007915104259864,0,0,0.132633981342629,0.047669527610154,0,0,0,0,0.0489012056864931,0,0,0,-0.0949762436659807,0,0
