,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.111129047758079,0,0,0,0,0,0.0954074953308271,0,0,0,0.691350172678601,0.0783739812160819,0,0,0,0,0,0,0.0259082950213415,0,0,0,0,0,0,-0.184302554119589,0,0,0,0,0,0,0,0,0,0,-0.0634303295939219,0,0.221472683471573,0,0.0319417196760159,0,0.0496086089511352,0,0,-0.106444976430132,0,0.239232544908486,0.0198384368803774
X601988.CH.EQUITY,0.118124947620626,0,0,0.064115869063357,0,0.0264821966197313,0,0,0,0,0,0.520895740044241,0.140804066088771,0,0,0.0245057113184135,0,0.0111403084902747,0,0,0,0,0,0,0,0,0,0,0,0,0.00559214198451246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0444079782898094,0,0,0.312465313363093,0,0,0.408665997845847,0,0.17066024362662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168196161607584,0,0,0,0,0.0288528588970537,0,0,0,0,0,0,0,0,0.192564723806622,0.0860216373164758,0,0,0.0260140085790953,0
X601658.CH.Equity,0,0,0,0.407127013596821,0,-0.246603624076506,0.241559936395802,0.0274127442111275,0.256338231456912,0,0,0.19603592687657,0.0290272716022263,0,0,0,0.0727461168776215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461944019640574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866703870607953,0,0.0961677170829509,0,0.0806265183941245,0.146921602203193
X11.HK.EQUITY,0,0,0,-0.163162726244248,0,0,0,0,0,0,0,0,0,0,0,0,0.0598045739279814,0,0,0,0.181307952508764,0.610506179081319,0.0168369872705656,0.175734532382354,-0.0430580223421715,0,0,0,0,0,0,-0.0310331955944768,0,0,0,0,0,0.0725358737129763,0,0,0,0,0,0,0,0,0,0,0,0.0631919368730964,-0.14363967861539,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.15441159765383,0,0,0.0606652967051645,0,0,0,0,0,0,0,0,0.0461743978096477,0,0,0.421177537109942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678447594081674,0,0,-0.146765837085248,0,0,0,0,0,0,-0.00640035220150087,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366353222349178,0.0731213324719906,0,0,0,0,0,0,0,0,-0.000527683448484806,-0.0533350279646262,-0.0922982139261589,0,0,0,0,-0.112217573859064,0,0,0,0.0911561586048254,0.404232681126019,0,0,0,0,0,0,0.271382829726275,0,0,0
X2884.TT.EQUITY,0,0,0.0363375755032096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445119220924812,0,0,0,-0.0270608758753227,-0.0262090811770256,0,0.101826608094727,0,0,0,0,0,0,0,0.142366997454176,0,0,0,0,0,0,0,0,0.17403548407099,0,0,0,0,0,0,0.484532936077145,0,0,0,-0.0729971126105235
X2886.TT.EQUITY,0,0,0,0,0,0.0406862416108327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850652041395577,0,0,0,0,0.360934599321084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174028852823961,0,0,0,0,0,0,0,0.227415036325659,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105448553727536,0,0,0,0,0,0,0,0,0,0,0.138388098980387,0,0,0,0,0,0.260142632737161,0,0,-0.0997436616451066,0,0,0,0.145510659634393,-0.0530720571746869,0,0,-0.0360348960567377,0,0,0,0,0,0,0,0,0,0,0,0,0.339353016932388,0.0425606977882653,0.13383631075617,0,0
X000166.CH.EQUITY,0,0.01106466822511,0,0,0,0,0,0,0,0.182057241838458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752058683806837,0.164030182233028,0,0.329422002676494,0,0,0.0755676851905409,0,0,0.1642305867675,0.187880939523279,0.0651837673832506,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0328736714672016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235504998264302,-0.0180211875390558,0,0,0,0,0,-0.0628610546969524,0,0,0,0,0.0746282064524486,0.439775208001373,0,0,0,0.118069444873203,0.17213187670034,0,0,0.187475702714345,0,0,0,0.0276610839841289,0,0,0,0,0,0,-0.00679537368429466,2.16840434497101e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0.0336366588963338,0,0,0,0.182019193441003,0,0,0,0,0,0,0,0,0,0,0,0,-0.161166168846015,0,0,0,0,0,0,0,0,0,0,0.169713271050855,0,0,0,0,0,0.44136846435909,0.154914210394084,0.0154316212392741,0.128195652823368,0,0.0105873468022589,0,0,0,-0.110747888162703,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.08531392966492,0,0,0,0,0,-0.0352366022707219,0,0,0,0,0,0,0,0.0876108159979453,-0.120726407962948,0,0,0,-0.00512259328861097,0,0.0877769620087877,0.337822762694012,0,0,0,0,0,0,0,0,0,0.0689564993346666,0,0.247884896582522,0.135524576772637,0.0891495517480237,0.154837749468736,0,0,0,0,0,0,0,0,0,0.00883369867674897
X600030.CH.EQUITY,0,0,0,0.00895475972699131,0.0398976519106423,0,0,0,0,0,0.0346268650381086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295520828791635,0,0,0,0,0,0,0.137780644245365,0.395534860491739,0,0.0774748102563433,0.12123009988749,0,0,0.153700799137262,0.00882619579982916,0,0,0,0,0.0369031713325548,0,0,0,0,0,-0.0509975356231811
X600837.CH.EQUITY,0,0,0,0,0,0,-0.448496365747171,0,0.043362552248659,0.22993011886156,0,0,0.207844554049464,0,0,0,0,0,0,0,0,0,0,0,0.0164456701696277,0,0,0,0,0,0,0,0,0,0.0517399024369048,0.232212949942347,0,0,0.0371966549124268,3.46944695195361e-18,0,8.67361737988404e-19,0,0.163507340503701,0,0,0.0743219119120225,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0532256587232807,0,0,0,0.0751648525706695,0,0,0.0734866223016926,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400974297761438,0.231855293653206,0,0,0,0,0,0,0,0,0.0629206887221318,0,-0.0677754130261258,0,0.0964364826039827,0.106299875574355,0
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509312,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0
X601881.CH.EQUITY,0,0.0350187840074799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416042142902863,0,0,0,0.13672659091913,0,0,0.00581043494819582,0.051635260680652,0.23995027762894,0,0,0,0.0180844937085767,0,0,0,0,0,0,0,0,0,0,0,0,-0.126752041769717
X601901.CH.EQUITY,0,0,0,0,0,-0.213542832062782,0,0,0,0,0,0,0,0.00602116147396337,0,0,0,0.177249752189471,0,0,0,0,0,0,0,0.344995064247114,0,0.209092796737002,0,0,0,0,0.0731411011868904,0,0.0673469904159483,0,0,0,0,0,0,0,0,0,0,0.0563736424990045,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0294853337716587,0,0,0,0,0,0,0.032597995580251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360415650447428,0,0.252630797243502,0,0.268574991360922,0,0.176926590742411,0.0370891302063323,0,0.0330208592844273,0,0,0.0817391845585245,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0
X388.HK.EQUITY,0.0109397693894621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309881566326816,0,0,0,0,0,0,0,0,0,0,0.167356999680461,0,0.243981164765241,0,0,0,0,0,0,0,0,0.330693476359782,0,0,0,0,0,0,0,0,0.162832569214528,0,0.114828253217428,-0.041708352536361,0,0.0954059643400081
X601318.CH.EQUITY,0,0,0,0,0,0.0587839416783834,0,0.24827375679177,0,0,0,0,0,0,0,0.143816732346227,0,0,0,0,0,0.214673970536996,0,0,0.00285790809738566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723691236415736,0,0.0765865096552764,0,0,0,0,0,0,-0.0512998202792453
X601319.CH.EQUITY,0.175843516412318,0,0,0,0,0.0105869596583764,0,0.142446260904617,0,0,0.212617423396785,0,0,0,0,0.104694324679148,0,0,0,0,0,0,0,0,0,0,0,0.0136035518948985,0,0,0,0,0,0.0330167483237439,0,0,0,0,0.0810943848426295,0,0,0.0244719417020004,0,0.217612492949224,0,0,0,0,-0.0182892921232755,0,0,-0.0507780104511909
X601336.CH.EQUITY,0,0,0,0,0,0,0.00369764006297312,0,0,0,-0.128428505493483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16387575947146,0,0,0.252757179339747,0,0,0.648021478790125,0.0378433772807329,0,-0.0170019913911702,0.0930819374082501,-0.0515630613350149,0
X601601.CH.EQUITY,0,0,0.0792905728893474,0,0,0,0,0,0.0832571534945794,0,0,0,0,0,0,0,0,0,0,0,0.010425955824413,0.0933751496233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118429726877275,0,0,-0.0707653885356729,0.291144789283656,0.356526526134958,0,0,0,0,0,0,0.0484042159956502,0,0
X601628.CH.EQUITY,0,-0.0842382613125621,0,0,0,-0.0585433914335786,0,0,0,0,0,0,0,0.149703972091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246593154814,0,0,0,0,-0.11921538370913,0.0533677844499695,0,0,0,0,0,0.0509933244407321,0,0,0.56983297287239,0,0,0,0,0.0424330918217806,0,0,0
X1299.HK.EQUITY,-0.0373425350295222,0,0,0,0,0,0,0,-0.14774559040661,0,0,0,0,0,0,-0.0043722452822367,0,0,-0.11021785342073,0.206670278501407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044979294500248,0,0,0,0,0,0,-3.46944695195361e-18,0.132886226198719,0.295000300175655,0,0.0462974418678169
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224156763248653,0,0,0,0,0,0,0,0,0.0115559797645414,0,0,0,0,0.0524352373167669,0.200745855637279,0.229962190412849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282515022391985,0,0,0
X2882.TT.EQUITY,0.0433697118138232,0,0,-0.0903075172300477,0.0116180705584408,0,0.0683734248638405,0,0,0,0,0,0,0,0,0,0,0,0.0243841390204822,0.083114252251843,0,0,0.112874499995781,0.132593560177847,0.198343268193403,0,0,0,0,0,0,0,0,0.0948800493578494,0,0,0,0,0,0,0,0,0,0,0,0,0.13360169398135,0.42236055453732,0,1.73472347597681e-18,-0.0355535268962312,0
X267.HK.EQUITY,0,0.10952940534611,0,0,0,0,0.090330065853609,0,0,0,0,0,0,0.139192280109796,0,0,0.22228958046678,0,0,0,0,0,0,0,0,0,0,-0.257634398458868,0,0,0,0,0,0,0,0,0,0,0.160225132164374,0,0,0.266333850657935,-0.641181701216753,0.111948799040643,0.106429781527673,0.148144985248911,0,0,0,0,0,-0.160498943701081
TED,-0.0959251292411792,0,-0.168392229889852,0,0,0.0238315698096071,0,0,-0.102225742428461,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0105912617495182,-0.0888971205593645,0,0,0,0,0,0,0,0,-0.100935331354097,0.295163519534912,0.17484706957091,0,0,0,0,0,0,0,-0.0834145199189616,0,0,0,0,0,0.123581389861858,0,0,0,0,0
RealEstateDiff,0,0,0,0.167864756526735,0,0,0,0,0,0,0,0,0,-0.1372248359315,0,0,-0.111433511558299,0,0.224538821936037,0,0.0951974307184323,-0.23771240165103,-0.269422980829225,0,0,0,0,0,0.226198492000691,0,0,0,-0.138187477758297,0,0,0,-0.0555885820152598,0,0,0,0,0,0,0,0.0868538630415073,0,0.311089220049358,0,0,0,0,0
