,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0241242995814359,0,0,0.0277445578618502,0,0.389476486175569,-2.16840434497101e-19,0,0,0,0,0,0.0692551234338857,0.0675014293170073,0.354197992807986,0,0.00576352247609377,0,0,0,0,0,0,0,0,0,0,0,0,0.0310352165460525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.293190980074626,0.139593894394948,0,0,0,0,0,0,0,0.102137281387036,0,0.410973638983163,1.73472347597681e-18,0,0,-8.67361737988404e-19,0.0244635459298671,0,0,0,0,0,0.00667269280707499,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.125691960854973,0,0,0,0.00436140260393647,0.0210210589582213
X601988.CH.EQUITY,0.0357572950085357,0,0,0,0,0,0.109510887219488,0,0,0,0,0.0995709641949846,0,0,0,0.076867626499229,0,0.200110970821251,0.247638500235791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180124250526968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915541179657241,0,0,0,0,0,0,0.430876522777015,0,0,0.160868140748529,0,-6.93889390390723e-18,0.260535014217485,0,0,0,0.0325019489341267,0,0,0.0281112698912599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062154991805882,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264350730119245,0,0,0,0,0.17019782111345,0,0,0,0,0,0,0,0,0.0356839665793479,0,0,0,0,0,0,0.257889400787312,0,0,0,0,0,0,0,0.243992834006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229072911355626,0,0.131898509037054,0,0,0,0,0,0,0,0,0,0,0,0,0.348597892107569,0,0,0,0,0,0,-0.0125093230193754,0,0,0,0,0,0,0,0,0.0494465383865699,0,0,0,0,0,0,0,0,0.23728224332284,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0158934476533379,0,0,0.513013634925355,0.324999584461979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173062824141874,0,0,0,0,0,0,-0.207597598064233
X2388.HK.EQUITY,0,0.101354533791593,0,0.030014733710818,0,-0.0925890753044293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320419147780863,0,0,0,0,0.0306627798901396,0,0,0.013601698480038,0,0,0,0,0,0.091843247216004,-0.00430684075080969,0,0,0,0,0.358973440106128,-6.93889390390723e-18,0,0,0,0,0,0.140439665454821,0.00532866689730089,0,0.0250547968656198,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.278075868565003,0,0,0,0,1.00767416374911,-0.783676883609384,0,0,0.00234639696942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360603099809,0,0,0,0,0,0,0,0.293273670731961,0.521573922645928,0,0
X2884.TT.EQUITY,0.0415243183237817,0.327202463777024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342206787224318,0,0,0,0.0974274462122873,0,0,0,-0.249304767194854,0,0.0186133557035949,0,0.593940656404547,0.188420549167723,0,0,0,0,0,0,0,0.00970479790835277,0,0,0,0,0.0736492090060436,0,0,0,0,0,0,0,0,0,0.0862107792932678,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958404270185036,0,0,0,0,0,0,0,0,0,0.0187537831282065,0.425175775788448,0,0,0.112495150410522,0.0651140577245471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741816251248508,0.260831705312339,0,0,0.143984945811702,0
X2891.TT.EQUITY,0,0,0,0.275097459180588,0,0,0,0,0,0,-0.0557710588142637,0,0,0,0,0,0,0,0,0,0,0.0181223027719754,0,0,0,0,0.417585078405165,0.305378377985294,0,0,0,0,0,0,0,-0.027378877038533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322334743996675,0.133728849799371,0.00461765276300241
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289481611479839,0,0,0,0,4.74585250905553e-05,0,0.328128382256827,0.171903509791872,0.333511896780002,0,0.260871517739269,0,0,0,0,0,0,0,-0.0347097161315647,0,0,0,0.0120478929920342,0,0,0,0,0,0,0,0,0,0,0,-0.0387395188634319
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220315903388584,0.0812317194288631,0,0.250871084047685,0.142471197146608,0.474702291431026,0.0641013433468263,0,0,0,0,2.16840434497101e-19,0,-0.00289510731328958,0,0,0,0,0,0,0,0,-0.0441070299660774,0,0,0,0,0.0128951788055531,0,0,0.00482852746505753,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859686817748471,0,0,0,0,0,0,0,0,0,0,0,0,0.536701688372462,0,0.339964820890548,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561282538931135,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126851249723517,0,0,0,0.201713026525807,0.369895950815713,0,0,0.0702606770601253,0,0.0835655376356141,0,0,0,0,0,0,0,0,0,0,0.0120568782619911,0,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.147064922331451,0,0,0,0,0,0,0,-0.103086307637788,0,0,0,0.0729291637742874,0,0,0,0,0,0.127403838560627,0,0,0,0,0.528673735655943,0.15074648531761,0,0,0,0.0274289035475457,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306213212946298,0,0,0.488378103786372,0.120229957764108,0,0,0,0,0,0.13856782474175,0,0,0.10498991444471,0,0,-0.0594237264286481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706001932053777,0,0,0,0,0,0,0,0,-0.00679733351009597,0,0,0,0,0.32018938709047,0.0890867625277444,0,0,0,0,0.174086579437495,0.111677342395514,0.281139694443371,0.0368828516619795,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.011501282372597,0,-0.0253082234186562,0,0.0211994555816605,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589807812095778,0,0,0,0.0305536208164511,0,0.00739938608247415,0,0,-0.106278120113265,0.227128741409471,0.188350245988732,0,0,0,0,0,0.00118776126506104,0,0,0.451027799734512,0,0,0,0.0691139981600289,0,0,0,0,0,0.0480806806631537,0,0.0115936306755684,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0,0
X601066.CH.EQUITY,0,-0.0516319775082949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13178241179543,0,0,0,0.119376081082097,0,0,0,0,0,0.658690438951737,0,0,0,0,0.226663857260264,0.128174053473385,0,0,0,0,0,0,0,0,0,0,0,0.0225333828554436,0.104894588975985
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115245536261937,0,0,0.0292585927280692,0,0,0,0,0,0,0.0706415594914926,0,0,0,0,0,0,0,0,0,0.401992290707523,0,0,0.207737591366507,0.0733508775228207,0.0944556085279056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121265370911482,0.0285977221904592,0,-0.00714694349032668
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101613813504169,0.00161588488716192,0,0.0554253064943794,-0.0798901226515852,0,0,0,0,0.0551694854304128,0.718977221438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235449132252373,0
X601688.CH.EQUITY,0,0,0.0227180274619295,0,0,0,0,0.00125338452304636,0,0,0.0209046325516616,0,0,0,0,0,0,0,0,0.0515948643953796,0,0,0,0,0,0,0,0,0,0.392988086529155,0.0982395556316241,0.0743029011016243,0,0.0772705688346429,0.141159950585147,0,0,0,0,0,0,0,0,0,0.0777200820182946,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224566739269019,0,0,0,0,0,0,0,0,0.0148500454625096,0,0.0221479247743028,0,0,0,0,0.190623246452881,0.229456547999325,0,0.095146227907303,0.211330873068389,0,0.27000909509003,0,0,0.0514403512675988,0,0,0,0,0,0,0,0,0,-0.160282724942376,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981060336007508,0,0,0,0,0,0,0.216000455179835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248360809922383,0,0,0,0,0,0,0.236005997310537,0.123499750690907,0.0291425230604405,0,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0,0
X601628.CH.EQUITY,0.154113878638371,0,0,0,0,0,0,0.0514097834067875,0,6.93889390390723e-18,0.113465844107959,0,0,0,0,0,0,0.301739931954829,0,0,0,0,0,0,0,0,0,0.0607149264455726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151870721530639,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.183203502687648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04170144619942,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25559361913302,0,0,0,0,0,0,0.257355558573137,0,0.129633911151391,0,0
X2881.TT.EQUITY,0.0662780240757599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246726696041572,0,0.104554063606428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210398077555395,0,0,0,0.0663790731377626,0,0.271182565929926,0,0.382539943004188,0,0.101070117506382,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815612816877422,0,0,0,0,0,0.006774018038233,0,0,0.146616445623877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188250586043862,0,0,0,0,0.503727560561991,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013819105078,0,0.283958491428717,0,0.109555532478943,0,0,0,0,0,0.0678993224651215,0,0,0,0,0,0.147155390443024,0.0664112562370187,0.0491893063120339,0,0,0,0,0,0.117797575957815,0,0,0,0.257182406488288,0,0,0,0.159361116262038,0
TED,0,0,0,0,0,0,0,0,0.0315150602180168,0,0,0,0,0,0,0,-0.132368402898426,0,0,0,0,0,0.0319599482562722,0.0497602325493923,0,0.119536030373766,0,0,0,0,0,0.561914997556309,0,0,0,-0.210214659143753,0,0,0,0,0,-0.0966882836400456,0,0,-0.206090143141541,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
