,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.108687266234086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369251807394319,0,0.279182439856613,0,0,0.116681118715341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295020481599453,0,0,0,0,-0.107588394190412,0,0,0.0888755585081802
X601939.CH.EQUITY,0.0761358693961657,0,0,0,0,0,0,0,0,0,0.425785769969455,0.181706828946025,0,0.218647774072501,0,0,0.0892039570565866,0.279420404181718,0,-0.0723279471083465,0,0,-0.0983792490702826,0,0,0.0785841448493484,0,0,0,0,0,0,0,0,-0.0189519274757956,0,0,0,0,0,0,0,0,0,0,0,-0.0206425887852721,0,-0.019343113012239,0,0.0545977043911114,0
X601988.CH.EQUITY,0,0,0,0,0.403812978329169,0,0,0,0.0176500175294865,0,0,0.287413831151465,0.175099369919892,0.0216021993911114,0,0,0,0,0,0,0,0.116664190814119,0,0,0,0,0,-0.289342396060151,0,-0.0480807897553989,0,-0.00518793216843086,0,0,0,0,0,0,0,-0.00958008755748936,0,0,0,0,0,0.211434490397672,0,0,0,0.107219775899494,0.106208379347892,-0.125509463183099
X601998.CH.EQUITY,0,0.109431009699838,0,0.157982399449137,0.073606708908408,0,0.011653727136581,0,0,0,0,0,0,0,0.244578076537031,0.143177769581425,0,0,0,0.122611078329519,0,0,0,0.0838999297365349,0,0,0,0.0161704832352135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109060627501059,0,0,0,0,0,0,0,-0.012172739182318
X601658.CH.Equity,0,0,0,0,0.0942916288720636,0,0,0,0.118163538426838,0,0.0505668632880556,0,0,0,0,0,0,0,0,0.628459046405638,0,0,0.109324107473506,0,-0.0308596628670115,0,0,-0.0505139048891124,0,-0.183769316173125,0,0,0,0.0385362182594319,0,0,0,0,0,0,0,0,0,-0.110645572121114,0,0,0,0,0,0,-0.53121844120861,0
X601916.CH.Equity,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.248359571512408,0,0,0,0.197743560698193,0,0,0,0,0,0,0,0,0,0,0,0,0.282322211596297,0,0,0,0.161339042631955,0,0,0,0,-0.297969407629763,0,0,0,0,-0.0390022752222652,0,0,0,0,0.148974873997089,-0.459381090613546,-0.0701817271175376
X601077.CH.Equity,0,0,0,0,0,0.0911003939112664,0,0,-0.0972916033991856,-0.0497679717764598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137394736426648,0,0,0,0,0,0.23074144710024,0,0,0,0,0.142091239173487,0,0,0,0,0,0,0,0,0,-0.246274686594448,0,0,0.074470571253086,0.0847282184310966,0.143938844532135,0.0140695573734446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0959806536792993,0,-0.0160867965886333,0,0,0,0,0,0,-0.0522362850649626,0,0,0.702326637682026,0,0,0,0.0360613794508785,0.0882784039601013,0,0,0,0,0,0,0,0,0,0,0.209136994926824,0,0.108754262445843,0,0,0,0,0,0,0,0,0,0.152254554249034,-0.0141261727982246
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496518219674175,0,0,0,0,0,0,0,0,0,0.356630560576276,0,0.278724753925191,0.0571406403084742,0,0,0.0410954761189541,0,0,0,0,0,0,0,0,0,0.0238340372014018,0,0,0.0147398491568594,0,0,0,0,0,0.172993565552492,0,0.138767844621683,0,0.0924704945927227,0
X5.HK.EQUITY,0,0,0.130476462964876,0,0,0,0,0,0,0,0,0.181668413082451,0,0.0856245692005766,0,0,0.0476456788707905,0,0,0,-0.0436906758622984,0.388675058629445,0.538317882492058,0,0,0,-0.0230797920262275,0,-0.150953751037542,0,0,-0.0415340439242278,0,0,0,0,0,0,0.095741975839281,0,0,0,0,0,0,0,-0.406039238516977,0.16417025564241,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157007637608806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279212525077901,0.197242302854334,0.168133737103406,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0413404299436635,0,0,0,0,0,0,0,0,0.040111919681609,0,6.93889390390723e-18,0.0638549654176186,-0.21544766413377,0.286017085675347,0.0972239768639249
X2886.TT.EQUITY,-0.0936018095820709,-0.0944468780386035,0,0,0,0,-0.199310525903513,0,0,0,0,0,0,0.0601003872262735,0,0,0.185501596003092,0,0,6.93889390390723e-18,0,0,0,0.0130623699663416,0,0,0.29664931101364,0,-0.0413358844105635,0,-0.0944775616872979,0,0,0,0,0,0,0,0,0,0,-0.0135801018283875,0,0,0,0.261507235169935,0,0,0,0.186722891413547,0,-0.159986258627351
X2891.TT.EQUITY,0,0.20446339444127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325398580548548,0,0,-0.0428042434031833,-0.0440879669690878,0,0,0,0,0.113406996524177,0.255737555763591,0,0.300316592663142,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083950950481235,0,0,0.0485273874988374,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169359692144043,0,-0.0412253170555165,-0.012093742799397,0,0,0.0617491071140532,0,0,0,0,0.432467760039707,0,0.354303379671,0.046716594981141,0.142960712147673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768450922452864,0.0508139400487922,0,0,0,0.0570086026274474,0.0447489772081837,0,0,-6.93889390390723e-18,0,0,-0.0775197947532016
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00106608006058787,0.0405747569318454,0,0,0.00413353885074523,0,0,0,0,0,0,0,0,0,0,0,0,0.16535624955412,0.359211111490136,0,0,0.0657796207359992,0.361422119001099,0.016082011545511,0,0,0,0,0,0,0,0.0295470840642287,0,0.0576838473011732,0,0,0,0,0,0
X000776.CH.EQUITY,-0.048967250292731,0,0,0,0,0,0.0445832023099437,0.172839345109225,0,3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283725647714942,0,0.0901548756590838,0,0.0519684349670697,0.311990276122255,0,0,0,0,0,0,0.0314399614264604,0,0.0218912375722466,0,0,0,0,0,-0.0290654347736254,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0231856158392644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805422189536803,-0.0550624050495576,0,0,0,0,0,0,0,0,0,0,0,0.122607830682096,0.2737530513916,0.411060558457179,0,0,0,0,0,0,0,0,0.26256193268929,0,0,0,-0.122869498541071,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119113027435718,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514695034058464,0.0135476788035347,0.0818905604311285,0.0311853996069733,0.0772189513407307,0,0,0.250345042295384,0,0.0736808274557611,0.109435031681376,0.126287200227765,0,0,0,0.252166301687419,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162528941854725,0,0,0,-0.033230349191956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408160285947,0.0765630757726379,0,-0.128745480627463,0.137829723080719,0,0,0,0,0.054289128983724,0.3292704349459,0,0,0.306750070734112,0,0,-0.0913719284958074,0,0,0,0,0.0165262826095783,0,0,0,0,0.225915430047685,0
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.206947667730837,0,0,0,0,0,0,0,-0.0668001410695625,0,0,0,-0.458327543893179,0,0,0,0,0,0,0.0486973161479974,0,-0.0161148178803335,0,0,0,0.405451796031054,0,0.207102329325603,0,0,0,0,0,0,0.336991981688141,-0.014265116267859,0,0,0,0,-0.297618839747689,0,0,0,0,0,0.10062990474407
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,-0.05359522675571,0
X388.HK.EQUITY,-0.0821602289507469,0,0,0,0,0,0,0,0,0,0,0.20593908775119,0,0,0,0.121220435069708,0,0.0371874902785007,0,0,0,0,0.194389806993318,0,0,0,0.0682484714032507,0.00130646025977687,0,0.0144103347998095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167986910171286,0.0351746680211887,0.235094799702611,0,0,0.0323138369107708,0,0.0337061326997276
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136452704703828,0,0,0,0,0.160628773504364,0,0,0.192640867193253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112922083717072,-0.0431475775434291,0,0,0.331799794100721,0,0,0,0,0,0,0,0,0.039443354398291,0,0,0,0.0745291865534029,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0.0286034778855093,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0.0762569894579176,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659776,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832484,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919157,0,0,0,0.0060836089463836,0,0,0,0,0.201789449160022,0,-0.100265794944484
X2881.TT.EQUITY,-0.242537477591727,0,0,0,0,0,0,0,0,0,-0.0777379540496801,0,0,0,0,0,0,0,-0.018822414856774,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0.167368396903372,0.174139805358068,0,0,0,0,0,0,0,-0.0696908385936468,-0.045618418820342,0,-0.126202216533961,0,0,0,0,0.412357037379891,-0.0565538538725353,0,0,0,0.553406966541447,0,0.0220477555288472,0
X2882.TT.EQUITY,0,0,0,0,0,0.028460467989299,0,0,0,0,0,0,0,0,0,0,-0.12828697785432,0,0,0,0,0,0.145855976217138,0,0.0303623765029336,0,0,0,-0.0463340568844162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118137912018412,0.382557801115652,0,0,0,-0.050873256975806
X267.HK.EQUITY,0.0560374738347049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119380255570971,0,0,0,0,0,0,0.210234390045874,0,0.24601585751469,0.0435663329905181,0.135100064406315,0,0,0,0,-0.00863128760083431,0,0,0,0,0,0,0,0,0,0.0840599670987548,0,0,0,0,0,0.485290782137948,0,0,0,0,0
TED,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0,0
RealEstateDiff,0,0.0234174671811315,0,0,0.147376398710097,0,0,0,0,0,-0.416595670218476,0,0,0.221235645416239,0,0,-0.228685605610008,0,0,0,-0.0812601519805738,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0685410343115169,0,0,0.0362070078744962,0.0652069965718259,0,0,0,0,0.0998511212321639,0,0,0,0,0.0931521771694655,0
