,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.755158712432397,-0.00355631592359227,0,0,0,-0.0989380951987491,0,0,0,0.153017925092032,0,0,0.538972911094049,0,0,0,0.187457641793494,-0.0251682515977063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118756972374667,0,0,0,-0.294759393308855,0,0,-0.176484412894124,0,-0.0260194494715707,0,0,0,0,0,0.0201750802495659
X601988.CH.EQUITY,0.192516233646115,0,0,0,0,0,-0.00222395987136573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365065967218856,0,0,0,0.433161847387437,0,0.0620453628274446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185824154784822,0,-0.216325991415275,0,0,-0.201519298044705,0,0
X601998.CH.EQUITY,0,0,0,0.0432769629758653,0,0,0,0,0.214676113100782,0,0,0,0,0.250652207315973,0,0.0065906002328114,0,0,0,0,0,0,0,0,0,0.04728190723332,0,0,0,0,0,0,0,0,0.0380457013016774,0,0,0,0,0.133377135502428,0,0,0.0401319589995383,0,0,0,0,0.17679861839007,-0.135534569075206,0
X11.HK.EQUITY,0,0,0,0,0,0.125393032341613,0,0.11757440016757,0,0,0,0,0,0,0,0,0,0,0,0,0.453438856440736,0.019891756614897,0,0,0.146306484536764,0.484820385801058,0,0,0,0,0,0,0,0,0,-0.38888050549002,0,0,0,0,0,0.317682083220397,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.126216048104308,0,0,0,0,0.174900832474782,0.531257398335578,0,0,0,-0.309323750604988,0,0,0,0,-0.373809346373541,0,0,0,0.188102661327052,0,0.0158726976801424,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.237259870867528,0,0.32985079876,0.141752888376068,0,0,0,0,0,0,0,0,0,-0.13847254060237,0.103714830509001
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171558882526093,0,0,0,0,0,0.0370364381334322,0.0162123148977275,0,0.15857097934176,0,0,1.73472347597681e-18,0.120144447659767,0,0,0,-0.0610917882903824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262522952982,0,0,0,-0.120993054412332,0,-0.42710474441908
X2884.TT.EQUITY,0,0,-0.0664051482029338,0,0,0,0,0,0,-0.0374416581589424,0,0.299617852404324,0,0.0911702819391937,0,0,0,0,0.0750255628396493,-0.0183863229753928,0,0,0.246281265848325,0,0.402320113424506,0,0,0.147119711731893,0,0,0,0,0,0.193308687638525,0,0,-0.24989054640774,0,0,0,0,0,0.0651934621611783,0,0,0,-0.197518453285574,0,0.116572094481858,-0.0502687502763161
X2886.TT.EQUITY,0,0,0,-0.128264188672522,0,0,0.0409465175163918,0,0.112255089966687,0,-0.113608541851074,0,-0.201600977235227,-0.0140335997018523,0,0,0,0,0.16335203947267,0.124347498275591,0,0,0,0,0.22198516288633,0,0,0,0,0,0,0,-0.00821156460868311,0,0,-0.568825829857401,0,0,0,0,0,0.320317226870194,0,0,0,0,0,-0.103728469034414,0,-0.310968743081284
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.283173926038622,0.0667733503231334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.866129102253591,0,0,0,0,0,0,0,0,0.0985687332939479,0,0,0,0,0,0,0.0956323563138398,0.0322747079315044,0,0.146543239547737,0,0
X2892.TT.EQUITY,0.0426834815068027,0,0.0725544201338659,0,0,0,0,-0.0845870660964141,0,0.0899675590348157,0.0468189027966937,0,3.46944695195361e-18,0,0,0,0.207804000716681,0,-0.18289318176197,0,0,0.466371259750277,0.329509273990926,0,0,0,0,0,0,0,0,0,0,0,0.017282854613345,0,0,-0.0973270827847421,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0551495703867295,0,0,0,0.0163406102351031,0,0,0.152530968460053,0,0,0,0,-0.0395218527309935,0.00562889081109746,0,0.184819307283448,0.090035782301703,0.512462203786056,0,0,0,0,0,0.12040609310252,0,0.0209621023654948,0,-0.0355819875565907,0.0726666492024461,0,0,0,-0.0705718991130241,0,0,0,0.0154597138297778,0,-0.0470785079534978
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994957366414882,0.00817665622302672,0,0,0,0,0.0146772001709464,0,0,0,0,0,0,0,0.00821420397493106,0.00778473775791332,0,0,0,0,0,0,0,0,0.103987124896826,0,0,0.242295862991853,0.304192171441873,0,0.134644062375878,0,0,0,0,-8.67361737988404e-19,0,0,0.0233465312176263,0,0,0,0.0545766424457833,0,0.0881886612406953,0.0235439063162677,0,-0.0141875902095419,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712534218000299,0,0.445744380435367,0,0.00119632001038431,0,0,0,0.0258046635614799,0,0.119056975072661,0,0,0.294655529437121,0,0,0.109773163566039,0,0,0,0,0.0531511663338002,0,0,0,-0.0439400605339439,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00725703378486946,0.017491542032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354859181414231,0,0.00768975257778526,0,0.0789131348316277,0,0,0.108117106860775,0,0.0128087764490441,0,0.0431881331569015,0,0.442230288722039,0.041362861101888,0,0,0,0,0,0.19878704564712,0,0,0,0.0567178818902176,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262789992485441,0.112651331088105,0,0,0,0,0,0,0,0,0,0,0,0.0786428514315581,0.481807443231126,0,0.184399946930157,0,0,0,0,0,0,0,0,0,0,0,0.0804608345389804,0,0,0.011212450483814,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264238537981326,0,0.0646736120724829,0.0205513873897487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144136393612248,0.400276573251595,0,0,0,3.46944695195361e-18,0,0,0.341807977929296,0,0,0,0,0,0,0,-0.0125661183543853,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.116441730338275,0,0,0,0,-0.035326911568436,0,0,0,0,0.0979896606193472,0,0,-0.216715007774843,0,0,0,0,0.109907207231365,0,0,0.299277380716259,0,0,0,0,0.41193923651664,0.233023608078562,0,0.0658554589238303,0,0,0,0,0,0,0,0,0,-0.0701848798579426,-0.039134678774279,0,0,0,-0.10941476111703,0.0540917341877764
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559541417016845,0.0839179632390006,0,0,0.0556366216930011,0,0,0,0,0,0,0,0,0,0,0,-0.0925631427284081,0,0,3.46944695195361e-18,0,0,0.322711985670811,0,0,0,0,0,0.094284224201457,-0.0362398543350919,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,-0.0526703652039234,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652586823213632,0.0958378711892969,0.02896075292243,0,0,0,0,0,0,0,0,0,0.0293258406670876,0,0,0,0,0,0,0.00945303107067474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840654831029869,0.0172254462288142,0.248033279346946,0,0.240327397728103,0,0,0,0,0,0,0.00652879395065379
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0
X1299.HK.EQUITY,0,0.0643481034204764,0,0,0,0,-0.223747253831947,0,0,0,0.0274136518939689,0,0,-0.0596382182480392,0,0,0,0,0.342909867351866,0,0.403554630574203,-0.0227292544724969,0,0,0,0,0,0,0,0,0,0,0,-0.0654219342490909,0,0,0,0.206387685961153,0.132016168234066,0,0,0,-8.67361737988404e-19,0,0,-0.143661213236651,0.0684618853265716,0,0,0.11367938272629
X2881.TT.EQUITY,0,0.47240876891554,-0.114769282831888,0,0,0,0,-0.210127058306629,0,0,0.495304517229785,0,0,0,0,0,0,0,-0.348990018956948,0,0,0,0,0,0,0,0,0.0110298119841845,0,0,0,0,0,0,0,0,0,0,0,-0.139550188780424,0,0.137306214387939,0,0,0,0.515032382767786,-0.465889368101076,-0.0797099895365257,0,-0.424706564000853
X2882.TT.EQUITY,-0.0836336128685264,0,0,0,0,0,-0.085215103548335,0,0,0.076131339176911,0,0,0,0.180112738496354,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.107344801041814,0,0,0.221454264993355,0,0,0,0,0,0,0,0,0,-0.0757289128018633,0,0.0577148615671286,0,0,-0.0993058658033934,0,1.0581589915793,0,-0.150956797517771,0,0.120673174433772,-0.191774414194317
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.200805084166416,0.209647019245875,0,0,0,0,0,0,0,0.361551321496601,0,0,-0.101611077763955,0,-0.160449244719881,0,0,0,0,0,0,0,0,0.270137222848315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581444355221956,0,0,0,0
X267.HK.EQUITY,0,-0.320357394332057,0,3.46944695195361e-18,0,0,0.10219921584561,0,-0.085982981717319,0,0.188172795080591,0,0.0734484044558198,0,0,-0.0344793359555694,0,0,0,0,0,0,0,0,0.178758902036149,0,0.312735510317143,-0.394891245252439,0,0,0,0,0,0.0625419766634613,0,0.000917355924438743,0,0.262608677782357,0,0,0,0,0,-0.0232207990301551,-0.0888370847732602,-0.0955576504175495,0,0,0,0
TED,0,0.202599892658395,0,0,-0.15665748592392,0.0256233288677365,0,0,0,-0.0522710754970369,0,0,-0.0597023637046682,0.021238491086604,0,-0.218801829805164,0,0,0,-0.208324076036105,0,0.24295828337601,0,0,0,0,0,0.236837480399584,0,0,0,0,0,0,0,0,0,0,0,0,0.00809402669359792,0,0,0,0,0,0,0,0,-0.0451273055613526
RealEstateDiff,0,-0.354563692148059,0,0.202933734652809,0,0.154276218683498,0,0,0.37719942341573,-0.212645118052045,0.0630023767900392,0,0,0,0,0,0,0,0,0.0519036975677792,-0.334498750748483,-0.156410794323321,-0.109433201694918,0,-0.191127113116636,0,0,-0.0778844361465439,0,0,0,0,0,-0.158828619568381,0,0,0,0,0,0,0,0.0656406840741631,0,0,0,0,0,0,-0.132614023656099,0
