,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232026399661839,0,0,0.0395855703069746,0,0.105891966216521,0,0.0738194043955942,0,0,3.46944695195361e-18,0,0.163292814650161,0,0.244433162927081,0.143389406009788,0,0,0,0,0,0,0,0,0,0,0,0.139880479943871,0,0,0,0,0,0,0,0,0,0,0.0774811614966214,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.200353088496866,0,0.0901152326414166,0,0,0,0,0,0,0,0.257059928098104,0,0,0,0,0.170299038832109,0,-0.220787121142919,0,0,0.12257574069844,0,0,0,0,0,0.121915359101015,0,-0.130494046369256,0,0,0,0,0,0,0,0,0,0,-0.0360305533859573,0,0,0,0.0299177356454585,0.310337832251574,0,0,0,0,0,0.0109696951990084,0.0389636746861769
X601288.CH.EQUITY,0,-0.0236820277193248,0.0765505882344982,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.331892778599997,0,3.46944695195361e-18,0,0,0.0416591723931641,0.0197733490844072,0,0,0,0,0,0,0,0,0,0,0,0,0.105450985026666,0,0,0,0,0,0,0,0.159522747072635,0,0,0,0,0,0.16617886107764,0,0,0,0
X601328.CH.EQUITY,0,0,0.138980523701538,0.0143884944289927,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.336870614599225,0,0,0.0945634805498271,0,0.140855179551617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630519659879529,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634191973832318,0,0,0,0,0,0,0,0.574437178516841,0,0,0,0,0,0.23277837703027,0.0754797434055766,0,0.0425182712764178,0,-0.0744573069981959,0,0,0,0.0028351594586072,0,0,0.105054250800856,0,0,0,-0.042638714247294,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0.0669297547980219,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629391727372555,0,0,0,0.562608069864444,0,0.0760158087906148,0.0238938043875285,0.18390904678886,0,0.0438203873473598,0,0,0,0,0.0460096295147873,0,0,0,0,0,0,0,0,0,0,0.00725779300646427,6.93889390390723e-18,0,0,0,0,0,0,0,0.0389323964490173
X601818.CH.EQUITY,0.154671674742392,0,0,0,0.294693165070619,0,0,0,0,0,0,0,0,0,0,0,0,-0.138301123457109,0,0.387294894374665,0,0,0,0.216939041702538,0,0,0,0,0.00951200883770788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178851833171459,0,0,0,-0.0191214810284878,0,0
X601838.CH.EQUITY,0,-0.0661194798502177,0,0,0,0.168251843285737,0.409184126654934,0,0,0.21886644221644,0,0,0,0,-0.0925505718820634,0,0,0,0,-0.0325239709560071,0.239408119310167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941117819197912,0,0,0,0,-0.134068119456716,0,0,0,-0.131366405140931,0.196069881830403,0,0
X601939.CH.EQUITY,0,0,0,0,0.214740503175786,0,0.168747682296781,0,0,0,0,0,0,0.0523255181119114,0.0128253178252902,0,0.15781507232808,0,0,0.123301377843828,0,0,0.0173075245442374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0598192156775153,0.22346225143764,0,0,0.547708288224388,0.0776937977437711,0.0435616316093037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116560975120927,0,0,0,0,0,-0.0306226876184788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125657539279781,-0.0389025072911602
X601997.CH.EQUITY,0,0,0,0,0.168170303548065,0,0,0.0618879111754807,0,0,0.454807892660741,0.180206389884562,0,0,0,0.00352043550451938,0,0,0,0,0,0,0.184189596606857,0,0,0,0,0,0,0,0,-0.0624860641077896,0,-1.73472347597681e-18,0,0.0514156057851922,0,0,0,0,0,0,0,0,0,0,0,0,-0.014452797203639,0,0,0
X601998.CH.EQUITY,0,0,0,0.202141293377295,0.100753400997766,0,0,0,-0.157224775734245,0,0,0,0,0.317861393970118,0,0,0,0,0,0.0839883276255353,0,0,-0.202272055597354,0,0,0,0,0,0,0,0.00187866408784908,0,0,0,0.011494443600513,0,0,0,0,0,-0.0307442889354429,0,-0.351574419834301,0.350630436883564,0,0,0,0,0,0.136877513247213,0,-0.194806787565146
X601658.CH.Equity,0,0.259065066947184,0,-1.38777878078145e-17,0.0319333381408634,0.356397177306042,0,-1.73472347597681e-18,0.0929225144685232,0,0,0,0.0441978807912363,0,0,0,-1.38777878078145e-17,0,0,0.0743904332625895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542289220197235,0,0,-0.0557989432836235,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0418713254322202,2.16840434497101e-19,0,0.111113647485072,0,0.0477152821332991,0,0,0,-0.123906635743817,0,0,0,0,0,0,0,0,0,0,0.1338435043529,0.138806655395596,0,0,0,0.0654807505381346,0,0,0,0,0,0.222721408603963,0,0,0,0,0,0,0.503135016561025,0,0,0,0,0,0,0,0.036671254833002,0.139416473827951
X601077.CH.Equity,0,0,0.159050677524208,0,0,0,0,0.00127531044783567,0,0,0.222657535882202,0.112928364211675,0,0,0,0.223005002331567,0,0,0,0,0,0,0,0.0881110594301759,0,0,0,0,0,0,0,0,0,0,0,0.0633702547504318,0,0,0,0.00884074563392536,0,0,0,0.0418430463684473,0,0,0,0,0,0,0.0408038404155409,0.0114721105730898
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974280681079618,0,0,0,0.0305697439528702,0,0,0,0,0,0,0.388507125203515,0,0,0,0,0.0266331300520396,0.735646884796936,0,0,0,0,0,0,0,0,0,-0.276486355962577,0,0,0,0,0,0,0,0,0,0.0613122534672544,0,-0.00237858902592333
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805230442264646,0,0,0,0,0,0,0.0265051620267077,0,0,0,0,0.0439483364450278,0,0.290179040211608,0,0.403715363980873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700242163939374,0,0,0
X2884.TT.EQUITY,0,0.080224980127649,0,0,0,0,0,0,0,0.146031741896101,0,0,0,0,0,0,0,0,-0.109504918810818,0,0,0,0,-0.117896720365815,0,0,0,0,0.696613854159351,0,0,0.223636383111071,0,0,0,-0.0247149429979989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812643181178905,-0.0226812850217834,0
X2886.TT.EQUITY,0,0,-0.101553270325341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158907288238332,0,0,0.0534909237595662,0,0.445834147187489,0,0,0.175700311455926,0.0245702518422502,0.241867091843849,0,0,0,0,0,0,0,0,0,0,0.0107789636117155,0,0,0,0,0,0,0,0.124450819670771
X2887.TT.EQUITY,0,0,0.190802401838864,0,0,0,0,0.278216280238191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210958203178969,0.226645752897174,0.101103014031432,0,0,0,0,0,0,0,0.0296062322638102,0,0,0,0,0,0,0.106510114884701,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0723656081321602,0,0,0,0,0,0,0,0,0,0,0.183742242176979,0,0.0652886513050246,0,0,0,0,0,0.0295968962549713,0,0.628642392273508,0,0.0266921706047465,0,0,0.0362096380498824,0,0,0,0,0,0,0,-0.0638377578840203,0,0,0,0,0,0,0.198926267291987,0.0490013659391885,0.0163777596112691
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325242432289478,0.23703044409684,0,0.208809627413539,0,0,0.188990989132627,0,0,0,0,0,0,0,0,0,0.0359398447442362,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653576,0,0,0,0,0,0,0,0,0.0372535272096194,0,0,0,0,0,0,0.429748210450058,0.370922244824853,0,0,0.0575885971598235,0,0,0,0,0,0,-0.0647979463467865,0,0,0,0.0531365910060108,0,-0.0153273731698509,0,0,0,0,0,0.133944563210698,-1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0924753234906823,0,0,0,0,0.261378234630014,0,0,0,0,0,0,0,0,0,0,0,0,0.177001499592104,0,0,0,0,0,0,-0.0495058237939296,-1.73472347597681e-18,0,0,0,0.0700752577228728,0.0857102839174294,0,0.201781356506483,0.425901860404857,0,0,0.0528766412877323,0.0285924631113968,0,0,0,0,0,-0.0206975588960212,-0.0601244576067951,-0.0349359743502486
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253328128896628,0,0,0,0,0,0,0,0,0,0,-0.041177629091578,0,0,0,0,0.29262769886351,0,0.211095987042123,0,0,0.10504206270159,0,0,0,0,0.00686150046511307,0,0,0,0,0.194822661446343,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114188682165533,0.0587247419976697,0,0,0,0,0,0,0.027018239860936,0,0,0,0.0093530838071833,0,0,0,0,0.0166031073712083,0,0,0,0,0.107605081312015,0,0,0.704066895025036,0,0,0,0,0,0,0,0,0,0,0,-0.0283205711222321,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384050137005332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140416177757164,0,0,0.751037155162281,0,0.14483798573543,0,0,0.0235191454557498,0.0301880092252911,0,0,0,0.0163156429430121,0,0,-0.102960068300375,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141213103191582,0,0,0,0,0,0,0.0909464250672884,0,0,0.00707316326053659,0,0,0,0,0.0707757639032871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765578007650644,0,0.0882604743079545,0.519302212843573,0,-0.0463550773443105,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.186362442956107,0,0,0,0.0988239555807648,0.0646263417355291,0,0,0,0,0,0,0.101508266313269,0,0,0,0,0,0,0,0,0,0,0,0.0590600373267936,0.0633932896468581,0,0.189280626567684,0.0164952523652473,0,0,0,0,0,0.0989121677974114,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.217311016423199,0,0,0,-0.118496898296078,0.290271389872613,0,0,0,0,0,0,0,0,0,0,0,0,0.00618990815678679,0,-0.0928719485642757,0,0,-0.0920791576914721,0,0,0,0,0,0,0.157419601230596,0,0,0.38801216060794,0,0,0.32061640585903,0,0,0,0,0,0,-0.0150264352271024,0,0,0,0.249182709049098,0.097954167787905
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0359595750998407,0,0,0,0,0.363819077488967,0,0,0,0,0,0,0,-0.0973963818925175,0,0,0,-0.0297927794869769,0,0,0,0,0,0,0,0,0,0,0.256077201243341,-0.00464573151436313,-0.0187083438293079,0,0,0,0,0,0,0,0,0,-0.172399589006253,-0.161988149351377,0,0,0,0,0.746046225104607,0,0,0.135699016918336,0
X2882.TT.EQUITY,-0.0384681505792855,0,0,0,0,0,0,0,0,0,0,0,0.168308485341413,-0.0303300165164121,0,0,0,0,0,0,0,-0.0953224272848195,0,-0.111397276411293,0,0,0,0,0,0.077378955835916,0,0,0,0,-0.0221853625568991,0,0,0,0,0.179843946724807,0,0,0,-0.126842671938416,0,0,0.772654534554028,0,0,0.151308132690654,-0.0786973170628663,0
X2883.TT.EQUITY,0.0599061106954925,0,0.134997841284278,0,0,0,0,0,-0.18789135768267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123267462684496,0.110685081179204,0,0,0.0820339759684537,0,-0.0278880780637499,0,0,0,0,0,0,0,0,0,0.286772107712196,0,0,0.287827388228458,0.109172588113135,0
X2888.TT.EQUITY,0,0.0983636101985673,0,0,0,0,0,0.0677487092317389,0,0,0,0,0,0,0,0,0,0.167024604773806,0,-0.10059425351429,0,0.238851522231,0,-0.0157712253103147,0,0.143335834464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462078178057279,0,0,0,0,0,0.0627442951759559,-1.38777878078145e-17,0,0.4647418580718,0,0,0
TED,0,-0.156684976957508,0,0,-0.104011567579571,0,0,0.117062635212872,0.00952639006459033,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.104956177061696,0,-0.125455839134124,0,0,0,0,0,0,0,-0.0159909637868002,0,0,0,0,0,0,0,0.0795082919345702,0.205465912409235,-0.0783077409692504,0,0,0,0,0,0,0,0,0,-0.0328526846337772
RealEstateDiff,0.180472869768801,0.1405491155746,0,0,0,0,0,0,0,0,0,0,0,-0.00572601644586152,-0.0937150329745693,0,0,-0.017784314120114,0,0,0,-0.336897210423231,0,0.165502799496348,0.488373498116059,0,0,-0.0625540500373785,0,0,0,0,0,0,0,0,0,0,0,-0.0670379519683289,-0.353383795638625,0,0,0,-0.413900410691151,-0.15437872450942,0,0,0,0.108570660921198,0.101739371753273,0
