,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0108468117982388,0,0,0,0,0,0,0,0,0.00569327531384682,0,0.769759946621374,0,0.206558842082472,0,0,0,0,0,0,0,0,0.0341859729703008,0,0,0,0,0,-0.0330224295848359,0,0,0,0,0,0,0,-0.0416679145053387,0,0,0,0,0,0,-0.0194613188224382,-0.0286542177097416,-0.00821159201030609,0,0,-0.0301935909758487,0,-0.0424388828403459
X601997.CH.EQUITY,0,0.0325334317468659,0,0,0,0,0,0,0,0.304451263387269,0,0,0.0959229733154831,0,0,0,0,0.133998870409799,0,0.0253244707573799,0,0,0,0,0,0,0,0.168835574595281,0,0,0,0,0,0,0,0.1066242429481,0.0173762384728489,0,0,0,0,0,0,0,0.0363048203223401,0,0,-0.0267827285336089,0,0.0308906048935694,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214817900182325,0.0475457234529182,0,0.0182345482133917,0,0,0,0,0,0.00142424394244377,0,0,0.0555534014157378,0,0.027269711977433,0,0,0.088148689735511,0,0,0,0,0,0,0,0,0,0.609707075234518,-0.170386729409257,0,0,0,0,0,-0.0372655682683946,0,0,0,0,0,0,0,-0.127343226614728,-0.0906391175285792,0
X601658.CH.Equity,0.333469547440222,0.114555172950852,0,0,0,0,0.147820223395399,0,0.0222583880427031,0,0,0,0,0,0,0.37819135975474,0,0,0,0.233725302976868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786583336966055,0.116008457680016,0,0,0,0,-0.0414584451335933,0,0.0778368872774755,-0.0744682777650131
X601916.CH.Equity,0,0,0,0.175419362298615,0,0,0.0127438413565581,0,0.0378650692291088,0.17848438170894,0.0849463438633378,0,0,0,0,0.0190583513833201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200669397072523,0,0,0.0919668518954294,0,0.326906394498885,0,0,0,0,0,0,0.0703474178630402,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601077.CH.Equity,0,-0.0598138933528594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602555173206235,0,0.986582791094523,0,0,0,0,0,0,-0.0134156600830533,0,0,0,0,0,0,0,0,0,0,-0.0233293975142064,-0.00622656688767859,0,0,0,-0.0254893544977155,0,0,0,0,0,0,0,0,-0.0488568956614126,0
X11.HK.EQUITY,0,0,0.199081085816396,0,0.374491693621914,0,0,0,0,0.0213398043925979,0,0,0,0,0,0,0,0.134252619215755,0,0,0,0,0.154600263624231,0.0398628432277598,0,0,0,0,0.318926766904923,0.0815477368564327,0.0643428830621598,-0.382353893546979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028791525799675,0,0.169498540954974,0,0,0,0
X2388.HK.EQUITY,0,0.0251079488955189,0,0,0,0,0.441621531810775,0,0,0,0,0,0,0,0,0,0,0.00669571857996732,0,0.00435605094390361,0,0,0,0,0,0,0.131969381414507,0,0,0.375151226308702,0,0,0,0,0,0,0,0,0,0,-0.204624998180728,0,0,0,0,-0.075315473720755,-0.197251858114594,0,0.0384170193617926,0,-0.00291143941701958,0.114382551674251
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871087821944884,0.157682261010885,0,0,0,0,0,0,0,0,0,0,-0.110240228120098,0,0,0,0,0,-0.153646529715987,0,0.0291553945551202,0.513272019852555,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0361247047239707,0,0,0.133437383400082,0,0,0,0,0,0.249151776527887,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535051308030166,0,0,0,0,0,-0.100015502285074,0,0,0,0,0,0,0,0,0,0,0.0435256877322514,0,0,0,0,0.0925456076085277,0,0,0,-0.0461662775147816,0,0.298213228611581,0.35851377615154,0.259025445868869,0,-0.0407482908045445,0,0,0,0,0,0,-1.38777878078145e-17,0.0346557030895516,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,-0.0520699755172879,0
X002736.CH.EQUITY,0,0,0.0188543866634141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121272599548339,0.127861614496824,0.0289763461607811,0,0,0,0.204617295662138,0,0,0,0,0,0.0390719434164668,0,0,0,0.494203055870695,0,0,0.00885038858499726,0,0,0,0,0.148048344473519,0,0,0.0521289310631111
X600030.CH.EQUITY,0,0.11246378839311,0,0,0,0,0,0,-0.0351711613930434,0.109572738167242,0,0.0370098984469176,0,0,0,0,0,0,0,-0.0642213970047824,0,0,0,0,0,0,0,0,0,0,0,0.19509824371421,0,0,0,0.218876430676927,0,0.214358639439527,0,0,0,0.0322113951287047,0,0,0,0.0387581825037273,0.121962457330353,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0146632234947625,0,0,0,0,0,0,0,0,0,0,0,0.173769412880578,0,0.0774891750443378,0,0,0,0,0.103014045556411,0.0755197861304951,0,0.195089504786818,0,0,0,0,0.0565825644625264,0,0,0.0427513922165332,0,0,0,0,0.140033600356095,0,0,0,0.0635808269724713,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365972257685229,0,0,0,0,0,-0.105887727033966,0,0,0,0,0,0,0,0,0,0,0.25227470791419,0.434911298198976,0,0.185586565609001,0,0,0,0,0,0,0,0,0,0,0.150629245359926,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.11963945865648,0.27746337765677,0,0.0252624631099906,0,0.0541348492779869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704058893590761,0,0,0,0,0.00655293717235748,0,0,0,0,0,0.0637756007137145,0,0,0.210322391552826,0.00745469110105608,0,0,0,0,0,0,0,0.258864779996828,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.168704961724225,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509993271312136,0,0,0.00471389059006922,0.276766201151418,0,0.173406914893063,0,0,0,0,0,0,0,0,0,0,0,0,0.0324573927962302,0,0,0.152552083819498,0.0769834465738996,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.116497272017657,0,0,0,0,0,0,0,0.136707035009502,0,0,0,0,0,0,0,0,0.076019960038606,0.00519512152586016,0,0,0,0,0,0,0,0,0,0.109742386036437,0.563815154953379,0,-0.0255795732961123,0,0,0,-0.0983713676253713,0,0,0,0,0.142463324297893,0,0,0,0,0,0.158452781977943,0,0.00820851274064575,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,-0.00898202377161189,0
X601881.CH.EQUITY,0,0,0,0,-0.0232265164770431,0,0,0,0,0,0,0,0.0836459267600178,0,0.109767726551075,0,0,0,0,0,0,0,0,-0.0584581029562735,0,0.22439543348085,0,0,0,0,0,0.078254610865412,0,0,0,0.247617675514005,0,0,0.101482822569456,0,0,0,0.0389067214792924,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,-0.0524805136863786,0,0.101802791652259,0,0,-0.0787032935813843,0,0.19839632777551,0,0,0,0,0,-0.0816622042708112,0,0,0,0,0,0,0,0,0,0.0203974024659351,0,0,0.173931457119166,-0.143727109943435,0,0,0.271599402762161,0,0,0,-0.0210143707072482,0,0,0.302756672808989,0,0,0,0,0.0350387431885028,0,0,-0.0432486055687441,0,-0.0562723142789536,0
X601318.CH.EQUITY,0.271750278262871,0,0,0,0.0283225228313474,0,0,0,0,0,0.0344964288512442,0.163064778086407,0,0,0.0206930344517194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.18139594439631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603287571792,0,0,0,0,0,-0.0584978420909519
X601319.CH.EQUITY,0,0,0,0,0.14179867628997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18863377379144,0,0,0,0,0,0,0,0,0,0,0,0,0.369888888018466,0,0,0,0.145273419454613,0,0,-0.250509747637621,0,0,0,0,0.254595874489064,-0.00710501789928038,0.0187655176934772,-0.0669755908150196,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603889202446,0,0,0,0,0,0,0,0,0,0,0.0624985791577213,0,0,0,0,0,0,0,0,0,0.31025515146276,0.253704490570254,0,0.0538386455184855,0,0,0,0,-0.0227869360254922
X601601.CH.EQUITY,0,0.132766819025062,0,0,0,0.0178782502010092,0.175030547181048,0,0,0,0,0,0,0,0,0,0,0,-0.0557220266288991,0,-0.0499839684436926,0,0,0,0,0,0,0,0,0.0670540522893336,0,0,0,0.204585448863576,0,0,0,0.116420157769471,0,0,0,0,0.0240112730813494,0,0,0.318189118721637,0,0,0.033664942705784,0,-0.127002859865962,-0.0149106030052107
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.212304670341659,0,0,0,0,0,0,0,0,0,0,0.181440400660924,0.219623486258099,0,0,0,0,0.00600596846460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880720548116272,0,0,0,0.0298609551804561,-1.73472347597681e-18,0.197592878914866,0.309367860067511,0,0,0,0,-0.095501834660746
X1299.HK.EQUITY,0,0.0188079350348112,0,0.329465070703864,0,0,0,0,0,-0.10032666610233,0,0,0,0,0,0,0,0.051995196495147,0,0,0,0,0,0,0,0,0,-0.0148276590628592,0,0,0,0,0.237537860467738,0,0,0,0,0,0,0,-0.00371886259862279,-0.00253448739798147,0,0,-0.107221726664684,0,0.107532894678591,0,0,0,-0.0124921673608001,0
X267.HK.EQUITY,0,-0.138748161971339,0,0,0,0,0,0,0,0,0.434743412284093,0.211961546065123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134443124244289,0,0,0,0,0.275838767137776,0,0,0,0,0,0,0,0,0,-0.0118278807008316,-0.714800884187366,0,0.0228708242616012,0,0,0,0.15847601073411,0,-0.055100092034288,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.245992842787634,0,0,0,0,0,0,0,0.139323342884066,0,0,0,0,0,0,0.019244590092179,0,0.088672201703464,0,0,0,0,0,0,0,0,0,0,0.0383558826718258,0,0,0,0.0170200074106325,0,-0.0934134200638102,0,0,0,-0.0194707317105611,0,0,0,0,0,-0.160967091236502,0,0,0,-0.370762794286764,0,-0.187310391899956,0
