,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0748759433797356,0,0.204279140348671,0.0961009444412282,0,0,0.457330661072329,0,0,0,0,-0.00537723834604079,0,0,0.0640137023666745,0,0,0,0,0,0,0,0,0,0.124644589934727,0,0,0.0542760854352316,0,0,0.060656715905356,0,0.0511597913516632,0,0,0,0,-0.00284302052292812,0,0,0.0337868776186303,0,0
X601328.CH.EQUITY,0,0,0.292198971102588,0,0,0,0,0,0,0.0477316390944705,0,0,0,0,0,0,0.242838845313781,0.266550434958771,0,0,0,0,0,0,0,0,0,0,0.0553200910821891,0,0.0745627056311208,0,0,0,0,0,0,0,0.0227362429142362,0,0.124057915318867,0,0,0,0,0,0,-0.0329084525501949,0,0.0590863959325391
X601398.CH.EQUITY,0,0,0,0,0,0,0.233388053466933,0.0678383342512809,0,0,0.0262915223926355,0.186167102525819,0,0,0.0674289977264819,8.67361737988404e-19,0.221734375673687,0,0,0,0,0,0,-0.100042669356031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313566991449929,0,-0.0239509006211448,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256099271386897,0,0,0.107088748264411,0.0624828600751382,0,0,0,0,0,0,0,0,0,0.198231572055585,0.151845835707716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216138588223131,0,0.178278924895176,0,0,-0.0676891279391896,0,0,-0.0718395979699755,0,-0.0539466592580081,0.0328366806844273
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189897131773866,0,0,0.257293899567369,0,0,0.297674182554533,0,0,2.77555756156289e-17,0.337312058013846,0,0,0.0187524090903471,0,0,0,0,0,0,0,0,0,0,0,-0.00225603021769433,0,0,0,0,0,0,0,-0.0270465093388051,0,0,0,0,-0.0782707861746541,0,0.180608147558716,0,0
X601988.CH.EQUITY,0,0,0,0,0.134217560997964,0,-0.279935351013618,0,0.109225213289191,0.110457021418708,0,0.450859288255143,0.176480231938626,0.0123219723009543,0,0.156058472542268,0,0,0,0,0,0,0,-0.068620943443962,-0.0230387650120961,0,0,0,-0.0294783690714314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141556223308863,0,0,0.0396918349292211,0,0.00613936718930948,0
X601998.CH.EQUITY,0,0,0,0.146253826299041,0.049564430873336,0,0,0,0,0.0384857773868137,0,0,0.112923190802007,0.130789913212389,0.0346840115969915,0.0502395927954921,0,0,0,0,0.184449786466758,0,0,0,0,0.0245133819475991,0,0,0,0,0,0,0,-0.15907902972962,0,0,0,0,0,0,0,0,0,0,0,0,0.0735384928168548,0,-0.0460851001070894,0
X601077.CH.Equity,0.253486678557453,0,0.0525845924166768,0,0,0,-0.202723296718769,0,-0.171610460613688,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.105016012196295,0,0,0,0,0,0,0,0,0,0,0.120160802067559,0.213536131225593,0,0,0,0,0,0,0,0,-0.376333745319422,0.0588094422062185,0,0.0572992976010183,0.046153557612135,-0.0284082913453632,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.103512642206446,0,0,0.172558953144331,-0.067124481072117,0,0,0,0,0,0.395040496216703,0.102881309196837,0,-0.00902878348856311,-0.000713489953870359,0,0,0,0,0,0,0,0,0,0,0,0.104818396288374,0,0,0,0,0,0,0,0.259777759043882,-0.12281462034092,0,0,0,-0.0833775282301754
X2388.HK.EQUITY,0,0,0,0,0,0,0.174732231843669,0,0,0,0,0,0,0,0,0,0,0,0,0.338829243169652,0,0.0902767398622765,0,0.117207735397651,0,0,0,0,0.0914472116428016,0,0,0,0.0819771213842983,0,0,0.0383886098798594,0,0,0,0,0,0,0,0,0.297458145614826,0,0,0,0.113103336199331,0
X5.HK.EQUITY,0,0,0,0.0200494986943701,0,0,0,0,0,0,0,0.210404299492805,0,-0.047007363391297,0,0,0,0.288853699552536,-0.0205003363311281,0,0.478354035162236,0,0,0,0.135017756989159,0,0,0,0,0,0,0,0,0,0,0.0689903935535462,0,0,-0.148201908671553,-0.208344421269551,-0.0694645483212782,0,0,0,-0.209455906440535,0,0.215204300006424,0,-0.053822236290643,0
X2884.TT.EQUITY,0.0494311920791282,0,0.02314593893497,0,0,0,0,0,0,0,0,0.0165053801533008,0,0,0,0,0,0,0,-0.121082177389341,0,0,0,0,0.098419257594029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267620175940814,0,0,0,0.117533882282781,0,0.246110783814199,0.140985415391567,0,0,0
X2886.TT.EQUITY,-0.247783011790957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034929184863852,-0.122205413265409,0,0,0,0,0,0,0,0,0,-0.018086435719769,0.815862791718691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544821103988693,0,0,0,0.051041845829967,0,0.0710057089623457,0,0.111928253964056,0.0413863975929049,-0.102724391417796
X2891.TT.EQUITY,0.0706815343056853,0.011114219535525,0,0,0,0,0,0.254404887818374,0,0.125864404316004,0.249010706767658,0,0,0,0,0,0,0,0,0,0,0,0.105610104235381,0,0,0.33628594519504,0,0,0,0,0,0,0,0,-0.0247075782832046,0,0,0,0.0898591483480942,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0364578458731395,-0.0894017549908196,0,0,0,0,0,0,0,0,0.228912987216346,0,0.175148184806473,0.583467366547907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129016372302855,0,0,0.319700694349095,0,0,0,0,0.000620396920921117,0.0439912747479721,0.151194117460254,0,-0.0392290827577364
X000166.CH.EQUITY,0,-0.0091723767003353,0,0,0.0208370140703006,0,0,0,0,0,0,0,0,0,0,0.0275128437077364,0,0,0,0,0,0,-0.0221374837978886,-0.0149533618224562,0,0,0,0.255790748697724,0.350622660414245,0,0,0.0529681767077046,0.243851209578528,0.0516609216947805,0,0,0,0,0,0,0,0.0418868662792225,0,0,0,0,0,0,0.0252789790914731,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,-0.0331856460637079,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0094252964013059,0.150291885170725,0,0,0,0,0,0,0,0,0,0.065403783214683,0,0,0,8.67361737988404e-19,-0.134416398579557,0.0729183787004431,0,0.271153379244807,0,0,0,0,0.106640316489133,0.0717326007237332,0.108739492265495,0,0,0.0557630108045151,0,0,0,0,0,0,0,0,0,0,0,0.147187743397429,0.00784734307268539
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147880139570358,-0.090361152987616,0,0.333429271056143,0,0,0,0,0,0,0.035465821208859,0,0.176461475421947,0,0.26972263002519,0,0,0,0,0,0,0,0,0.0583061826112456,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0235034528997077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566102820958444,0.273210269370961,0,0,0,0,0.139213045517987,0,-1.38777878078145e-17,0,0.0727494361900076,0.240512239258964,0.180616480154959,0,0,0,0,0,0.00167913268414857,0,0,0,0.0880869000850098,0,-0.0696622922407635
X600999.CH.EQUITY,0,0,0.0317487433744456,0.14648235845543,0.0173084409291681,-6.93889390390723e-18,-0.103782447887554,0,-0.0894080365404661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104983425866569,0,0,0,0,0,0,0.164366674059722,0,0,0,0.392436048534948,0,0,0,0,0,0,0.143074623877624,0,0,0,0,0,-0.0485923957153997,0.0501893625231022
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0
X601211.CH.EQUITY,-0.0433718710577129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350293931653927,0,0,0,0,0,0,0,0,0,0.045185805598361,0,0,0,0.0479639350663532,0,0.0835733453057036,0,0.083325643315365,0.155398229859735,0.346274322401793,0,0,0.00393575316488764,0.237456213819183,0,0,0,0,0,0,0,0,0.0668879238358182,0,-0.0278871177741571,0
X601688.CH.EQUITY,0,0,0,0,0,0.0888918253575024,0,0,0,0.0258898043708787,0,0,0,0,0,0,0.103198308019772,-0.467863950216128,0,0,0,0.0649320493312369,0,-0.0622313371129055,0,0,0,0.317174271560756,0,0,0.301396312557431,0.182036003583938,0,0,0,0,0,0.420086072210678,-0.0292944223854532,0,0,0,0,-0.276477557939801,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0754048509405686,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0323738575578898,0,0,0,0.137704152704066,0,0.0283413152222297,0,0.320950625333191,0.100327688567416,0,0,0.0349649263887612,0,0.201681492243724,0,0,0.0899414087907256,0,0,0,0.204305456524261,0,0,0,0.00226329115134536,0.0289738268942616,0.00658251233935377
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176507934647403,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.379886827319058,0,0.307161325559431,0,0,0,0,0,-0.0557262108133853,0,0,0.0935131415938517,0,0.651607199971552,0,0,0,0.162892858362074,-0.0479324093331987
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,-0.117392009462478,0
X601336.CH.EQUITY,0,0.0327709760308827,0,0.0720879075206318,0,0.00503373939949892,0,0,0.124663906234341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292635999668001,0,0,0,0,0,0,0,0.20954258107845,0,0,0,0,0,0,0,0,0,-0.0320743632477944,0.340837667079817,0.120327207472428,0,0.115633339347641,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,0,-0.110217690675998
X601628.CH.EQUITY,0,-0.148496628630767,0,0,0,0,0,0,0.0404976381310615,0,0,0.694070865961574,0,0,0,0,-0.0918507843027206,0,0,0,0,0,0.108434609267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496061481923572,0.281214722707941,0,0,0,0,0,0,-0.0913140875551956,0,0
X1299.HK.EQUITY,-0.127175855985643,0,0,0,0,0.154962278480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320679460642656,0.0323953884368547,0,0,0,0.118870444851336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27188793781381,0,0,0,0,0,0,0.0648288696847943,0,0.0574994392244029,0,-0.0814227526321238
X2881.TT.EQUITY,-0.357564810635826,0,0,0,-0.0866358743728877,0,0,0.307907641650228,0,0,-0.0378758557332773,0,0,0.0816499320371546,0,0,0,0,0,1.73472347597681e-18,0,0,0.022090268192324,0,0.00460617045152309,0,0,0,0,0,0,0,0,0,0,0,0,-0.169459856015063,0,0,0,0.21510403047034,-0.0547382355382427,0,0,0,0.646635212200189,0.100076886038204,-0.117897873309578,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118012999972896,0,0,0,0.128183610063002,0,0,0,0.0536543588471484,0.0380322580488584,0,0,0.014004010752434,0,0.0272140372279432,0,0,0,0,0,0,0.0573595446779958,0,0,0,0,0,0,0.00632664581910832,0,0,0,0.324384017995718,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.161700660994406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556015782937699,0.209114987269516,0,0,0.0715321026500241,0,0.0430800707910766,0,0,0,0,0,0,0,0,0,0,0,0,0.0397383764592367,0,0,0,0,0,0.120506876972446,0,0,0,0.0482562626022454,0.0580699834803884
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732501990129439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779876490899128,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.359291963219699,-0.15441305198329,0,0,0.181197140316549,0,-0.14513902053342,0,-0.0770732311333223,0.0708645490025735,0,0,0,0,0,0,0,0,0,0,0,-0.104838120627118,0.181490719521908,0,0,0,6.93889390390723e-18,0,0.0717803446417708,0,0,0,4.33680868994202e-19,0.212314738032561,0,0,0.0310348815279099,-0.0280765937760301,-0.0562353675177105,0
