,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.471563431742886,0.0162067328344836,0.126829367226662,0,0,0,0,0,0,0,0.0711336978645876,0.0112346046002698,0,0,0.0737926523969129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51107587447163,0,-0.040081908129026,0,0,-0.174536703344682,0,0,0,0,-0.044391830073216,-0.0132037181485616,0,-0.0657525281738714,0,0,-0.0508110988138691
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00414066894470563,0,0,0,0,0,6.93889390390723e-18,0.0974424237381761,0.0939368949680585,0.428381415896196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573944050548242,0,0,0,0,0,0.133085501789772,0,0,0.115209121170455,0.0958776492206934,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293284704081633,0,0.279560783418362,0,0,0,0,0,0,0,0,0,0,0,0.0518580851275125,0,0.0757318820635607,0,0,0,0,0,0,0,0,0,0,0.0322898317749604,0,0,0,0.0467978078532593,0,0,0,0,0,0,0,0,0,0,0.0964947270380395,0,0.0379396483204009,0,0,0,0,0
X601398.CH.EQUITY,0,0.0975529304706687,0,0,0,0,0,0,0,0,0,0.400620032710365,0,0,0,0,0,0.00638226361950484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308700327258059,0,0,0,0.0213088022761164,0.112864944448159,0,0,0,0,0,0,0,0,0,0,0,0.0821422469043354,0.105009696579337,0,0
X601818.CH.EQUITY,0,0.195126312606653,0,0,0,0,0.015356072395394,0,0.317143658084296,0,0,0.0756560964754992,0,0,0,0,0,0.325166413035308,0,0,0,0,0,0,0,0,0.0210353779686572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645338328744611,0,0,0,0,0.0889068321224049,0,0,0,0,0,0.250906395769837,0.190077505183769
X601939.CH.EQUITY,0.0090143025102128,0,0,0,0.156944601398164,0,0,0,0,0,0,0.22047920573066,0,0,0,0,0,0.550825037829459,0.150287727745579,0,0.00515704564096677,0,0,0,0,0,0,-0.101292850956697,0,0,0,0,0.0755314777818414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291420355398382,0,0,0.115873559947619,0
X601988.CH.EQUITY,0.0604041721663059,0,0,0.220894259531764,0,0.202051712856325,0.0124101449322375,0.0345488997189986,0,0,0,0.504558359717702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156128760924212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775941461808614,-0.107081794491281,0
X601998.CH.EQUITY,0,0,0,0,0.0726927652588704,0,0,0,0,0,0,0.474410058789202,0,0,0.389631387289814,0,0,0,0,0,0,0,0,0.0229618506188914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1270126345292,0,0,0,0.145258627367092,0.0170961661042015
X601658.CH.Equity,0,0,0,0,0,0,0.171490378290652,0.079226146991921,0.377958408730698,0,0,0.122501701897194,0.157327952648089,0,0,0,0,0,0,-0.0583236919089967,0,0,0,0,0,0,0,0,0,0,0,-0.0419362914949425,0,0,0,0,-0.253275062547124,0,0,0,0,0,0,0,0.324333271425616,0,-0.00489273680512318,0.0414413667225139,0,0,0,0.222318433076714
X11.HK.EQUITY,6.93889390390723e-18,0,0,-0.2305942859011,0,0,0,0,0,0,0,0,0,0,0,0,0.111902115873036,0,0,0,0.268595768034253,0.650362332020992,0.172348900652476,0,0,0.0996457356860967,0,0,0,0,0,0,0,0,0,0,0,0.0436903523264384,0,0,0,0,0,0,0,0,0,0,-0.0697448310452311,0.0336276917039123,-0.0898143188207658,0
X2388.HK.EQUITY,0,0,0,0,0.035877597236937,0,0,0,0,0,0,0,0,0,0,0,-0.00877648950065162,0,0.230340316068317,0,0,0.369610859103717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193277676936934,0,-0.0981434257178764,0,0.130936587104387,0,0,-0.224892362434646,0,0,0,0,3.46944695195361e-18,0.0554240770123681,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245655146136744,0.356327180883675,0,0,0,0,0,3.46944695195361e-18,0.00883975543491534,0,-0.0375269279260696,0,0,0,0,0,0,0,0,0,0,0,0.0756217717068782,0.0605350313391388,0,0,0,0,0,0.428163429010833,0,-0.173038708684606,-0.0437279295212653
X2886.TT.EQUITY,0,0,0,0,0,0.0267993694536503,0,0,0,0,0,0,0,0,0,0,0,0,-0.070914071573237,0.142817107965173,0,0,0,0.387359725856394,0,0,0.0563740992786208,0,0,0,0,0.0710502093325711,0,0.0156569308473622,0,0,0,0,0,0,-0.167347110192613,0,0,0,0.0238500264909307,0,0,0,0.225111724540733,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0864872706603006,-0.0872562217638613,0,0,0,0,0,0,0,0,0,0,0.0736280091269467,0,0,0,0.0910204379321303,0.373393429480769,0,-0.000604836443485055,-0.0294312524757382,0,-0.0986997910379012,0,0.214535165526247,-0.0661270227631709,0,0,0,0,0,0,0,-0.0930955332593245,0,0,0.0192898325173545,0,0,0,0,0,0,0.232253159140059,0.074538846735956,-0.0341063034051201,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214082792139826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172492805168255,0.0769603163099009,0,0,0.223161123948568,0,0,0.226541762426173,0.0677181008306213,0,0.0797882335009995,1.73472347597681e-18,0,0.109971241962938,0,0,0,0,0,0,0,-0.112251649412811,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413262206088954,0,0,0,0,0.182774478608641,0.224028992950306,0,0,0,0,0,0,0.0522147951014919,0,0.0767542156974758,0,0,0,0,-0.0626202289548386,-0.0213340350254465,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.14232250296852,0,0,0,0.016563949681699,0,0,0.0461314765451514,0,0,0,0.0781785681815991,0,0,-0.37748778376781,0,0,0.0735754447224019,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.022922424140646,0,0,0.418036612348269,0.284378153165274,0,0.0618484631046903,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0185207486675563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430244376748746,0,0,0,0,0,0,0,0.353100860252606,0.32696212970411,0,0.0208415123436397,0.111466071196631,0,0,0.139197188805076,0.0349017252116015,0,0.00170625511838246,0,0,0.00332917219743152,0,0,0,0,0,-0.0167169664665327
X600837.CH.EQUITY,0,0,0,0,0,0,-0.125198013924197,0,0,0.289661587936169,0,0,0,0,0,0,0,0,0,-0.069444026694995,0,0,0,0.0957112312483488,0,0.0925286658728751,0,0,0,0,0.0217067055582614,0,0,0,0,0,0.0523198042448789,0,0,0.182407346342415,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0414659628487216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210135177098269,0,-0.0934092731278165,0,-0.249959732531702,0.227111774960307,0,0,0,0,0,0,0,0,0.266878829504163,0,0,-1.73472347597681e-18,0,0,0.0451663483445507,0,0,0,0,0,0,0,0,0,0,-0.141762052455491,0.0145705140792907
X600999.CH.EQUITY,0,0,0,0,0,0,0.124634395548979,-0.0645222764124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598813800934691,0,0.0740130099588825,0,0.0487441310442827,0.15897082866091,0,0,0,0,0,0,0.186628971792973,0.138504424246579,0,0.155452238418446,0,0,0,0,0.0413990321973609,0,0,0.0773700310869117,0,0,0.0645850224023519,0.206816651445399,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0302893872219345,0,0,0,0,0,0,0.133820553822664,0,0.0374579421904086,0,-0.115482487107008,0,0,-0.00641555016104833,0,0,0,0,0,0.248560962650372,0,0,0,0,0,0.100766637803254,0.17490164236027,0.171232688021495,0.181674299104028,0,4.33680868994202e-19,0,0,0,0,0,0.0542650859534097,-0.0123315159859529,0,0,0,0.0296572857603739,0
X601211.CH.EQUITY,0,0,0,0,0.00340821111486214,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.295320556946741,0,0,0,9.66796874870292e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.0648479320145491,0,0,0.0173049603517578,0.0962818208387427,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0401887443191184,0,0.335575107530558,-0.0962882113059568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291697686358645,0,0,0,1.38777878078145e-17,0.38154395773628,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.134952305983136,0,0.0183342636900299,0,-0.133389709265168,0,0,0.0144017297519714,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252718281195719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799211010141196,0.0681944852351153,0,0,0,0,0,0,0.744115329863084,0,0,0,0,-0.0340130127850233,0,0,0,0,0,0.0334259463813498,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065791618247138,0,0,0,0,0,0,0.0129060694313748,0,0,0.160387835936903,0.0786251846413536,0,0,0,0.2793285210846,0,0,0,0,0.0905725140803513,0.21516297366292,0,0,0,0,0.0209004790637704,0,0.0150649793971423,0,0,0,0,0,-0.12247318801559
X601901.CH.EQUITY,-0.0118879325404131,-0.0788946589833069,0,0,0,-0.0807721219521479,0,0,0,0,0,0,0,0,0,-0.0418640067621212,0,0.0632292067976439,0,0,0,0,0,0,0.201879483949894,0,0.188610429851995,0,0,0,0,0,0,0,0.211513226424075,0,0.199976983646178,0,0.0931510981676895,0,0,0,0,0.0479293275851956,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061146818793569,0,0,0,0,0,0,0,0,0,0.0601539475169552,0,0.0618810178032562,0,0,0.194686822726967,0,0.236545571252911,0.0954012588714653,0,0,0,0,0.173476265409538,0,0,0,0,0,0,0,0,0,0.0378451789189587,0,0
X601696.CH.Equity,0,0.122713945276322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316732180604249,0,0,0.0915526730584982,0,0,0,0,0.151196164236983,0.027850258657636,0.102086805853821,0.187892706593702,0,0.0913015174659206,0,0,0.171793918578122,0,0,0.0121641554235047,0,0,0,0,0
X388.HK.EQUITY,0.0518027455413357,0,0,0,0,-0.245265304393142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271438919318651,0,0,0,0,0,0.160894869797844,0,0.359641185519108,0,0,0,0,0,0,0,0,0,0.274819094274036,0,0,0,0,0,0,0,-0.0459817481884303,0.153320949161767,0,0.0707284850636195,-0.065190294041518,0,0
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0,0
X601319.CH.EQUITY,0.0715798073457519,0,0.0451651508926971,0,0,0,0,0.0599618397718774,0,0,0.388746335021044,0,0,0,0,0,0,0,0,0,0,0.00857655447341537,0,0,0,0,0,0,0,0,0.0093737901588941,0,0,0.115512760680744,0,0.119930295861709,0,0,0,0,0,0,0,0.297127591718528,0,0,0,0,0,0,0,-0.00201093343620841
X601336.CH.EQUITY,0,0,0,0,0,0,0.0984280096060595,-0.0511634031082549,0.033226060093786,0,-0.0247951981370567,0,0,0,0,0,0,0,-0.132605021521389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176157779142243,0,0,0,0,0.135266658311587,0,0.0606505666222762,0.642644748552408,0,0,-0.0742778236031104,0.142103499536571,-0.0700124405591197,0
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422495,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738752,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725368,0,0
X601628.CH.EQUITY,0,-0.250946672248408,0,0,0,0,0.0810699200878343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202719565866115,0,0,0,0,0,0,0,0,0,-0.0230403669176665,0,0,0,0,0,0.592049826798184,0.0142397076199118,0,0,0,0.0976773642742483,-0.00469033635334879,0,-0.0607763216787973
X1299.HK.EQUITY,-0.202429623209207,0,0,0,0,0.289201580384853,-0.229411106582843,0,0,0,0,0,0,0,-0.0332967544914567,-0.116905922149126,0,0,0,0.137530916841677,0.212472540646818,0,0,0,0,0.296315715991803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131652513636066,0,0,0,0,0,0,0,0.0417931370649702,0.272927769109901,0,0
X2881.TT.EQUITY,0.0309248813587499,0,0,0,0,0,0,0.0704730310900056,-0.0686932688599049,0,0,0,0,0.0312245355724528,0,0,8.67361737988404e-19,0,0.0171357544687142,0,0,0,0.109897794706673,0.425321267382747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142875985979543,0,0,0,0,0,0,0,0,0,0,0,0.241533447458771,0,0,0
X2882.TT.EQUITY,0.0181564363281535,0.06436145975438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807817538482,0,0,0.188952109840829,0.0737061515280679,0,0,0,0,0,0.0152364419852137,0,0,0,0.0884290159680685,0,0,0,0,0,0,0.0161017683145119,0,0,0,0,0,0.0765739934616573,0.544160366986704,0,0,-0.0308253731485802,0
X267.HK.EQUITY,0,0.0747546464377714,0,-0.171334651912442,0,0.142994301837574,0.0823541616454291,0.042105329502902,0,0,0,0,0,0.363592306494552,0,0,0,0,-0.098053921891352,0,0,0,0,0,0,0,0,0,0,0,-0.031430388011365,0,0,0,0,0,0,0,0,0,0,0.419237413234884,-0.622890367629344,0.328130057454532,0,0,0,0,0,0,0,-0.0772866303863659
TED,-0.00870189450078239,0,-0.021469580698881,0,0,0,0,0,-0.258178240425839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822059811255809,0,0,0,0,0,0,0,0,0,0.326348057773629,0,0,0,0,0,0,0,0,-0.0483943083006017,0,0,0,0,0,0.0753039802344312,0,-0.0716442782013048,0,0,0
RealEstateDiff,0,-0.0695551768225213,0,0.326590471593963,0,0,0,0,0,0,0,0,0,-0.132015318711883,0.0782663179519304,0,-0.129934663085784,0,0,0,0.125008193832688,-0.239093192613632,-0.214547662902753,0,0,0,0,0.353514734158725,0,0,0,0,0,0,0,0,-0.118044962559477,-0.0590091149404365,0,0,0,0,0,0,0,0,0.287820930168531,0,0,0,0,0
