,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0143896498959985,0,0,0,0,0,0,0,0.0397586810697281,0,0,0,0,0,0,0,0.700560725043196,0.128553879751622,0,0,0,0,0.0249701890137803,0,0,0,0.0525267210543225,0.00541162265552898,0.0438874267573819,0,0,-0.0292219285055913,0,0,0,0,0,-0.00737600160551581,0,0,0,0,0,0,0,0.0296407608736366,0,0,0,0.0877443492016856,-0.0280218165651519
X601229.CH.EQUITY,0,0,0,0,0,0.380029437118701,0,0,0.0570609498794978,0,0,0,0,0,0.348798708624259,0,0,0,0,0,-0.155280452410548,0,0.469024482466403,0,0,0,0,0,0,0,0,0,0,0,0.0911111981310624,0.0272974012453521,0,-0.13453300796851,0,0,-0.0316029179631056,0,0,0,0,0,0,0,0,0,0.0572315061658117,0.0293476310691181
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0330564597540567,0,0,0,0,0,0,0,0,0.820440340056494,0,0,0,0,0.0251619521154492,0,0,-0.0276123176264068,0,0,0,0,0,0,0,0,0,0,0,0,0.173869310753809,0,-0.177506634694053,0,0,0,0,0,0,-0.00917138455875151,0,0,0.0438694445544841,0,0
X601328.CH.EQUITY,0,0,0.177610418083611,0,0.297439069189137,0,0.0774163362597083,0,0,0,0,0.0677455185006467,0.0744685401679185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696737530709656,-0.0552431528631939,0.0187325351660179,0,0.0570580486132677,0,0,0,0,0,0,0,0.0256854551902517,0,0,0,0,0,0,0,0,0,0.0974718089921501,0
X601398.CH.EQUITY,0,0,0,0,0,0.271756049872195,0,0,0,0,0,0.11167330280932,0.116788212708645,0,0,0,0,0,0.0883378507957944,0,0,0,0,0,0,0,0,0,0,-0.0319230828062526,0,0,0,-0.0148746598967139,0,0,-0.0444397036067611,0,0,0,-0.0750069056717564,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675530717706051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568274830933261,0.0665104424872205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12225068020162,0.0703249147629507,0,0,0,0.0216172280431231,0,0,0,0,0.0951222533414156,0,0
X601939.CH.EQUITY,0.075496232694258,0,0,0,0.00301882786877861,0,0,0,0,0,0,0,0.774461026770201,0,0,0,0,0,0,0.0796460625188082,0,0.0523099236257073,0,0,0,0,0,0,0,0,0,0,0,-0.0248296548865969,0,0,0,0,0,0,0.0301546268581697,0.0577859462999708,0,0.0474521047870969,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0280003751376524,0,0.0390104581649953,0,0,0.968635835829235,0,0.0130571965136628,0,0,0,0,0,0,0,0,0.0234735627587844,0,0,-0.00980426278777537,0,0,-0.0735032377571426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108186537813976,0,0,0,0,0.0493962229992707,0
X601998.CH.EQUITY,0,0,0,0.0766281678971204,0,0,0,0,0.0574251845688092,0,0.477607843720256,0,0,0,0.217290674850192,0,0,0,0,0,0,0,0,0,0,-0.0566950525270973,0,0.243376020975223,0,0,0,0,0,0,0,0,0,0,-0.0756984899539118,0,0,0,0.0630240074817913,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.034831762816605,0,0,0,0,0,0.175879507716784,0,0,0.0892495434586498,0.028021035073058,0,0,0,0.319189136976949,0,0,0,0,0,-0.0732190591993915,0,0,0,0,0.0827555363431262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099413689254864,0.0151001327207026,0.0579423378731621,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0103803176473131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106686219635634,0,0,0,-0.250121159887895,0,0,0.267435537161844,0.589379582819853,-0.115451936459862,0.0215669495942941,0,0,0,0,-0.0395323642221097,0,0,0,0,0,0.234478290861228,0,0,0.0376193648012155,0,0,0,0,0,0,0,0.126927348596832,0,0,0,-0.0280531339271313,0
X2388.HK.EQUITY,0,0,0,0,0.227400070816581,0,-0.0518811053361217,0.452413383974589,0,0,0,0,0,0,0,0,0,0,0,0.0700626167171188,0,0,0.239259651675889,0.0131933626213528,0,-0.0761904929636506,0,0,0,-0.207128552233404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399446759917617,0,0,-8.67361737988404e-19,0,0,0.379290831614123,0,0.225210016402025
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168728562956291,0,0,0.226817867519383,0,0,0,0,0,0,0,0,0.496372863707006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294120854621904,0,0,0,0,0,0,0,-0.0539663658088542,0,0.141905857463343,0,0,-0.00543511266992517
X2884.TT.EQUITY,0,0.37511569731595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301824521301404,0.00145749952965855,0.149439090677652,0,0,0.569730425096757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054978287561869,-0.136383474452941,0,0,0,0,0,0,-0.122474096643704,0
X2886.TT.EQUITY,0,0.508851189516032,0,0.308373202707172,0,0,-0.117531814197796,-0.622431429873716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200826291952888,0,0,0,0,0,0,0,0.0240672021613756,0,0,0.0979766158684483,0,0,0,0,0,0,0.0177521596152295,0,0,0,0,0,0.330076562193542,0,0,0,0,-0.0153694916273118
X2891.TT.EQUITY,0,0.0213018841643758,0,0,1.02867924135368,0,0,0,0,0,0,0,0,-0.0665105370026679,-0.469104685703312,0,0,0,0,-0.0478088638381911,0,0,0,0.0690441611644716,0,0,0,0,0,-0.182455228972,0,0,0,0,0,-0.0750281444217429,0,0,0,0,0,0,0,0,0,0,0.0555815567833708,0.352844805673541,0.0971498888049813,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631937676053987,0,0,0,0,0,0,0,0,0,0,0,0.0850148379875506,0,0,0,0,0,0,0,0.17089565673391,0.0115248699035447,0,0,0.0866870646899768,0,0,0.194765616327557,0,0,0.119797115011207,0.115992461142513,0,0,0,0,0,0,0,0.0577343193770399,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16553130516559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651325293844033,0,0,0,0,0,0,0,0.0356159805824785,0,0,0,0,0.173140039201631,0.00648992961399706,0,0.0955043370970627,0.136669421065462,0,0,0,0,0,0,0.423563226013239,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00285870700227497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133863204767284,0,0.205931061310545,0,0,0,0.180284322025098,0,0,0,0.180179227267563,0,0.000707469241773819,0.166209828274376,0.0383711229165958,0.240960324252044,0.0188320418772069,0,0.00739032653539212,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303932820294044,0,0,0,0,0,0,0,0,-0.014415418935789,0,0,0,0.0576676121317713,0,0.107616225573692,0,0,0,0,0.289652545244498,0,0.115201948417554,0,0.0629987897412319,0.216691079975983,0,0.0524317878025665,0,0,0,0,0.133573984104629,-0.0764329506476139,0,0.144409692807674,0,0,-0.0383264285554327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606709539003575,0.0556581031271339,0,0,0,0,0.571530976041635,0,0.151777498101528,0.0666409149520193,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.229234538504251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285724973824181,0,0,0,0,0,-0.0236229112317988,0,0,0.345861598683968,0,0,0,0,0.20757691231713,0,0,0,-0.0358552901675115,-0.190063687232503,0,0,0,0,0,0,0,0,0,0.0411387829752219
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0271697825806218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480459028517178,0,0,0,0.111994152680998,0,0.451738720123336,0.249328997071562,0.0320771896963862,0,0,6.93889390390723e-18,0,0,0,0,0.0405587446724227,0,0,0,0,0,0,0,0.0250959841620525,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467672198527184,0,0,-0.129779013548155,0,0,0,0,0,0,0,0.0753680029104209,0.0769602725464463,0,0,0.108128510375458,0,0,0.255645472099378,0.0289554478785829,0.0200272863612441,0,0,0,0,0.214894592364102,0,0,0,0.0817112430856001,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00805958410011791,0,0,0.0476369170994925,0,0,0,0,0,0,0,0,0,0.0412713464141463,0,0,0.135140252270528,0,0.184962290845929,0,0.303118747997189,0,0,0.317212673094933,0,0,-1.73472347597681e-18,0.0352619150822637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.000853290730550514,0,0,0,0,0,-0.0319546795845857,0,0,0,0,0,0.107820929078489,0,0,0,0,0,0.108074999475666,0,0,0.109377741275151,0,0,0,0.148299927895426,0,0,0,0,0,0.152259762453455,-0.0972401761326407,0,0,0,0,0.551476859351639,0,0,0,0,0,0,0,0,0,0,-0.160035504536081,-0.0127841473803991,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671689873417486,0,0,0,0,0,0,0,0,0,0.0609215309893612,0.0896348363051435,0,0,-0.0270712259733429,0,0,0,0,0.497049652589267,0,0,0.0399702562537197,0.0291333416592395,0,0,0,0,0.158981537661554,0,0,0,0,0,0,0,0.0518019546926289,0,0,-0.0446622830898282,0,0.00780295439807929,0,0,-0.0195638600955588
X600918.CH.Equity,0,-0.0390691926476627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329288503383632,0,0,0,0,0,0,0,0,0,0,0,0.154873706597056,0,0,0,0,0.481865051250096,0,-0.157462575764267,0,0.0849268047768391,0.073561482893652,0,0,0.431560739963419,0,0,0,0,0,0,0,0,0,-0.00764413922354408,0.142590498510247,0.00818618773731392
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199137563601394,0,0,0,0,0.0698569826724448,0,-0.215215643255448,0,0,0,0,0,-0.152377409530198,0.272843174856265,0,0,0,-0.230651409193144,0,0,0.217108177918168,0,0,0,0,0,0,0.11549184212394,0,0,0,0,0,0,0,0,0.481249273771472,0.185664192150275,-0.302208135853371,0,0.285640167775714,-0.0865919981428575,0
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.16988071220004,0,0,0,0,0,0.278815559426898,0.0223080942369094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153056773071725,-0.0197995436372079,-0.0197581535809815,0,-0.113840822870212,0,0.240707661399295,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.136141505972024,0,0,0,0,0.256160104610099,0,-3.46944695195361e-18,0,0,0,0.0141291365028162,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175336917425551,0,0,0.150371883898181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691629268701891,0,0,0,0,0,0,0.0265312436187653
X601601.CH.EQUITY,0,0.0694333944901553,0,0,0,0,0,0.0521760222841018,0,0,0,0,0,0,0,0,0,0,0.206006024789459,0,0,0,0,0,0,0,0,0,0,0.140926894891131,0,0,0,0,0,0,0,0,-0.0824003772133158,0,0,0.151126901508239,0.156204718336625,0.170109820785705,0,0.295455739172431,-0.0192189643904413,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00427412007256422,0,0,0,0,0,0,-0.153021169900923,0,0,0,0.0104479184505366,0,0,0,0,0.300055867664123,0,0,0,0,-8.67361737988404e-19,0,0,0,0.155577766622807,0.223168857975281,0,0,0.239373212409297,0.295227606339787,0,0,0,0,0,0.00884835758108432,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199791563557633,0,0,0,0,-0.0585353361007588,0,0.314307780924369,0,0,0.229057909562628,0,-0.110930270576369,0,0,0,0,0,0,0,0,0,0,0,0,0.0410695000380698,0.16292678336396,0.432687060771191,0,0,0,0,0,0,0,0,0.0974360671595967,0,-0.0683107425612131
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0901604247179427,-0.0971456969746472,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753006471972443,0,0,0.197819462364722,0,0,0.150675438304958,-0.0288355133226273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738747235041119,0,0,0,0.00855654908318855,0,0.70334618852273,0,-0.28206132521126,-0.0512973299877488
X2882.TT.EQUITY,0,-0.0305990007623427,0,0,0,0,0,-0.141375471934963,0,0,0,0,0,0,0.0520963801662923,-0.229270032535856,0,0.075983400835316,0,0,0.126019724636093,0,0,0,0,0.0320152570946852,0,0,0,0,0,0,0,0.281599145970239,0,0,-0.115962813638119,0,0.242644940403163,0,0.159078025287428,0,0,0,-0.0285137337265786,0,0,0.724756270037994,0,0,0,-0.0691492625099758
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0161187476558189,0.316722483517045,-0.215650093260139,0,0,0,0,0,0.202145603749046,0,0,0,0,0.0430741198652087,0.0906172193629781,0.126205863967549,0.0550008060711503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232551388219664,0,0,0.238975328044448,0,0,0,0,0,0,0,0
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0520916298730834,0,0,0.221427184541544,-0.00618646469589471,0.0343294453144002,0,0,0,0,0,0,-0.162996426019295,0,0,0.279042924104978,0,0,0,0,0,0,-0.129218683831318,0,0,0,0,0,0,0.0613445866433511,0,0,0,0,0,0.0393658819960529,0.0470139565742816,0,0,0,0,0
RealEstateDiff,0,0,0,-0.179226006562137,-0.0894715985937708,-0.257918729133449,0,0.195842611582002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187326207404925,0,0,0,0,0,0,0,0.0648208716293869,0,0,0,0.157595067171335,0,0,0.219483530693754,0,-0.0982212480247437,0,0,0,0,-1.73472347597681e-18,0,0.145705699618404,0,-0.210129374217748,0.0149184222517336,0
