,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0.0118696359523033,0.0226742060549748,0,0,0,0,0,0.172060729492192,0,0,0.0104399974852564,0,0,0,0,0,0,0,0,0,0,0.0486329874072423,0,0,0,0,0,0,0,0.108259143256283,0.0995467687502266,0,0,0,0.356674511108393,0.0536896229308072,0,0.123654480211251,0,0,0.0576586298712107,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227373645347028,0,0.0482226021944211,0,0,0,0,0,0,0.392457282766398,-0.249147058209396,0,0,0,0.456634591514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163534775023106,0,0,-0.0170872588901008,0,0,0.0455881878169422,0.142867033663609
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,-0.0231444644618329,0
X601211.CH.EQUITY,0,0,0.0765715949018687,0,0,0,0,0,0,0.0365562763064953,0.147739281132591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.265871733530653,0,0.0945709005405514,0,0,0,0,0,0.250007367139727,0,0,0,0,0,0,0,0,0,0,0,0.140817857632445,-0.0322252044765501,-0.0915850706799041
X601236.CH.EQUITY,0,0,-0.0729038764509853,0,0,0,0,0.0323523760780103,0,0,0,0,0,0,0,0,0,0.0179967289565575,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.150740254263067,0.166142370568944,0.232546087547194,0.230997805218719,0,0.0249561904909811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250976353299881,-0.203334431209486,0.109590465952488
X601688.CH.EQUITY,-0.106854096636152,0,0,0,0,0,0,0,0,0,0.0911090825917899,0,0,0,0,0,0,0,0,0.040466615846968,0,0,0,0,0,0,0,0.0403033380014242,0.16538837744571,0,0,0.343912775331232,0.260880459524105,0,0,0.0498632083561401,0.162165668226447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0299628356313114,0,0,0,0.00976844599700915
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852877236546466,0,0.0261939401865481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415007671062903,0,0.0871672770901908,0,0,0.446466725464471,0,0.0100364678809859,0.182319585703588,0.0151468792536679,0.0887411782131171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666932198386,0,0,0,0,0,0.090165843992389,0,0,0.047542226426571,0,0,0,0,0,0,0.169979843243492,0,0.110253140749068,0,0,0,0,0,0,0.107760038266102,0.0388711545931216,0,0,0,0.0729949400574481,-0.0835173714974769,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0,0
X601601.CH.EQUITY,0.0724809870153919,0,0,0,0,0,0,0,0,0,-0.209567303383408,0,0,0,0,0,0,0,0,0,0.257387725168343,0.103184413119472,0,0,0,0,0,0,0,0,0,0,-0.205770162462381,0,0,0,0,0,0,-0.14610915954178,0,0.63826516383564,0,0,0,0,0,0,0.295754154669421,0,0,0
X601628.CH.EQUITY,0,0.0282588458053087,0,2.77555756156289e-17,0,0.13694108030429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511372534486,0,0.021854997099639,0.24538008749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104317690560907,0,0,0.0230312336804178,0.173980688522218,0,0,0,0,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359347583231963,0,0.0415022891989202,0,0,0,0,0,0,0,0,0,-0.110445017630297,0,0,-0.0325389729941773,0,0,0,0,0,0,0,0,0.438409398161784,0.137142027852923,-0.0807341972817084,0
X2882.TT.EQUITY,0,-0.219477169872618,0,0,0,0,0,-0.0302663167591718,0,0,-3.46944695195361e-18,0,0,0,0.0963439995574377,0,0,0,0.101711082765253,0,0,0,0,0,0,0.259409674330207,0.117156059718418,0,0,0,0,0,0,-0.0700827735676081,0,0,0,0,0,0,0,0,0,0,0.235341578808623,0,0,0.495724171416956,0,-0.0848586455953809,0.0573999862167101,0.036039427791241
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,0,-0.121707340355469
TED,-0.127802132467567,0,-0.215581889541885,0,0.20214528997804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169775492687062,-0.155605808247165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668424631155627,0,1.73472347597681e-18,-0.208604863192145,0,0,0,0,0,-0.00528331059187249,0,0,0.0439306802806801
RealEstateDiff,-0.00771935063626689,0,0,0,0.107594262407058,0,0,0,0,0,0,-0.1251683001844,0,0,0.493340654975518,0,0,0,-0.11599870270138,0,0,0,0,0,0,0.128748295956268,0,0,0,0,0,0,0,0,-0.0577665586602693,0,0,0,0,0,0,0,0.045880284491258,0,-0.416062615596608,0,0,0,0,0,0.145940976245594,0
