,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.115868594633365,0.00937142494497132,0,0.227048018268398,0.178365189581509,-0.000117414150207794,0,0.0994974831511585,0,0,0,0,0,0,0,0.23929045190841,0,0,-0.252482422180019,0,-0.120787829162617,0,0,0.0190943871636318,0,0,-0.145525911488236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544717646094081,0
X601288.CH.EQUITY,0,0,0,0,0.118692069466397,0,0,0,0,0.292178177944721,0,0,0.0453549306263954,0.119268253861463,0,0,0.0591297428373462,0,-0.109519168008117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793463298566212,0,0.102643987181534,0,0,0,0.0865801249500234,0,0
X601328.CH.EQUITY,0,0,0.0503931408199809,0,0.0673202405490941,0,0,0,0,0.018650439852434,0,0.00367099392030585,0,0.0657842349465418,0.0428359216337154,0.0472428560627727,0.429078440615059,0,0,0,0,0.1099384460577,0,0,0.0508773603637104,0,0,0,0,0,0,0,0,0.107104803823262,0,0,0,0,0,0,0.0901004596777871,0,0.0199178607661102,0,0,0,0,0,-0.0299127353717738,0
X601398.CH.EQUITY,0,0,0,0.108330525581816,0,0,0.136663313216364,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.282366089086614,0,0,0,0,0,0,0,0,0,0,0,-0.016799523482914,0,0,0,0,0,0,0,0.0026281428976328,0,0,0,0,0,0,0,0,-0.0625546946075528,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.332277961203588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262005559584656,0,0,0,0,0,0,0,0,0,0,-0.094321494843865,0,0,0,0,0,0,0,0,0,-0.109117113937274,0,0,0,0,0,0,0.137079295844964,0,0,-0.0111505200404227,0
X601939.CH.EQUITY,0.056069307375879,0,0,0,0,0,0,0.00333908383123788,0,0.0269533199274509,0.068142501198938,0,0.122484936485475,0,0.230026295726432,0,0,0.205553943172867,0,0,0,0,0.0758167874480966,0,0,0,0,0,0,0,0,0,0,0,0.0322616293076994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.458794159808206,0,-0.202500269704129,0,0.181136795924035,0.089567098344233,0,0.0684829437056802,0.0718894076725614,0.125530412257052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746421247067443,0,0.0830382255372879,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242638644539701,0.0959352717206807,0,0,0.0865018698160952,0,0,0,0,0.0546529287347093,0,0.12645343728101,0,0,0,0,0.0716963055116193,0.0830203054475776,0.0625485071920754,0,0,-0.0359194036276686,0.0468513127764068,0,0,0,0,0,0,0,0,-0.115900250380029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416547826120801,-0.0267885493724914
X601077.CH.Equity,0.133164737113612,0,0,0,0,0,-0.101938175943153,0,0,0,0,0,0,0,-0.171577211726585,0,0,0,0,0,0,0,-0.202261736046962,0,0,0,0,0,0,0,0,0,0,0.183764560898391,0,0,0,0,0,0,0,0,0,-0.357581969096617,0,0,0.262473829861517,0.16231056620601,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162502904841977,0,0,0.222522541943077,0,0,0,0,0,0,0.303392179516249,0.166176973005573,0,0,-0.0863375185753306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246777072570133,-0.0230228643808177,-0.0650335664383674,0,-0.092125351099121,-0.0891553818562183
X2388.HK.EQUITY,0,0,0,0,0,0,0.17687442151231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.352025586951666,0,0.0920987573268309,0,0.131732967969389,0,0,0,0,0.119189703810268,0,0,0,0.126843233739524,0,0,0,0,0,0,0,0,0,0,0,0.297484275050936,0,0,-0.0104893187287247,0.106534454578158,0
X5.HK.EQUITY,0,0,0,0,0,0.0669453921112155,0,0,0,0,0,0.0838782806227571,0,0,0,0,0,0.283504298291558,-0.10245874815746,0.093990232565646,0.347280268818015,0,0,0,0,0,0,0,0,-0.0653246414928898,0,0,0,0,0,0,0,0,-0.134273554446773,-0.22399227688646,-0.062761548319927,0,0,0,-0.0961520837952437,0,0.439606855694058,0,0,-0.077060972261548
X2884.TT.EQUITY,0,0.230422931331706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232078954753274,0,0,0,0.0643295936563504,0,0,0,0.268815230887574,0.16970484654179,0,0,0,0,0,0,0,0.0599298933677532,0,-0.104859772518538,0,0,-0.0960198145731938,0,0,0,0,0,0,0,0.0670801038540295
X2886.TT.EQUITY,-0.180758063401765,0,0,0,0,0,0,0,0,0,0,0,0,-0.154341143568453,-0.154861484332525,0,0,0,0,0,0,0,0,0,0,0.793844313315808,0,0,0,0,0,0,0,0,0,0,-0.0137731395779619,0,0.0266340497989802,-0.0164160454438426,0,0.0564568307922876,0,0.0720842733320537,0,0.0456918041999947,0,0.118841785504624,0.0805165694913678,0
X2891.TT.EQUITY,0.0777880261078908,0.0304560403839278,0,0,0,0,0,0.224912396435016,0,0.133197210290438,0.2271154327952,0,0,0,0,0.0272745206877246,0,0,0,0,0,0,0.125362109682271,0,0,0.384315210623237,0,0,0,0,0,0,0,0,-0.0371131472551734,0,0,0,0.0729432953210224,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142227277020308,0,0.0763081779247316,0.69017808686769,0,0,0,0,0,0,0,0,0,0,-0.0602519941800903,0,0,0,0,0,0.204345807267827,0,0,0,0,0,0.174333038157242,0.0793633182440307,0,-0.0852964161923355
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118698782538336,0,0,0,-0.0361878140912669,0,0,0,0.340147961139375,0.293422112566076,0,0,0,0.267761352228845,0.079892634543509,0,0,0,0,0.00243960894138979,0,0,0.0411698009636189,0,0,0,0,0,0,0.0364245023228219,0
X000776.CH.EQUITY,0,0,0,0,0.00202041767792648,0,0,0,0,0,0,0,0,0,0,0,0.0385940103129336,0,0,0,0,0,0,0,0,0,0.153744323843373,0,0,0.151742652976729,2.16840434497101e-19,0.0285386944676793,0,0,0,0,0.391912275619856,0,0.0254671254474997,0.0338299154878311,0.10138633468504,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0471330595438314,0,0,0,0,0.0887336606280385,0,0.133805414579613,0,0,0,0,0,-0.113387095921965,0,0,0,0,0,0,0,0,0,0,0.190061044702223,0,0,0,0,0,0,0.222257993411499,0.308704971126121,0,0,0.141610813698877,0,0,0,0,-0.0594891884997619,0,0,0,0,0,0.0404528943279764,0.180394476432634,0.115236104442353
X300059.CH.EQUITY,0,0,0,0,0,0,0.0711443652726259,0,0,0,0.101484083185025,0,0,0,0,0,0,0,-0.0487994906156329,0,0,0,0,0,0,0,0,0,0,0,0,0.233068226961651,0,0,0.148066785733527,0,0,0.217389755949813,0,0,0,0,0,0,0.126892961638463,0,0.0567239480026311,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0308782855649214,0,0,0,0,0,0.113647825353715,0,0,0,0,0,0,0,0,0,0.000859872009431252,0,0,0,0.102916243847511,0,0,0,0,0,0,0.0147295124017074,0,0.311598108777114,0,0.312077544912288,0.0906501998405101,0,0.0305215437064555,0,0,0,0,0.0700048245772268,0.0281608338769773,0,0,0
X600837.CH.EQUITY,0,0,0,0.0356680010687165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355206711820709,-0.145648250454536,0,0.0194813412044252,0,0.0678473645628651,0.356300459343526,0,0,0.195784295860425,0.0378630539460444,0,0,0,0.256482914511129,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.088307955435226,0,0,0,0,0.0212188717615364,0,0,0,0,0,0,0,0,0,0,0,0,0.0769965809185489,0,0,0,0,-0.0433576928723147,-0.0129815304581644,0.300024080869466,0,0,0,0,0.158184398437819,0,0.205229533304053,0,0,0.182035106955516,0.141218370272325,0,0,0,0,0.0197845435654317,0,0,0,0,0,0.0243003109614451,-0.098062684871039
X600999.CH.EQUITY,0,-0.0265874960053061,0.0467035900114304,0.142370385130871,0.0293157177428148,0,-0.109751289860725,0,-0.0811635235705647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994110622653575,0,0,0,0,0,0,0.125659838871368,0,0,0,0.428213201357081,0,0,0,0,0,0,0.141654043843387,0,0,0,0,0,-0.0441445439962026,0
X601066.CH.EQUITY,0.0682168535625361,0,0,0,0,0,0,-0.0183838488576337,0,0,0.116294147653148,0,0,0,0,0,0,0,0,0,-0.0332338169178723,0,0,1.73472347597681e-18,0,0.0947769975116989,0,0,0.163807274689124,0.136609722862214,0,0,0,0,0,0,0,0.197339305094207,0,0,0,0,0,0,0,0,-0.170959096983967,0,-0.0289653388698731,0.00222186561232247
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337,0
X601688.CH.EQUITY,0,0,0,0,0,0.162524349261196,0,0,0.143944364683968,0,0,0,0,0,0,0,0,-0.43850329756131,0,0,0,0,0.264211347139223,0,-0.153312066981079,0,0,0.619339273101135,0,0,0,0,0,0,0,0,0,0.31210384298868,0,0,0,0,0,-0.197558060896841,0,-0.00561116246513542,0,0,-0.115782672130025,-0.0182834896891478
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0420549218068678,0,0,-0.0416550611023436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815607592206971,0,0,0,0,0.455965142151511,0.153517540204828,0,0,0.141423027363122,0,0.0913490029884845,0,0,0,0,0,0,0.128275893434809,0,0,0,0.0418546844908402,0.0261774667178235,0.00512580062670166
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.086912054486913,0,0,1.38777878078145e-17,0,0,0,0,0,0,-1.38777878078145e-17,0.0245478418116093,0,0,0,0,0.0742645164872725,0,0,-0.450249032053332,0,0.502811241785142,0,0,0,0,0,0,0,0,0.0889892977823593,0,0.555978742457849,0,-0.153285112533476,0,0.0704852444040325,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,-0.0861550031259312,0
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0.131267886465537,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,0,-0.0312143739484156
X601628.CH.EQUITY,0,-0.077173236834398,0,0,0,0,0,0,0.0538287847785989,0,0,0,0,0,0,0.0517548582422883,0,0,0,0,0.102897272547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807835811575328,0,0,0,0,0,0,0.320888184311056,0.115655621802143,0,0.0138374454259938,0,0,0,0,0
X1299.HK.EQUITY,-0.18131648949718,0,0,0,-4.33680868994202e-19,0,0,0,-0.0621947559066703,0,-0.204507394641522,0,0,0,0,0,0,0,0,0.280340002583708,0.0684060848980023,0,0.00650078665660055,0,0.0334297741583921,0,0,0,0,0,0,0,0,0,0,0,-0.0340585809710152,0,0.349435797275156,0.226439219478741,0,0,0,0,0,0,0,0.208372854005159,0,-0.0432337239809217
X2881.TT.EQUITY,-0.266570406507252,0,0,0,0,0,0,0.0631067289732891,0,0,-0.145120680406695,0,0,0,0.149764254095343,0,0,0,0.0994910131450248,0.0489313736870844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537630631772849,0,0,0,0,0.221770271006232,0,-0.040791064612095,0,0,0.563043164093391,0.108594969156683,-0.0758696689120283,-0.14342423153158
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911296057693942,-0.00421030125475714,0,-0.230980587462486,0,0,0,0.20951506408126,0,0,0,0.002685219402066,0.0620919605074972,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0359573021054536,0.0539374205621773,0,0,0,0,-0.000828816268618658,0,0.0670643675730679,0,0,0,0,0.375648553320006,0,0,0,0
X267.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.179504710865726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206014568394256,0.0596581906481868,0,0,0,0,0.177056683647769,0,0,0.0242574197122117,0,0,0,0,0,0,0,0,0.00187408848613307,0.0687803177834003,0,0,0.024535771982628,0,0,0.0974540771565402,0,0,0,0.083460773774428,0.020290187514722
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024417421256775,0,-0.070260223053513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865610641650009,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.00364959796965247,0,0,0,0,0.213048442217406,0,0,0,-0.296209165180707,0,-0.393955241076569,0.240295506758654,0.0687486786084622,0,0,0,0,0,0,-0.0662228570602272,0,0,0,0,0,0,0.282105184468904,0,0,0,0,0,0,0,0,0,0.260438141026061,0,0,-0.0715948036437903,-0.0267321024176045,0,0,0,0,0,-0.195340233582814,0
