,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2892.TT.EQUITY,0,0,0.00111901827638854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423042459865922,-0.0369680370724914,0,0,0,0.218874677617785,0,0.411104470823168,0,0.0845372056392365,0,0.184213113620214,0,0,0,0,0,0,0,0,0,0,-0.146353808735707,0,0,0,0,0.156172556558267,0,0,0,0.0902506217076683,0.0367893780045773,0,-0.185687135283569
X5880.TT.EQUITY,0,0,0,0,0,0.0163666512049749,0.0977772602884952,-0.0817606433753285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990073805178371,0.105326568349855,0.111480165143099,0,0.158171636559253,0,0,0,-0.000176290559911533,0,0,0,0,0,0,0,0,-0.124199181293739,0,0,0,0,0.00113420250613027,0,0,0.181010823586646,0.162855582530922,0,0
X000166.CH.EQUITY,0,-0.0189610628900878,0,0,0.156008899540371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498834422119567,0,0,0,0.0914228817735006,0.612332332169718,0.00880014602116933,0,0,0.109722347658523,0,0,0,0,0,0,0,0.00395121761747484,0,0,0,0,0,0,0.0325674550476122,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794885639910658,0,0,0,0,0.149912186748341,0,0,0.227308062536356,0.315842072255739,0.0514713401032814,0,0,0,0,0.0507707707605058,0.152387424711488,0,0.012289183310639,0,0,0,0,0,-0.0285446253057819,0,0,0
X002736.CH.EQUITY,0,0.0269588923845558,0,0,0,0,0,0,0.138070310905575,0,0,0,0,0,0,0,0,0,0.0661509176045728,0,0,0,0,0,0,0,0,0.348950905630889,0,0,0,0,0.0285742044719262,0.117202464765106,0,0,0.0543904245475596,0,0,0,0,0,0.000173495890423656,0,0,0,0,0.0269205057312094,0.167138340937573,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0,0
X600837.CH.EQUITY,0,-0.0306513960953533,0,0.0252404972470939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421935934131507,0,0,-0.0731194713937807,-0.0851174685461388,0,0,0.331359780355122,0,0,0,0,0,0,0,0.210588290294246,0,0.268326879619099,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628865995825077,0.284154741650842,0,0.09551172872834,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647191116482985,0,0,0,0.105805179037757,0,0,0.0428641582987396,-0.165505965891741,0,0,0,0,0,0,0.231582969879451,0,0,0.179775745823667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139685166657733,0.0879384889895248,0.420317745722739,0,0,0.0159508977355288,0.278197767259952,0,0,0,0,0,0,0,0,0.0630235707210542,0.00472031478475444,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402699936465502,0,0,0,0.0600338512956949,0.0583118432466924,0,0,0,0,0,0,0,0,0.669119602283311,0,0,0,0.165163880998115,0,0.307419882141516,-0.106099302250755,0,0,0,0,-0.249825712062202,0,0,0,0,0,0.0141572061113282
X601881.CH.EQUITY,0.0917223086508352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18944149260409,0,0.0802642107113067,0.406504986215987,0.034855348769047,0,0.061044856842581,0.0682281018349271,0,0,0,0,0,0,0,0,0.124311433895222,0,0,0,-0.0685936530196364,0
X388.HK.EQUITY,0,0.125561709072897,0,0.316153679266013,0,0,0,0,0,0,0,0,0,0,0,0.01766707921504,0,0,0,0,0,0,0,0,0,-0.0607360830680075,0,0,0,0.0994750937919629,0,0,-0.35499611275092,0,0,0,0,0,0,-0.145427518279884,-0.147954962167175,0,0.172024698136903,0,0.620094604912928,0,0,-0.0575880733089508,0.0605776213695365,-0.0711781785644799
X601318.CH.EQUITY,0,0.121271010305376,0.285871757087664,0,0,0,0,0,0,0.140521295468095,-0.264490293597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029456019745094,0,0.000288763352029004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012527574222,0.202026142528148,0.146751583562019,0,0,0,0.00632018745626475,-0.0898697771063461,0
X601319.CH.EQUITY,0,-0.0936603107327808,0,0,0,0,0.15538262905604,0,0,0,0,0,0,0,0,0,0.10464125135423,0,0,0,0,0,0,0,0,0,0,0,0.0249814200556291,0.0805484135202234,0.136741365211969,0,0,0,0,0,0,0.163996845927772,0,0,0,0,0,0,0,0,0,0,-0.193752226082303,0
X601336.CH.EQUITY,0,0.14552758295317,0.0552306900719895,0.0750733346557027,0,0.0403590507231596,0,0,0,0,0,0,0.0155616803755446,-0.0587048147691383,0,0,0,0,0,0,0,0,0,0,0,0,-0.195200636110695,0,0,0,0.481974119253435,0,0,0,0.0787343700826518,0,0,0,0,0,0,0,0,0,-0.0396921672489737,0.439143587310935,0.114121280577525,0,0.239624410509513,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159811925116304,0,0,0,0,0,0,0,0,0,0,-0.00130440363872353,0,0,0.144006215060553,0,-0.0892530546035323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392844372463175,0,0,0,0,0,0.122534729324527,0,0,-0.028455985584865,0.117431336366686
X1299.HK.EQUITY,-0.175692519402915,0,0,0,0,0.162267414386753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202199360665172,0.0635994255480893,0,0.0967379502732569,0,0,0,0.0442600863062423,0,0,0,0,0,0,0,0,0,0.016907967148253,0,0.344465393299676,0,0,0,0.0623846816119712,0,0,0,0,0.141314286197876,0,-0.128584284602031
X2881.TT.EQUITY,-0.35176967944096,0,0,0.015322050039621,0,0,0,0.158078904270086,0,0,-0.116059367012907,0,0,0,0.141037849388762,0,-0.106427446328679,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229077716639349,0,0,0,0,0,0,0,0,0,0,-0.0868439957815652,0,0,0,0,0.240098146346201,-0.147591454505027,-0.0424581654983742,0,0,0.559536278474982,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268101305238272,0,0,0,0.0220504490920099,0,0,0,0.0169855168921214,0,0,0,0.125281540826917,0.0488266397842579,0,0,0,0,0,0,0,0,0.109335398326948,0,0,0,0,0,0,0,0,0,0.299948116280875,0,0,0,0
X267.HK.EQUITY,0,0.172028802635759,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.625187535302891,0,0,0,0,0,0.103444134870532,0.172102306188223,0,0,0,0,0,0,0,-0.0719074759787027,0,0,0,0,0,0,0,0,0.00191705269501845,0.153559647001675,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306656420455352,0,0,-0.0443648074701791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047420224435235,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.434939267774249,0,0,0,0,0,-0.0616444377975235,0,-0.0638281163135273,0.0549223278455311,0,0,0,0.0646268217579764,0,0,0,0,0,0,0,0,0,0,0.0979825538156567,0,0,0.0140789168364288,0.0254752461365586,0,0,0.0858356046696202,0,0.055740701294419,0,0,0,-0.0816302400204472,0,0
