,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0723701550796462,0.0930389646495296,0.207078654912208,0,0,0.153916982174042,0,0,0,0,0.0118735317737405,0,0,0,0,0,0.251402136567809,0.0766975044176944,0,0,0,0,-0.170953236559732,0,0,0,0.0706904699834879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150877481387046,0,0,0,0,0,0.0158832665527424
X601288.CH.EQUITY,0,0,0.0741249528559123,0,0.0765978308423553,0,0,0,0,0,0,0,0,0.477257225238214,0,0,0.153194232685135,0,0,0.0736425970837481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049844936060611,0,0,0,0,0.0332214542506398,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.139871914132376,0,0,0,0,0.402197811051172,0,0.456149912248894,0,0,0,0,0,0,-0.0620842751135636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412030129028138,0.0677205690333836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308886534020165,0.0281862944419274
X601398.CH.EQUITY,0,0,0,0.0641437609992486,0,0,0,0,0,0,0,0.336006909100312,0,0,0,0.337807312691144,0,0,0,0,-0.0459159080362048,0,0,0,0.00594786563821241,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522101349774405,0,0,0,0,0,0,0.244556382323015,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.078602886825296,0,0,0,0,0,0,0,0.332803944764082,0,0,0.0258587490278884,0.094060516630844,0,0,0,0.090306946805003,0.339940175837995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136707499994864,0
X601939.CH.EQUITY,0,0,0.302188036835607,0.142744465953754,0,0,0,0,0,0,0,0.106554255036311,0,0.405198537129456,0,0,0,0,0.0264325793674426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120585839082314,0,0,-0.00928043738841303,0.00858003770544573,0.0229153244096109
X601988.CH.EQUITY,0,0,0,0,0,0,0.235070852374874,0,0,0,0,0.404510065270353,0,0,0,0,0,0,0.226319527176122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102047240111268,0,0,0,0,0.0376545537693458,0,0,0,0,0,0,0,0,0,0,0,0,0.109022051458147,-0.0285653081774993
X601998.CH.EQUITY,0,0,0.127383418676813,0,0,0,0,0,0,0.499817029537982,0,0.128375544533036,0,0,0.0539085285182058,0.0707489378552386,0.0893958689606345,0,0,0,0,0,0.0235495724190661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025058000173098,0,0.0457422664151276,0,0,0.00693802504541681
X601658.CH.Equity,0,0,0,0.168748522185229,0,0,0,0,0,0.110784162175741,0,0,0,0,0,0,0,0,0,0,0.239201056887593,0,0.078849532169213,0,0,0,0,0.177910562995008,0,0,0,0,0,0,0,0.438505287035028,0,-0.219628261588629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193162429132653
X601916.CH.Equity,0,0,0,0,0.08538563938215,0,0,0.0232509933453168,0,0.134020070712618,0,0,0,0,0.3267510894272,0,0,0.258043513814475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142657196333631,0,0,0,0,0,0,0,0,0.0451073630567772,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540384850216103,0.317051088273938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152254754653694,0,0,0,0,0,0.0464768201979917,-0.209103544652491
X2388.HK.EQUITY,0,0.0610430601587317,0,0.0160051206964321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30872079852006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740677415626814,0,0,0.0190026702890916,0,0,0.354797194379221,0,0,0,0,0,0,0.10481531237499,0.0452196437850375,0,0.0752163804285052,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128191426046078,0,0,0,-0.137704247539715,0,0,0,0,1.05989979550366,-0.664064247978254,0,0,0.0158039231571039,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.302274447016875,0.584351095561847,0,0
X2884.TT.EQUITY,0.172254875731557,0.282102937176699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112083793517976,0,0,0,-0.216892157250967,0,0,0,0.518154341617048,0.222362764031799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370503378245984,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925471810449364,0,0,0,0,0,0,0,0,0,0.0224937886907763,0.455024050980665,0,0,0.0634335475041875,0.0644894074032163,0,0,0,-0.014188470029014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827734692168521,0.277397031682465,0,0,0.15623212129252,0
X2891.TT.EQUITY,0,0,0,0.276302924715384,0,0,0,0,0,0,-0.0868146582257782,0,0,0,0,0,0,0,0,0,0,0.0381697516305337,0,0,0,0,0.427225728357759,0.276902984360457,0,0,0,0,-0.099166276950115,0,-0.0144945299946009,-0.00109350058270771,0,0,0,0,0,0.0335112315089507,0,0,0,0,0,0,0,0,0.12605995770178,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084717579418271,0,0,0,0,0.0669625097616696,0,0.302355582427818,0.100931092667364,0.369294416112152,0,0.290783415017537,0,0,0,0,0,0,0,-0.0655428286759111,0,0,0,0.0543902693192622,0,0,0,0,0,-0.00734875936625561,0,0,0,0,0.0506543889816601,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612184850912067,0.0534113355111509,0,0.288852609049175,0.0847107092407579,0.453910805047559,0.0775516061064094,0,0,0,0,-0.0370448707248731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048196160732602,0,0,0,0
X000166.CH.EQUITY,0,0,0.104924633608629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469613444467847,0,0,0,0,0,0,0,0,0.170713316471524,0.108954391176033,0.346337753171382,0,0.128548445916345,0,0,0.00451341526289614,0,0.149226854206254,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0516554553075452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125760768910664,0,0,0,0.194277672661259,0.368080754215065,0,0,0.0770073636993219,0,0.0846908050043706,0,0,0,0,0,0,0,0,0,0,0.0141856871487549,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.09975495623445,0.0244817767324643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645738240317725,0,0,0,0,0,0,0,0,0,0,0.303772528615971,0.0160023421173773,0,0.0857833883193672,0,0.221387193065402,0.0368171114420413,0,0,0,0,0,0.154156176988228,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0891120668644877,0,0,0,0,0,-0.000975150434464528,0,0,0,0,0,0,0,0,0,0,0,0.159380216716296,0,0,0,0,0,0,0,0,0.238660825927377,0.381598825695939,0,0,0,0,0,0,0,0.112874461559879,0,0,0,-0.0552932392340687,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0.0241508386781616,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0,0
X601066.CH.EQUITY,0,-0.173887687771082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124263274308039,0,0,0,0.163149035701785,0,0,0,0,0.0937276300300101,0,0,0,0,0.520582035768754,0.228701488134808,0,0,0,0.129809453458453,0,0,0,-0.0549534839330362,0,0,0,0,0,0,0,0,0.0410793179929553,0.138512784207282
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182688508595406,0,0,0,0.00403627975053601,0,0,0,0,0.0204266653505257,0.411731761095853,0.125465110434738,0,0.186507801969341,0,0,0,0,0.0238900022808143,0.0793026943784149,0,0,0,0.00425163201035029,0,0,0,0,0,0,0,0,-0.0252013096982782
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0109778626299629,0,0,0,0,-0.0818212869933067,0,0,0,0,-0.114598015611094,0,0,0,-0.0425900578226431,0,0,0,0,0.148830492304173,0.69181768048048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285466659667214,0,0,0,0,0.029425032067481,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0311299547983368,0,0,0,0,0,0,0,0,0.0216809344696553,0,0.0291255482340355,0,0,0,0,0.194877166950528,0.254081217591375,0.0144937993392766,0.0898193922432469,0.2171299333014,0,0.267120431234492,0,0,0.0317928354781184,0,0,0,0,0,0,0,0,0,-0.16321073477161,0
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261176925361979,0,0,0,0,0,0,0.226805413143365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225602754275627,0,0,0,0,0,0,0.00953927689125154,0.0582154821013722,0.0619253360194478,0,0,0.0279616158225024,0.0631905880555239,0,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0
X601628.CH.EQUITY,0.129907092281207,0,0,-1.38777878078145e-17,0,0,0,0,0.0243617912122424,0,0.0379579873207478,0,0,0,0,0,0,0.280109195770888,0,0,0,0,0,0,0,0.103229910230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070123912375,0,0.147432988839555,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0177321163416441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424504548410356,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192004068894788,0,0,0,0.179004847751994,0,0.0434678420390448,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0276499848873182,0,0,0,0,0.136417344218345,0,0,0,0,0,0,0,0,0.2026467460434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138023248035387,0,0,0,0,0.464585748747835,0,0,0.0245225927179793,-0.0739699217044453
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0.14035296753575,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0,0.000989389585507047,0,0,0,0.149027619425197,0,0,0,-0.0934200843070641,0,0,0,0,0,0,0.142363631628438,0,-0.0434523151417879,0,0,0,0.0724527217309078,0.030458929219781,0.0366002787280641,0,0,0,0,0,0,0,0,0.094167314458401,-0.116436287439165,0,0,0,-0.0621264786737677,0,0,0,0,0,0,0,0,0,0,0
