,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.240772236052565,0.0795229732187816,0.0432489907831237,0,0,0,0,0.06674591804781,0,0,0,0,0.432785603417937,0.0755190267539334,0,0,0,0,0,0,0,-0.124757560039622,0,0,0.00285703050532875,0,0,0,0,0,0,0,0.0507564268633149,0,0,0,0,0,0,0,0.097480518032238,0,0,0.0934583829978673,0,0,0,-0.0476138743858377,0
X601288.CH.EQUITY,0,0,-0.0771905283148035,0,0,0,0.0821489507103994,0,0.969646436214749,0,0,0,0,0,0,0,0,0,-0.075345102604389,0,-0.188491793833173,0,-0.279898013246077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440736315082597,0,0,0,0,0,0,-0.148098740024477,0,0,0,-0.214496158163293,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.756856079588783,0,0,0,0.0163894397180667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604422075140172,0,0,0,0,-0.202341963344807,0,0,0,-0.0472538744328198,0,0,0,0,-0.00202934651585673,0,0,0,0,0,0,0,0,0,0.126199272486114,0.0935575023096882,0,0.00497821828242039
X601398.CH.EQUITY,0.621807814781513,0,0,0,0,0,0,0,0,0,0.545286724148724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101482959621621,0,0,0,0,0,0,0,0,-0.246463691158264,0,0,0,0,0,0,0,0.0243077659125075,0,0,0,0,0,0.156805152105576,0.0585508650766707,0
X601818.CH.EQUITY,0,0,0,0,0,0.416144256155686,0,0,0,0,0,0.322649382724418,0,0,0,0,0,0,-0.046377175897892,0,0,0,0,0.0703812022018342,0,0,0,0,0,0,0,0,-0.0813827133416062,0.218116251752115,0,0,0.145821594414258,0,0,0,-0.0422818729640399,0,0,0,-0.227171364614864,0,0,0.029317112242057,-0.183545707808313,0
X601939.CH.EQUITY,0,0.817602048542078,0,0,0,0,-0.0355569320508155,0,0,0,0,0,0,0.599021151161212,0,0,0,0.182340750465943,-0.0245239670407343,-0.164827830477347,0,0,0,0,0,0,0,0.0182325124518916,0,0,0,0,0,0,-0.311472129841786,0,0,0,-0.0697048327007209,0,0,-0.0472228197629583,0,-0.0720363722659012,0,-0.0556096292712125,0,0,0,0.0528599309627082
X601988.CH.EQUITY,0.197000386608748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373186673268587,0,0,0,0.425040966084651,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0726561441330255,0,0,0,0,0,0,0,0.193511017256987,0.0172946054216595,-0.206158834431749,0,-1.73472347597681e-18,-0.223841157666067,0,-0.0016430699295146
X601998.CH.EQUITY,0.120277321393463,0,0,0.0220014674412818,0,0,0,0,0.206723445366504,0,0,0,0,0.245299382205958,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.014158279390266,0,0,0,0,0,0,0,0,0.0277495440857966,0,0,0,0,0.166806522130299,0,0,0,0,0,0,0,0.15137916456361,-0.115449083216786,0
X11.HK.EQUITY,0,0,0,0,0,0.0741335280090137,0,0.10737832855095,0,0,0,0,0,0,0,0,0,0,0,0,0.424101993786666,0.0131650487643768,0,0,0.160166594028791,0.515688519164527,0,0,0,0,0,0,0,0,0,-0.501413741644526,0,0,0,0,0.196070781144429,0.227518431601618,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.02835548183747,0,0,0,0,0.238941475269439,0.490786729379417,0,0,0,-0.229261739378771,0,0,0,0,-0.326554114233033,0,0.085661942470121,0,0.293020640556199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208370870916316,0.23462371549086,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.2690764870292
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199092728956319,0,0,0,0,0,0.0424171176682642,0,0,0.150685083602303,0,0,0,0.116079312774441,0,0,0,-0.0779965692309696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623685587656,0,0,0,-0.128633138524895,0,-0.40368409757804
X2884.TT.EQUITY,0,0,-0.0859518178417785,0,0,0,0,0,0,-0.0560433399438809,0,0.302895901319868,0,0.129606839403862,0,0,0,0,0.0602452010641315,0,0,0,0.242722808916989,0,0.40297198612192,0,0,0.138087148422044,0,0,0,0,0,0.192057876341254,0,0,-0.252193242330505,0,0,0,0,0,0.0829154699441396,0,0,0,-0.205567016960622,0,0.124140933700303,-0.039802089505694
X2886.TT.EQUITY,0,0,0.0466001478555474,-0.151266773851079,0,0,0,0,0.197778202625675,0,-0.0483958220755947,0,-0.221057794276925,-0.1722587237321,0,0.00351194700275608,0,0,0.218223929490721,0,0,0,0,0,0.344622247153004,0,0,0,0,0,0,0,-0.0858005731826107,0,0,-0.326636939835416,0,0.0981090343996896,0,0,0,0.226160431374685,0,0,0,0,0,-0.147400383512631,0,-0.20615130917488
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.280192975794827,0.0782709589603341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.868761452907914,0,0,0,0,0,0,0,0,0.0945783770783741,0,0,0,0,0,0,0.106408430935367,0.0211682021936819,0,0.147776220281563,0.00698836564284135,0
X2892.TT.EQUITY,0.0429341786433238,0,0.072774559566948,0,0,0,0,-0.0842003209090935,0,0.0905678452602246,0.0467126550604161,0,0,0,0,0,0.207347518142571,0,-0.183440235124892,0,0,0.469040356050891,0.329534866721666,0,0,0,0,0,0,0,0,0,0,0,0.017365803567101,0,0,-0.0973462818591719,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550404028809701,0,0,0,0.0162357319106814,0,0,0.152061755273691,0,0,0,0,-0.039285748547263,0.00559376868773033,0,0.184205022474976,0.0907011037231466,0.516246672696505,0,0,0,0,0,0.120254799689454,0,0.0208198154909971,0,-0.0355433758268626,0.0721451431515464,0,0,0,-0.071478235469233,0,0,0,0.0153873425787075,0,-0.0465686577571786
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103359939026752,0,0,0,0,0,0.0167797255664727,0,0,0,0,0,0,0,0.0064128820696334,0.0038456089496167,0,0,0,0,0,0,0,0,0.104235320719937,0,0,0.2425313734569,0.294524827904592,0,0.134236125227156,0,0,0,0,-3.46944695195361e-18,0,0,0.0214851548597721,0,0,0,0.0595753333116287,0,0.0905221364617436,0.028110206417793,0,-0.0166609972885786,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513659136685148,-2.16840434497101e-19,0.47959817950684,0,0,0,0,0,0,0,0.138321226646887,0,0,0.308134297448598,0,0,0.0552361776759344,0,0,0,0,0.0337976644793304,0.0106564079999714,0,0,-0.0390336687014199,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.128983315950647,0,0,0,0,0,0,0,0.0155474343995566,0,0,0,0,0,0,0,0.0164413850181028,0,0.328922701283372,0,0,0.0783760719383871,0,0.085298185383214,0,0.0279566331008553,0,0.280593791864331,0,0,0,0,0,0,0.0195505173505016,0,0,0,0.00564208139504785,0,0,0
X600958.CH.EQUITY,0,0.0230053694326807,0,0,0,0,0,0,0,0,0,0,0,0,0.0337804286889195,0.104590125039528,0,0,0,0,0,0,0,0,0,0,0,0.148292275143668,0.371225701771062,0,0.209737804136639,0,0,0,0,0,0,0,0,0,0,0,0.0685136582333629,0,0,0.0585669699107905,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050463321980974,0,0.0701236353170006,0.0339081604964238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12155290266308,0.350424462868639,0,0,0,0,0,0,0.357227117347073,0,0,0.0321605010177315,0,0,0,0,-0.0312687258020348,0,0,0,0,-0.0205979395665433
X601881.CH.EQUITY,0,0,0,0,0.0923865338819223,0,0,0,0,-0.0770144154323285,0,0,0,0,0.102001067377568,0,0,-0.182501080205974,0,0,0,-0.00938213702666906,0,0,0,0.309492575228253,0,-0.091336682220418,0,0,0.354047213469546,0.398965555300988,0,0.0166387793945427,0,0,0,0,0,0,0,0,0,-0.122821098438676,0,0,0,0,-0.0621241700744875,0.0247497631187769
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124385083181281,0.571414454173135,0.0430305946882219,0,0,0.0323919852099651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.130294135071817,0,0,0,0,0,0.0558475197538121,-0.0307273880921765,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0
X601601.CH.EQUITY,0,0,0.0462914062110433,0,0,0.0742004868267625,0.0237129949843767,0,0.0239954436547186,0,0,0,0,0,0,0,0,0.00100200475764262,0,0,0,0,0,0,0.0406262480540599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903282037184648,0,0.234432640083629,0,0.264657812125274,0,0,0,0,0,0,0.0316739880746454
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0805440947476966,0,0,-0.150882859512581,0,0,0,0,0,0,0,0,0,0,0,0.159457519773396,0.187369480892746,0.395406880152964,-0.0828056477695226,0,0,0,0,0,0.137728841914508,0,0,0,0,0,-0.143867460155718,0,0,0,0.247026296599102,0.0186212029740976,0,0,0,0.109807585314292,0,-0.0575466997115146,-0.128396692753504,0,0,0,0
X2881.TT.EQUITY,0,0.491303521647783,-0.121487595630163,0,0,0,0,-0.214477107015441,0,0,0.499996613296616,0,0,0,0,0,0,0,-0.347072956945915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140983168373363,0,0.130757272196368,0,0,0,0.521925280991377,-0.465950583179983,-0.0812174906810898,-0.00240873471153405,-0.420518243456465
X2882.TT.EQUITY,-0.0841223309888832,0,0,0,0,0,-0.0857128101638261,0,0,0.0766518601323676,0,0,0,0.180636572694242,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.107346207109929,0,0,0.224450366032757,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0757449240364214,0,0.057646400067238,0,0,-0.0992220982775161,0,1.05829169915254,0,-0.153586119459592,0,0.123821137140386,-0.190857515017607
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103468587052828,0.284286891924231,0,-0.066882221906476,0,0,0,0,0,0.471424325878469,0,0,-0.0313720598546669,0,-0.203415866052733,-0.0470907909758855,0,0,0,0,0,0,0,0,0,0.088565043614074,0,0,0,0,0,0,0,0.164380325566568,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.298839865182246,0,0,0,0,0.102468303476916,0,-0.07349402250927,0,0.184663186084006,-0.00181718725108246,0.0785377906688617,0,0,-0.0707389836790201,0,0,0,0,0,0,0,0,0.226277313722704,0,0.298623100557723,-0.37654242462002,0,0,0,0,0,0.0744913497551918,0,0.00241551014980501,0,0.217212308134793,0,0,0,0,0,0,0,-0.176957627477538,0,0,0,0
TED,-0.156704227029136,0,0,0,-0.193839696633744,0,0,0,0,0,0,0,-0.100842556800656,0,0,-0.133593733226588,0,0,0.120643714506172,-0.186562350753621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018971834743164,0,-0.0617857467842434,0,-0.145922064479144,0,0,0,0,0,-0.0258593155956384
RealEstateDiff,0,-0.133565040085249,0,0,0,0.167127879161369,0,0,0,-0.0930800069279728,0,0,0,0,0,0,0,0,0,0.120637957065112,-0.243098490575058,-0.078995267117893,-0.243023237531866,0,0,0,0,0,0,0,0,0,0,-0.17650841994964,0,0,0,0,0,0,0,0.172104107523198,0,0,0,0,0,0,-0.0763477090526686,0
