,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0493170708984689,0.152647898768452,0,6.93889390390723e-18,0,2.77555756156289e-17,0.211775478364501,0,0,0,0,0,0,0,0.406250890834924,0,0,0.0488867894441421,0,0,0,0,0,-0.0443026743544235,0,0,0.133896029384508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0555968660962387,0,0,0,0,0,0,0,0,0,0,0,0,0.307787697843378,0,0.132362615260069,0.390186923058363,0,0,0,0,0,0,0,0,0,0.0523064112807995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345933563298101,0,0,-0.0255900506610768,0
X601328.CH.EQUITY,0,0,0.255892121021339,0,0.284000985000039,0,0,0.0713566766665108,0,0.166694267241854,0,0,0,0,0,0,0.116810173327264,0,0,0,0,0.0448687914768724,0,0,0,0.012654558276015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523704502410591,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0993459016957008,1.38777878078145e-17,0,0,0,0,0.308517283694889,0,0,0,0,0.0163901056847419,0,0,0.0514016669917279,0,0,0,0,0.0259150024158883,0,0.0605106865152675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374248489546289,0,0,0,0,0.378335407468333,0,0,0,0,0,-0.0516894732780706
X601818.CH.EQUITY,0.0596699265894963,0.0212476224903483,0,-2.77555756156289e-17,0,0.0151137631490123,0,0.393641288104342,0,0,0,0.041678778166151,0.0803052492030461,0,0,0,0,0.286342029170233,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0965759058391912,0,0,0.109456473829082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.152835291142417,0.50257936527965,0,0,0,0,0,0,0,0,0.0792392970777395,0,0.116705723206041,0,0,0,0,0,0,0,0,0,0.00668381706449458,0,0.117535143257534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020983646121355,0,0,0,0,0,0,0,-0.0507428448391912,0
X601988.CH.EQUITY,0.286336709205674,0,0,0,0.315377032206615,0,0,0,0,0,0,0,0.0373618103584083,0,0,0,0,0,0,0.116984496453311,0.0359245756652289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972066107729004,0,0.136133815230755,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374038104259084,0,0,0,0,0,0,0,0,0.066375062724231,0,0.196420165777021,0,0,0,0,0.186362445225466,0,0,0,0,0,0,0.0395258978662103,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0481898197075583,0,0,0,0,0,0.00972365447695006,0,0.0899241128610584,0,0,0,0,0,-0.0281194442464576
X601658.CH.Equity,0,0,0,0.511480037136557,0,-0.168636967612371,0,0.289877742772815,0,0,0,0,0,0,0,0,0,0,0,0.395313043458214,0,0,0,0,0.0286745262543619,0,-0.526487785534582,0,0,0,0,0,0,0,0,0,0,0,0,0.194029789891043,-0.0942393488170759,0,0,0,0,0,0,0,0,0,0,0.205826443779989
X601916.CH.Equity,0.276144700633264,0,0,0.100928311182996,0,-0.436423472687918,0,0,0,0,0,0,0,0,0,0,0,0.579427510833893,0,0,0,0,-0.0722784458207139,0,0,-0.0889638713179895,0,0,0,0,0,0,0,0.306994468688486,0,0,0,0,-0.00799963076489858,-0.0519260475327501,0,0,0,0,0,0,0,0.236074301719063,0,0,0.138165062753683,0.0137884780003702
X11.HK.EQUITY,0,-0.0120835960473443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630656977294727,0,0,0,0,0,0,0.547416439696015,0,0,0,-0.0180743722674233,0,0,0,0,0,0,0,0.0982056135741719,0,0.0656075260706841,0,0,0,0.0514189927511996,0,0,0,0,0,0,0.370979263669745,0,0,0,-0.0340950225162182,-0.0680257962547998
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467472868701823,0,0.121778192586056,0,0,0,0,0,0,0,0.446986667961578,0,0.0645507939283797,0,0,0.0826103418972043,0.0380582250288993,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0320369900453248,0,0,0,0,0,0,0,0,0,0,0,0,0.0179135703765651,0.198760632950468,-0.00489568911838273,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271819291134684,0,0.793282152799103,0,0,-0.155101191291634,0,-0.238390678620169,-0.13449093633357,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.025777090648095,0,0,0,0,0,0,0,0.325651014145444,0,0,0.056241531832652,-0.100871526143926,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48508033241793,0,0.231508379728244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1261787241395,0,0,0.151150604331374,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586653475231856,0,0,0,0,0,0,0,0,0.206289837750686,0.300065214971577,0,0.325696534013654,0,0,0,0,0,0,0,0,-0.0147694287651166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585429218343409,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497466602297939,0,0,0,0,0,0,0,0.131035466511276,0.386418985150877,0,0,0,0,0,0,0,0,0,0,-0.048879266277113,0,-0.0649699702131579,0,-0.0816403857686464,0,0,0,0,0,0,-0.0124718828659886,0,0,0,0.0917553578997598,0.0511689398710865
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251713930582396,0,0,0,0,0.161583832086954,0,0,0,0,0,0,0,0,0,0,0,0.0380640802585219,0,0,0,0,0,0,0.202175925995177,0.138638020193807,0,0,0
X000166.CH.EQUITY,0,0,0.00225757424462132,0,0,0,0,0,0,0.0572970908915932,0.0701717152784114,0.0600702641850371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265076343932596,0,0,0.355062605823606,0.296266082121123,-6.93889390390723e-18,0,0,0.0474137028807644,0.0959912082628708,0.0212518639865198,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.177995517114224,0,0,0,0,0,0,0,0,0,0,0,0.0117958434973071,0,0,0,-0.0675624275901713,0,0,0,0,0,0,0,0,0.207359877518236,0.117118210206038,0.236100737583925,0.201824132532806,0.0549917360532784,0,0.0532056110974566,0,0,0,0,0,0,0,0,0,0,0,0,0.00711259992453678,0
X002736.CH.EQUITY,0,0.156637947951176,0,0,0,0,0,0,0,0,0.113302086763733,0,0,0,0,0,0,0,0,0.0116210430825607,0,0,0,0,0,0,0,0.306572823149274,0,0,0.051786757773345,0.0611462979532244,0,0.2570963232418,0,0,0,0,0,0,0,0,0.0688423155008528,0,0,0,-0.0164175547361093,0,0,0,0.00998683246907361,-0.0583628752630314
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164245315999484,0,0.305294572133042,0,0,0,0.0347778234353414,0.373235446989103,0,0,0,0,0,0,0,0,0,0.0760324993631588,0,0,0,0,0,0,0.0557731958611898,-0.00604265883029871
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169354945315495,0.187821107765363,0,0.00399798785373596,0,0,0,0,0,0.418263985278705,0,0.159254527135424,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,-0.0425400047185079,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307427744163485,0,0,0,0,-0.0503225585253285,0,-0.0632817727048435,0,0,0.630765458483223,0,0,0,0,0,0,0,0,0.150800547269826,0,0.218847842181142,0,0,0,0,0,0.0865953859528368,0,0,0,0,-0.00982907171558717,-0.00990066956446306
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36610964410989,0,0,0,0,0,0,0,-0.0572988209222067,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.175010315820811,0,0.114036268005683,0,0,0.328476342617509,0.133141347529858,0,0,0.0316577267545761,0,0,0,0.253401754078542,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.260417479267664,0,0,0,0,0,0,0,0,0,-0.0671027913904701,0,0.204169450368921,0,0.167723293196923,0,0,0,0,0,0,0,0,0,0,0.724033664628787,0,0.119330860361529,0,0,0,0,-0.141120163082497,0,0,0,0,0,0,-0.108751160513009,0,0,0,0
X388.HK.EQUITY,0.21690588924104,0,0,0,0,0,0,0,0,0,0,0.0698663085894907,0,0,0,0,0,0,0,0,0,0.248704142367991,0,0.000770347139587185,0,0.166484852275161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367121873035245,0.0143750413282173,0,0,0,0,0,0,0,0,0,0,0,0.228305170306825,0.0252209324644945,0,0,0,0,0,0.141042069619505,-0.0215274227994417,-0.01139023498104,0,0,0.132062772866768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172291064979429,0,0,-0.030061797310034,-3.46944695195361e-18,0.034045804864013,-0.0316082636502782
X601319.CH.EQUITY,0.115974143540111,-0.0671967336778629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135821515019058,0,-0.0899843428210956,0,0,0,0,0,0,0.204784952219129,0,0.101468781267976,0,0,0,0,0,0,0,0.00913382671322675,0,0,0,0,0,0.489479270765686,0,0,0,0,0,0,0.180492472311318,0
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254247,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400608,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439438,0,-0.0401453857935846,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0.0477712787336668,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.165704307035254,0,0,0,0,0,0,0,0,0,0,0,0.125528514872596,0,0,0,0,0,-0.0534171306057177,0,0,0,0,0,0,0,0,-0.064033725781377,0,0,0,0,0.196904280017109,0,0,0,0,0,0,0,0,0.672303972258789,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205900371363679,0,0,0,0,0,0.0971127585107192,0,0.162521529978351,0,0.0205218601958009,0,0,0,0,0,0,0,0,0,-0.0803551232282581,0,0,0,0,0,0.121885557375982,0,0,0,0,0,0,0.240071851117021,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.220170704613798,0,0,0,0,0,0,0,0,0,0,0,0.148065429664995,0,0,0.210078260671896,0.0695010013261653,0,0,0,0,0,0,0,0,-0.0336531997685432,0,-0.0362867029963101,0,0,0,0,0,0,0,0,0,0,0,0.418457681432997,0,0,0.0116026904650782,-0.0770172667374225
X267.HK.EQUITY,0,0,0,0,0.116692915450895,0,0,0,0,0,0,0.098982498796538,0,0,0,0,0,0,0,0,0.131717583892993,0.0373791014724704,0.14722596600336,0,0.127215141400283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120861269928719,0.0752124394145997,0,0,0,0,0,0,0.054876871348366,0,0.134257347070911,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128411122066499,0,-0.0616827662679967,0,0,0,0,0,0,0,0,0,0,0,0,0.69447495961087,0,0.0597010291465598,0,0,0,0,0,-0.11244298316526,0,0,0,0,0,0,0,0,-0.233778790829701,0,0,0,0,0,0,-0.0341932564301563,0,0,0,0,0,0,0,-0.0261852417216476,0
