,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0569276294859558,0,0,0,0,0.246560664635026,0.0673500590158092,0,0,0,0,-0.077799227946819,0,0,0,0,0,0,0,0,0.0741209585184248,0,0,0,0,0,0,0,0.26255954684473,0,0,0,0,0,0,0,0,0.0851046063676126,0,0,0,0,0,0,0.115586814915957,0,0,0,0.0340834143274958,0,0.197076438383316
X601288.CH.EQUITY,0,0,0.0444709542749858,8.67361737988404e-19,0.0177698407332342,0,0,0,0,0,0.0707359664222559,0,0,0.444216100187992,0,0,0.234000347560761,0,0,0.0842954772605016,0,0,0,0,0,0,0,0,0,0.0432167429655366,0,0,0,0,0,0,0.0548530695497554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0340801770032059,0,0,0.528867822784248,0,0.0597610106796852,0.180583805354583,0,0,0,-0.0462048327200651,0,0,0,0,0.0381243187951011,0,0.090133668612042,0,0,0,0,0,0,0,0,0,0,0.163478163016962,0,0,0,0.0125641067842008,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148485334475983,0,0,0,0,0,0,0,0.120350537789035,0,0,0,0.397005197219208,0,0,-0.0895304432148007,0,3.46944695195361e-18,-0.079894211109475,0,0,0,0.0851964781762336,0.114970857751999,0,0,0,0.0929154838077279,0,0,0,0,0,0,0,0,0,0,0.0261831484337372,0,0,0.0409485054667872,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0292741735221304,0,0,0,0,0,0.00439394453368147,0,0.36738811480442,0,0,0.0522274215619213,0.0135628139101254,0,0,0.317849135441089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124435083416252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825257803339402
X601939.CH.EQUITY,0,0,0.311820778686116,0.117263826586925,0,0,0,0,0,0,0,0.0448169542028436,0.191497805788496,0.182017901929668,0,0,0.00733481829316673,0.18376132892332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293358517423352,0,0,0,-0.138538533990297,0,0,0,0,-0.0365784509920379,0,0.018726101855149
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394163222103692,0,0,0,0.090326974767089,0,0,0.381274887710872,0,0,0,0,0,0,0,0,0,0.12078579871963,0,0,0,0.0357380991267998,0,6.93889390390723e-18,0,0,0.123392924592497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0533984156518535,0.127903349203637,0,0,0,0,0,0,0.415742109102872,0.0497992640093886,0,0.141155287083535,0,0.186138935104426,0.0612003661197829,0.109419645396691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458866237616404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152083521477452,-0.0363834010172604,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140135115833845,0,0,0,0,0,0,0,0.000963036672282163,0,0,0,0.125149334947358,0.127225401652919,0,0,0.537539144605161,0.00209676631531756,0,0,0,0,0,0,0.178624230369855,0,0,0,0,0,0,0,0,0,0,0,0.127327304311926,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,1.73472347597681e-18,0,0,0.200450687511192,0,0.210391323071455,0.0489101089748766,0.432387095721863,0,0,0,0,0,0.0990072365847618,0,0,0,0,-0.166717281816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976153622349797,0.0370098444886657,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599570390490343,0,0,0,0,0.515471680610455,0.330906698015844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724502739891,0,0,0,0,0,0,0.138599878592843,0,0.122718795327677,0,0,0,0,-0.145901994136575
X2388.HK.EQUITY,0,0,0,0.0790634986767968,0,0,0,0,0,0,0,0,-0.0823215100512832,0,0,0,0,0,0,-0.0924674753386942,0.363104860170772,0,0,-0.0414165578547901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174886657427096,0.0932517831272461,0,0,0,0.088711099515564,0.34533245871639,0,0,0,0.112893027106859,0
X5.HK.EQUITY,-0.283531506621817,0,0,0,0,0,0,0,0,0,-0.256518498471587,-0.0799826597330903,0,0,0,0,0,0,0,0,0.397607502594299,-0.130075995846377,0,0,0.325606618746384,0,0,0,0,0,0.449659321344872,0,0,0,-0.326824671883575,0,0,0.159828075408827,0,0,0,0,0,0,0,0,0,0,0.0088834428001433,0.719901145204053,-0.0902838591005662,0
X2884.TT.EQUITY,0.353451635869609,0.15251433811229,0,0,0,0,-0.00664531687049281,0,0,0,0,-0.138485840523048,0,0,0,0,0,0,0,0,0,0,-0.195384874044557,0,0,0,0.553172349237795,0.163809475504193,0,0,0.0755208319816883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235446577855943,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0684045580203869,0,0,0,0,0,0,0,0,-0.0276639772599491,0,-0.0800149977196996,0,0,0,0,0,0,0,0,0.00788108427906502,0.0184097194267102,0.354483735572225,0,0,0.260039830708768,0.0451714374329199,0.0608703559758752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171957980114046,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.145129517413344,-0.0677767781638652,0,0,0,0,0.0644476591473048,-0.0311160572867867,0,0,0,0,0,0,-0.084120430014317,0,0,0,0.0393823273790608,0,0,0.00231777982498089,0,0.49880997494131,0.156429915515506,0,0,0,0,0,0,0,-0.0474342018121447,0,0,0,0,0,0,0,0,0,0.146097750430625,0,0.0564990831408219,0,0,0,0.0130050671619458
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319047389915312,0,0,0,0,0,0,0.478271607098603,0,0.322501828231658,0,0.186822958716821,0,0,0,0,0,0,0,-0.0718046198658247,0,0,0,0.0577326001997927,0,0,-0.00612523009056274,0,0,0,0,0.11505312696664,0,0,-0.0106778116208141,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629852809658466,0,0.00976381848699755,0.0660521154801369,0,0.218260884864626,0.162120040221319,0.483037799017578,0.0847857439854599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153283304624494,0,0,0,0,0,0,0,-0.0199213179507452,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514834004416975,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0183210678526083,0,0.259267637764191,0,0.264890710581046,0,0,0.237692198472088,0,0,0.175374401811303,0,0,0,0,0,0,0,0.0835170753494447,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372704783641668,0,0,0,0,0,0,0.07217904942899,0,0,0,0.249465205146521,0.197296417950884,0,0,0,0.0428671992174016,0.203769681954867,0,0,0,0.201265149316601,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000279810258870032,0,0,0,0,0,0,0.0501418065683012,0,0,0,0,-0.118224315149098,0,0,0,0.0338923396086017,0,0,0,0,0.0864805437697644,0,0,0,0,0,0.176895027904402,0.182616842153465,0.138778144187052,0,0.365964133432913,0.0485069161255208,0,0,0,0,0,0,0,0,0,0,0,0,0.018788049944631
X300059.CH.EQUITY,0,-0.0778095415287781,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164265,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,-0.0857548927134576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851724660217,0,0,0.163461862885149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18630929165792,0.0295533799934715,0,0,0,0.125816973332972,0.0773811279775225,0,0,0.373483418575413,0,0,0,0.0471519211030725,0,0,0,0,0,0,0.0501719731644638,0,-0.0506678816193339
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132790861220618,0,0,0,0,0,-0.0203672538573787,0,0,0,0,-0.0443913771776695,0,0,0.0830426402207642,-0.0448699551196887,0,0,0.481125940187887,0,0.0728289639244893,0.476485436606082,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834963493771045,-0.0914568354057561,0,0,0,0
X601688.CH.EQUITY,0,0,0.0928714804171326,0,0,0,0,0,0,0,0.0260559217504323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33277177867745,0.0685862192200657,0.0619783730921355,0,0.133699746331117,0.126176532855305,0,0,0,0,0.0344003478754215,0,0,0,0,0.0865583454996712,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990271679518404,0,0,0,0,0,0,0,-0.0183472848628047,0,0,0,0,0,0,0,0,0,0,0,0,0.0936082297524363,0.0982148863446086,0.307890684661612,0,0,0,0.14715062640678,0.0964539556106852,0.144430977341457,0,0,0,0,0.11216499869494,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.171017585850729,0,0,0,0,0,0,0.307095758972486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175844448725038,0,0,0,0,0,0,0,0.0766035317686603,0,0,0,0.0275760770182582,0.0741697863230279,0,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032115696559031,0,0,0,0,-0.082245542832093,0,0,0,0,0,0,0.149836966549146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580277826166998,0,0.0433755711249525,0,0.115996729105297,0.0270683201597718,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0544732149105627,0,0,0,0,0,0,0.0103301496512739,0,0,0,0,0.0458975933817909,0,0,0,0,0,0,0,0,0.171342483540645,0,0,0.129010952530151,0,0,0,0,0,0.0835205144685515,0,0,0.034299450148553,0,0,0,-0.149506708828872,0,0,0.334864287700948,0.177322183264891,0,0,0,0,0,0.0853396799282763,0
X1299.HK.EQUITY,0.208878956863683,0,0,0,0,0,0,0,0,0,0,0,0.163855525760658,0,0,0,0,0,0,0,0.254912923358772,0.247430310308623,0.11475131731631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723837138864152,0,0,0.085437775999016,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0580463759321533,0,0,0,0,-0.0412094029456405,0,0,0,0,0,0,0,0,0,0,0,0.254408029068806,0,0.0632022643809237,0,0,0,0,0,0,0,0,-0.181229347721365,0,-0.025215626457547,0,0,0,0,0,0,0.0213754517524368,0,0,0,0.680452202454629,0,0,0.039171958609018
X2882.TT.EQUITY,-0.0561989613970954,0,0,0,0,0,0,0,0,0.0811730793792292,0,0,-8.67361737988404e-19,0.117821940276977,0,0,0,0,0.0474558988495669,0,0,0,0,0,0,0.16300003576725,0.142532021348946,0,0,0,0,0,0,0,0,0,0,0,0,0.0065926892473054,0,0,0,0,0,0,0,0.489547197406936,0,-0.0749700880768094,0,-0.100059776956189
X267.HK.EQUITY,0,0,0,0,0.356485579249205,0,0,0,-0.0595170722614114,0,0,0,0,0,0,0,0,0,-0.177693447088323,0,0.249815000210317,0,0.174326997587027,0,0,0,0,0,0.0697558188417238,0,0,0,0,0,0,0,0.26982676422537,0,0,0,0,0,0,0,0,0,0.165351981916686,0,0,0,-0.093723514723159,-0.105355810918302
TED,0,-0.092699720143703,0,0,0,0,0,0.109625582065753,0,0,-0.0437103633677718,0,0,0,0,0,0,0,0,0.558794133894583,0,0.47475165417242,0,0,0,0,0,0,0,0,0,0.04669343678478,0,0,0,-0.124159173005555,0,0.0827498062725265,0,0,-0.373623026872451,0,0,0,-0.0571181995272388,0,0,-0.331996538686908,0,0,0,0.146187035228631
RealEstateDiff,0,-0.0512135708821511,0,0.0685129073656512,0,0,0,0,0,0,0,-0.137823144011181,0,0,0.193058536667647,0,0,0,0.0063686860279507,0,-0.0226646194067026,0,0,0,0,0,0,0,0,0,0,0,0,0.0683320787642204,0,0,0,0,0,0,0,0,0.0556302067042032,0,-0.0679430397223623,0,0,0.11121320098209,0,0,0,0
