,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.0868869903326257,0,0.171945154402323,0,0.0177448992338281,0,0,0,0,0,0,0,0,0,0,0.137864540689627,0,0,0.224944032033573,0.0193209830133593,0.0787008117717946,0,0,0,0,0,0,0,0.0916505857954598,0,0,0,-0.0920759107946592,1.38777878078145e-17,0,0,0,0,0,0.0209204865983037,0.203009706273915,0,0,0,0.0333260605258391,0.0339331433492215,0,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.349679174477414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048903094270251,0.00768259991717159,0,0,0,0.0614577527175264,0,0.0174312020442296,0,0,0,0,0,0,0,0,0,0.201140343681629,0,0,0,0,-0.147911184113546,0
X601229.CH.EQUITY,0,0,0,0,0.291473790973659,0.17734624523879,0,0,0,0.0609817570555938,0,0,0,0,-0.210699928781992,0,0.777707580883306,0.123873925736399,0,0,-0.155927325722937,0,0,0,-0.182225247110204,0,0,0,0,0,0,0,0,0.199421563189812,0,0,0,0,0,0,0,0.0292579628998769,0,0,0,0,0,0,-0.0672409825139249,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.132693340838214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480071419854511,0,0,-2.16840434497101e-19,0,0,0.320463625550103,0.0855893613373237,0,0,0,0,0,0,0,0.0412123120403624,0,0,0,0,0,0.157250942739647,0,0,0,0,0,0,0,0,-0.000824901858074099,0
X601328.CH.EQUITY,0,0,0,0,0,0.207668372594731,1.73472347597681e-18,0,0,0,0,0.110575303695221,0,0,0.0234185260539417,0,0,0.0980825868819711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011384549406835,0
X601398.CH.EQUITY,-0.00761296433023637,0,0,0,0,0,0,0,0,0,0,-0.0793184682405011,0,1.08916369446295,0,0,0,0.00268747370754901,0,0.0518285156643421,0,0,0,0.0363473650848168,0,-0.0120913865875606,0,0,0,-0.0919338384773044,0,0,0,0,0,0,-0.0909232652527207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100618238103315,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.309306538152734,0.355953649734265,0.107413576070017,0,0,0,0.419268632250065,-0.23085339570888,0.0848649640093763,0,0,0,0.0757670211498534,0,0,0,0,0,0,0,0,0,0,0.0366396279771568,0,0,0,0,-0.0992223729844975,-0.221015541249541,0,0,0,0,0,0,0,0,0,0.0569576312628548,0,-0.114345879577496,0.125992114567371,0.129355497661846,0
X601818.CH.EQUITY,0,0,0.0106695517149491,1.0181132857393,0.0227153526202369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242005841904725,0,0,0,0,0,0,-0.1448911548322,0.0835289227932288,0,0,0.114511146495051,0,0,0,0,0,0,0,-0.0746919599131517,0,0,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0
X601939.CH.EQUITY,0,0,0,0,0.0101592739191487,0,0,0,0,0,0,0,0,0,0,0,0,0.0995195004437855,1.73472347597681e-18,0.155310252983399,0,0.209331789222577,0,0,-0.0362947696531383,0,0,0,0,0,0,0,0,-0.156252303975418,0,0,0,0,0,0,0,0,0.467085744839129,0,0,-0.172114123554005,-0.320459463222792,0.308910011669978,0,0,-0.116702525647292,0
X601988.CH.EQUITY,0,0,0,0,0,0.305153022764713,0,0,0,-3.46944695195361e-18,0,0,0,0,0.370171989420813,0.00575537876279847,0,0,0,0,0,0,0.029828265750593,0,0,0.0600003646502489,0.0474066375091621,0,0,0,0,0,0,0.115574495914105,0,0.0355711564403856,-0.0214309420306621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501009139052058
X601997.CH.EQUITY,0,0.0674777835348428,0,0,0,0,0.57319354679846,0,0,0.192584431888914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610721348532085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176842019774791,0,-0.137334891962366,0.0506961763599749,0.109576096877287
X601998.CH.EQUITY,0,0,0,0,0,0.257962334655458,0,0,0,0,0,0.097856942034971,0,0,0,0,0,0,0,0,0,0.00852841364283436,0,0,0.0441795879751995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2663872150948,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.273651452945903,0,0,0,0,0,0,0,0,0.37307436086395,0.040179719465832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652218727408277,0,0,0,0,0.218058179660442,0,0,0,0,0,-0.04499375992559,0,-0.151266433321391,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.435481081787887,0,0.108452427228804,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.074006223588197,0.49457777606723,0,0,0,0,0,0,0,0,-0.0400267770082679,0,0,0,0,0,0.315754867924139,0,0,0.0751271528884427,0,0,0,0,0,0,0,0,0,0.13653328426552,0,0,0,0,0,0,1.15694023272537,-0.816438781761248,0,0,-0.0744824644729243,0,-0.300256796200219,0
X601077.CH.Equity,0,0,0.00167282901381039,0,0,0.125223948374133,0.0636827370983119,0,0,0.219334358212692,0.0029582226864405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477635810443675,0,0,0,0,0,0,0,0,0.169824832728545,0.0526201792597191,0,0,0.0614543272334128,0,0,0,0,0,0,0,0.0537891375310289,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,-0.0971938195768852,0,0,0.0317877764912467,0,0,0,0,0,0,0,0,0,-0.0822405288392363,0,-0.0269387760285299,0,0,0,0.00724788465166386,0,-0.0423611358827615,0.110244147933997,0,0.0222538537694163,0.269879438406135,0,0,0,-0.0567475865789898,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897599017567728,0,0,-1.73472347597681e-18,0,0,0,0,0.0419834180599465,0,0,0,0,0.118231253444002,0.487649263291492,0,0,0.151804483150909,0,0,0,0,0,0,0,0,0.232134250798253,0,0.0556665470113458,0,0.0662847623261205,0,0,0,0,0,-0.00922954196890286,0.174599768950296,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00355530646255275,0.0526062922640429,0,0,0,-0.156631108857131,0,0,0,0,0.0770230775177899,-0.0313363785292182,0.0727906630146493,0,0,0,0,0,0.357338274069644,0,0,0.114202219704889,0,0,0,0,0,-0.119606924331286,0,0,0,0,0,0,0.106564542573669,0,0,0,0,0.0859528608382308,0,-0.0270560844993795,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.257095688350023,0.227838407457065,0,0,0,0,0,0.152622087286171,0,0,-0.0732635204097621,0,0,0,0.0585545920298151,0,0,-0.0353039277660696,0,0,0,0,0,-0.126352156470945,0,0,0,0,0.0871095299224372,0.183747276741263,0.149336998940738,0,0.359265125846929,0,0,0,0,0,0.107370405348133,0.199536041712439,0.21372795788944,0
X000776.CH.EQUITY,0,0,0.0385296502639212,0,0,0,0,-0.0398644436955198,0,0,0,0,0,0,0,0,0,0.0137863248362909,0,0,0,0.287893711169393,0.017948138670314,0,0,0,0,0,-0.137834860387983,0.0704679517361579,0,0,0,0,0.293450088764222,0,0.416885332250865,0,0.0563585686545463,0,0,0,0,0,0,0,0,0,0,-0.159897380375333,0.0659470766542314,-0.0753708588115788
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181763434295994,0,-0.308694858407985,0,0,0,0,0,0,0,0,0,0,0,0,0.834218166895109,0,0,0,0,0,0,0.0674021978572306,0,0.0226697997451164,0,0,0.174040938233479,0,0,0,0.144970390465854,0
X300059.CH.EQUITY,0.0397668252418214,0.119002733761721,0,0,0,0.0477762370408399,0.00073062839919899,0,0,0.0737919203137171,0,0,0,0,0,0,-0.0936600693233878,0,0,0,0,0,0,0,0,0,0.441120900655505,0,0,-0.113077728908634,0,0,0.0282072453785025,0,0,0,0,0,0,0,0.0985056540603231,0,0,0.0418699636248554,0,0,0,0,0,0,-0.0803406974466969,0
X600030.CH.EQUITY,0,0.0222337817420238,0,0,0,0,0.181684900277934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052123255799539,0,0,0,0,0.129846763164702,0.229986661656111,0.250955855429445,0,0,0,0,0,0.196032238000253,4.33680868994202e-19,0,0.0561218777143413,0,0,0,0,0,0,0,0,0.0729252722773561
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.174158127194072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331241755237133,0,0,0,0,0,0,0,0.0649355769625344,0,0,0,0,0.519410178581618,0,0.0556781858607012,0,0,0,0,0,0,0,0,0.339336468057154,0,-0.067549814388035,0,0,-0.0265507440454895,0,0,0,0.0631955797997177
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548846192396307,0,0,0,0,0,0,0,0,0,0,0.132906934827562,0,0,0,0.187946602410914,0,0,0,-0.0283886762173136,0.00851417444792477,0,0.188545870158532,0.201872668460747,0,0.030522851370118,0,0,0.14185094228197,0,0.035008195278359,0.00238954525794378,0,0,0.0877461139272009,0,0,0,0,0.0440902042947496,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.324969820514549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276496405386089,0,0,0.237809313356804,-0.315659558424578,0.031723055157428,0.325709893844332,0,0,0,0,0,0,0,0.0401127294557755,0,0,0,0.0863539835061546,0,0,0,0,-0.0971182656493952
X601688.CH.EQUITY,-0.0455863560224503,0,0,0,0,0,-0.080323145175739,0,0,-0.181137575361055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134616689533551,0.0380597100031913,0,0,0,0.0867459491213408,0.380310104594447,0.24828940329533,0.190538879880884,0,0,0,0,0,0,0.381608808994359,0,0,0.0315733981464331,0,0.0305492324539152,0
X601788.CH.EQUITY,0,0,0,0,-0.0275940598601728,0,0.0581851089837704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200436049665768,0,0,0,0,0,0,0,0,0,0,0,0.0232808731897159,0.258910152960417,0.09571912528484,0.181906385177567,0,0,0.126695893277599,0.0710253571371984,0,0,0,0.213777150908819,0,0,0,0,0,0,-0.08407689324545,0.0241926801228631,-0.0952767118877097
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0820022356717882,0,0,0,0,0,0,0,0,0,0,0,0,0.114466213997338,0,0,0,0,0,0,0,0,0,0.258381769951302,0,0.0939661260358159,0,0,0,0.115204620007625,0,0,0,0,0,0,0,0.0537899185928907,0,0,0,0.13654189704777,0,0,0.0400797503549751
X601318.CH.EQUITY,0.0451541934348201,0,0,0,0,0,0.0269652395794308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504563839695202,0,0.133942256879184,0,0,0.182083401036674,0,-0.0214869651492734,0.0935546889856216,0,-0.0776619482687184,0,-0.062059001790786,0,0,-0.0441569412752194,0,0,0,0,0,0,0.3313719653025,0.304593748298166,0,-0.124418311502851,0.01921915441143,0.0380024993569675
X601319.CH.EQUITY,0,0,0,0.313093699128728,0,-3.46944695195361e-18,0,0,0,0.0571343175416154,0.418138377764372,0,0,0,0,0,0.0074925931609114,0,0,0,0,-0.0997844416342027,0,0.0104757038978386,0,0.193116900417887,0,-0.167614229924643,0,0,0,0,0,0,0,0,0,0,0,0,-0.089903485466143,0,0,0,0,0,0.314775520110612,0.286399818732388,0,0,-0.11044956881301,0
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,-0.0252638889062182,0
X601601.CH.EQUITY,0.0181732650292433,0,0,0,0,0.0856650234733332,0,0,0,0,0,0,0,0,0,0,0,0.0291690517915399,0,0,0,0,0,0.0622679223563284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956147523083572,0,0,0,0.262907968513596,0,0.322703312896898,0,0,0,0.0694369270053622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0198011935535546,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.243742375020739,0,0.0942887361399148,0.113313304392485,0,0,0,-0.0711660476835182,0,0,0,0,0,0,0,0,0,0.177554807877142,0,0,0,0,0,0,0.108126583952566,0,0.119404246371506,0.0832883880261649,0,0.136088597954975,0,0,0,0,0.0574876160642962
X1299.HK.EQUITY,0,0,0,0,0,0,0.0703999999607809,0,0,0,0.154213868934615,0,0,0,-0.232396623644661,0,0,0,0,0.611109986967296,0,0,0,0,-0.0343150984151084,0,-0.117063179717875,0,0.0504533176790548,0.0535601632794592,0.253623709355955,0,0,0,0,0,0,0,0,0,0.149387950312599,0,0,0,0,0,0,0,0,0,0,0.035983042004609
X267.HK.EQUITY,0,0.073290603953991,0,0,0,0,0,-0.0291965390516305,0,0,0,0,0,0,0.269944159654359,0,0,-0.00962114939991278,0,0,0,0,0,0,0.0937499236721481,0.199307145115447,0,0,-0.202502376577251,0,0.40525439388909,0,0,-0.047619636797898,0,0,0,0,0,0,0,0,0,0,-0.336402716169875,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.329553708146082,0,0,0,0,0,0,0.0970689295834167,-0.0988251670940416,0,0,0.226272874185027,0,0,-0.254311754623164,0,-0.317587446152478,0.00770592121917954,0,0,0,0,0,-0.08121955441741,0.145814435907862,0,0,0,0,0,0.172262929549096,0,0,0,0,0,0,0,0,0,0.107983051775365,0.765311598399731,0.0744657677704908,0,-0.00570577962495666,0
