,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0.181332086239623,0,0,-0.0635009610956087,0.157266930270427,0,0,0,0,0,-0.108626615765503,-0.298000943944928,0,0,0,0,0.342917513046134,0,0,0,0,0,0.468466044983826,0,0,0,-0.126137797603269,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0808044646240781,0,0.124649221126364,0,-0.0248725367616383,0.215702172822125,0
X2891.TT.EQUITY,0,0,0.249947898614142,0,0,0,0,-0.103262563766059,0,0,0.0290164170215363,0,0,0,0,0,0,0,0,-0.0232068875462605,0,0,0.177089637618563,0,0,0,0,-0.115012731795663,0,0,0,0,0,-0.201574189923887,0,0,0,0,0,5.42101086242752e-20,0,-0.0694692610042723,0,0,0.0407882889557208,0.00609000504688696,0,0.31482133174713,0,-0.107600841137869
X2892.TT.EQUITY,0.111364811063008,0,0.143989937306131,0,0,0,-0.0421736058761818,0,0,0,0.0332325203235977,0,0,0,0,0,0.16989056733129,0,-0.00654507349070018,0,0,0.516767627179766,0.237368694502697,0,0,0,0,0,0,0,-0.0282287372461151,0,0,0,0,0,0,-0.182487075718497,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416789375046785,0,-0.0582809457884414,0,0,0,0,0.158482418263723,0,0,0,0,-0.0332697308124368,0,0,0.21378793003964,0.0655385278331926,0.412506153919236,0,0,0.0419198416049738,0,0.0634724774052335,0.163180277620307,0,0,0,0,0.0403109466689461,0,0,0,-0.0604338289084738,0,0,0,0,-0.00595272545224601,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0125507088802267,0,0,0,0.0373329238039204,0,0,0,0,0.0288952233873801,0.0234898743192029,0,0,0,0,0,0,0,0,0.195193315771449,0,0,0.157278976427277,0,0,0.337778562874387,0,0,0.0531028961723604,0,0,0,0,0,0,0,0,0.0800217258829091,0,0.106323865452286,0,0,-0.0497430436909042,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107584579674457,0,-0.0277549213955094,0,0.288106835836387,0.0762824464290204,0,0,0,0,0.0073945172617106,0,0.227830457527307,0,0,0.316814741095799,0,0,0.117732124957787,0,0,0,0,0,0,0,0,-0.10294816497391,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0595011067587015,0,0,0,0,0,0.000701353506163143,0,0,0,0,0,0,0,0,0,0,0,0.369745163793663,0,0,0,0,0.203871846598965,0,0,0,0.146698210088129,0.177162048147027,0,0,0.126738675266838,0,0.0312998022512997,0,0,0,0,0,0,-1.73472347597681e-18,-0.0019575242048503,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737429779592846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479141940046613,0,0,0,0,0.0822846626483246,0.469317755038472,0,0.227017782119279,0.00653378891402334,0,0,0.0745210179188788,0.0134095994278068,-0.00884574725179715,0,0,0,0,0,0,0,-0.026828254969435,0.00222386692069782,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146044305480208,0,0.167520318619112,0.242152983868593,0,0,0,0.101042212129389,0,0.107481984696176,0,0,0,0,0,0,0,0.0212591109382434,0.0858186064561248,0.144380389685552,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585278679134219,0,0.134861615955727,0,0,0,0,0.165314759246841,0,0,0,0,0,0,0,-0.0478441282345446,0,0,0,-0.0031340514855389,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259635215125801,0,0,0,0,0.110842164932486,0,0,0,8.67361737988404e-19,0,0,0,0.0540893562976682,0,0,0.297480667208299,0,0,0.153658310292327,0,0,0.214303541622403,0,0,0,0,0,0,0,0,0,0,0,-0.0364870945839404,-0.168226503838753,0,0,0,0,0.00749733488780352
X388.HK.EQUITY,0,0,0.0556960955508718,0,0,0,0.135391725264657,0,0,0,0,0,0,0,0,0,0,0,0.205855045468765,0.304179901210856,0,0,0.0279357633618614,0.116899854622375,0.122689350079164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596894336452905,0,0.254047151722586,0,0.0545840437319276,0,0,0,0,-0.0948079015846038,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0858481256976553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100570823090157,0,0,0,0.0534396650861064,0,0,0.134788535484254,0,0,0,0,0,0.031755287889102,0,0,0,0,0,0,0,0,0.417622408090617,0.14904470121824,0.102689506979865,0,0,0,0,-0.00751366370166767,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250752971637947,-0.133388012289677,-0.0138821777203963,0.0513318447008313,0,0,0.109222995102272,0,0,0.650996246431453,0,-0.204047425222341,0,0,0,0,0,0,0,0.292073603259966,0,0.0716095617273467,0,0,0,0,0,0,0,-0.00266885669003303,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0,0.0440941020119849,0,0,0.0383477335225769,0.0635144536516198,0.0862009252968248,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596993535634177,0,0.249361382744304,0,0.268511754356427,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106081094845943,0,0,0,0,0,0.217379277813728,0,0.00208296938810091,0,0,0,0,0,0,0,0,-0.053955622084811,0,-0.00629161697753285,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0393231100542107,0.0806063725438114,0.405638592487451,0.192666100020935,0,0,0,0.083069037440652,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195918119653751,0,0,-0.049290593503986,0,0,0,-0.0741341052316717,0,0,0,0.329958804341689,0,0.215894706228007,-0.0805240052801813,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.34516696896387,0.0812233752076785,0,0,-0.0279704802044252,0,0,0,-0.117800233094557,0.135265468254328,0,0,0.0990984394190422
X2881.TT.EQUITY,0,0.28967127460557,0,-0.00774783269341317,0,0,0,0,0,0,0.145302879650251,0,0,0,0,0.0405035581014668,0,0,-0.0236857473852241,0,0,0,0,0.0759120532490131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704938898093258,-0.455403939528101,0,0,-0.266027260197906
X2882.TT.EQUITY,0,0,0.0972850404371449,0,0,0,0,0,0,0.259840468710541,0,0,0,0,0,0,0,0.104149432777109,0,-0.0977333240870307,0,0,0,-0.161770618642378,0,0,0,0,0,0,0,0,-0.0609879847706756,0,0,0,0,-0.0419046942433394,0,0,0,0,-0.036126089217665,0,0.935673015314068,0,-0.118840854528332,0,0.258038066708224,-0.0840335307603474
X000069.CH.EQUITY,0,0,0,0,0.262299009484879,0,0,0,0,0,0,0,0.285752109449118,0,0,0,0,0,0,0,0,-0.158848127701472,0,0,0,0,0,0,0,0,0.109292788949245,0,0.408834049596679,-0.184199479465486,0,0,0,0,0,0,-0.017643145010695,0,0,0,-0.011102803671596,0,0,0,0,0
X267.HK.EQUITY,0,-0.387267450407944,0,0,0,-0.0261830215523247,0,0.139850974133778,0,0.313220241691693,0.340009682465194,0,0,0,0,0,-0.280644955663543,0,-0.026665365336036,0,0,0,0,1.73472347597681e-18,0,0,0,-0.104241305529491,-0.0429993239409825,0,0,0,0,0.201290876319738,0,0,0,0.264231415533499,0,0,0,0,0,0,0,-0.0911578506452674,0,0,0,0
TED,0,0.0504181769241957,0,0,-0.0226922486395424,0.0429588336301526,0,0,0,0,0,-0.0337756243164348,-0.0846173819605547,0.049028185043097,0,-0.445521768930937,0,0,0.054897235755183,0,0,0.241212544557009,-0.0152664976895228,0,-0.185244730877265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180912346442045
RealEstateDiff,0,-0.0543837255129802,0,0.0560065251774003,0,0,-0.105233641262202,0,0,-0.110564969888211,0.169809414124082,0,0.0399201813893496,0,0,0,0,0,0,0,-0.145805098118986,0,-0.262795983659016,0,-0.20475075863844,0,0,-0.267859778829583,0,0,0,0,0,-0.111544911735553,0,0,0,0.103974534159993,0,0,0,0,0,0,0,0,0,0,-0.151181616740806,0
