,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.661316605193514,0.0860415760747015,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0314141973431455,0.0809552544688055,0,-0.0110670946372717,0,0,0.256754217042755,0,0,0,0,0,0,0,-0.00184780433612746,0,0,0,0,0,0,0,0,0,0,0.134677451915149,0,0.170895793154202,0,0,0,0,-0.248796710944329,0,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0.115180443093743,0.0519008463103231,0.0666768798702015,0,0,0,0,0.426589776354095,0,0,0,0,0,0,0.00257632740878581,0,0,0,0.0662321071681015,0,0,0.0641131098602653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412109314523226,0,-0.0549876966348816,0,0,0.0572654718052488,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561701856288486,0,0,0,0,0,0,0.12454167913061,0.184501572318492,0.426228864019124,0,0.0321539254550636,0.128580862688423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121759281213652,0,0.00849731829907153,0,0,0,0
X601328.CH.EQUITY,0,0,0.358307689531979,0,0.101888912711984,0,0,0,0,0,0,0,0,0,0,0,0.0385171311035396,0.0316059308703074,0,0.224171058139134,0,0,0,0,0,0.0460899098299933,0,0,0,0,0,0,0,0,0.0929834059417623,0,0,0,0,0,0,0,0,0,0,0.0516547338046432,0,0,0,0.0845497493276322,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120161233965125,0.00431013402600737,0,0,0,0.0839623992334259,0,0,0,0.275129442300936,0.412279299831025,0.122514152883198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956170035049502,-0.0590686383770725,0,0,0,0,0.0498864598969925,0,0,0,0,0,0,0,0,0,0,0.0493827626435537,0,0
X601818.CH.EQUITY,0,0.246311067161545,0,0,0,0,0,0,0,0.201594293766139,0,0.00779678537029092,0,0,0,0,0,0,0.278667778607307,0,-3.46944695195361e-18,0,0,0.187157899658313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227993098110887,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0377525560154616,0,0,0,0.300602797605418,0,0.00150648022006484,0,0,0.0443562273531022,0.385380518340221,0.0754239416697318,0,0.260863151058193,0,0,0,0,0.260561696074854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296790938967282,0,0.0966771484431702,0
X601988.CH.EQUITY,0,0,0.0464001723554104,0.0906849736758696,0,0,0,0,0,0,0,-0.124232352359968,0.502277430569189,0.211993729062239,0.131534115848,0,0,0,0,0,0,0,-0.0392078969856064,0,0,0,0,0,0,0,0,0,0,0.110134526504755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180480483732217,0,0.00236474160247222,0.213934034474518,0,0,0,-0.269712449371282,0,0,0.0534037008911057,0,0,0.267686390752052,-0.150979402818958,0.521454425443026,0,0,0,0,0,0,0.154175492031294,0,0,0,0,0,0,0,0,0.0667815978717107,0,0,0,0,0,0,0.108291279771292,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.45014765809667,0,-0.185027011925492,0,0.160131938817837,0,0.293054234879286,-0.00785623904091035,0,0,0.0474018481629955,0,0,0,0.17451208171382,0,0,0,0,-0.0116246233117867,0,0,0,0,0,0,0,0,0,-0.055320953957822,0,0,0,0,-0.0814554886357725,0,0,0.0930622189339202,0,0,-0.0708981426321202,0,0,-0.0894170719947564,0,0.014659139657773,0,0.260349359010366,0.0107577894442111
X11.HK.EQUITY,0,0,0,-0.186842571730706,0,0,0,-0.0894893130046589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955291372282598,0.498271927871888,0,0.00669523830537702,0,0.0526778344179568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217713690751055,0.0909935128535323,0,0,0.244679070303462,0,0
X2388.HK.EQUITY,0,0,-0.203490213247616,0,0.0388802957551212,0,0.0344315830200827,0,0,0,0.158112082598237,0.0261341399027797,0,0,0,0.0586396221048218,0,0,0,0.0219244735855916,0.439840037975773,0,0.271216075206876,0,0,0,0,0,0,0,0,0,0,-0.151741879007891,0,0.0739662571941515,0,0,0,0,0,0,0,-0.120737349913424,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0216550543754187,0,0,-0.158560172061951,-0.00307053606891679,0,0,0,0,0.205919875891287,0,0,0,0.34890174212509,0.19498916001646,0,0,0,0,-0.0398508208031704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114645455521469,0.390490565643624,0,-0.146502629719978,0,0,0,0,-0.00205998223463007,0.0584228823457444,0,0
X2884.TT.EQUITY,0,0.00649296215364878,0,0,0,0,0,0,0.121110600540008,0,0,0,0,0,0,0,0.0206613447292077,0.117679267324134,0,0,0,-0.108202173956658,0,0,0,0,0,0.0875608071974525,0,0,0,0,0,0,0,0,-0.105408259926165,0,0,0,0.0258379899414631,0,0,-0.10564958204106,0,-0.0985004971101933,0,0.079526582509293,0.216047234013388,0.0426076692543956,0.132359518410635,-0.0591592505473367
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.372435156019475,-0.0336511026041746,0,0,0,0,0,0,0,-0.0905557623368465,0.0155986411499229,0,0.0116939559048233,-0.0293414043637451,0,0,0,0.126167995928598,0,0,0,0,0,0,-0.0768077846094649,0,0,-0.159804173710275,0,0,0.0447053597931047,0,-0.0438564940801542,0,0,0,0.0997150030873878,-0.0668714386161488,0.0747884066978558,0.319212502787599,0.360658448603456,0,0.145712682811457,0
X2891.TT.EQUITY,0,0,0,0,0,0.0770398502819055,0,-0.198681153652672,0,0,0,0,0,0,0,0,0,0,0.0989548764395859,0,0,0,0.103260390429994,0,0,0,0,-0.0156839381313388,0,-0.0968037591293343,-3.46944695195361e-18,0.0616610911976873,-0.0477541837426988,0,0,0,0,0,0,0,-0.00737717887452917,0,0,0,0,-0.0468927348678663,0,0.336700517069252,0.352192557533991,0,0,0
X000166.CH.EQUITY,0,0,0,0.0580380033248188,0,0,0,0,0,0,0,-0.0249648747134447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105847336736838,0.0659744088508644,0,0.0685089819875732,0,0,0,0.269881989210527,0,0.0779159859037097,0.221781948621725,0,0.225490891164429,0,0,0,0.00859745947675612,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124162059176237,0.174703661517882,0,0,0.226152264957992,0,0.010489257769479,0,0.150295748008367,0.107481825521926,0,0,0.166732572860912,0,0,0.0525062576606978,0,0,0,0,0,0,0,0,0,0,0.0262267427332473
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126634505515823,0,0,0,0,0,0,0,0,0,0.0380747577460522,0,0,-0.176557157356154,-0.022755997700737,0,0,0,0.157236152067068,0,0,0,0,0,0.0143416475931718,0,0.215404750493565,0,0,0,0.230495879462517,0.344442919167469,0.0991094265539895,0,0,0,0,0,0,0,-0.253853966098463,0,0,0
X300059.CH.EQUITY,0.194172487142612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132697342243897,0,-0.046800896938414,0,0,4.33680868994202e-19,0.171748093874156,0,0,0,0.0863280516399881,0,0.338224878102366,0.031672034247922,0,0,0.0130518212640714,0,0,0.177738176734765,0,0,0,0,0,0,0,0,-0.0178496692789732,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865040587547765,0,0,0,0,0,0,0.242888718586231,0,0,0,0,0.0516156607474099,0,0.239267814348526,0.136241471071357,0.144280791484033,8.67361737988404e-19,0.0568782080534351,0,0.000787214567051304,0,0.00590546721934862,0,0.0258840958726288,0,0,0,0,0,0,-0.0590494715476351,0
X600837.CH.EQUITY,0,0,0,0.199103684804527,0,0,0,-0.183050668207841,0,0,0,0.0787265049897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325213018610723,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502186214886,0,0,0.156309987838933,0,0,0.0579265576337051,0,0.0673530525092971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14872379013547,0,0,-0.283571584759942,0,0,0,0,0,0,0,0,0.177445053298959,0.0499672534857221,0,0,0,0.11075243110163,0.037082069724029,0,0.344151194112995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0872843725927262,-0.0670993072481218,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0407901630017974,0,0,0,0,0.220472739301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158437408766,0,0,0,0,0,0.022312580193985,0,0,0.136395518963874,0,0.343861619935616,0,0,0,0,0,0,0,0,0.0755235636683622,0,0,0,-0.0849234969854716,0
X601881.CH.EQUITY,0,0.10287043294437,0,0,-0.0775687939534034,0,0,0,0,0,0,0,-0.025113845551406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151457130737852,0,0.123635151990546,0.247464225435153,0,0,0,0,0.229918439532576,0.016401122014398,0.016212129632512,0,0,0.219421657423041,0,0,0,0.0801046807901586,0,0,0,0.0558901593357605,0,0,0,0
X601901.CH.EQUITY,-0.027219904151329,0,-0.0189754217168756,-0.0416871521955828,0,0,0,0,0,0,-0.0350051525474684,0,0,0,0.0895280333635562,0,0,0,0,0,-0.0277702880381513,-0.0793447789824943,0,0,0,0,0.247592741075414,0.141212111758811,0,0,0,0,0,0,0,0,0,0,0,0.0561177594948848,0,0,0,0.02731818474366,0,0.020610283840062,0,0,0,0,-0.348575182701018,0.380165941010849
X600918.CH.Equity,0,0,0,0,0,0.057649324187173,0,0.0366385274053999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766273647802846,0,0.0425523857761886,0,0.148197707538086,0,0.0107337595737994,0,0.258300646175836,0,0,0.0181239268281135,0,0,-0.0108363773715904,0,0,0,0,0,0,0,0,0,-0.0525102305788535,0
X388.HK.EQUITY,0,0,0,0.0632828901255746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297277279031689,0,0,0,0,0,-0.0532341104022069,0,0,-0.298770492249179,0,0.314672608758774,0,0,0,0,0,0,0,-0.168208005245689,0,0,0.14019835341374,0,0,0,0,0.160932957798521,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410710686708985,0,0,0,0.226240709258084,0.0784117707532007,0,0,0,0,0,0.27384727965842,0,0,0.0840941312543717,0,0,0,0,0.235252489253302,0,0.112298622859991,0,0,0,0.164166693796788,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309377310160409,-0.00201193346044045
X601319.CH.EQUITY,0,0,0,0,0,0,0.221368899635257,0,0.0786933704249325,0,0.118380101235179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162181572860233,0,0,0,0,0,0,0,0,0,0,0.104563116181747,0,0,0.0454484850341323,0.094731899456767,0,0.0463363867156229,0,0,0,0,-0.0528613844489629,0,-0.0360689661926586,0
X601336.CH.EQUITY,0,0.0493924813084622,0,0,0,0,0,0.173536766014685,0,0,0,0,0,0,0,0,0,0,0,-0.110338474812665,0,0,0,0,0,0,0,0,-0.0862468072619289,0,0,0,0,0,0,0,0,0,0.0346216648405627,0.0898272331313204,0.175779584863165,0,0.331888972832381,0,0.0576744239104961,0.495767973009504,0.0477229332362932,0,0,0,0,0
X601601.CH.EQUITY,0.0522828662679154,0.117122817677779,0,0.0333666701110887,0,0,0,0,0,0,0,0.113077595059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201675778491697,-1.73472347597681e-18,0.0353653190881538,0.578547930982041,0,0.0149634901090263,0,0,0,0,0.0838455092154864,0,0,0.109998647043084
X601628.CH.EQUITY,0,-0.102912160690025,0,0,0,-0.0357252131845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739337054273794,0,0,0,0,0,0.122340795321142,0,0,0,0,-0.0497713957413591,0,0,0,0,0,0.0672619683503506,0,0,0.452979337841172,0,0,0,0,0.0226163384052224,0,0,-0.0195423315158199
X1299.HK.EQUITY,-0.0485624264107061,0,0,-0.00220854174814008,0.0771285705426623,0.0778484847940133,0,0,0,-0.0231434039500588,0,0,0,0,0,-0.277926909772526,0,0,0,-0.120201738398095,0.251964056606565,0.0619053418263729,0,0,0.272251773941287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24559429230864,0,0,0.0517540933406715,0,0,0,0,0.168369519996518,1.38777878078145e-17,0.0536008337991381,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588532896022522,0.0614605948279231,0,0,0.11304731148929,0,0,0.0222846597333155,0,0,0,0.151533056724879,0,0.125692084351842,0.127491662251442,0,0.362344806194478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226521252467968,0.00788047429835532,0.0824189911870731,-0.311676035959255
X2882.TT.EQUITY,0,0,0,0,0.0240118093651553,0,0,0,0,0,0,0,0,0.0568562471456899,0,0,0,0,8.67361737988404e-19,0,0.0960699906691803,0,0,0.14851420289685,0.263717176490264,0.0493709963634988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369965802306667,0,0,0,0
X267.HK.EQUITY,0,0.129234011125894,0,0,0,0,0,0,0,0,0,0,0.0483930534333561,0,0.189584429097514,0,0,0,0,0,0,0,0,0,0.0865389871088718,0,0,0,0,0,0,0,0,0,0,0,0,0.184716572117642,0,0.113319978396991,0,0,-0.482426436599777,0,0.165196983807523,0.0773329935367552,0,0,0,0,0,-0.386950962605109
TED,-0.053195418429821,0,0,0,0,0.0405080428784178,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0281997421117335,-0.0285270519916137,0,0,0,0,0,0,0,0,-0.123420496156732,0.170037436161661,0.0932112495830225,0,0,0,-0.144648421179821,0,0,-0.0262597951837571,0,-0.0244471730354714,0,-0.04229295243634,0,0.120069986323304,0,0,0,0,0
RealEstateDiff,0.542016433236765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178492991187509,0,0,0.0143988552038957,-0.0562893746038579,0,0,0,0,-0.168391354494501,0,0,0,0.0830950544226586,0,0,0,0,0,0,0,0,0.0576208268234813,0.0675932075990836,0,0,0,-0.163911226501088,0,0,0,0,-0.0743006147960691,0,-0.34244602827513,0
