,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.260570513591017,0.526605029471303,0,0,0,-0.343689837513093,0,0,0,0,-0.329153956406541,0,0,0,0.113092516926759,0,-6.93889390390723e-18,0,0,0,0,-0.11382398096544,0,0,0,0,0,-0.142446608319155,0,-0.0170752132915595,0,0.399849595100135,0.0847369030583675,0,0,0,0,0,0,0,0,0,-0.13931278226787,0.0834796194788569
X5.HK.EQUITY,0,0,0,0,0,0,0,0.155647813629562,0,0,0.104144999713632,0,0,0,0,0,0.0215329741834862,0.0366184340808823,0,0.103078325524533,0,0,0,0.133998237493428,0,0,0,-0.105546485372683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277825284995944,0,0,0,-0.0788977048610802,0.0168827710466193,-0.506726291023005
X2884.TT.EQUITY,0,0,-0.069739361338503,0,0,0,0,0,0,0,0,0.16922639676082,0,0,0,0,0,0,0.0662423087216712,0,0,0,0.307870736389134,0,0.393065309478068,0,0,0,0,0,0,0,0.170561750179172,0.224336955004063,0,0,-0.32934301620446,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102861418739048,-0.00082829037578062
X2886.TT.EQUITY,0,0,0.124553209277451,0,0,0,0.10180251553494,0,0,0,0,0,-0.272251078309798,-0.258453526187698,0,0,0,0,0.361931040477495,0,0,0,0,0,0.421454117230098,0,0,0,-0.183441603268851,0,0,0,0,0,0,0,0,0,0,0,0,0.0887357141925218,0,-0.0448953968039239,0,0,0,-0.0698385724557316,0,-0.0804843066498297
X2891.TT.EQUITY,0,0,0.186266625973809,0,0,0,0,-0.203491903974655,0,0.056138274528171,0.00840063178672252,0,0,0,0.110545712224086,0,0,0,0,0,0.0439372253382018,0,0.153306915759663,0,0,0,0,-0.115015575927862,0,0,0,0,0,-0.20926953391828,0,0,0,0,0,0,0,-0.0500379211227519,0,0,0.0608666450228716,0,0,0.287036050189769,-1.73472347597681e-18,-0.0246593814173993
X2892.TT.EQUITY,0.111707662578276,0,0.0898952024849523,0,0,0,-6.93889390390723e-18,0,0,0,0.0479704278851161,0,0,0,0,0,0.172296896314836,0,0,-0.129400947080388,0,0.508065563646575,0.324394705623638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123926353730838,0,0,0,0,0,0,0,0,0,0,-0.0188682699060906,-0.00433883764734721
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284702112850793,0,-0.0503943698904191,0,0,0,0,0.129403720525725,0,0,0,-0.00157956584623085,0,0,0,0.295699131696749,0.0879257632146681,0.47297879121352,0,0.0793444613698236,0,0.00370931540848105,0,0,0,0,0,0,0.0713865702432796,0,0,0,-0.0521821280478658,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0398435900661692,0,0,0.0534015446647874,0,0,0,0,0.0187530983987882,0.0106982860307271,0,8.67361737988404e-19,0,0,0,0,0,0,0.137365045594352,0,0,0.271983115226258,0,0,0.240229287463043,0,0,0.0137460639376066,0,-6.93889390390723e-18,0.0527196724124484,0,0,0,0,0,0.0424180797294649,0,0.109251827553292,0,0,-0.0130672303240677,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107432179310972,0,0.332865929481755,0,0.0368755205569143,0,0,0,0.0404225043579091,0,0.0934709832350149,0,0.00754460196228873,0.387063961846344,0,0,0.12157297997928,0,0,0,0,0,0.0387738042449709,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111916556529113,0,0,0.0118029320736837,0,0.0601157349536577,0,0,0.118583059766641,0,0.1724028192467,0,0,0,0.288163945224903,0.125362508210545,0,0,0,0,0,0.10230614913373,0,0,0,0.0955014805833427,0,0,-0.035331672485603
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456771665465996,0,0,0,0,0,0.080013956540305,0,0,0,0,0,0,0,0,0,0,0,0.23183416060894,0.283675255011799,0,0.163360275271366,0,0,0,0,0,0.166173231033749,0,0,0,0,0,0,0,0,0.072898757381623,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536760880951914,0,0.544120274262795,0.122185256842873,0,0,0.0522968683701826,0,0,0.13161421835811,0,0,0,0,0,0,0,-0.0246192116695908,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0287052177170613,0,0,0,0,-0.107263534808974,0,0,0,-0.0322525564820282,0.101226724628073,0,0,0,0,0,0,0,0.0350726446370151,0,0,0.290388716363664,0,0,0.0890772289062859,0,0,0.284744635818134,0,0.0174430041373851,0,0,0,0,0,0,0,0,0,0,-0.137762417025604,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216644612244606,0,0.050637635094838,0.583324320788774,0.072160773233649,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0642973194867558,0,0,0,0,0,0.228735584651357,0,0,0,0,0,0.0638333718931672,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0403011801050056,0,0,0,0,0,-0.0486311663384546,0,0,0,0,0,0,-0.219619100797798,0,-0.0174298386357124,0.0613069585090227,0.0559896072480775,0,0.312040275798987,0,0,0.298669315506878,0,-0.057860523845507,0,0,0,0,0,0,0,0,0,0.390754760328136,0,0,0,-0.0256718593196949,0,0,0,-0.0372891820258233,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0581102441282631,0,0.026260427281617,0.132975816612116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296364572,0,0.279080691461604,0,0.225894479473487,0,0,0,-1.73472347597681e-18,0,0,0.0140646513473651
X601628.CH.EQUITY,0,0,-0.0259919470675242,0.0807008820910088,0,0,0,0,0,0.212190937529288,0,0.0170228538614251,0,0,0,0,0,0,-0.0167474405328144,0,0,0,0,0,0,0,0,-0.0356128573474247,0,0,0,0,0,0,0.0586796212955923,0,0,0,0.00466957971870546,0,0.531046251444532,0.156341773598762,0,0,0,0.0604450548611541,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0147982278235898,0,0,-0.0309962811191672,-0.0426483771404074,0,0,0,0,0,0,0.309977424623787,0,0.217689574053086,-0.0184765573089331,0,0,0,0,0,0,0,0,0,0,0,-0.0926309372384225,0,0,0,0.177173745622786,0,0,0.120637783431515,0,0,0,-0.0205138949462351,-0.174104762079544,0.168011459238076,0,0,0
X2881.TT.EQUITY,0,0.392010562131352,0,0,0,0,0,-0.0103144877986231,0,0,0.292425232977449,0,0,0,0,-1.73472347597681e-18,0,0,-0.201833575399456,-0.0804840379163025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552825506738157,-0.600138212628855,-0.0493240533327059,0,-0.355474757173744
X2882.TT.EQUITY,0,0,0.120163117857455,0,0,0,0,0,0,0.186531495172998,0,0,0,0,0,0,0,0.0547493274398678,0,-0.151361134805967,0,0,0,-0.130172825730814,0,-0.0270642683251821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955040660914566,0,-0.130388831264715,0,0.197229876760287,-0.114253887815635
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194441765068456,0,0,0,0.156882223899199,0,0,0,0,-0.159428087908988,0,0,0,0,0,0,0,0,0.732208949227022,0.0394108204425446,0.0615074035571768,-0.327737459530985,0,0,0,0,0,0,0,0,0,-0.0355431731912004,-0.0122717148262853,0,0,0,-0.0361061145806785,0
X267.HK.EQUITY,0,-0.359402562990134,0,0,0,-0.0031721291710468,0,0.113182034037589,0,0.269199930015085,0.309853010770745,0,0.0817309904545795,0,0,0,-0.294289043272664,0,0,0,0,0.0987250242964404,0,0,0,0,0.237113228651187,-0.157223226347854,-0.152893987822564,0,0,0,0,0.191925901029829,0,0,0,0.315343490895767,0,0,0,0,0,0,0,-0.109468987717109,-0.193720994496772,0,0,0
TED,-0.0646685603209099,0,0,0,-0.0681679859490533,0.253843251556763,0,0,0,-3.46944695195361e-18,0,-0.0532257866298205,0,0.036198282634241,0,-0.168482366949921,0,0,0,-0.295014384893395,0,0.0876521253944476,0,0,0,0,0,0.0201178118347192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026417284440378
RealEstateDiff,0,0,0,0,0,0.116772325386759,0,0,0,-0.165894482823349,0.140331772084433,0,0,0,0,0,-0.044556017327342,0,0,0.0187594013246077,-0.214753440874536,0,-0.325083794404313,0,0,0,0,0,0,0,0,0,0,-0.247457893287123,0,0,0,0,0,0,0,0.0943347899948004,0,0,0,0,0,0,-0.12802061585119,0
