,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-0.0513632986777054,0,0.503668385868354,0.205235475361678,0,0,0,0,0,0,0.487870209632921,0,0,0,0,0,0,-0.0147373050265992,0.270067799792287,-0.193235393906445,0,0,0,0,0,0,0,0,0,-0.0534334315263876,0,0,0.334940706422936,0,-0.448219126718403,0.0604059243550088,0,0,-0.241514356181846,0,0,0,0,0,0,0,0,0.0250203354689505,0
X601288.CH.EQUITY,0,-0.0133515529369791,0,0,0,0,0,0,-0.0133871175042889,0,0,0,0,0.297562207672151,0,0.7697212822933,0,0,0,0,0,0,0,-0.0149739617828293,0,0.054797463632014,0,0,0,0,0,0,0.001092054644237,0,0,0,0,0.0654357519440807,0,-0.120166230024695,0,0,0,-0.0611352439043987,0,0,-0.0964354465258446,0,0,0,0,-0.0235039386304133
X601328.CH.EQUITY,0,0,0.106475063028051,0.127797094978369,0,0,0.09435442922734,0,0,0,0.0294627559716127,0,0,0.286195828014971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432666116846516,0,0,0,0,0,0,0,0,0,0,0,0,0.0432841077925376,0,0,0,0,0,0,0,0,0,0.0510135530281639,0
X601398.CH.EQUITY,0,0,0,0,0,0.326500308786847,0,0,-0.00720174045102271,0,0.244721880454837,0.0785481169133875,0.0268607484342069,0,0.151727282029766,0,0,0,0.159972241168751,0,0,0,0,0,-0.0243925151397476,0,0,0,0,0,0,-0.0745793378961033,0,0,0.0886912033932544,0,-0.182004362625629,0,0,0,-0.00132963121946391,0,0,0,0,0,0,0,0.0407631696985633,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.01900262917029,0,0.265129334652725,0,0,0.0770710309336849,0,0.0598109792941541,0,0,3.46944695195361e-18,0,0.17456295721298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685894094944781,0.0439344275555309,0,0,0,0,0.057479632719453,0,0.145997186443125,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320531216713189,0.00927152382987712,0,0,0.0362625169015579,0,0,0,0,0,0,0.700803524590612,0,0,0,0,0,0,0.279083549400836,0,0.00636051949768288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379941440222768,0,0,0.00519022197440467,0,0,0,0.0561779848716892,0,0,0.0412002340665011,0,0,0,0,-0.0274055562713618,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.230509757570451,0,0,0,0.917145729670907,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00260988638964652,0,0,0,-0.0688424292659776,0,-0.0652335388584905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959268385666478,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374245388867964,0,0,0,0,0.0155739392832336,0.480457929243505,0,0,0,0,0,0,0,0,0,0.0295060997592347,0,0,0,0,0,0,0.0742697972143238,0,0,0,0,0,0,0,0,0.0802538111609431,0,0,-0.0290721719072846,0,0,0,0,0,0.129961669389877,0,0,0,0,0,0,0
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0.0828030252391577,0.0568949048355885,0,0,0,0,0,0.115759481920357,0.208425779976695,0.301284911221292,0,0,0,0,0,0,0.0481641181536505,0,0,0,0.0243935815935604,0,0,0,0,0,0,0,0.115721370516545,0,0,0,0,0,0,0.126552467809063,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299957845704096,0,0,0,0,0,0,0,0,0,-0.123267411488251,0,0,0,0,0,0,0,-0.276459395896522,0,0.262518881781774,0.397067832663619,0,0.290862149458128,0,0.118424145496569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546641948103782,0,0,0,0,-0.0257406245142337,0.0824228884603157,0,0
X2388.HK.EQUITY,0,0,0,0,0.257500118804206,0,-0.0150053790110469,0,0,0,0,0,0,0,0,0.254752494491332,0,0,0,0,0,0.144281044119093,0.125649591479455,0,0,0,0,0,0,0,0,0,0,-0.0466972493799676,0,0,-0.130057811310127,0,0,-0.0372970893637441,0,0,0,-0.412401747325949,0,0,0,0.150000504890271,0,0.106490803512997,0,0.456846507066032
X5.HK.EQUITY,0,0,0,-0.0938349350482661,0,0,0,0,-0.136519381942534,0,0.141158150609608,0,0,0,0,0,0,0,0,0.306980594060947,0.020763874644644,0,0,0,0,0,0,0,0,0,-0.181905917108033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30369045522719,0.176203693120093,-0.0159363170743661,0
X2884.TT.EQUITY,0,0.295398927151754,0,0,0,0,0.164582861637244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836901274964167,0,0,0.479760127934486,0,0,0,0,0,0,0,0,-0.292923729578159,0,0,0,0,-0.0837123627874194,0,0.14802777090336,0.0218615966895529,0,0,0,0,0,0.0674871950481425,0.158578120663675,0,-0.0359213905190982,0
X2886.TT.EQUITY,0.254453684295291,0.155659801380155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137521282936146,0,0,0,0,0,0,0,0,0,0,-0.604747751191252,0,0,0.662790688394218,-0.249083728145003,0,0.149605066735191,0,0,0,0,0,0,0,0.0351525688293539,0,0,0.0459637648248341,0,0,-0.103044467883659,0
X2891.TT.EQUITY,0,0.0206486501923363,0,0,0.592077716622341,0,0,0,0,0,0,0,0,0,0,0,-0.0935269670604404,-0.0713112437557791,0,0.0795424162889853,0,0,0.052365071494309,0.211411781514373,0,-0.132204797549732,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00317928503505872,0,0,0,0,0,0,0,0,0,0.0215022136521997,0,0.322020943500429,-3.46944695195361e-18,0,0,-0.142481969911257
X000166.CH.EQUITY,0,0,0,0.218741898641413,0,0,0,0,0,0,0,0,0,0,0,0.0198534445030061,0,0.0107893828583839,0,0,0,0,0,0,0,0,0.0272955142068337,0,0,0,0,0.11984644004812,0,0,0.0340524034345503,0.197772485714002,0,0.171599587701831,0.177922831828724,0,0,0,0,0,0,0,0.0511203620895137,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.149548721410181,0,0,0,0,0,0.0785927347713062,0,0,0,0,0,0,0.365370895169246,0,0,0,0,0,0,0,0.271092976470027,0,0,0,0,0,0,0,0,0,0.109720189529509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471010829233,0,0,0,0.551915725884091,0,0.0222536021898414,0.118239907245533,0,0,0,0,0,0,0,0,0,0,-0.001013590193746,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0167814544470165,0,0,0,0,0,0,0,0,0,0.058686074005193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651242946490261,0,0,-0.0619750767927684,0.0198564817626372,0.229802580033301,0,0.0548400265246644,0,0.0250131446811622,0,0.406298297690505,0,0.141618023870518,0.00471395742073415,0,0,0,0,0,0.0446090453847844,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0639421095825562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626704086332363,0,-0.0797367292266491,0,0,-0.0909757990219174,0.146413305561582,0.170218659037081,0,0,0.0740482329611445,0,0,0,0,0.142574494855829,0,0,0,0.236420005437075,0,0,0,0,0,0,0,0.0128467516952029,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0762072067471222,0,0,-0.032118095221653,0,0,-0.183944743996703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813180335015163,0,0,0,0,0,0,0,0,0.352160456430633,0,0,0,0,0,0.0930573381103357,0.215021551458034,1.38777878078145e-17,0,-0.090838670883032,-0.0765493483909887,0,0,0,0,0,0.0183429586556155,0,0.254860401213227,0,0.0715414230749029
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0245758676339506,0,0,0,-0.067011473479484,0,0,0,0,0,0,0,0,0.0761891604326845,0,0,1.73472347597681e-18,0.130888273874943,0,0.440450390191714,0.285992532221441,0,0.0589369424967068,0,0,0,0,0,0,0,0.0392249673039005,0,-0.0137043930342406,0,0,0,0,0,0.0259446185652808,0,-0.00263192828675737,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499477738814029,0,0,-0.185761061383971,0,0,0,0,0,0,0,0.0778289371861546,0.0909924293898573,0,0,0,0.107211312196074,0,0,0.239529524965549,0.0295509878451101,0.0237382601625889,0,0,0,0,0.240795444732247,0,0,0,0.103106431719088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0494893303197101,0,0,0,0,0,0,0.0731561876306986,0,0,0,0,0,0,0.0203439689903265,0,0,0,0,0,0.0560259186179973,0,0.193747016193978,0.0829070638760108,0,0.306921402440064,0,0.268987499064111,0,0,0,0.0680550661791188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154392681881807
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0996055691452514,0,0,0.00924240220576837,0,0,0.0482783756623275,0.10256861013759,0,0.0122152866993164,0,0,0,0.178443983616155,-2.16840434497101e-19,0,0,0,0,0.0238195978306438,0.119747665968395,-0.112087870624816,0,0,0,0,0.552745728469109,0,0,0,0,0,0,0,0,0.0679173523469195,0,-0.213269341377638,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108515243823161,0,0,0,0,0,0,0,0,0.508471256823185,0,0,0.110241301100971,0,0.312258307169828,0,0.0311062817146462,0,0,0,0,0,0,0.0086956555297395,0,0,0,0,0,0,-0.0502025879644941,0,0,0,0,-0.0467474044361366
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407474367688529,0,0,0,0.0172612059304277,0.222744801663501,0.174354407893936,0,0,0,0,0.271882260056924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230055951243709,0
X601696.CH.Equity,0,0,0,0,0.136693800422011,0,0,0,0,0.159745161018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621440615069153,0,0,0,0.266988133410818,0,0,0,0.0404858434313951,0,0,0,0.119538354974282,0.0574104536805482,0.213793796662347,0,0,0,0,0,0,0,0,0,0,-0.129091544933093,0,0
X388.HK.EQUITY,0.098690193086633,0,-0.373995143861083,0,0,0,-0.284459469393648,0,0,0,0,0,0.0166839815511031,0,0,0,0,0,0,0.142205010744945,0,0.00445436243426031,0,0,0,0,0,0.178580001199359,0,0,0,0,0,0,0,0,0.223338217419317,0,0,0,0,0.0830348799490911,0,0,0,0.37632630525961,0.0769180894911457,0,0,0.30147245056112,0,-0.123423724083375
X601318.CH.EQUITY,0.0183928074752234,0,0,0,0,0,0,0.0796006542599941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702768310317107,0,0,0,0,0,0,0,0,0.10033210913234,0,0.0181778012202848,0,0,0,0,0,0.0212489272483189,-0.0298162646728439,0,0.365432806931878,0,0,0,0,0,0,0.111550050480207,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0.295570156770547,0,0,0.222464520654137,0,0,0,0.200453855405113,0.00578074944815988,0,0,0,0,0,0,0,0,0,0.0201921492134425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390550601847,0,0,0.104000842929555,0,0,0,0,0,0,-0.043216591853113
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848580726573,0,0.070690911748692,0.120415318799753,0,0,0,0,0,0,0.15051816221266,0,0,0,0,0,0,0,0,0.119229495010153,0.155730561379963,0,0,0,0.164232523744816,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0153330819908305,0,0,0,0.0849151466473484,0,0,0,0,0,0,0,0,0,0,0,0.136910323656707,0.0426856695683662,0,0,0,0,0.0115528567000304,0,0.0484435177327779,0,0,0,0,0,0,0,0,0,0,0.273350650936515,0.359671610409874,0.0178346752529469,0,0.291027226108119,0,0,-0.0377320706340675,0,0,0.0475265092139839
X601628.CH.EQUITY,0,0,0,0,0.0904086832305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945702594419173,0.19225450863625,0.323909349320386,0,0,0.0329453949983244,0,0,0,0,0.0656770913624482,0,0.0873193943378119,0,0,0.0161027584547763,0.10524100856681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0539207087799375,0,0,-0.109564535765892,0,0,0,-0.0612543083246078,0,0,0,0,0,0,0,0,0,0.0464304117053595,0,0,0,-0.0650637570512494,0,0,0,0,0,0,0,0,0.0655225378843458,0,0,0,0,0,0.0894634807362286,0.420964594041753,0,0,0,0,0,0,0,0.302505219444125,0.0391761622937449,0,0.0431102638260139
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174739165272944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269087141501817,0.0391132042218357,0,0.467141891738595,0.120310118921779,0,0,-0.0280299706499535,0,0,0,0,0.0583537907803253,0,0,0,0,0,0,0,0,-0.250420836955546,0,0,0,0.119953952725366,0,0.224989265705265,0,-0.131354369231098,0
X2882.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133082239041429,0,0.0782960465202087,0,0,0,0,0.0966547732365014,0,0,0,0.201570910745965,0,0,0,0,0,0,0.0258833373978931,0,0,0,-0.0620930454624594,0,-0.0342802193670207,0.670496449392519,0,0,0,-0.0656866938566998
X267.HK.EQUITY,0,0,0,0,0,0,0,0.315658087338887,0,0,0,0,0,0,0,0,0,0,0,0.211769599844597,0,0.108409609295284,0.066717848058642,0,0,0,0,0,0,0,0,-0.0580131660216198,-0.0665559683875122,0,0,0,0,-0.252134317364697,0,0,0.199954538455567,0,0,0.285025433314094,0,0,0.0515092517309614,0.0647892470398702,0,0,0,0
TED,0,-0.0504013301928683,0,0,0.369777303049906,0,0,0,0,0.159746607844715,0,0.0524072982053916,0.2177243884837,0,0,0,0,0,0,0,0,0,-0.113360125286128,-0.0597303896377917,0,0,0,0,0,0,0,0,0,0,0,0,0.0124242087700152,0,0.087863712948838,0,0.161842863305163,-0.337082864183299,0,0,0,0,0.149388030056723,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0618231420489334,0,0,0,0,0,0,0,0,0,-0.172959124352474,0,0,0,0,-0.130627146885842,-0.316057736780201,-0.135111895454049,0,0,0,-0.209979620868536,0.208933247628861,0,0.0389793036218063,0,0,0,0.310529008024104,0,0,0,0.116489525444443,0,-0.197674016954811,0,0,0,0,0,0,0.154193453621216,0,0,0,0
