,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,-0.0384205733301622,0,0,0.139802324426722,0,-0.056694153840975,0,0,0,0,0,0.275867024808783,0,0.217140788279846,0,0,0,0,0.1659124261329,0.119329250401006,0,0,0,0,0,0,0.00848268974297757,0.090569813019043,0.0409076530965979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210957529624913,0,0,0,0
X601229.CH.EQUITY,0,0.0389576142802428,0,0,0,0,0.116786154307498,0.240054725657139,0.105221139479101,0.358645304279806,0.0350898879978222,0,0,0,0,0.0978556305882852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207280557583444,0,0,0,0,0,0,0,-0.0243516965049157,0,0,0,0,0,0.148035029355531,0
X601288.CH.EQUITY,0.0257743224526912,0,0,0,0,0,0,0,0,0,0,0,0,0.17625527598551,0.50324913898638,0.0717625761540537,0.019825524402858,0,0,0,0,0,0,0,0,0,0,0,0,0.0401772747242843,0,0,0,0,0,0,0,0,-0.0381586528451444,0,-6.93889390390723e-18,0.122914623469193,0,0,0,-1.0842021724855e-19,-0.110862419841402,0,0,0,0.154465054148429,0
X601328.CH.EQUITY,0,0,0.365477761547915,0,0.123412440049423,0,0,-0.0178982981344892,0,0,0.0869172848964929,0,0.139519234530788,0,0,0,0,0,0,0.069627323872509,0,0,0,0,0,0,0.0621100809430082,0,0,0,0,0,0,0,0.0889603252010481,0,0,0,0,0,0,0.0730091566002111,0.0800556369427182,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.173088411536733,0,0,0,0,0.0908872546546188,0,0,0,0.260620484087189,0,0,-0.0153795409982339,0.127894960854491,0.140407577243304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282578913190364,0,0,0,0.0966777446751824,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0671545460901556,0.0268308943228703,0,0,0.0653217150313506,0,0,0,-6.93889390390723e-18,0.150102042842458,0,0.167644122102153,0,0,0.209113243578136,0,0,0,0,0,0,0.0470304674213777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036659901715731,0.0842318476255514,0,0,0,0,0.0860101861211778,0,0,0.0128282949103797,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.06688965374586,0,0,0,0,0,0.225971346500964,0,0,0,0,0,0.692008839966783,0,-0.109574107298778,0,0,0,0,0,0,0,0,-0.29653275709845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546961939905969,0,0.0201632157033163,0.0823916639482316
X601988.CH.EQUITY,0,0,0,0.214959071630044,0,0.333961126113103,0,0.15697565604454,0,0,0,0,0,0,0.188948525382689,0,0.195650815471405,0,0,0,0,0,0,0,0,0,0,-0.00623742740409407,0,0,0,0,-0.0463911246424774,0,0,-0.128928248928837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519787229967198,-0.0508853092463069,0
X601998.CH.EQUITY,0,0,0.106494967153086,0,0.133455956352865,0,0,0,0,0,0,0.0690965784916933,0,0,0,0,0.202993397831498,0.134731687986238,0,0.128268305742656,0,0,0,0,0.0535590369492635,0,0.124084268651232,0.0790239256919664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17717270406664,0.0348003484415324
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.126285631233714,0,0,0.0437167789656576,0.289683792942265,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127306650769272,0,0,0,0.0117923584393762,0.102790308470414,0,0,0,0,0,0,0,0,0,0,0,0,0.27402934309575,0,0,0,0,0,0,0,0,-0.0103985926895089,0.0554275142462814
X11.HK.EQUITY,0.137482439422716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933649780379,0,0.27683876886701,0.390849384878937,0,0.159306262397625,0,0,0,0.0831554044919735,0,0,0,0,0,0,0,0,0,0,0,0,0.158040475810798,-0.172333622997157,-0.0865088459181548,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00605744478698398,0,0,0,0,0,0,0,0,0.0946359025380512,0,0,0,0,0,0.0737347641923,0.0343873176061979,0,0,0,0,0,0.302475450673308,0,0.0136727035131048,0,0,0,0,0,-0.244563147100444,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00705241596374805,0.267163470460776,0.138100902226658,0,0.177000372935253
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245260816049947,0,0,0,0,0,0,0,0,0.397332272137251,0.00231823815189788,0,0,0,0,0,0,-0.0528880475590093,0.0207494149888387,-0.0604950056741334,0,0,0,0,0,0,0,-0.190316451447518,5.42101086242752e-20,0,0.10619298574791,0,0,-0.105085204835703,0,0,0.0728457410688347,0.333808907183058,0.237140640265671,0,-0.0983798927343682
X2884.TT.EQUITY,0,0,0,-0.0903692589346204,0,0.286623037052343,0,0,0,0,0,0,0,0,-0.0457659917685965,0,-0.0493493852937592,0,0,0,0,0,0,0,0,0.380555814927899,0,0,0.128701482800991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115438666407875,0.175076354333393,0,0.0201135256527335,0
X2886.TT.EQUITY,0.0122854046435928,0.120126574320503,0,0,0,0.27642201503611,-0.0979881147840722,-0.203334721857857,0,0.00376743151852105,0,0,0,0,0,0,0,0,0,0,0.166423246064848,0,0,0,0,0.245811154839418,0,0,0,0,0,-0.414512857766577,0,0.394368495016384,0,0,0,0,0,0,0.0944060372265538,0,0,0,0.0688876587934474,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.155371209671926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187075121769126,0,0,0.185301937265346,0.165123787955632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240646648599852,0,0,0,0,0,0,0.244537574740168,0.0318879928700234,0.0219736544058391,-0.0758109942505432,-0.0013656667791546
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978107155789656,0,0.0479837787381837,0,0,0,0,0,0.25949350381582,0.094019814947374,0,0,0.0265149413405952,0,0,0,0,0.635092037652446,0.0895782852146787,0,0,0,-0.00670794685552323,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0588668637149965,0,0,0,0,0.0862427840239691,0,0.0949276117906466,0.111293050402874,0,0,0,0,0,0,0,0,0.0455774888387636,0,0,-0.0182783213927614,0,0,0,0.280582856870777,0,0,0,0.0420182477519178,0.292149259351812,0.0375597613532679,0,0,0,0,0,0.0942846103879345,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941861155162108,0,0,0,0,0,0,0,-0.0326253950056729,0,-2.71050543121376e-20,0,-0.0616713214415186,0,0.0361724396610065,-0.0368360576351104,0,0,0,0,0,0,0.144452160084503,0,0.172460603639219,0,0.50339690566323,0.0226101467461212,0.0941024275179975,0,0,0,0.025345600319776,0,0,0,0,-0.00630549652218151,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620997311978,0,0,0,0,0,0.0156802435492728,0.0681965752430968,0.099721538034021,0,0.0491795222949119,0.0506678012843921,0.543621034106098,0,0,0,0,0.0425102640905876,0.0612439366346427,0,0,0.140640729831679,0,0,0,-0.00729366772186189,0,0,0,0,-0.091738840464479
X600837.CH.EQUITY,-0.059480085699766,0,0,0,0,0,0,0,0,0,0.0604214506893519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444686876374502,0.133466871614686,0,0,0,0,0.38791101123742,0,0.040085432676032,0,0.0659724156465892,0,0,0,0.0772524002580455,0,0.0756338094035014,0,0,0.0122850522165188,0,-0.0818754859011597,-0.0354597393984337
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130813879830696,0,0,0,0,0,0,0.00691270824667971,0,0,0,0,0,0,0,0,0,0,0.240233797438313,0.0168064286688647,0,0,0,0,0.104240150903462,0,0,0.34480000374706,0,0,0,0,0,0,0,0,0.163568568620787,0.0620560806268956,-0.0456460432711042,0,0,-0.120529116867506,0
X601066.CH.EQUITY,0,0,0,0,0.0295333215678708,0,0,-0.0184100553069567,0,0,0,0,0,0,0,0,0.013937050143741,0,0,0,-0.0176013619740497,0,0,0,0.0165438052657441,0,0,0,0.208558905481448,0,0.497714996661724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355287223069922,0,-0.00867844706461599,0,-0.0947735307586968,0,0,-0.00470226200489718,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314256645448281,0,0,-0.126983999190397,0,0,0,0,0,0,0,0.213795927783638,0,0.0679332575273765,0,0,0,0,0.179781937920894,0.18111158260296,0,0.0771807151783297,0,0.0925269543969238,0,0.155050478703827,0,0,0.122756781497114,0,0,0,0,-0.0660354166362862,0
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.114517943314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460569499642,0,0.149250376912836,0,0,0,0,0.21113291928687,0,0.203318220837082,0.0478152576427991,0.0354111073411834,0,0,0,0,0.096300878910128,0,0,0,0,0,-0.0620704622192781
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2982898634425,0.0304089336655551,0.0860897581174717,0.121209839178989,0.0989346721755676,0.0640991308694548,0,0,0,0.0499089884071064,0,0,0,0.119008646552053,0,0,0,0,0,0,0,0,0,0,0.112085588424863,0
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.021357798809113,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.052227303238522,-0.0956214192805604,0,0,0,-0.236151201910045,0,0,0,0,0,-0.383819224837537,0,0,0,0,0,0,0,0,0.0639933513437855,0.155488137688682,0,0,0,0.174617103901094,0,0,0.126410572822273,0.476597169717956,0,0,0.0747649447669301,0,0,0,0,0.281187050558316,0.0704377885084107,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.100161481824826,0,0.294518837677643,0,0.0410854059870771
X601318.CH.EQUITY,0.0153666534162166,0,0.104517449296298,0,0,0.123342114897437,0,0,0.0743459667573684,0,0,0,0,0,0,0,0,0.0819314902302902,0,0,0.0557101542202062,0.0875302636794884,0.0326873039828948,0,0,0.031529535256565,0,0,0,0.0227664665253366,0,0,0,0,0,0,0,0,0,0,0,0,0.409714691982097,0,0.0352575830309864,0,0,0,0,0.0392561270776282,0,-0.00209132583269864
X601319.CH.EQUITY,0.278034561400877,0,0,0,0,0,0,0.0407271458634576,0,0,0,0.138915994143206,0,0.175945314179569,0,0,0,0,0,0,0,0,0,-0.069521834837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599264537788,0,0.00181340208103273,-0.0258659853832251,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253636,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882846,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0
X1299.HK.EQUITY,0,0,0,0.0885889526578848,0,0,0,0,0,0,0,-0.0641957615282654,0,0,0,0,-0.125272872016053,0,0,0,0,0.21296943976161,0,0.0109592397925886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020397292699828,0,0.383167868592943,0,0,0,0,0,0,0.0619186376449208,0.123890921379809,0.0987518097824822,-0.0490931275959559,0.0893185623109946
X2881.TT.EQUITY,0.0290629505745759,0,0,0,0,0,0,0,0.132920760232861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413404884464828,0.0929894208411488,0,0,0,0,0,0,0.0193975035686623,0,0,0,0,-0.0811636175095687,0,0,0,-0.12859046142315,0,0,0,0.0927252021069284,0,0.218115314106496,0.0495082517242133,-0.0609563896347652,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0614871005711955,0,0,0.0822346771282744,0,0,0,0,0,0,0,0,0,0,0,0,0.0266397359705176,0,0.219705939876908,0,0,0,0,0.0609674546617473,0,0,0,0,0,-0.121154557280721,0,0,0.171633988386595,0.0741582102961943,0,0,0,0,0,0,0.63034923127494,0,0,-0.0148036799385012,-0.152341438775524
X267.HK.EQUITY,0,0,0.0338073409564474,0,0,0,0,0,0.212731492794396,0,0,0,0,0,0.0960958059539004,0,0,0,0,0,0,0,0.232486054148792,0,0,0,0,0,0,0,0,0,-0.193868693247924,0,0,0,0,0,0,-0.160470324479026,0.0255048213560447,0,0,0.291820350979408,0,0,0.159541605845803,0.145576941990617,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.451392552298499,0,0,0,0,-0.287493783695201,0,0,0,0.2833924365301,0.140967343423559,-0.0162285080441752,0,0,0,0,0,0.0942886827704464,0,0,0,0,0,0,0.213130767313733,0,0,0.194886384919092,0,-0.0456390089019506,0,0,0,0,0,0,0,0,0,0,0,0,0.259698361592051
RealEstateDiff,0,0,0,0,0,-0.199723302108994,0,0,0,0,0,0,0,0,0,0,0,-0.226430568691915,0,0,0,0.268664120498706,-0.196916902607318,-0.376307491645866,0,0,0,0.0533948268237398,0,0.115600947253711,0,0.103226916775592,0,0,0,0,0,0,0,0,0.00743999772874187,0,0,0,0.294260576545809,0,0.0182374614701071,0,0,0,0.028099248932791,0
