,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.201316021886871,0,0,0,0,0,0,0,0,0.0201673451187466,1.73472347597681e-18,0,0.113038159284898,0,0.167143866007973,0.364545042145103,0,0,0,0,-0.00664836924818745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325708166526123,0.031364164425251,0,0.0255448100760516,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.2197790172949,0,0,0.11223040277243,0,0,0,0,0.206026763814336,0,0,0,0,0.297938523841189,0,0.178277186995296,0,0,0,0.0256575498958324,0,0.0164048221320657,0,0,0,0,0,0,0,0,0,-0.0145455567109051,0,0,0,0,0,0,0,0,0,0,0,0.014296193201448,0,0,-0.0578010096354199,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735875227801692,0.0572186212830941,0,0.0555349034992239,0.0343637358524223,0.15921632832348,0,0,0.368729108396125,0,0,0.138063295170085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483213849117427,0,0,0,0,0,0,0,0,0.107093329959516,0,0,0,0,0,0,0.0334641820760244
X601818.CH.EQUITY,0,0.124338293936307,0,0,0.294377627554508,0.207512703011753,0,0,0,0,0,0.0333623843649675,0.28809101028221,0,0,0.0255301423366334,0,0,-0.00313768355609005,0,0,0,0,0.0273816379233471,0,0,0,0,0.00529851734097436,0,0,0,0,-0.038562293922717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644427508317861
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0482298376150384,0.089286130716308,0,0,0.524632419587208,0,0.20716474423071,0.0344587198072352,0,0.0271982459419992,0,0,0,0,0,0,0,0.0340293310893375,0,0,0,0,0,0.0461516669760629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581248366736951,0,0,0,0
X601988.CH.EQUITY,0,0,0.147284128566259,0,0.391434268242567,0,0,0,0,0,0,0,0,0.164488610706628,0,0.0636940013747944,0,0,0.105552215415522,0,0.0130402870621669,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0461168567770331,0,0,0,0.145448499797754,0,-0.0310359367166167,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114530467503342,0,0,0.0160107969946645,0,0.062471369551982,0,0,0,0.459769462191394,0,0,0,0,0,0.00315158233205061,0,0,0,0.0441501105006897,0,0,0,0,0,0,0,0,0.0147783470335725,0,0,0,0,0.0325054606865388,0,0,0,0,0.105441904295168,0,0,0,0,0,0,-0.0594045915793275,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14579702510923,0.130635264678379,0,-0.16030452644892,0.090162803274134,0,0.22576848827583,0,0,0,0,0,0,0,0,0,0,0,0.109844717180878,0.0353203585557507,0,-0.112006072638466,0,0.00282894471696703,0,0,0,0,0.688676598536231,0.0836774406097291,-0.147645626684912
X2388.HK.EQUITY,0,0,-0.0280620628668338,0,0,0,0.10503184621653,0.357642147691863,-0.103999823879404,0,0,0,0,0,0,0,-0.333941272284705,0,0.117781769394682,0,0.287615510142714,0,6.93889390390723e-18,0,-0.13250834206389,0,0,0,0,0,0,0,0.416464637273414,0,0,0,0,-0.450747295784633,0.33350176801189,0,-0.0238488135711193,0,0,0,0,0.061038712546794,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477045369046495,0.134981156616432,0,0,0,0.504807633030831,0,0,0,-0.167204639403416,0,0,0,0,0,0.048850913593216,0,0,0,0,0.299191078798061,0,0,0,0,0,0.0697781437248913,0.110863349472529,0,0.0774928728146874,0.110629335718043,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0134202827341529,0,0,0,0,0,0,0,0,0,-0.0605241720588177,0,0,0,0,0,0.320861085464114,0,0,0,0,0,0,0,0,0.0914201359487389,0,0.15555173407731,0,0,0,0,0,0,-0.0301901499566619,0,0,0,0.0629006475443372,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12302664138732,0,0,0,0,0,0,0.197991646625276,0.0683876023945254,0.122461560863773,0,0,0,0.289517639288931,0,0,0,-0.0717499107114722,0,0,0,0,0,0,0,0,0,0.041380465365472,0,0,-0.142607829467995,0,0,0,0,0.382931083539625,0,0.055374037999044,-0.184925834362475
X2891.TT.EQUITY,0,0,0.337670427152168,0,0,0,0,-0.0643131215548063,0,0,0,0,0,0,0.0434484569631236,0,0,0,0,-0.151603332505965,0,0.078308319130903,0.000834377565079253,0,0,0,0,0,0,0,0,0,-0.137267336699398,0,0,0,0.077496637301834,0,0,-0.176326216176533,0,0,-0.0648371284304355,0,0,0.289515535901919,0,0.393034337320986,0.0170901611147338,0
X2892.TT.EQUITY,0,0.192768783154374,0.0834842387448873,0,0,0,0,0,0.0453256627816679,0,0,0,0,0,0,0,0,0,0,0,0,0.43026634631581,0.186305559081043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203383536197513,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609620491023233,-0.0184926242994663,0,0,0,0,0,0,0,0,0,0.0329517642541584,0,0,0,0,-0.0336694858159205,0,0,0.487894243477365,0.0659287908606507,0,0,0,0.21310265362289,0,0.0598961786330495,0.125861111428572,0,0,0.210993358573344,-0.00211086333257538,0,0,0,0,-0.0851851856874424,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0485491080242061,0,0.0851314093946078,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0865791453443482,0,0,0,0.113268956808061,0.0828998171346183,0,0.422345018947143,0.0864722882542309,0,0.208846133253313,0,0,0,0,0,0,0,0,0,0,0.0535539613671842,0,-0.0119884331331772,0.0264688780352665
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0558219873975571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237519218257118,-2.77555756156289e-17,0.0713005545223948,0.317964676719592,0,-0.070251737878417,0.101207993346139,0,0,0,0,0,0.0994088271574997,0,0,0,0,0,0,0.0839766736680479,-0.0131525663776959,-0.139780357312273
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.077642155833263,0,0,0,0,0,0,0,0,0,0,0.0313300859547118,0,0,0,0,-0.162525043236189,-0.0390951721180837,5.55111512312578e-17,0,0,0,0.544714673142179,-0.158226873144029,0,0,0.0163079348607376,0,0.0181458024556065,0.316829434120334,0.0683706619330644,0,0,0,0.128024671694354,0,0,0,0,0,0,-0.0871889946842778,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0
X600837.CH.EQUITY,0,0.0828019846509753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0991701827604589,0.00859821690753544,0.123672856030953,0,0.225835221119728,0,0,0.270374594716341,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0130274248365621,-0.0132737852512228
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025026240133482,0,0,0,0.0445436217269531,0,0,0.415253143568849,0,0.0603316851846187,0,0.163692804603451,0.0320012781639644,0,0,0,0.0549691419483767,0.246165030776428,0,0,0,0,0,0,0,0,0,0.0163687190143849,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971947,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667961,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120472410973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935791466396228,0.157045920200454,0,0,0.208914231768962,0,0.153977159165633,0.15666150729697,0,0,0,0.0735529597568957,0.0411866004974772,0,0,0,0.108918644264988,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332230073562596,0,0,0,0.040369980374171,0.189505791854338,0,0.147993119357983,0.165930539134666,0,0,0,0,0,0.316106310844964,0,0,0,0,0,0,-0.0140427763777765,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181479582616726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19015749452516,0.148149271704573,0,0.0842680073870998,0,0,0,0,0,0,0,0,0,0.149537744679827,0,0,0,0,0,0,0.00874131895300374,-0.161290357325549,0,0.203069506171941,0.119338052536401,0.199786242948813,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0
X601319.CH.EQUITY,0,0,0.014766134873545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682893369448993,0,0,0,0,0,0,0,0.102328724617353,0,0,0.342559831728221,0,0,0.00976283636113078,0,0,0,0,0,0,0,-0.0345397986396743,0,0.142677294289963,0,-0.43439154135306,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.236751031630789,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791389362916727,0,0.078583218089087,-0.000980810652135866,0,0,0,0,0,0.11419070384028,0,0.160024685137197,0,0,0,0,0,0,0.0108168841037784,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.343556058121205,0.271498850282677,0,0,0,0.0812049862996997,0,0,0,0,0,0.197236189618195,0,0.133990569581929,-0.141916930479809,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.382184675140591,0.133670869224554,0,-0.0570270827220621,0,0,0,0,-0.130113227368697,0,0,0.108003481162576
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.20585701639974,0,0.0192520130963793,1.73472347597681e-18,0,0,0,0.0492305668753139,0,0,0,0,0.0212397604839297,0,0,0,-0.0313558210896438,0,0,0,0,0,0,0,0,0.722824350391053,-0.0130265894274972,0.108294529883217,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293406778893676,0,0,0.00845762930977313,0.0035270629221368,0,0,0,0,0,0,0,0,0,0,0,0,0.105807831026248,0,0,0,0.890931186575545,0,-0.329434580937085,0.189495555200817,-0.0328678880854163
X267.HK.EQUITY,0,0,0,0,0,-0.0890138437575869,0,0.142224242226567,0,0,0,0.0812481542674323,0,0,0,0,0,0,0,0,0.365260643555068,0.301256828357561,0,0,0,0,0,0.0419126968298121,0,0.0119817688100576,0,0,0,0,0,0,0,0,0,0,0.0183382092579133,0,0,0,0,0,-0.303442550491375,0,0.481821960768118,0
TED,-0.172134240284556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120653129719019,0,0.158684439245277,0,0,0,-0.270621218530141,0.179464245805255,-0.0094497639125407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0739581197871006,0,0.230493722163219,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.172697830628966,0,0,0,0,0,0,0,0,0.0417793544911231,-0.271359542000822,0,-0.486692143651773,0.127755454951734,0,-6.93889390390723e-18,0,0,0,0,0,-0.216159596383971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248183031780602,0.175424527491844,-0.0749550722737622,0,0
