,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,-0.0147635649645261,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103418354569601,-0.0818425179801474,0,0,0,0,0.17758542318749,0,0,0,-0.00881129157284966,0,0,-0.062861285543264,0.0574454110230156,0,0,0,0,0,0,0,0,0,0,0.0987519109252667,0,0,0,0.364392392841791,0.293633088364301,0,0,0,-0.0396245424210587,0,0,-0.000423555694569969,0
X601336.CH.EQUITY,0,0.0821330884261418,0,0,0,0,0,0,0,0,0,-0.00513670933297506,0,0,0,-0.220351140992002,0,0,0,0,0,-0.0559847021740477,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.159005983068805,0,0,0.144574913738378,0,0.197008278766942,0,0,0.494478596855495,0,0,-0.0111674783835769,0.00907838503875699,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00927838966563253,0.0378565711059361,-0.0743504832119193,0,0,0,0,0,0,-0.00404190346505297,0,0,-0.105692549943707,0.0192855610011623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176488109239,0.0538353727204002,0,0,0.572747300708738,0,0,0,0,-0.0388241517346194,0,0
X601628.CH.EQUITY,0.0467530662177332,0,0,0,0,0,0,0,0.112508484866886,0,0,0.0236151854625904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027687421506379,0,0,0.11609589663691,0,0,0,0,0,0.0672100277239998,0,0.0528823477315609,0.0033652120192538,0.158878594512393,0.330087998009426,0,0,0,0,-0.0631869440239882,0,0,0
X1299.HK.EQUITY,0,0,-0.0660078068077349,0,0,0,0,-0.0659401458092423,0,0,0,0,0,0,0,0,0,0,0,0,0.347770436477255,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.193110291931045,0,0,0,0.00785837379604522,0.123615796262383,0,0,0,0.153813124169958,0,0,0
X2881.TT.EQUITY,0,0.436208364062712,0,0,0,0,0.0468079956657161,0,0,0,0.163932476173198,0,1.73472347597681e-18,-0.147902970239813,0,0,0,0,0,0,0,0,0.184748259745652,0,0,0,0,0.156020980728954,0,0,0,0,0,0,0,0,0,0,0,-0.446632353772974,0.0198562245328378,0.328294339110079,0,0.0242864480294866,0,0.353533371342851,-0.551274936273878,0.030926487058792,0,-0.405183341818386
X2882.TT.EQUITY,0,-0.060052608716279,0,0,-0.0669696288764973,0,0.0127108038273545,0.0246771270609924,0,0,0,0,0,0,0,0,-0.0674880790778411,0,0,0,0.13763780803178,-0.10201437997477,0,0,0,0,0,0,0,0,0.0368530752361248,0.257405450079288,0,0,0.0786444338146767,0,0.103485007601741,-0.0578277222353354,0,0,0,0,0,-0.114963525017206,0.310155613256493,0,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.266893768548939,0,0,-0.0409963155653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550150846557,0,0.0383358887302904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682285649335343,0,0.174776775066561,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,-0.0627702181235736,0,-0.144733549983642,0,0,0.127714579857113,0,0,0,0.0785216664124739,0,0.138314246913569,0,-0.0889683754557332,0,0,0,0,0.434062855184148,0,0,0.0608668540629014,0,0,0,0,0,0,0,0,0,0,0.225115822931027,0,0,0.0290056745777128,0,0,0,0,0,0,0,0,-0.00937865796871841,0,0,0,0.0549991008526117
TED,-0.287457971839202,0,0,0,0,0,0,0.349607229425405,0,0,0,0,0,0,0,0,0,0.0817058928181244,-0.264502926430719,0,0.215949205997649,0,0.184698593347448,-0.33240951802266,0,0,0,0,-0.0240317587459386,0,0,0,0,-0.286470850380921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334716759190584,0,-0.0021580047516232
RealEstateDiff,0,0,0.139891237242561,-0.0714597328822973,0,-0.201586648663896,0.298525422399673,0,0,0,0,0.0281345792387063,-0.03302551578824,-0.0281697153343355,0,-0.160859338918774,0,-0.165534104761468,0,0,0,0,0,0,0,0.0461471322094844,0,0.123244448391532,0,0,0,0,0,0,0,0,0,0.141087796834902,0,0,0,0,0,0,0,0.0803353975435173,0,0,0,0
