,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.29211601973221,0,0.038234598729341,0,0,0,0,0,0,0,0,0.36711814034425,0,0,0,0,-0.186686143689463,0,0,0,0,0,-0.0802825578819013,0,0,0,0.11090461885634,0,0,0,0,0,0,0,0,0.158601736395631,0,0,0,0,0,0,-0.038557106350583,0,-0.129449922163949,0,0,0
X601288.CH.EQUITY,0,-0.0707058223989744,0,0,0,0,0,0,0,0,0.0367991991867339,0,0,0.412783727809447,0,0.303763674611637,0.120470619145926,0,0,-0.0239714921316201,-0.0734147062936982,0,0.0387113717809465,0,0.0364111185427526,0,-0.00538316157573055,0,0,0.137122093688436,0,0.0301104712363806,0,0,0,0,0,0,0,0,0.0571849468626829,0,0,0,-0.0841918955935287,0,0,0,0,-0.0560206201073122,0,0
X601328.CH.EQUITY,0,0,0.530177229678527,0,0,0.0241217557890584,0,0,0,0,0.152613675525586,0,0,0,0,0.0445338017652987,0.085095901116197,0.0887310893729061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336210414865293,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.141409580663688,0,0,0,0.107382282330638,0.207194990942169,0,0,0,0,0,0,0,0.0965084920902279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291909411669467,0,0,-0.0269951549773654,0,0,0,0,0,0,-0.112528668741854
X601818.CH.EQUITY,0.174609895097167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243731139073664,0,0,0.126239612008943,0,0,0,0,-0.124828798459676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430326889817024,0,0,0,0.185919061706017,0.0462103677429412,0,0,0,0,0,0,0.16803805354916
X601939.CH.EQUITY,0.123475035218844,0,0,0,0,0,0,0,0,0,0.503671710290281,0.340000469659478,0,0.109239095846433,0,0,0.0438677593078084,0.128458238861206,0,-0.110676901776384,0,0,-0.0404799534706466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787143236041916,0,0,0,0,0,0,-0.055634145244745,0,0,0,0.106249165682948,0
X601988.CH.EQUITY,0,0.0165164123113866,0,0,0.293551179462913,0,0,0,0,0,0,0.213816591152011,0.23655849621682,0,0,0.128192952112189,0,0,0,0,0,0,0,0,0.0325670933532819,0,0,-0.254325424009437,0,0,0,-0.0463363175738299,0,0,0,-0.0501302103945035,0,0,0,0,0,0,0,0,0,0.225251432830073,0,0,0,0.182510189914899,0,-0.104200214221804
X601998.CH.EQUITY,0,0,0.041572553973751,0.0153072286271703,0.468566198463771,0,0,0.0174470773955441,0,0,0,0,0,0,0.146151789080716,0.0737448398709451,0,0,0,0.0872548255463354,0,0,0,0.0119882729766016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574435151352957,0,0,0,0.0549670036931318,0,0,-0.0940816564441918,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0965075750776128,0,0,0,0,0,0,0,0,0,0,0,0.613121921751608,0,0.0417339748563501,0,0,-0.00658541986042385,0,0,-0.0851724720577281,0,-0.150467215307377,0,0,0,0,0,0,0,0,0,0.0804677337014607,0,0,0,0,0,0,0.118917556474601,0,0,0,-0.631354826377725,0
X601916.CH.Equity,0,0,0,0,0.0388056465734283,-0.411361725637079,0,0,0,0,0,-0.427215926897564,0,-0.123745625859247,0,0,0.207240545159564,0.316929625510181,0,0,0,0,0,0,0,-0.376463224987344,0,0,0,0,0.053831631506404,0,0,0,0,0.473445131375181,0,0,-0.162527652587159,0,0,0,0,0,0,0,0,0.668732744693959,0,0.135455063915485,-0.438093257567221,0
X601077.CH.Equity,0,0,0,0,0,0.0723533968864562,0,0,-0.100587759033679,-0.0378945197016218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14615834362192,0,0,0,-4.33680868994202e-19,0,0.249762314808712,0,0,0,0.125752821303892,0,0,0,0,0,0,0,0,0,0,-0.251574611752483,0,0,0.0719412231218814,0.0845569456710604,0.139024168779081,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494513350382163,-0.0638699423530568,0,-0.00828767740513143,0,0,0,0,0,0,-0.0346239139205957,0,0,0.712700970080988,0,0,0,0.024090194713947,0.0998042740197585,0,0,0,0,0,0,0,0,0,0.221829931904902,0,0,0.118571258146984,0,0,0,0,0,0,0,0,0,0.154558262269798,0
X2388.HK.EQUITY,0,-0.0441887587168454,0,0.0134283147178846,0,0,0,0,0,0,0,0.0324603200884869,0,0,0,0,0,0,0,0,0,0.31001099009004,0,0.273839825478281,0.0265910084704408,0,0.0645579676913209,0.0453019881565071,0,0.0268317706882749,0,0,-6.93889390390723e-18,0,0,0,0.0702607609810768,0,0,0,0,0,0,0,0,0,0.224596870703015,0,0.124152103388887,0,0.0593849832926039,0
X5.HK.EQUITY,0,0,0.0616670356826525,0,0,0,0,0,0,0,0,0.196444466677647,0,0,0,0.0402097442100657,0.145078902319518,0,0,0,0,0.389385942213307,0.459105090082619,0,0,0,0,0,0,0,0,-0.0819100931055851,0,0,0,0,0,0.063270532229827,0,0,0,0,0,0,0,0,-0.37233131068259,0.187155285157347,0,0,0.0026262063193688,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0942764811077451,0,0,0,0,0,0,0,0,0,-0.0549926702130526,0,0,0,0.295136386297315,0.25044956119789,0.176431678839425,0,0,0,0,0,0,0,0,0,-0.0293573230043553,0,0,0,0,0,0,0,0.0151785858297616,0.21171416107604,0,0.0105848038955952,-0.276968608245862,0.164431664723098,0.236314795778503
X2886.TT.EQUITY,-0.0480038461174368,-0.14460312314446,0,0,0,0,0,0,0,0,0,0,0,0.174173720478481,0,0,0,0,0,0.106079887839941,0,0,0,0.0797370212892924,0,0,0.241301798869706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190619039793896,0,0,0,0.144141031034102,0,-1.73472347597681e-18,0.0333478205313767,0.290519983504024,0,0
X2891.TT.EQUITY,0,0.0884656490752461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304143400796416,0,0,0,0,0,0,0,0,0.162710243553863,0.0961591852014008,0,0.26667050597813,0,0,0.000156735207107427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211521453947191,0,0,0.0620834428410216,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179812819289209,0,0,-0.0382464298911925,0,0,0.046705394817453,0,0,0,0,0.440389544446142,0,0.373228622036312,0.036390099609225,0.132316744834442,0,0,0,0,0,0,0,0,0,0,0,-0.114078123064385,-0.0113321264981633,0.0243756488041199,0,0,0,0.106138920808568,0.00575095717232737,0,0,0,0,0,-0.0772864452896375
X000166.CH.EQUITY,0,0,0,0,0.081378935396284,0,0,0,0.0562423079688925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11195195196183,0.511660131779339,0,0,0,0.104591206093411,0.0604518954917033,0,0,0.0129679048748225,0,-0.00417817690723207,0,0,0.0937570244921997,0,0,0,0,0.0416879973698134,0,-0.0605726754190973,0
X000776.CH.EQUITY,-0.0797991478043328,0,0,0,0,-0.00618982709819758,0.13733561812879,0.179522345798162,0,0.0792440418404366,-0.0713054923045613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406994285723876,-0.00320701744513364,0.34801709121313,0,0,0,0,0.356176438313907,0,0,0,0,0.085592663000317,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0253462085260228,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.119273200669901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706103725518,0,0.0885586050649006,0,0,0,0,0,0,0.0856463010976159,0.403412057771969,0,0,0,0,0,0,0.316690042231692,0.101712783134318,0.0161025875452669,0,0,0,0,0,0,0,-0.000451047480306201,0,-0.0417788346446841,0,0,0,-0.0568849264191041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0989982747587958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826968070408039,0,0,0,0,-0.00106100651208637,0,0,0.138157114451516,0,0,0,0,0.46172918900476,0,0.018127112532292,0,0,0,0,0,0,0,0.223963254139857,0,0,0,-0.133363041688743,-0.0122305479183726,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294601490398003,0,0,0,1.38777878078145e-17,0,0,0.283496276526308,0.0594981169500067,0.199355229854912,0.00751522693425545,0,0,0,0.0495796847489768,0,0,0,0,0.0946725253178014,0,0,0.00601220467999616
X600837.CH.EQUITY,0,-0.0377230346182994,0,0,0,0,0,-0.0373140457139713,0,0,0,0,0,0,0,0,0.118011015730448,0,-0.0290739625492953,0,0,0,0,0,0,0,-0.144355307748763,0,0.170492736650643,0.238905375759691,0,0.148043841671948,0,0,0,0,0.244496899433092,0,0.222109475680225,0.0851747335353868,-0.0634527508688727,0,0,0,0,0,0,0,0,0,0,-0.0267953711266959
X600999.CH.EQUITY,0,0,0,0,0.214860684513069,0,0,0,-0.0810808256371017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153322346101612,0,-0.182991194114276,0.252828001706338,0,0,0,0,0.217369795609795,0,0,0.321397812993607,0,0,0,-0.011894469064682,0,0,0,0,0,0,0,0,0,0.227400432566051,0
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0820550607073242,0,0,0,0,0,0,0,0,0,0,0,-0.509240281040789,0,0,0,0,0,0,0,0,-0.0259847718565181,0,0,0,0.442042335975182,0,0.121690156735518,0,0,0.0188044123097415,0,0,0.377758000842089,-0.0588004957325173,-0.0134628565950421,0,0,0,0,-0.226221118043205,0,0,0,0,0.115152428246492,0.125624817608311
X601881.CH.EQUITY,0,0,0,0,0,0.0163058571211435,-0.0281556210556949,0,0.243027626171852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273751556340616,0.269437516822429,0,0.107329512154442,0,0,0.105627783079879,0,0.185216459169284,0,0,0,0,0,0,0,-0.0830045058463575,0,0,-0.0318252318765664,0
X601901.CH.EQUITY,0,0,0,0,0,-0.117902101043901,0,-0.0720148358239622,0,0,0.0686881787731287,0,0,0,0,0,0,0,0,-0.0390638617713632,0,0,0,0,0,0,-0.0934519900032286,0.00800479368977605,0,0,0,0,0.273311571509135,0,0,0,0,0,0,0,0.179552440828355,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0208607764054532,0.266129820143566
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236366553738326,0,0,0,0.0196901195832348,0,0,0,0,0,0,0.115789104453859,0.00718382859186446,0,0,0.0706940487174836,0.0296139603434512,0,0.0313426135578794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20769866789934,0,0.310459320175865,0,0,0,0,0.0378858536070767
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598806716286016,0,0,0,0,0.0620368652107584,0,0,0.181410734412509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275313947540582,0,-1.38777878078145e-17,0,0.348128467032951,0,0,0,0,0.0414091551163566,0,0,0,0,0,0,0,0.0559462903648612,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0233558922590822,0,0.446506615717579,0,0,0,0,0,0,0,-0.13334443616701,0,0,0,0,0,0,0,0,0.073087864061247,0,0,0,-0.132662519803313,0,0,0,0.0905570108426151,0,0,0.0868159407650805,0,0,0,0.0111688089069984,0,0,0,0,-0.0426486366241121,0,0.32227877692949,0,0.131934931428522,-0.187647992828063,0,0.163561581121416,0,0,0.0412987598475497,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326129525592082,0,0.17468013183411,0,0,0,0,0,0,0,0,-0.132131580736538,0,0,0,0,0,0.0571366251197028,0,0.0506708712028659,0,0,0,0,0,0,0,0.110041005955341,0,0,0,0.0292215267917565,0.00391175459902,0,0,0,0,0.0911919687963757,0,0,0,0.43437808222108,0.113487639233688,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362262400403067,0,0,0.105459245578682,0.00711682587291171,-0.0967576364549343,0,-0.144501876388813,0,0,0,0,-0.0172688090627549,0,0,0,0,0,0,0,0.374351869208226,0,0,0,0,0,0,0.121155738767161,0,0,0.0730640882185515
X1299.HK.EQUITY,-0.115512387889498,0,0,0,0,0.217949285658868,-0.0864445846433603,0,0,0,0,0,0,0,0,0,0,-0.0717160584067656,0,0,0,0.0587756565541653,0.276770461428836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081991031976,0,0,0,0.00610241960786896,0,0,0,0,0.201928165572047,0,-0.100376643936497
X2881.TT.EQUITY,-0.242366733580386,0,0,0,0,0,0,0,0,0,-0.0778202179694704,0,0,0,0,0,0,0,-0.0188214622116233,0,0,0,0,0,0,0,0.162914447150644,0.174137171893652,0,0,0,0,0,0,-0.0704032805503855,-0.0491907809088665,0,-0.127006725638875,0,0,0,0,0,0.412451796751208,-0.0566583879793947,0,0,0,0.553227123287403,0,0.0232833094259033,0
X2882.TT.EQUITY,0,0,0,0,0,0.0451586402777654,0,0,0,0,0,0,0,0,0,0,-0.124887798123058,0,0,0,0,0,0.139677753595102,0.0439929666584585,0.0432535627845505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0663604600685834,0.389727285287923,0,0,0,0
X267.HK.EQUITY,0.0742511622558109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920700953384221,0,0,0,0,0,0,0.216029813595037,0,0.216193325185723,0,0.14035907218108,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.063288070106503,0,0,0,0,0.0444946748582696,0.487503395644118,0,0,0,0,0
TED,-0.0764710160924882,0,0,0,-0.0118895623759152,0,0,0,0,0,0.00752712888459909,0.0984579609007443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859481659484945,0,0,0,0,-0.000127824884329508,0,0,0,0,0,0,0,0,0,0,0,0,-0.186967095205667,0,0,-0.00898207906599893,0.121806603952625,0.200851459785704,-0.0940444340243182,0,0,0
RealEstateDiff,0,0.121041045367159,-0.104052811028761,0,0.0667261475261166,0,0,0,0,0,-0.313195988947218,0,0,0.0148249125374584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145130955100941,0,0,0,0.290098689593068,0,0,0,0,0,0.148336240269406,0,0,0,0,0.153713752215141,0
