,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.403395966219198,0,0,0,0,0,0.259358643798863,0,0,0,0,0,0,-0.0262824589025225,0,0,0,0,0.0236323560922792,0,0,0,0,0,0,0,0,-0.184062092109149,0.272202625914922,0,0,0.21106307700786,0,0,0,0,0,0,0,-0.247765823298018,0,0,0,-0.0604798269874437,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123097168090886,0,0,0,0.653838052719655,0.4022167942549,0,0,0,0.0139515632015006,0,-8.67361737988404e-19,0.0419859731733382,0,0,0,0.0074778742881923,0.147594102999719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.324885792315376,0.0851736000726999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402533594816657,0,-0.0933631256537735,0,0.409421902179607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338578500216944,0,-0.212429189663834,0,0,-0.208469006612336,0,0
X601998.CH.EQUITY,0,0,0,0.0207181374190332,0,0,0,0,0.158615024321245,0.0158461861963892,0,0.0163834840783165,0,0.032427337085687,0,0.257219654256643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212155591423038,0,0,0,0,0,0.0527411825632474,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200123275907649,0,0,0,0,0,0,0,0,0,0.00624202015774338,0,0,-1.38777878078145e-17,0.336679060793132,0,0,0.0888620093316895,0.0481792276920184,0.584830143924749,0,0,0,0,0,0,0,0,0,-0.516043603672396,0,0,0,0.0168966819618553,0,0.210825811672303,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0805060781230558,0,0,0,0,0.10403176954822,0.502901159802087,0,0,0,-0.305244542296312,0,0,0,0,-0.456112063133899,0,0,0,0.247443146498639,0,0,0,0,0,0,-0.0131783252561224,0,0,0,0,0,-0.159246545844483,0,0,0,0.406840712256488,0.165676304192531,0,0,0,0,0,0,0,0,-0.0211755997655648,0,0.110002959345607
X5.HK.EQUITY,0.00319459473370765,0,0,0,0,0,0,0,0,0,0.192276899947724,0,0,0,0,0,0.0352055248066889,0,0,0.141530271459271,0,0,0,0.143231667794522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283537901891846,0,0,0,-0.067793449537793,0,-0.366206934683151
X2884.TT.EQUITY,-0.0245051835244373,0,-0.145388772115601,0,0,0,0,0,-0.0264402026502463,0,0,0.212540858503922,0,0.149377294798643,0,0,0,0,0.0237222596517458,0,0.0975945512459245,0,0.204335197969692,0,0.48703148079927,0,0,0,0,0,0,0,0.133156416340872,0.179600855062197,0,0,-0.286709933169895,-0.035850618918451,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.177729419484118,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.312280284487009,0,0,0,0,0,-0.243883463670411,-0.171735294156487,0,0,0,0,0.24683398527798,0,0,0,0,0.0617840348826467,0.434271180160313,0,0,0,-0.281309968947971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551889004463852,0,0.131100216280133,0,-0.0792214001307273,0,0
X2891.TT.EQUITY,0,0,0.0642595804515682,0,0,0,0,-0.251276439863895,0,0,0.0420494810078121,0,0.321152306603455,0,0,0,-0.0123453307961713,0,0,0,0.105846661298844,0,0.107567028943596,0,0,0,0,-0.0483734853488343,0,0,0,0,0,-0.306730259189076,0,0,0,0,0,0,0,-0.033949186498892,0,0,0.0671752447864519,0,0,0.298455766021949,0,0
X2892.TT.EQUITY,0.114315997320837,0,0.0904670754638988,0,0,0,0,0,0,0,0.0495799541039056,0,0,0,0,-1.73472347597681e-18,0.174803403494658,0,0,-0.12311352328496,0,0.5054058810414,0.320644032232842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131657036787317,0,0,0,0,0,0,0,0,0,0,-0.0187175219270464,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583930569910085,-0.0674992955443191,-0.012933333692498,0,0,0,0,0.1552838411038,0,0,0,0,-0.0160833104809899,0,0,0.320117600949937,0.0477005424553504,0.450282546324699,0,0,0,0,0.0462803035507701,0.0546949600472979,0,0,0,0,0.0626125603278391,0,0,0,-0.0221870075580326,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067031453884215,0,0,0,0,0.0315651684904388,0.0193366941888243,0,0,0,0,0,0,0,0,0.169339328878159,0,0,0.206093024593454,0,0,0.333347756136333,0,0,0,0,0,0.018969459700804,0,0,0,0,0,0.0692973684065277,0,0.100169334318036,0,0,-0.0278230778056072,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440309388796631,0,-0.0512626215561112,0,0.351816165307849,0,0,0,0,0,0,0,0.128077690324649,0,0.112676217964575,0.274951881513261,0,0,0.126480473510621,0,0,0,0,0,0.0165925113953861,0,0,-0.103845400447219,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,-0.0254135934393989,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311654156674854,0,0,0,0.00866654248800674,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0842434513015839,0,0,0.511094079120824,0,0.0991281040219567,0,0,8.67361737988404e-19,0.169580035859134,0,0,0,0,0,0.00851528222611964,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170255398526314,0,0.105865585159503,0.210581397456091,0,0.272682980354302,0,0.0029072874149871,0,0.0153168253539072,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0873133443131499,0.10391749152334,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662106969715342,0,0,0,0.0470791923781459,0,0,0.181693308062873,0,0,0,0,0,0,0,-0.0141340713648282,0,0,0.0215040427825518,0,0
X601881.CH.EQUITY,0,0,0,0,0.0516135636340191,0,0,0,0,-0.104574177796472,0,0,0,0,0.118888602782756,0,0,0,0,0,0,0,0,0,0,0.246261158691757,0,-0.151716431527009,0.210212920504672,0,0,0.407244067493373,0,0.0128713825595306,0,0,0,0,0,0,0,0,0,-0.129281393957848,-0.0951204693286169,0,0,0,-0.0238685685386509,0
X388.HK.EQUITY,0,0,0,0,0,-0.00788930296945994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581074869218319,0.105349508033681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900178928385033,0,0,0,0,0,0.291163124131746,0,0,0,0,0,0.114601038095023,-0.00368088732398902,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0954262495491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19882606849437,-0.150751095643798,0,0.0334100064709772,0,0,0,0,0,0.700352095017784,0,-0.132207451760719,0,0,0,0,0,0,0,0.213955132313321,0,0.0234846583287284,0,0,0.00438329948473114,0,0,0,0,0,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868373965325475,0,0,0,0,0,0.193785499510628,0,0.00457486354478992,0,0,0,0,0,0,0,0,-0.10305229854455,0,0,0,0,0,0,-0.0232285692569241,0,0,0,0,0,0,0,0,0,0.0151006108191888,0.15308854514245,0,0.477410688003769,0.123594677864764,0,0,0,0.0689071673445048,0,0,-0.00478388922547896,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238807874394002,0,0,0,0,0,0,0,0,0,0,0.398667175449923,0,0.231744710316027,-0.0585032976586087,0,0.0115845966464918,0,0,0,0,0,0,0,0,0,-0.0143041886070704,0,0,0,0.277252259672736,0.0251673278538532,0,0.0437654350702972,0,0,0,0,-0.118575079845574,0.0786165387541198,0,0,0.171458197526744
X2881.TT.EQUITY,0,0.38563757984626,0,0,0,0,0,-0.059873320300322,0,0,0.306965001927889,0,0,0,0,0.0324003506497784,0,0,-0.1707073547971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633414800289749,0,0,0,0,0,0.628050741471519,-0.58512338015203,5.42101086242752e-20,0,-0.361629539939497
X2882.TT.EQUITY,0,0,0.122957230169018,0,0,0,0,0,0,0.198672265855505,0,0,0,0,0,0,0,0.0582180430902194,0,-0.15229056253368,0,0,0,-0.134410059514,0,-0.0214492715954895,0,0,0,0,0,0,-0.0136977253602505,0,0,0,0,0,0,0,0,0,0,0,0.960392070003973,0,-0.134683180018199,0,0.211933916181301,-0.113479996571031
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.472197521949251,0,0,0,0.110251832080939,0,0,0,0,-0.160804092810816,-0.00137518055070816,0,0,0,0,0,0,0,0.174968276920261,0,0.354714843664143,-0.105743048648072,0,0,0,0,0,0,-0.049302705682187,0,0,0,0,0,0,0,-0.0498775628012077,0
X267.HK.EQUITY,0,-0.44945930955486,0,0,0,-0.0101673831644049,0,0.129432726781209,0,0.208208388822951,0.369988903762593,0,0,0,0,0,-0.202395939027221,0,-0.0811207311648219,0,0,0,0,0,0,0,0.0875110093440708,-0.0630794240379928,-0.136479749286755,0,0,0,0,0.164626722809922,0,0,0,0.355974471128519,0,0,0,0,0,0,0,-0.116218753286079,0,0,0,0
TED,0,0.0265606768344845,0,0,-0.0958261175561409,0.145298669101156,0,0,0,0,0,0,-0.0966942809011401,0.0223292297163666,0,-0.458951256909535,0,0,0.106858274836403,-0.153722548102809,0,0.16054508223047,0,0,-0.122073704720362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445296078955532,0,0,0,0,0,0,0,-0.221967299069079
RealEstateDiff,0,0,0,0.0609413131450201,0,0.0361276122042873,-0.188055159418534,0,0,-0.00480366195748705,0.168611861907071,0,0,0,0,0,0,0,0,0.0349059145699582,-0.205977483960268,0,-0.509794874000648,0,0,0,0,-0.0463197769347574,0,0,0,0,0,-0.419558085204745,0,0,0,0.0229719801193044,0,0,0,0,0,0,0,0,0,0,0,0
