,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.0541074065206055,0.411251367323172,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.139810001071833,0.107851067587571,0,0,0,0.0977359969028649,0,0,0,0.0327497489805432,0,0,0,0.00370419440432218,0,0,0,0,0,0,0,0,0,0,0,-0.047486344206254,0,0,0,0.0434917321332984,0,0,-0.070368947274242,0.0160023826506441,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0557185820188351,0.156768125024031,0,0,0,0,-0.0287357901921657,0,0,0,0,0,0,0,0.332074324063906,0,0,0,0,0,0,0,-0.0996770252558216,0,-0.158099801680248,0.0294108021922807,0,0,0,0,0,0.140067992910147,0,0,0,0,0,0,-0.0489079848268782,0,0,0,0,0,0,-0.168429170600188,0
X601916.CH.Equity,0,0,0,0,0,-0.108210995517061,0,0,0,0,0,0,0,-0.279011591377846,0,0,0,0.296855367656607,0,0,0,0,0,0,0,-0.187790096546066,0,0,0,0,0.257948323180685,0,0,0,0,0.0378212517357703,0,0,-0.227395441678324,0,0,0,-0.0426532138141632,0,0,0,0,0.15045851820436,0,0.178433822546561,-0.469038332015178,0
X601077.CH.Equity,0.175946541496975,0,0,0,0,0.0177000035592888,-0.0840451002759724,0,-0.167702193732091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537888462874609,-0.102916269855156,0,0,0,0,0,0.232299658502821,0,0,0,0.023435436311038,0,0,0,0,0,0,0,0,0,0,-0.298602910334053,0,0,0.0750175915217072,0.135661410566257,0,0.184665979966116
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.069594642207382,0,-0.0550387989101282,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.758695646922057,0.0262006949875149,0,0,0.0533387372686918,0.0968272860788824,0,0,0,-0.0232223908832986,0,0,0,0,0,0.19227261240463,0,0.0583350385427506,0.120191456624258,0,0,0,0,0,0,0,0,0,0.135347279892813,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151809115413389,0,0,0,0,0,0,-0.032935907461358,0,0.23610409575522,0,0.223808426434847,0,0,0.126665472010471,0,0,0.0182457275957027,0,0,0.0649810789828773,0,0.13087148801925,-0.0474972521295493,0,0,0,0,0,0,0,0,0,0,0.252571847654794,0,0,0,0.174933529508954,-0.0552131781920531
X5.HK.EQUITY,0,0,0.194391219953605,0,0,0,0,0,0,0,0,0.12992745936883,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0746018713640173,0.442722758628262,0.493154862270968,0,0.0245505071525141,0,-0.0144291938457493,0,-3.46944695195361e-18,0,0,-0.0915064401335839,0,0,0,0,0,0,0,0,0,-0.055952742274599,0,0,0,0,-0.355159394611883,0.255573242573745,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158696730956613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271368086004079,0.206198633128616,0.164914813571041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199788114946493,0.046105851966036,0,0,0.0657082093803009,-0.186849169300635,0.284367581135808,0.119659027693638
X2886.TT.EQUITY,0,-0.225973555749215,0,0,0,0,0,0,0,0,0,0,0,0.186589457068138,0,0,0,0,0,0.0628275614673804,0,0,0,1.73472347597681e-18,0,0,0.24544899889069,0,-0.050427678196295,0,0,0,0,0,0,0,0,0,0,0,0,-0.129595242657779,0,0,0,0.0270217512928905,0,0.079357860407592,0,0.308107142694926,0,-0.0162691739776594
X2891.TT.EQUITY,0,0.230620590987749,0,0,0,0.0166857530377611,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.366275549504307,0,0,0,-0.150689969115941,0,0,0,0,0.0871389460442063,0.379794847382932,0,0.291296329470049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125364898982951,0,0,0.0261839468592196,0.0399646784213939,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187548807605431,0,0,-0.0130693602569478,0,0,0,0,0,0,0,0.469199700272424,0,0.384157900058185,0.0310969426252469,0.127171653595916,0,0,0,0,0,0,0,0,0,0,0,-0.132742055446955,-0.0156674483402236,0.0439149675538002,0,0,0,0.106156831956907,0,0,0,0.0123311652527556,0,0,-0.0640182707472817
X000166.CH.EQUITY,0,0,0,0,0.0875739478626194,0,0,0,0.0484177846240235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130598832743786,0.507208637964332,0,0,0.00203330581462317,0.0973651450313383,0.0601292214185571,0,0,0,0,0,0,0,0.0828528193442204,0,0,0,0,0.0399503617609648,0,-0.0537857758688115,0
X000776.CH.EQUITY,-0.0211185256228333,0,0,0,0,-0.00968123016043615,0.0260772079837301,0.10163718871927,0,0,-0.0124697138138316,0,0,0,0,0,0,0,0,0,0.0550236354323063,0,0,0,0.0293211078732439,0,0,0,0.285507454933553,0,0,0,0,0.170604179882538,0,0,0.179805480851103,0,0,0,0.0606566482944276,0,0.102130886009861,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.228335228065682,0,0,0,-0.16316200566643,0,0.0946042808066111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731759150606122,0,0,0,0.106919002623567,0,0,0,0,0.007835200361206,0,0,0.648072782219332,0,0,0,-0.105412643520835,0,0,0,0,0,0,0,0,0,0.21160000690096,0
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504029369962636,0,0,0,0,0,0,0,0,0,0,0,0,0.429587998827817,0,0.149116185336792,0,0,0,0,0,0.395673150870407,-0.0436068346583105,0,0,0,0,0,-0.227986256448084,0,0,0,0,0.0956060467194502,0.0937613736203383
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,-0.0478330026815661,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0134886254610271,0,-0.0135501243959678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120492677962234,0,0,0,0.0656255612988052,0,0,0,0,0,0,0,0.25876945703934,0,0,0,0,0,0.0670746674048657,0,0,0,0,0,0.10476978976787,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0973642253366058,0,0,0.0609420692513113,0.120909142894236,0,0,0,1.73472347597681e-18,-0.0138963119659828,0,0,0,0,0,0.0622785453359356,0,6.93889390390723e-18,0,0.0909307128876145,0,0,0.0650504679782146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140758905321771,0.0341869213810767,0.427492443218508,0,0,0,0.0575817753649691,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0390060315194977,0,0,0,0,0,0,0,0.0945528416069729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360771683605967,0,0,0,0,0,0,0,0,0,0,0,0,0.0979996287297498,0,0,0,0,0,0,-0.0443179401643711,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398567,0,0,0,0,0,0,0,0,0,0,-0.0714821504041543,0,0,0,0.0391725777111075,0.275091748444664,0,0.0210181025933031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,0,-0.114242527363655
X2881.TT.EQUITY,-0.25067552207692,0,0,0,0,0,0,0,0,0,-0.0569944072500876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151246948655964,0.173819054271744,0,0,-0.0442579320519462,0,0,0,-0.0675220494959133,-0.0352028268275091,0,-0.0975125249423492,0,0,0,0,0,0.401934357160418,-0.0606978251437478,0,0,0,0.56751706804232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471111193474459,0,0,0,0,0,0,0,0,0,0,-0.125963551538051,0,0,0,0.107913338273723,0,0.115289344890325,0,0.118802161577736,0,-0.0271246630268918,0,-0.0774233013686143,0,0,0,0,0.0237386567910916,0,0.0176183054146192,0,0,0,0,0,0,0,0,0,0,0.138596753153141,0.385594414472894,0,0,0,-0.0364673865679187
X267.HK.EQUITY,0.0420790229830659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127699094398509,0,0,0,0,0,0,0.224531257403584,-6.93889390390723e-18,0.236734863794522,0.0404523252667212,0.139365243504697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09846421360105,0,0,0,0,6.93889390390723e-18,0.479904370739384,0,0,0,0,0.0159668715216009
TED,-0.0310380411781511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945495249804787,0,0,0,-0.237060488988115,0,0,0,0,0,0,0.124875103468168,0,0,0,0,0,0,0.340418771658933,0,0,0,0,0,0,0.0439259397176699,0,0,0,0
RealEstateDiff,0,0,-0.0478698150139478,0,0.160322298048094,0,0,0,-0.120806549855812,0,-0.298059243408351,0,0,0.108595446195094,0,0,-0.26686663477071,0,0,0,-0.0433589269188681,0,-0.276496381861067,0,0,0,0.0403774172067663,0.0717545994863233,0,0,0,0,0,0,0,-0.211136319237413,0,0.0934343593229207,0,0.438807711569285,0,0,0,0,0,0.233608499876367,0,0.123976309637406,0,0,0.0626108575320772,0
