,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330713443171611,0,0,0,0.29114844616386,0.0440290250799761,0,0,0,-0.0805948933992268,0,0,0,0,0,0,0,0,0,0,0.02406879882415,0,0,0,0,0.125668234393907,0,0,0,0,0.0865710029587417,0,0.126179015159456,0,0,-0.0315710687967954,0,0,0.0347984001595015,0.00770769352775263,0
X601328.CH.EQUITY,0,0,0.151105302809797,0,0.167357256087259,0,0,0.0336892107299976,0,0.0848108170833943,0,0,0,0,0,0.00778674976746478,0.291924297384894,0.174618516487499,0,0,0,0.0595345767974389,0,0,0.00236038347036437,0,0,0,0,0,0.106437408418539,0,0,0,0,0,0,0,0.0245308743007445,0,0,0.00517530660092385,0.0254690356442262,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.209940381145825,0.0151484831681402,0,0,0.045226232224092,0,0,0,0,0,0.357524984995176,0,0,0,0,0,0,0,-0.0127102452470091,0,0,0,-0.0370309582027544,0,0,0,0,0,0,0,0.0665109584733618,0,-0.0221174374227642,0,0,0,0,0,-0.0433106862492459,-0.0163058185394652,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330101515604602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257030301627527,0,0,0,0,0,0,0,0,0,0,-0.0926884412840206,0,0,0,0,0,0,0,0,0,-0.107516948054046,0,0,0,0,0,0,0.134254547885772,0,0,-0.0108484344636763,0
X601939.CH.EQUITY,0.061377257348104,0,0,0,0,0,0,0,0,0,0.0649091650942455,0,0.0705439298584795,0.0547801713319376,0.230973143443392,0,0,0.245707077006834,0,0,0,0,0.0770557145882917,0,0.0137281866896086,0,0,0,0,0,0,0,0,0,0.0599649954411212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183361162560618,0
X601988.CH.EQUITY,0,0,0,0,0.404285633423363,0,-0.180155699881863,0,0.156391399837493,0.109099784475937,0,0.152639181271689,0.0426936092962529,0.0522642766384209,0,0.107642754654998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129255836896369,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.220220338236226,0.0710425617296151,0,0,0,0,0,0,0,0.142877379348021,0,0.135711038107593,0,0,0,0,0,0.142448765869986,0.0668940759750548,0,0,0,0.0113357251926654,0,0,0,0,0,0,0,-0.0657644822713272,-0.0644716055959813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493458477001253,-0.00301335427496454
X601077.CH.Equity,0.145799587223436,0,0,0,0,0,-0.145598047873724,0,-0.0440550876704191,0,0,0,0,0,-0.124449374918028,0,0,0,0,0,0,0,-0.253845054933049,0,0.100214882783904,0,0,0,0.101805186921666,0,0,0,0,0.106115974840969,0,0,0,0,0,0,0,0,0,-0.364466018477988,0,0,0.269240833404666,0.11669051014341,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129755720411855,0,0,0.15123622877395,0,0,0,0,-0.00177305592057151,0,0.395106471615313,0.0612006513291198,0,-0.0199949978845474,-0.0798457196557916,0,0,0,0,0,0,0,0,0,0,0,0.0344514296433151,0,0,0,0,0,0,0,0.2981868395847,-0.102614624641214,0,0,-0.0774618105551576,-0.0916946271072783
X2388.HK.EQUITY,0,0,0,0,0,0,0.177014291770434,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.340120282801766,0,0.0909529301422673,0,0.11875751993851,0,0,0,0,0.0967941961524798,0,0,0,0.0839084517537535,0,0,0.0385818341214501,0,0,0,0,0,0,0,0,0.301222106207781,0,0,0,0.110629276192676,0
X5.HK.EQUITY,0,0,0,0,-0.10255781896725,0,0,0,0,0,0,0.371605522862911,0,0,0,0,0,0.214400201399512,-0.0156433745767813,0,0.415564310889725,0,0,0,0,0,0,0,0,-0.0103269399539742,0,0,0,0,0,0,0,0,-0.0202656749137053,-0.214316773227193,-0.170860162106748,0,0,0,-0.174889367550948,0,0.369958454640794,0,-0.024263985619437,0
X2884.TT.EQUITY,0,0.253183860049802,0,0,0,0,0,-0.0528365585970432,0,0,0,0,0,0,0,0,0,0,0,-0.0240718797217971,0,-0.0241154023648312,0,0.116797326566024,0,0,0,0.304005880955296,0.102628994409297,0,0,0,0,0,0,0,0.00548574400549485,0,-0.03037293117382,0,0,-0.0975809840221318,0,0,0,0,0,0,0,0.104020502594845
X2886.TT.EQUITY,-0.196481585258383,0,0,0,0,0,0,0,0,0,0,0,0,-0.106939943878281,-0.126044766827679,0,0,0,0,0,0,0,0,0,-0.00682039124704585,0.816339617750179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018791221682598,0,0,0,0.123715731309751,0,0.0368224817930567,0,0.12188912832774,0.0946137292737736,0
X2891.TT.EQUITY,0.0774582624784121,0.0303521983530957,0,0,0,0,0,0.219627146343522,0,0.135646405962046,0.226573726130792,0,0,0,0,0.0269999851069872,0,0,0,0,0,0,0.126939630180178,0,0,0.38815354555562,0,0,0,0,0,0,0,0,-0.0373720573322954,0,0,0,0.0732074332529495,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0904270391587121,0,0,0,0,0,0,0,0,0.182581944771776,0,0.174455048893773,0.590000873862606,0,0,0,0,0,0,0,0,0,0,-0.0177541123435017,0,0,-0.114782282500754,0,0,0.338261447272547,0,0,0,0,0,0,0.14620392623346,-0.0329632894242996,-0.0444056229593186
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306466514401164,0,0,0,0.338377118425859,0.287835130862575,0.0158638307506244,0,0,0.267418142139631,0.0766369797289813,0,0,0,0,0.00653142363497324,0,0,0.0390516798200706,0,0,0,0,0,0,0.0356752410188765,0
X000776.CH.EQUITY,0,0,0,0,0,0.00713718481438487,0,0,0,0,0,0,0,0,0,0,0.0338221740545563,0,0,0,0,0,0,0,0,0,0.159019999354794,0,0,0.218560307824703,0,0.0415066377321976,0,0,0,0,0.367871945393424,0,0.0643945564893228,0.00715153602435355,0.0966474310714899,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0818708270032723,0,0,0,0,0.0991695136940043,-0.0454720408686368,0.157842043754872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164081094379473,0.101087876319077,0,0,0,0,0.0621950952622824,0.1728345551265,0.260242162492001,0,0,0.0623840149944818,0,0,0,0,-0.161305085021372,0,0,0,0,0,0,0.0651037742515456,0.0802959899065979
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084746647425475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743470050374592,0,0,0,0,0,0,0.0415713372272459,0,0.254559892832155,0,0.340992537163676,0.11957547410616,0,0.0127123705114015,0,0,0,0,0.102418974021385,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0366151245537038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370020466207885,-0.149012239993312,0,0.0280521077616011,0,0.0883909976408593,0.332322046464327,0,0,0.196937683010421,0.0430480637625118,0,0,0,0.254934462760327,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0250118368502334,0,0,0,0,0.0868300053135183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337817656042982,-0.023865038350462,0.257170556689706,0,0,0,0,0.153386334112376,0,0,0,0.165586951951297,0.314494475934022,0.101890126642422,0,0,0,0,0,0,0,0,0,0,0.0542222102439612,-0.0598819781177101
X600999.CH.EQUITY,0,-0.000590977970741999,0.0920246204696272,0.142768726971207,0.00693984579291839,0,-0.126222807079718,0,-0.0679009212059033,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.107695008891611,0,0,0,0,0,0,0.164873642622148,0,0,0,0.400201621700468,0,0,0,0,0,0,0.0728597251401077,0,0,0,0,0,-0.0422552420551926,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0,0
X601211.CH.EQUITY,-0.0650114780716392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095356530064,0,0,0,0,0,0,0,0,0,0.0444909682521314,0,0,0,0,0,0.184031442864332,0.013687325117172,0.0727720199281129,0.155892828749853,0.394041736207534,0,0,0,0.195732065760643,0,0,0,0,0,0,0,0,0,0,-0.036353533690347,0
X601688.CH.EQUITY,0,0,0,0,0,0.160455581402565,0,0,0.133492635882471,0,0,0,0,0,0,0,0,-0.43578356078181,0,0,0,0,0.301929197862949,0,-0.162427346921621,0,0,0.583681212993776,0,0,0,0.0450853150491263,0,0,0,0,0,0.296483367309442,0,0,0,0,0,-0.191977578438646,0,-0.00170171028882161,0,0,-0.121383463981252,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0321484134165764,0,0,-0.0090707695159639,0,0,0,0,0,0,0,0,0.00498056655372292,0,0,0,0,0,-0.0125532669429653,0,0.00218195292609966,0,0,0.413045685550658,0.148478999078328,0,0,0.148991278913456,-2.16840434497101e-19,0.0892335617402937,0,0,-3.46944695195361e-18,0,0,0,0.133050446727039,0,0,0,0.0403624904802924,0,0.0257546447150074
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0456302965061691,0,0,0.102839252677125,0,0,0,0,0,0,0.00214639165158685,0,0,0,0,0,0,0,0,-0.325938537359689,0,0.30747221984542,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.546743874911674,0,0,0,0.247538573563454,0
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0427469471539158,0,0.152485089775598,0,0.02882837277757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357048887606772,0,0,0.0772625339911398,0.297923832204736,0,0,0,0,0,0,0.107660724849876,0,0,0,0,0,0,0,0,0.178974279126364,0,0.10772594685564,0,0,-0.0856445530977369,0
X601336.CH.EQUITY,0,0,0,0,0.105579120444523,0,0,0,0.119797393290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33524245274582,0,0,0,0,0,0,0,0.114359857487349,0,0,0,0,0,0,0,0,0,0,0.210339537196414,0.309566135682525,-0.0381708346461582,0.190114562429633,0
X601601.CH.EQUITY,0.483617585072352,0,0,0,0,0,0,0,0.00920092112783891,0,0,0,0,-0.0232675829231687,0,0,0,0,-0.0903064700227766,0,0,0,0,0,0.277593434617552,0,0,0,0,0,0,0,0,0,0.0253619086294472,0,0,0,0,0,0.104934218824124,0,0,0.101572052083935,0,-0.0709029713689935,-0.124116948759487,0,0,-0.0251453508938395
X601628.CH.EQUITY,0,-0.104815357955624,0,0,0,0,0,0,0.0874135818888098,0,0,0,0,0,0,0.0288477104275361,0,0,0,0,0.0823584803499298,0.0266991357289075,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0333194316906261,0,0,0,0,0,0,0.344711265028608,0.0650424950476806,0,0.0501795839973761,0,0,0,0,0
X1299.HK.EQUITY,-0.104932330115323,0,0,0,0,0.0361923937795777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25841501726503,0.0770057305526293,0,0,0,0.144199050639488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195543574905849,0.0269179560132292,0,0,0,0,0,0.104098175193189,0,0.116726456649649,0,0
X2881.TT.EQUITY,-0.169822932563804,0,0,0,0,0,0,0,0,0,-0.10500535841156,0,0,0,0.0863699846956571,0,0,0,0.117189012307733,0.213272727407463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109822153062692,0,0,0,6.93889390390723e-18,0.160388755815595,0,-0.0441990075885843,0.012408973005433,0,0.625182735762879,0,-0.0926570540786057,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828636466036351,-0.0038583928084013,0,-0.212030365065467,0,0,0,0.190846112615204,0,0,0,0.00246162457464821,0.0573100436443516,0,0,0,0,0,0,0,0,0,0.0329079094266346,0.0490987133998312,0,0,0,0,-0.000763696844580755,0,0.0609160790489616,0,0,0,0,0.34158780407844,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.167676639553281,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0.156114632335066,0.114940839063109,0,0,0.100415708968389,0,0.0541016900287552,0,0,0.04840295479059,0,0,0,0,0,0,0,0,0.00884456466229467,0.0377212196553849,0,0,0,0,0,0.127120220276953,0,0,0,0.0657846134460244,0.0917035483381329
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783897586945121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838479595908023,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0815393088795593,0,0,0,-0.149396139815599,0,-0.267193779853392,0,0,0,0,0.0909405751373867,0,0,0,-0.0605015718313477,0,0,0,0,0,0,0.294241738498263,-0.304310701994895,0,-0.144796395044262,0.271203615311713,0,0,0,0,0.143753747168352,0,0,0,0,0,0,0,0,0,0,-0.0737261384259289,0
