,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.260157509396662,0,0,0.0484087483908624,0,0,0,0,0,0,0,0.0538481517035972,0.134978661975372,0.0630177992811133,0,0,0.0377027420871935,0,0.0409630205847558,0,0.0951882187575714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479924183663671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.057551730852976,0,0,0.0599725085815017,0.00250486308105356,0,0,0,0,0,0,0.190335472567139,0.41615076413424,0,0,0,0,0,0.233021776633065,-0.0414603374375753,0,0,0,0,0,0,0,-0.0437485913393651,0,0.0951355046587684,0,0,0,0,0.0790414186131735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040100882400162
X601288.CH.EQUITY,0,0,0,0,0.198835283100338,0,0,0,0,0,0,0,0,0,0.161595822693548,0.0325297802630696,0,0,0,0.185795161104397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319826323986096,0,0,0,0,0.12032722350408,0,0,0,0,0,-0.0256277968581525,0
X601328.CH.EQUITY,0.17486058045901,0,0.0734074868199183,0,0,0,0,0,0,0,0.053547229176701,0,0,0,0.347685089946727,0,0.122150589026495,0,0,0.125734006518135,0,0,0,0,0,0,0,-0.0392654739673271,0,0,0,0,0,0,0.118361809181423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000742441628086654,0,0.153857700731992,0.0159421523685728,0,0,0.17009360210655,0,0.244693162087933,0,0.0978615851630654,0,0,0,0.0411258374290696,0,0.278564898699729,0,0,0,0,0,0,0,0.0115002534343107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158903432242976,0,-0.0257248931068371,0,0,0,0,0.195398922563784,0,0,0,0,0,-0.129887246386843,0,0,0.189007364912918,0,0,0.167205026367196,0,0,0,-0.109470321898557,0,0,0.107064960219462,0,0,0.0468728999073493,0,0,0,0.328679098700021,0,0,0,0.0810080166342575,0,0,0,0,0,0.0888210034473586,0,0,0,0.168954982025277
X601818.CH.EQUITY,0,0,0.0980372923116862,0.198356886702646,0.327151638783801,0,0,0,0,0,0,0,0.0557773220167132,0.151477740110909,0.199627767002095,0,0,0,0.0344779882714701,0,0,0,0.0594758755930521,0,0,0,0,0,-0.0384328326803815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0136472313893133,0.0895862726483589,0,0,0,0,0.053457324290676,0,0,0,0,0,0,0,0.306702117425789,0,0,0,-6.93889390390723e-18,0,0.243463928951714,0,0,0,0.395343347713161,0,0,0,0,0,0,0,0,-0.152515493683345,0,0,0,-0.0443666378986505,0,0,0,0,0,0.102318827330861,0,0,0,0,0,0,0,0.163048466166151
X601939.CH.EQUITY,0,0,0,0,0.0756009639099121,0.296568915515064,0.224825744798686,0,0.0269490770177175,2.16840434497101e-19,0,0.192621399703452,0,0,0,0,0,0,0,0,0,0.0358990539141584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.245383635538502,0,0,0,0,0,0,0.276651253738768,0.0578647198964205,0.161205053042695,0,0,0.130731306460175,0,0,0,0,0,0,0,0,0,0,-0.113916475237637,0,0,0,0,0.171270941675204,0,0,0,0,0,0,0.043887730341357,0,0.475377880312016,0,0,0,0,0,0.0405452016938986,0.134800459349779,0,0
X601997.CH.EQUITY,0.0542937507925941,0,0.26166367882116,0.300338882238167,0,0.101773477406526,0,0,0,0,0,0,0,-0.174647732024526,0,0.293709601823221,0,0.159901141490554,0,0,0,0,0,0,0,0,0,0.0101883718105232,0,0,0,0,0,-0.0780004464753679,0,0.0302883600545334,0,0,0,0,0,0,-0.0690552907962125,0,0,0,0.0171954122747287,0,0,0,-0.354745197353888,0
X601998.CH.EQUITY,0.120298010251991,0,0,0,0.045153573852287,0.00467920483689376,0,0,0,0,0,0.0956532052818117,0.173864595037624,0,-3.46944695195361e-18,0,0,0,0.0967394985689303,0,0,0,0.146137585714147,0.151728795242784,0,0.229192327739675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102721769041727,0
X601658.CH.Equity,0.0680511086966284,0,0,0,0,0.0220652240854236,1.73472347597681e-18,0,-0.129253423498795,0,0,0,0,0,0,-0.0396569580659862,0.279267805307519,0,0.0339914271497367,0,0,0.0309688084515917,0,0.0199599988594621,0,0,0,0,0,0,0,0,0,0,-0.0787852665715009,0,0,0,0,0,-0.018560573393257,0,0,0,0,0,-0.0467846075005067,0,0,4.33680868994202e-19,0,0
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0.0804107562142074,0,0.120743402293366,0,0.448656645786753,0,0,0,0.0818443413798076,0,0,0,0,0.057596307570817,0,0,0,0,0,0,0,0,0,0,0,0,0.0908472665044099,0,0,0,0.206164013738129,0,0,0,0.026982753269034,0,0.154167318328691,0,0,0,0,0,0,0,-0.363347973448333
X601077.CH.Equity,0.293534242694071,0,0,0.192269921112783,0,0,0,0,0.0531481776807754,0,0,0,0,0,0,0,0,0.229414393856056,0,0,0,0,0,0.00157363890824914,0,0,-0.0166677862638401,0,0,0,0,0,0,0,0,0,0.229830509674816,0,0.212955273875477,0,0,0,0,0,0,0,0,0,0,0,-0.223204905591572,0
X2801.TT.EQUITY,0,0,0.342172395290521,0,0,0,0.155800475477284,-0.035838295572055,0,-0.173699142980417,0,0,0,0,0,0,0,0,0,-0.0984321630619388,0,0,0,0,0,0,0.0720796550112614,0,0,-0.00652853423875344,0,0,0,0,0.0410212347264931,0,0,0,4.33680868994202e-19,0,0.336251097939705,0,0,0,0,0,0.132315705789715,0,0,0.30990272792827,0.0260376466130551,0
X2880.TT.EQUITY,0,0,0,-0.0705704674488728,0,0,0,0,0,0,0,0.0326979669078851,0,0,0,0,0,0,0,0,0,0,-0.0356361707900796,0,0,0.478763876809072,0,0.0281130701983795,0.0194934784791679,0.145294498583134,0,0.262677850634196,0,0,-0.0273980017457084,0,0,0,0,0,0.101654297387571,-1.73472347597681e-18,0,0,0,0,0.0967942186750265,-6.93889390390723e-18,0,-0.0469371352751771,0.0546844631997996,0
X2884.TT.EQUITY,0,0,-0.041282457250566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502364055197604,0,0,0,0,0.244497282575869,0.416248473217373,0,0,0,0,0,0.210713578341905,0,0,0.0275350187422965,0,0,0,-0.0528163218860801,0,0,0.0101616909143205,-0.126688756322796,0,0,-0.188259789166791
X2886.TT.EQUITY,0,0,0.220328180474083,0,0,0,0.309499307218606,0,0,0,0,0,0,0,0,0,0,0,-0.139844364266678,0,-0.0104615479306194,-0.164236447710826,0,-0.0943687232232126,0,0.107424975202253,0.164784656950485,0,0,0.347756550648385,0,0,0,0,-0.0386822169049176,0,0,0,0,0,0,0,0,-0.0157030097272193,0,0,-0.232839170645069,0.118771788449572,0,0,-0.0533755108345946,-0.392824694894615
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114580267406527,0,0,0,0,0,0,0,-0.0801427469353027,0,0,0,0.00842387797801594,0,0,0,0,0,0,0.164659045743923,0,0.154732672554267,0.176127439781823,0,0,-0.0546928304651472,0,0,0,0,0,0,0,0,0,0.0469968724559567,0,0.0807224738130487,0.170516491847059,0.0508294030920839,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256823797534171,0,0,0,0,0,0,0,0.216053003222073,0,0.138995574754389,0,0,0,0.0257481330595629,0,0,0,0,0,0,0,0,0.0769745861306017,0,0,0,0.342315976231492,0,0,0.2061745808354,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0574956109313915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421327535273336,0,0.160287436230492,0,0,0.1013879753262,0,0.111212835813225,0,0,0,0,0,0,0,0.239059135582358,0,0,0,0,0,0.0744210035475616,0,0,0.215762386130204,0,0.0534208073428446
X5880.TT.EQUITY,0.0911002591319783,0,0,0,0,5.42101086242752e-20,0.00998795057404816,0,0,0,0,0,-0.0179513178381065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413341505215704,0,0.204288522615403,0,0.0360370729580844,0,0.0957136093145232,0,0.0295012917316391,0,0,0.0347221538547825,0,0,0,0,0,0,0.0276163749868468,0,5.42101086242752e-20,0.107311312454503,0.0948703654190776
X000166.CH.EQUITY,0,-0.059463927438794,-0.512126945266582,0,0,0,0.372036109716874,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210103295996789,0,0,0,0,0,0,-0.140276793347455,0,0,0,0,0,0,0,0.0920145995856231,0.121583217434449,0.228686044390941,0,0,0.1170061742351,0,0,-0.0263646066246808,0,0,0.0727217391809248,0,-0.00218312912462978,0,0,0,0.183973068422916
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156487479361288,0,0,0,0.033829961284059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0518767762513789,0,0,0.327485145623699,0.17342300501152,0,0,0,0,0,0,0,0,0,-0.104225066944075,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513948920392254,-0.094008093385053,0,0,0,0,0,0,0,0,0,0,0.364047977574677,0,0,0,0.0938208203612992,0.0676375998553858,0,0,0,0,0,0,0,0,0,0.319712457888656,0,0,0,0.048938689502231,0.108014712343279,-0.0310714916530293,0,0,0,0,0,0,-0.163124461357126,0,0,-0.153649367647226,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297135702892942,0,0,0,0,0,0,-0.037401002683266,0,0,0,0,0,0,0,0.148813035772676,0,0.0532127426005249,0.119900663281154,0,0,0,0,0,0,0,0,0,0.044396170173621,0.00578802108445755,0,0.483033333566635,0,0.211362007530403,0,0,0,0,0,0,0,0,0,0,-0.282403243543719,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358432336803243,0,0,0,0,0,0.000675701619084108,0,0,0,0,0.144691936782148,0,0.116268588278428,0,0,0,0.127834187157499,0.00428871039394765,0,0,0,0.227587776288523,0.116923303464127,0.292153419249606,0,0.0587580735831102,0.316352742109917,0,0,0,0,0,0,0,0,0,0.0176986519548515,0,-0.0714321223142216,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198824222342756,0,-0.211814791600071,0,0,0,0.136026495948767,0,0,-0.0415783706778254,0,0,0,0,0,0,0,0,0,0,0.640538532346411,0,0,-0.0543681990978637,0,0,0,-0.207911502842346,0,0,0,0,0,0,0,0,0.395741664022033,0,0,-0.0526051247515722,-8.67361737988404e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851738364335363,0,0,0,0,0,0.00259658486517817,0.123377494151689,0,0,0.0916607128698759,0,-0.0481322203509803,0,0,0,0,0,0,-0.209315690639928,-0.128445383411236,0.02080341608592,0,0,0.114968956315031,0,0,0.250642525542119,0.0970320934742651,0,0,0.0913623215977185,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541006791041699,0,0,0,0,0,0,0.0137681164055133,0,0.124108239648396,0,0,0,0,0,0,0.0815865673336339,0.0169203339503962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992722923093002,0,0,0,0,0,0,0,0,0,0.2149999031575,0,0.470336151085595,0,0,0.0330468934101207,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162716214,0,0.219092502739375,0,0,0,0,-0.174379523349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672914213435131,0,0,0,0.0482788222125245,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.041171581937606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080406687105782,0,0,0.256194429174443,0,0,-0.114960486840428,0.128993039308771,0.153536667355383,0,0,0,0.0106267321147012,0,0,0,-0.210356925317495,0,0,0,0.105266468195242,0,0,0,0,0.449997881836809,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295231745574601,0,0,0,0,0,0,0,0,0,0,0.0390097040164375,0.119956933710952,0,0,0.106195573918097,0,0,0,0,0,0,0,0,0,-0.0289237249827641,0,0,0,0.436737021157783,0,0.242135898845986,0.0587802698685597,0,-0.0791007598443479
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582378107597706,0,0,0,0,0,-0.13323078750422,0,0,0,0,0,0,0.0528991039994321,0.00702306704518739,0,0,0,0,0,0,0,1.73472347597681e-18,0.325637375471946,0.104617748912876,0,0,0,0,-8.67361737988404e-19,0,0,-0.119727189249725,0,0,0.0170482468754201,0,0,0,0,-0.200833446773443,0.244162177065676,0,0.00376752935511048,-0.0525615086527247,0
X2888.TT.EQUITY,0,0.0722926367422703,0,0,0,-0.0582948784798332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331457224137501,0,0,-0.0226387433258559,0.123610659504961,0,0,0.0898761566974688,-0.000101131485554427,0,0,0,0.0233054454303218,0,0,0,0,0,0,0,0,0,0.232235859622321,0.134168001670998,0,0.133623828260815,0
TED,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.119690451977461,-0.090330697471101,0,0.256433908141168,0,0,-0.0873403468281328,0.0378833667123172,0,0.18403898849668,0,0,0,0,-0.0409217324513166,0,-0.120878792210427,0,-0.17161304532249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103096653138368,0.0721293112836958,0,0,0,0,0,0,0,0,0,-0.11144024900786,0
