,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.165646457063858,0,0.107342584061263,0,0,0,0,0,0.37146776664626,0,0,0,0,0,0,0,0,0,0,0,0,0.0409797171207075,0.126247177018082,0,0.0928205458868706,0,0,0,1.38777878078145e-17,0,-0.156800735295295,0.000950915572834856,0,0,0.374966572857239,0,0,0,0,0,0,0,-0.0368946674727212,0,0,0,0
X601939.CH.EQUITY,0,0.51972854758434,0,0,0,0,-0.125398245576343,0.177204003109392,0,0,0.0797744973017632,0,0,0.213476573128948,0,0,0,0,0,0,0,0,0.0549258208950539,0,0,0,0,0,0,0,0,0,0,0,0,-0.199052395210177,0,0.0543886288867191,0,0,0,0,0,0,0,0.035438224355132,0,0,0,-0.158892202640204
X601988.CH.EQUITY,0.489414478742919,0,0,0,0,0,0,0,0,0,0,0.0112279795678138,0,-0.116907527428799,0,0,0,0,0,0,0.369135667542503,0.0863765462449166,0,0,0.325351975947731,0,0,0,0,0,0,0,0,0,-0.0740400275394597,0,0,0,0,0,0,0,-0.142318066064201,0,0,0,-0.166841786279844,-0.0882901916709794,0.0631281503317406,0
X601998.CH.EQUITY,0,-0.0954817642859719,0.145023952872634,0,0,0,0,0,0,0.19706320551738,0,0,0,0,0,0,0,0,0,0.0850660996878006,0.0764741300415655,0,0,0,0,0,0,0,0,0.349132851613448,0,0,0,0,0,0,0,0,0.166276586216458,0,0.197346703312088,0,0,0,0,0,-0.0184633311451804,0,0,-0.260703662861965
X11.HK.EQUITY,0,0,0,0,0,0.00845436487620557,0,0,0.179335040472969,0,0.0889829257699471,0,0,0.0346585375596683,0,0,0.281361236523385,0,0,0.250966907936906,0.134580605852106,0.157351404095545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536542819097744,0,0,0,0,0,0,0,0.049882533894194,0,0,0,0,0,0.117790781322632,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.484637337051878,0,0,0,-0.152812716970774,0,0,0,0,-0.264208125665584,0,0.115239139690126,0,0.21434269470867,0,0.0238161461859064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267013418167002,0.148781782604718,0,0.123813881621537,0,0,0,0,0,0,0,0.129777951475312
X5.HK.EQUITY,0.13405098832428,0,0,0,0,0,0,0.0174395649438755,0,0,0,0,0,-0.0321293940580114,0,0,0,0,0,0.069860707118995,0,0,0.0717894287605768,0.013489598321814,0,0.0147626701864414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538350728414505,-0.0983858090153643
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421195140513681,0,0,0,0,0,0.0705674635429617,0,0,0,0.164023873663187,0,0.224562343681304,0.408152930188027,0,0,0,0,0,0,0,0,0.222254878897962,0,0,-0.102029401198263,0,0,0,0,0,0,0,0.0494883869177145,0,0,0,-0.210110762621865
X2886.TT.EQUITY,0,0,0,-0.209520499286853,0,0,0,0,0,0,0,0,0,-0.056287209731885,0,0,0,0,0.00259509641461227,0,0,0,0,0,0.827286025947807,0.0332884510142309,0,0,0,0,-0.0771080604893919,0,0,0,0,0,-0.0356322895059503,0,0,0,0,0.243121125456829,0,0,0,0.0971041520102729,0,-1.73472347597681e-18,0,0
X2891.TT.EQUITY,0.253072005326398,0,0.149082073379755,0,0,0,0.0167688139377275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587577712433533,0,0,0,-0.768667308058473,0,0,0,0,0,0,0,0,0.29868490676249,0,0,0,-0.0125582712111773,0,0,0,0,0.137100006729656,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0557797403611941,0,-0.0412368390974171,-0.113159091722734,0,0.0691012031565263,-0.0377111649371731,0,0,0,0,0,0.0896431244898169,0,0,0,0,0.234802691860232,0.686007899564371,0,0,0,0.048596278485911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159277798149911,0.13480044484514,-0.0448594912655866
X5880.TT.EQUITY,0,0,0,0,0,0,0.00420727082432006,0,0.13848218616417,0,0.029764112712866,0,0,0,0,0,0.0747919787777994,0,0,0,-0.19841863282597,0.280366832767607,0.389966643076542,0,0,0,-0.134150402736033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202590251282267,-0.00782374332164416
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00795154312068726,0,0,0.0137897889781763,0,0,0,0,0,0,0,0,0,0,0,0,0.164273222042618,0,0.283523807024208,0,0,0.105411267760992,0.296632221650605,0,0,0,0.070156591599765,0,0,0.0365108950880732,0,0,0.125834532199533,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024200697082122,0,0,0,0,0,0,0.0971362842381428,0,0,0.0199323743074397,0,0,0,1.38777878078145e-17,0,0.238843293539426,0.527358315514523,0,0.0293077124141398,0,0,0.104975797228096,-0.0630366689883582,0,0,0,0,0,0,0.150230257397415
X002736.CH.EQUITY,0,0,0,0,0,0,0.0699808573104426,0,0.030431206504647,0,0,0,0,0,0,0,0.04492075364622,0.105749341751032,0,0,0,0.0868948945735961,0,0,0,0,0,0,0,0,0.265583142619802,0,0.343039789229214,0,0,0,0,0,0,0,0,0,0,0.0637459404379551,0.0520529336079951,0,0,0.134609125726397,0,0.120581869687354
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00687323546032383,0,0,0,0,0,0,0.0299902149594014,0,0,0,0,0,-0.00230510592957543,0,-0.102597044231284,0.321780765014685,0,0,0,0,0.245962169763892,0,-4.33680868994202e-19,0,1.38777878078145e-17,0,0.129548582769118,0.187476526053336,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625832314188958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226014150280222,0.144702809988523,0.0863801069716659,0,0,0,0.0920551648837125,0,0,0.180694537987733,-0.037223490081055,0,0,0,0,0.194019905655716,0,0,0,0,0.00549504208038714,0
X600958.CH.EQUITY,0,0.179705506304132,0,0,0,0,0,0,0,0,0,0,0,0.0143189548867284,0,0,0,0,0,0,0,-0.0191450026902107,0.0535148100784776,0,0,0,0.110439234450518,0,0.435408212460258,0.0974700916901018,0,0,0,0,0,0,0,0.239725585591247,0,0,0,0,0,0,0,0,0.0646887372171613,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250194065800666,0,0,0,0,0,0,0,0,0.00521040551754226,0,0,0,0,0,0,0,0,0,0,0.0146232862511679,0,0,0.146070233569916,0,0,0.0668115394934408,0,0.0902859844012427,0.283912140070018,0,0,0,0.277159691505318,0,0,0,0,0,0,0,0,0,0.0696434469104345,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105857004113887,0,0,0.0260004642797638,0,-0.156751739390281,0,0,0,0.0769819809407783,0,0,0,0,0.0114629208384178,0,0,0,0.237085829665968,0,0.241234520928688,0,0,0,0,0,0,0,0.388222177002279,0.0428891931136245,0,0,0,0,0,0.0372864017649505,-0.119619044915459,0,0,0,-0.129636556074051
X601881.CH.EQUITY,0,0,0,0,0.066376873577357,0,0,0.0889063461758867,0,0,0,0,0,-0.096606960830011,0.0932819771041983,0,0,0.0256767912119039,0,0,0,0,0,0,0,0,0,0.197639933650062,-0.11379233231522,0,0,0.214010392147259,0.451815222098077,0,0,0,0,0,0,0,0,0,0,0,-0.1678688148234,0,0,0,-0.0439299933364396,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0904972565547611,0,0,0,0,0,0.00487954581945963,0,0,0,0,0.0950803194478218,0.0575337040654154,0.140980649220209,0.149076722870296,0,4.33680868994202e-19,0.100656334501458,0,0.0156046550847009,0,0,0,0,0,0,0,0,0,0,-0.111536745149566,0,0,0,0,0,0.169646133124577,0,0.339896948479271,0,0,0.122107443820944,0,0.0324933679457688
X601318.CH.EQUITY,0,0.11346689533229,0,0.0448777735322876,0,0,0.125736491876263,0,0,0,0.238519857336423,0,0.0269058791608846,0,0,0,0,0,0,0.0883452740532694,0,0,-0.0146816227435766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437191133774,0.156897328985339,0.216172835299583,0.123447355159591,0,0,0,-0.0308316540181534,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109055716679013,0,0,0,0,0.0175659079366334,0,0,0,-0.0565918057675132,0,0,-0.0654976294878899,0,0.167114768506552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399342475515544,0.179489380072797,0,0,0,0,0,-0.0558733662881833,0
X601336.CH.EQUITY,0,0.161233988543823,0,0,0,0,0,0,0,0,0,-0.0188965270344342,0,0,0,-0.236619631941277,0,0,0,0,0,-0.0337918476621438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828763984838,0,0,0.194013876141504,0,0.119266990860432,0,0,0.457967632377751,0,0,-0.0128113741664636,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889129,0,0,-0.126205492728777,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.109432701818339,0,0,0.0418844687276769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415370448038129,0,0,0.154459612278731,0,0,0,0,0,0.0590334451834733,0,0.0742467300764316,0.0321973065696387,0,0.385933112520223,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0202890576205581,0,0,0,0,0,0,0,-0.0593081295059366,0,0,0,-0.0271164068495134,0,0,0,0.135492461574616,0.0393307372133983,0.205146345752379,0,0,0,0,-0.13210620667961,0,0,0.181664517292744,0,0,0.00918283686107237,0,0,0,0,0,0,0.0750652754149415,0.179198981671664,0,0,0,0,0,0,-0.0946204455190079,0,0,0
X2881.TT.EQUITY,0,0.207247331099301,-0.226104610532357,0,0,0,0.030173719932953,0,0,0,0.08482602384653,0,0,0,0,0,0,0,0,0,-0.147722937064911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250918799594985,0,0,0,0.255934937519006,0,-8.67361737988404e-19,-0.178934808639047
X2882.TT.EQUITY,0,-0.0618637070521482,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.081765631033423,-0.00573570722016401,0,0,0,0,0,0,0,0,0,0,0.147511742173874,0,0,0,0,0.177238975199556,-0.138458907899326,0,0,0,0,0,-0.0469936204861278,0.277413354544108,0,0,0,-0.0050794391832958
X267.HK.EQUITY,0,-0.062542598177629,0,-0.239668725007536,0,0,0.128781449497849,0,0,0,0.0497158871193913,0,0.132720436232588,0,0,0,0,0,0.132324278535958,0.323603493183204,0,0,0.0428263591211553,0,0,0,0,0,0,0,0,0,0,0,0.273222143224794,0,0,0,0.0149326619355831,0,0,0,0,0,0,0,-0.00845016887611034,0,0,0.00631685522940906
TED,-0.30505991851546,0,0,0.013193405611689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105655413218845,0,0.427274020766363,0,0,-0.351576413830958,0,0.165855030219633,0,0,0,0,0,0,0,0.00545553183803305,0,0,0,0,0,0,0,0,0.110200295457421,0,0,0,0,0.0562665641286255,0,0
RealEstateDiff,0,0,0.203379077808603,-0.168727891899244,0,0,0.264652604401375,0,0,0,0,0,-0.0693451809632638,-0.113390802145531,0,0,0,0,-0.236178610882842,0.0999754166894464,-0.0474538840977845,-0.0312498308259863,0,0,0,0,0,0,0.124536188258172,0,0,0,0,0,0,0,-0.0722864883871695,0,0.132274859557652,0,0,-0.139359147891322,0,0,0.11789324525361,0,0,0,0,0
