,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.401223050352452,0,0.34452959922753,0,0,0.0605533039103861,0,0.0436046546993517,0,0,0,0,0,0,0.0518956480155934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863386322229047,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822447706603641,0,0,0,0,0,0.335078465363772,0.00481876410370317,0,0,0,0,0,0,0.0510042255390609,0,0,0,0,0.0261331870104317,0,0.0681238771878325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216347881220026,0,0,0,0,0.385106635299608,0,0,0,0,0,-0.06048228877219
X601818.CH.EQUITY,0,0.0745327147478971,0,0,0,0,0,0.390497485661343,0,0,0,0.10296583925468,0,0,0,0,0,0.311461635880819,0,0,0,0,0,0,0.0333416410665928,0,0,0,0,0,0,-0.0118847513513052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118629973119813,0.434994164850073,0,0,0,0,0,0.0316493192597753,-3.46944695195361e-18,0,0,0,0.149970633285822,0,0,0,0,0,0,0,0,0,0.0142878841265579,0,0.0786403864646699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318884456568202,0,0.139266473604316,0,0,0,0,0,-0.0324730004115962,0
X601988.CH.EQUITY,0,0,0.148029953636961,0,0.108950905941323,0,0.0708007405803667,0,0,0,0,0,0,0.175345278473399,0,0,0,0,0,0,0.178164135463442,0,0,0,0,0,0,0.0272783344087141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103370259090748,0,0,0.0463746744295909,0.104132445065151,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600638905168895,0,0.300494743406095,0,0,0,0,0,0,0,0,0.0721522603409098,0,0.184934593054233,0,0,0,0,0.175223469413347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141794703012233,0,0,0,0.0222510131515161,0,0.0814452537376785,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.623868449104344,0,-0.251627918205789,0,0.153005752585273,0,0,0,0,0,0,0,0,0,0,0,0.583748984248768,0,0,0,0,0.0582450459933396,0,-0.44097579966559,0,0,0,0,0,0,0,0,0,0,-0.120601341745583,0,0.235487999597037,-0.185562740555164,0,0,0,0,0,0,0,0,0,-0.0110748704900329,0.189838016859479
X601916.CH.Equity,0.237448177042783,0,0,0.103675833223222,0,-0.404117137237661,0,0,0,0,0,0,0,0,0,0,0,0.622469263289849,0,0,0,0,-0.0989618191677814,0,0,-0.0954548326358089,0,0,0,0,0,0,0,0.272482113063875,0,0,0,0,0,-0.032023647026844,0,0,0,0,0,0,0,0.231877559018964,0,0,0.146509636365309,0.0242940935038411
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554921871110954,0,0,0,0,0,0,0,0,0,0,0,0.0723700992650063,0,0,0.0174669667010199,0,0,0,0,0,0,0,0,0,0.279050192422078,0,0,0,-0.011384783049559,-0.0272411959064102
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208830413967883,0,0,0,0,0,0,0,0.31152319182797,0,0.0249898853272361,0,0,0,0.0365654770473625,0.0246909887419969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921861691807434,0.264239978956223,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884057397947014,0,0,-0.114847457661745,0,-0.270031048287175,0,0,0,0,0,0,0,0,0,0,0,0.0610268612099569,0,0,0,0,0,0,0,0.368575304748123,0,0,0.103984651454087,-0.0767393079789146,0
X2884.TT.EQUITY,0,0.0327551977657179,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144564013509113,0,-0.132933212610607,0,0,0,0.40543415816195,0,0.319422508806598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256222573250206,0,0,0.103904430194559,0,-0.0131349302586749,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.117059294692061,-0.37847030989238,0,0,0,0,0,0.480761504907966,0,0,0,0,0.0233726928807483,0,0,0,0,0.264767601903441,0,0.35999063582758,0,0,0,0,-0.0466112567560916,0,0,0,-0.134075667389855,0,0,-0.0265914182468108,0,0,0.113898112603916,0,0,0,0,0,0,0,0,0.0643651751750498,0.0790988252484512,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341469302809799,0,0,0,0,0,0,0,0.227990299141193,0.265069202569924,0,0,0,0,0,0,0,0,0,0,-0.0527247658241304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219633621027933,0.111923981388467
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104076058600654,0.353436106394904,0,0.0367882423152924,0,0,0,0,0,0,0.0555095948881667,0,0,0.0304086748185515,0,0,0,0,0,0,0,0,0,0,0,0.139460500612963,0.125835291652745,0,-0.0897552730181028,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118676324224594,0,0.0674416832486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517574403103668,0.0114874702432514,0,0,0.322269421444162,0.334609680373944,0,0,0,0.013228710076548,0.0960679264038983,0.00819107749239071,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.150170418919977,0,0,0,0,0,0,0,0,0,0,0,0.00883587533295479,0,0,0,-0.066463317984985,0,0,0,0,0.00771289925172639,0,0,0,0.161531681753077,0.167509203246638,0.205885754715184,0.22903076921976,0.0334569741815196,0,0.0642464984816525,0,0.0156569654123644,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0910165656634726,0,0,0,0,0,0,0,0,0,0,0,-0.0111836123612127,0,0,0,0,0,0,0,0,0,0,0,0,0.0183310004445081,0,0.32788405292745,0,0,0.083465220908069,0,0.361699873317927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115746353785615,0,0,0,0.0366612301228831,-0.0313162700844266
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168571574350606,0.187133909437524,0,0.00357739869050454,0,0,0,0,0,0.418446462312828,0,0.161020023641517,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,-0.0247182364058065,0
X600999.CH.EQUITY,0,0,0,0,0.0253995049331459,0,0,0,0,0.0202048043803173,0,0,0,0,0,0,0,0,0,0.0633228605634764,0,0,0,0,0,0,0,0,0.336758487858211,0,0,0,0.249799664546955,0,0,0,0.217487856263003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0626774395752555,0,0,-0.0566185233620839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391611646314573,0,-0.052996449261372,-0.0679784448066933,0,0.691370172183355,0,-6.93889390390723e-18,0,0,0,0,0,0,0.2337848961066,0,0.185252904188523,0,0,0,0,0,0,0,0,0,0,0,-0.00339482444444562
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345075313904703,0,0,0,0,0,0,0,-0.16722834491393,0,0,0,0.14416414583531,0,0,0.065830334130888,0,0.0938237071764859,0,0,0.268290101948863,0.180989632966483,0,0,0.240444438955779,0,0,0,0.189962966699759,0,0,0,-0.117386791197074,0
X601688.CH.EQUITY,0,0,0,0,0.0434867356635465,0,0,0.15371844694341,0,0,0.0995530608130962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165534707525754,0.20389128448541,0,0,0.215985612169351,0,0,0,0,0.0143906414081008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.313098022620257,0,0,0,0,0,0.0869371072279883,0,0,0,-0.0703026982116927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750768810676638,0,0.0895360207209112,0,0,0,0,-0.0263254342845686,0,0,0,0,-0.17289645611196,0,-0.0570688486649064,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456060184781439,0,0,0,0,0,0,0,0,0,0,0.280422111474633,0,0,0,0,0.0364199456902897,0,0.101971143679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.175258260008847,6.93889390390723e-18,0.111000230126463,0,0,0.0447521010377445
X601318.CH.EQUITY,0.40595140576522,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00043460774514658,0,0,0.245404955587233,0,0,0,0,-0.017820175718605,0,0.118131650978201,0,-0.00384737016554511,0,0,0.200034681334328,0,0,0,0,0,0,0,0,0,0.0478766363643261,0,0,0,0,0,0,0,0,0,0.164625003786223,0,0,-0.100354830263963,0,0.0200721970219256,-0.0269699656382372
X601319.CH.EQUITY,0.00118126109898705,0,0,0,0,0,0,0,0,0.100217085083308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234033669373655,0.245156960407216,0,0,0,0,0,0,0,0.0661774658248865,0,0,0,0,0,0.15214004748776,0,0,0,0,0,0,0.125810470804838,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0.0506678270871408,0
X1299.HK.EQUITY,0.0907117672802891,0.123541544269649,0,0,0,0.0664296421943852,0,0,0.0603008590693967,0,0,0,0,0,0,0,0,0,-0.0498080323548374,0,0.114419711690593,0,0,0,-0.0908690322304788,-0.120469850368417,-0.0818538141456293,0,0,0,0,0,0,0,0,-0.0521800951153793,0,0,0,6.93889390390723e-18,0.334028554364401,0,0,0,0,0,0,0,0,0.625146281263996,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178540058546624,0,0,0,0,0,0,0,0.0660837203680855,0,0.0691795412437193,0.0504503101783052,0,0,0,0,0,0,0,0,-0.0573474705258235,0,0,0,0,0,0.167643219517675,0,0,0,0,1.38777878078145e-17,0,0.31810369568367,1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.160490396125443,0,0,0.136578933835478,0,0,0,0,0,0,0,0,0,0,0,0.00282857053740326,0.00809039228549364,0,0.313510848834858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380752054058836,0,0,0.00272061387647856,-0.0956686788097953
X267.HK.EQUITY,0,0,0,0,0.0835586692771354,0,0,0,0,0,0,0.135821778632397,0,0,0,0,0,0,0,0,0.145393496983374,0.0351857215219421,0.18460699211316,0,0.137150756963224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201753532105654,0,0,0,0,0,0,0,0.0315824494358734,0,0.0726846750613172,0,0,0
TED,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0,0
RealEstateDiff,0,0,0,-0.129789464497756,0,-0.0641856115201966,0,0,0,0,0,0,0,0,0,0,0,0,0.703391119369464,0,0.0711875358811695,0,0,0,0,0,-0.113476523701544,0,0,0,0,0,0,0,0,-0.231293424903549,0,0,-0.00899626474207434,0,0,0,-0.0326956547547179,0,0,0,0,0,0,0,-0.0286014860178347,0
