,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0704402839731725,0,0,0,0,0,0,0.162338560458764,0,0,0,0,0.142313396012389,0,0,0,0.104306605583528,0,0,0,0.417966728316778,0,0,0,0,0,-0.0810613615383809,0,0,0,0,0,0.0542240919507739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558008143027344,0
X601229.CH.EQUITY,0,0,0.378833042551054,0,0,0,0,0,-0.0089582211511169,0,0.276295184921618,0,0,0,0,0,0.00716528032789862,0,0,0,0,0,0,0,0,0,0.0760801280775749,0.0574436315176559,0,0,0,0,0,0,0,0,0,0.0826637251906197,0,0.0984739030840668,0,0,0,0.0933067824666658,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10898577336679,0,-0.0175220145556513,0,0,0.652306181943822,0.175147901594696,0,0,0,0,0,0,0.100948903651929,0,0,0,-0.0844613062487019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147596438650208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0809427559925899,0,0.0765542642640131,0,0.0690437806134837,0.133503607240604,0,0,1.73472347597681e-18,0.192497552274455,0.516653177979702,0,0,0,0,0,0,0.0386349956720217,0,0,0,0,0,0,0,0,0,0,-0.110023172218099,0.00573571729969667,0,0,0,0,0,0,0,0,0,0,-0.00334417994483322,0,0,-0.0111584353686016,0,0,0,0.0530748765777293,0,-0.150393984480837
X601398.CH.EQUITY,0,0,0,0,0.0728780919878615,0,0.0435434098616618,0,0,0,0,0,0.296868458224509,0,0,0,0.0319900055785874,0.075918752136467,0.622852139893616,0,0,0.0857730851990507,0,0,0,0,0.0399197768572166,0,0,0,0,0,0,0,0,0,-0.0967329037620878,0,0.0524248956500091,0,0,0,-0.0327045103647739,0,-0.202558045568621,0,0,0,0,0.0683956897351788,-0.0599273442418775,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126329016939317,0,0,0,0,0,0,0,0,0.254207362743598,0,0.0569326534896748,0,0.254372115464573,0,0,0,0,0,0,0,0.025230660662527,0,0,0,0,0,0,0,0,0,0,0,0.0607982123770242,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510719349626554,0,0,0,0,0,0.140091580076211,0.080565005492771,0,0,0,0,0,0,0.0513619224573132,0,0,0.0764566889480676,0,0,0.0819261988235344,0,0,0.110845848816305,0,0,0,0,0,0,0,0,0,0,0.00100204245530668,0,0.0861964319465792,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0045920415596549,0,0,0,0.215141045378137,0,0.264364524070303,0,0.236210999537826,0.00031289963298858,0,0.150694945886874,0,0,0.131232747419186,0,0,0,0,0,0,0.0953384511549394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.102969946452845,0,0.0623541156691038,0,0,0,0.159181578270135,0,0.40993821226204,0,0,0,0,0,0.201435665382684,0,0.189601387732766,0,0,-0.0683311025865265,0.0274304116424104,0,0.0610202363119354,0,0,0,0,-0.122850769098655,0,0,0,0,0,0,0,0,0.106194058691542,0,0,0,-0.221579812564171,-0.0705674086623912,0,0,0,0.205611028632973
X601997.CH.EQUITY,0,0,0,0.145884440158277,0,0,0,0,0,0,0.0233084500098682,-3.46944695195361e-18,0,0,0,0.327476137983529,0,0,0,0,0,0,0,0,0,0.0995527266997187,0,0,0.0949157814464222,0,0,0,0.163797381401534,0,0,0,0,8.67361737988404e-19,0,0.0575172642510933,0,0,0.21004009317594,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126390813228256,0.0340353425916644,0,0,0,0,0,0,0,0,0.125200210461839,0,0.0108676148365966,0,0,0,0,0,0,0.320023859975745,0,0.0854520407820102,0,-0.0191441406066585,0,0,0,-0.0933139925850918,0,0,0,0,-0.0486929151100566,0,0,0,0,0,0,0,0,0.228652153666065,0,0,0,0,0.0590216746214959,-0.0316473141909176
X601658.CH.Equity,0,0,0,0,0,0.569848813780777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112185522852327,0,0,0,0,-0.0600011732504209,0,0,0,0,0,0,0,0,0,0,0,0.276740131961972,0,0,0,0,0,0,0,0,0,-0.189345747078829,0,0,0,0.0447323692357725,-0.0408623274282742
X601916.CH.Equity,0,0.116945278196908,0,0,0.0325496013345316,0,0,0.213977225555597,0,0,0,0,0,0,0,0,0.142106104726354,0,0,0,0,0.205213270150137,0,0,0,0.0589323307039363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689571944268424,0,0,0,0,0,0,0,0,0,0,0,-0.322404352422364
X601077.CH.Equity,0,0,0.0685843479546522,0.026785155863615,0,0,0,0,0.0626382430236365,0,0.349588131577023,0,0,0,0,0,0,0,0,0,0,0,-0.0200418885697236,0,0,0,0,0,0,0,0,0,0,0,0,0.102574280912649,0,0,0,0,0,0,0.160242134199511,0,0,0,0.0241474115472099,0,0,0,0,-0.0987616529209866
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0103642800808086,-0.218855271140894,0,0,0,0,0.199224054225897,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.477017002253019,0.208307703983452,0,0,0,0,0,0,0,0,0,0.0620295253836456,0,0,0,0,0,0,0,0,0.28657203929128,0,0,0.155099716502152,0,-0.0410550492577571
X2388.HK.EQUITY,0,0,0,0.26322844467107,0,-0.0405739176045102,0,0,0,0,0,0.307280819022442,0,0,0,0,0,-0.299891373029586,0,0,0,0,0,0.318377210177894,0,0,0,0.0192162878456889,0,0,0,0,0,0,0,0,-0.33138176177878,0,0,0,0,-0.0463746700600452,-0.112680723034811,0,0,-0.120203842455866,0,0,0,0,0.457510095500696,-0.174738897569317
X5.HK.EQUITY,0,0,0,0,0,0,-0.325636387042632,0,0.132664993576049,0,0,0,0,0,0,0,0.0246817076369622,0,0,0,0,0,0.249745289212721,0,0,0.434385784718928,0.307524279021491,0,0,0,0,0,0,0.0105537559097853,0,0,0,0,0,-0.111765413498243,0.275317179089962,0,0.149144423094603,0,0,0,0,0,0,0,0,0.115814952541766
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811569015836068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934572622955997,0,0,0,0,0,0,0,0,0.286486778150764,0.0908883212751986,0.355390372598718,0,0,0,0,0,0,0,0,0.0997775272966444,0,0,0,0,0,0,0.0607641315973021,0.0429158898424728,0,-0.0518202605422179,0
X2884.TT.EQUITY,0,0.226131464143855,0,0,0,0,0,-0.0919503639962288,0,0,0,-0.0104665900266277,-0.100141275402847,-0.0935745561946189,0,0,0,0.198696215443231,0,0,0,0,0,0,0,0,0,0,0.398311646720712,0,0.11929670121727,0,0,0,0,0,0,-0.0664001930549085,0,0,0.0726716891086432,0,0,0,0,0,0,0,0.117808916317867,0,0,0
X2887.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.280023139303901,0,0,0,0,-0.165524155171951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227565076182882,-0.104706845074705,-8.67361737988404e-19,0.150603501862039,0,0,0.197520922975419,0.0405378961429709,0,0.0365942772205195,0,0,0,0,0,0.222643271075728,0,0,0,0,-0.0514669716261558,0,0.181409894140591,8.67361737988404e-19,0.12010519507578,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0555743508136731,0,0,0,0.131214803944668,0,0,0,-0.113361508539128,0,0,0,0,0,-0.210834072125554,0.0517618235658706,0,-3.46944695195361e-18,0,0,0.529961741562268,0,0,0,0,0,0,0.0353063621718167,0,0.0227690955759486,0.0671501956433491,0,0.325573967843015,0,-0.12880185909895,0,0,0,0,0,0,-0.0136848067353198,0.128209058098781,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729485784438342,0,0,0,0,0,0,0,0,0,0.00922151564639262,0,0,0,0.229308520256782,0,0.387433644558608,0.0445742064587619,0,0.0984789829613785,0.0345874355456835,0,0.15056730916376,0.0413554787305785,0,0,0,0.0268477004411651,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704731618061383,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0813336074074776,0,0,0,-0.0218262865283707,0,0,0.578902894720276,0,0,0.0956109611725618,0.0794569460424745,0,0,0,0,0,0,0,0,0,0,-0.00486150088417121,-0.033653504136857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605609996620194,0,0.0855087778903884,0.0551631221830871,0,0,0,0,0,0,0,0.0214257682324246,0,0,0,0,0,0,0,0,0,0,0,0.157865147193624,0.307012074606562,0,8.67361737988404e-19,0,0,0,0,0.0232493687222519,0,0.0540040444791786,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609630560007512,0,0,0,0,0.102034995009017,0,0,0.0101211089932348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117958244609689,0,0,0,0,0.0103335792561566,0,0,0,0.00326518110889008,0,0,0,0.670375773069408,0,0,0,0,0,0,0,0,0.0452839815973099,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0524844619981005,0,-6.93889390390723e-18,0,0,0,0,0,0,0.29035988815687,0,0,0,-0.00656970282979323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862184940069647,0.17717952740825,0,0.16489279027746,0.110310417810159,0,0,0.0943198852237965,0,0,0,0,0,0,0,0,0,0.0195255719842013,-0.0213207828016697,0.0656933913096694
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.117570393961943,0,0,0,0,0,0,-3.46944695195361e-18,0.104383018235568,0.0633272051663379,0,0,0,0,0,0,0.123493817029713,0,0,0,0,0,0,0.00227740252294543,0.0658147052898989,0,0.603177615521149,0,0,0,0.164997278402859,0,3.46944695195361e-18,0,0,0,0,0,0,-0.04788204398014,0,0,0,-0.0226353847435747,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378512289423535,0.0453524551727214,0,0,0,0,0,0,0,0,0,-0.0791846235673653,0,0,0,0.2225470734666,0.166724729834969,0,0,0.23149218023771,0,0,0,0,0,0,0,0.042074166679694,0,0,0,0,0,0.0782163822411558,0,0,0
X601318.CH.EQUITY,0.260707313383436,0.0980787328051006,0.0639334172159176,0,0.0285037988285599,0,0,0,0,0,0,0.0205887647110173,0,0,0,0,0,0,0,0.0312227206390472,0,0,0,0,0,0,0,0,0,0,0,-0.0804458415971091,0,0,0.355608371525547,0,0,0,0,0,0,0,0,0,0,0.0217660318922393,0.129583946770328,0,-0.0776595085596544,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306337702483058,0,0,0,0.0833700273852503,0.267639718600386,0,0,0,0,0,0,0,0,0,0.0101883058448345,0,0,0,0,0.146857321872884,0,-0.0427628742962326,0.144545503275682,0,0,0.0261808178691244,0,0,0,0,0.130949264166548,0,0,0,0,0,0,0,0,0.430656903826597,0.0144337165342307,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.102414078999891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487814873326661,0,0.104344190938917,0,0,0.0349822179217863,0,0,0.0248158933426279,0,0.12417104526274,-0.0377338723947671,0,0,-0.0993095043683294,0,0.298777207420785,0,0,0,0,0,0,0,0.165329723524295,0.16588260001601,0,0.14218547248179,0.0723527684500459,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0984978609166826,0,0,0,0,0,0.235462721632771,0,0.223537117737288,0,0,0,-0.0191640079272732,-0.129823170634815,0,0,0,0,0,0,0,0,0,0,0.30982964160369,0,0,0,0,0,-0.222686760970213,0,0,0,0,0,0,0,0,0,0.236088720704359,0,0,0,0,0,0,0,0,0,-0.022735353719094
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179389135701737,0,0,0,0,-0.0895253133227197,0,0,0,-0.0802781271857523,0,0,0,0,0.231860205151218,0,-0.0348582753051937,0,0,0,-0.0724909886051103,0,0,0,-0.0193138724457325,0.510471047071758,0,0,0,-0.0567887587539633,0,0,0.680790109162991,0,0.138824037232526,0
X2883.TT.EQUITY,0,0,0,-1.38777878078145e-17,0.397489636829922,0,0.168766799769026,0,-0.129429967953661,0,0,0,-0.0848734779218521,0,-0.0917874192830382,0,0,0,0,0,0,0,0,0,0,0,-0.154864290246451,0,0,0.560951939732749,0,0,-0.150905912912808,0,0,0,0,0,0,0,-0.127689345976007,0,0,0,0,0,0.10975473669586,0.547943416718158,0,0,0,0.11005812416338
X267.HK.EQUITY,0,0,0,0,0,0.0530131024374116,0,0,0,0,0,0,0,0.180351216849002,0,-0.171357029325536,0,0.166775132032341,0.115691472628936,0,0,0,0,0,0,0.0729310552583385,0,0.163265984475259,0,0,0.105899528350315,0.294909157772791,0,0,0,0,0,0,0,0.142630811696844,0,0,0,0,0,0,0,0,0,0,-0.0494588052891878,0
TED,0.193269400516087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411600112032275,0,0,0,0,0.0835164883917535,0,0,0,0,0,0,0,0,0,0,0,-0.547385115152253,0,0,0,0.076472723436581,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.129615110333105,0.109175598554882,0,0,0,0,1.38777878078145e-17,-0.0959602309786521,-0.21150848818885,0,-0.0860342083231729,0,0,0,0,0.530672664342142,-0.377688996921964,0.267776390837039,0,0,0,0,0,0,0.0744691736304812,0,0.0515593081443243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230752397581689,0,-0.238607591916354,0,0,0,0,0,0,0
